34398:336,1276,4453,18059,25306,25510,26415,83265,90254,115980
34403:3290,13695,16745,18994,19406,22116,35426,37164,65139,120221
34421:8,29,58,76,84,302,354,616,654,1102
34433:168,574,661,719,984,1326,1400,1528,5480,8860
34468:8,17,29,58,70,81,302,542,616,654
34470:15,17,29,58,76,84,302,564,616,654
34492:8,17,58,84,302,564,616,650,654,736
34498:8,84,616,787,902,1511,3177,14018,23843,88604
34499:17,70,76,262,302,500,564,616,805,2139
34511:17,385,1743,2868,3841,4254,5998,12617,15228,78270
34512:17,58,76,81,168,508,564,616,654,2139
34523:17,236,500,2302,3148,3176,3928,6303,6901,9043
34527:17,58,70,76,226,262,302,616,654,780
34529:8,29,58,76,84,302,354,650,654,1102
34541:8,17,245,508,564,710,873,931,947,1382
34552:17,70,176,301,302,901,924,2547,12508,26722
34553:17,48,245,302,654,891,899,1119,1187,3389
34579:7694,11015,17234,18996,24534,61189,101798,104250,106748,114939
34594:17,70,76,226,656,718,932,8168,20213,24261
34603:17,58,76,302,361,616,654,866,1913,2139
34628:37342,43199,48643,58050,64481,65936,70242,96519,107640,116857
34632:17,58,76,182,224,302,616,650,654,1245
34681:17,238,353,500,873,924,931,1164,2194,4453
34697:245,373,1099,4364,12222,29660,40543,51830,84930,98022
34698:8,17,58,101,302,353,508,518,616,654
34702:8,17,61,302,518,542,616,654,1196,4268
34703:17,76,224,669,947,8322,9674,13077,16965,24933
34709:76,2354,2528,4146,6117,6901,8129,8783,12093,16658
34710:8,15,17,182,224,302,616,650,654,1245
34717:8,17,29,58,76,84,302,616,654,866
34740:8,29,76,84,302,354,616,650,654,1102
34741:8,17,58,76,84,302,616,654,866,50023
34742:409,1936,17752,49960,56735,97478,100971,105565,117666,118559
34753:441,710,2715,3739,7630,8557,13016,16332,41620,75114
34794:76,1139,1305,1804,2789,4245,40853,61636,75115,94835
34820:8,17,58,76,226,500,508,564,616,6491
34833:8,17,29,58,76,84,236,302,616,654
34837:15,17,76,302,518,542,616,654,698,826
34839:76,168,508,719,1326,2153,2337,2548,5738,6097
34868:8,15,17,58,302,322,518,616,654,2059
34885:32,131,285,441,840,1002,3506,11448,12217,16036
34895:17,58,76,96,302,542,564,616,654,698
34896:17,76,262,2717,9043,10163,11887,13060,14237,24381
34901:17,70,76,81,226,698,901,1344,1784,8066
34906:8,17,58,76,302,616,654,866,37048,76434
34917:8,17,58,76,84,302,616,654,866,66419
34936:8,17,58,76,302,616,654,34251,90412,112434
34973:17,40,76,81,262,327,508,542,564,2139
34974:6,8,17,29,76,84,616,650,654,1102
34976:8,17,58,84,302,616,654,1410,2733,5582
34978:58,285,518,542,564,616,902,1102,1196,5998
35005:8,17,58,76,302,518,564,616,650,654
35021:8,17,32,58,84,302,518,616,654,1382
35026:431,1388,3023,4953,13408,13687,33385,41980,67215,99952
35086:814,2172,15370,31225,32199,38150,60900,86382,112803,119778
35087:8,17,29,76,84,302,518,542,616,654
35092:720,899,11351,15184,16166,23467,34554,36088,36715,37265
35127:8,17,29,58,76,84,302,616,654,866
35150:8,15,17,58,101,302,518,564,616,654
35151:8,17,58,84,289,302,518,616,650,654
35166:10519,17865,29532,30977,37773,39668,44004,47327,69113,99712
35167:17,245,441,518,564,1744,2048,4755,9497,13894
35176:61,70,76,81,226,508,616,654,986,3423
35211:1884,27127,38284,40093,46547,64535,69907,85202,105317,106391
35212:17,379,616,787,3520,4475,4671,7334,9594,24538
35214:17,70,76,226,262,302,500,564,616,2139
35229:8,17,70,81,138,140,226,518,1884,7680
35231:17,58,70,76,226,262,302,616,654,780
35241:441,736,1002,1760,2715,3506,4696,10536,14955,18783
35244:8,17,29,58,155,302,616,654,1550,3101
35251:378,1064,1827,1845,3735,19161,25445,42713,47112,55155
35255:17,58,76,302,564,616,654,1913,2265,2848
35274:17,76,81,262,641,780,3137,6395,12022,12586
35275:17,189,508,1352,1527,2880,3107,3172,4825,10041
35289:189,1206,1352,1527,3107,4755,6434,7859,8225,10041
35296:8,17,58,76,84,302,616,650,654,861
35297:2593,11800,12791,13504,17519,51035,56113,64628,72766,82549
35311:1162,1168,3448,5178,7210,7228,12742,16881,38875,60580
35332:8,17,58,302,518,542,564,616,654,861
35348:8,17,29,58,76,84,302,354,361,654
35365:29,58,76,84,302,354,616,650,654,1102
35380:8,17,29,58,76,84,302,354,650,1102
35429:8,17,29,58,76,84,302,616,654,866
35448:8,431,1164,1190,2008,2031,11556,18531,19950,30348
35456:206,377,1077,1131,1508,12160,13108,24775,34814,46776
35495:8,17,58,302,508,518,616,650,654,2059
35510:17,70,226,1435,1790,2068,3372,6503,8321,11563
35518:8,17,58,70,81,84,302,616,654,780
35525:17,58,70,76,81,84,138,302,616,654
35558:17,76,224,301,947,6856,8322,9674,13077,24933
35572:15,17,29,58,76,84,302,616,650,654
35574:327,377,1410,1499,4719,10560,46592,58289,62863,117771
35576:17,29,58,76,84,302,354,361,654,866
35582:186,216,3378,7649,10178,32261,40356,40483,46413,64973
35593:17,29,394,650,654,2414,3323,6508,7841,8582
35623:17,48,84,302,654,875,899,1119,1187,6450
35676:603,1397,2510,4671,4889,5975,6311,9054,10981,13341
35688:6,17,29,58,84,302,518,542,616,654
35690:17,29,58,76,84,302,354,361,654,866
35691:17,29,58,76,84,302,354,361,654,866
35730:8,17,58,76,302,616,654,866,65972,118117
35746:6,15,58,76,97,302,650,1245,3223,22572
35757:76,97,162,708,899,1023,2302,5575,27152,37196
35771:8,17,84,302,518,616,654,736,1102,1806
35788:15,17,101,285,302,363,654,2030,2369,16804
35806:8,17,58,84,101,302,518,542,616,654
35820:8,17,29,58,76,84,302,616,654,866
35826:17,29,58,84,302,495,542,616,650,654
35850:17,29,58,84,302,508,518,616,654,1023
35859:8,17,58,76,84,302,616,654,866,8384
35893:17,58,76,302,358,361,616,650,654,709
35900:8,15,17,58,84,302,542,616,654,944
35901:6,17,29,58,84,239,302,518,616,654
35932:58,61,76,162,289,616,780,861,3081,3223
35941:8,29,58,76,84,302,354,616,654,1102
35969:17,76,81,168,508,564,719,1460,2153,5480
35970:8,17,58,76,302,616,654,24880,53261,119725
35982:17,70,76,81,138,226,302,508,564,616
35989:17,58,76,302,616,654,1002,2548,11973,58853
35990:11015,24660,25365,46606,48724,66181,69899,101514,114114,118607
35999:17,76,81,302,327,500,508,698,11626,25481
36064:17,76,224,669,947,8322,9674,13077,16965,24933
36123:17,58,70,138,301,327,698,1535,7680,11310
36135:8,17,58,84,302,564,616,650,654,736
36176:17,70,76,81,226,302,731,780,3137,5767
36179:15,17,58,61,302,518,542,616,650,654
36185:890,1758,3568,10330,14147,14467,15264,23950,24896,39436
36193:17,58,554,564,1245,3157,3329,15738,28844,57288
36196:17,58,76,182,224,302,616,650,654,1245
36210:17,302,654,18283,43554,53920,59826,68099,89530,122281
36216:17,61,70,76,508,542,564,654,931,2579
36221:17,378,398,963,1435,2068,3789,8321,8660,27241
36225:61,76,226,1023,1344,1501,2600,2778,30317,38137
36242:17,58,70,76,81,138,226,302,616,654
36258:219,535,1002,1446,1784,2100,2717,7851,26985,80125
36261:17,58,76,182,224,302,616,650,654,1245
36268:17,1592,2548,13411,26628,28502,33833,53668,61646,103949
36313:8,15,17,29,58,162,302,542,616,654
36315:17,84,301,8001,21879,23599,31926,35307,35534,59623
36319:17,441,1002,1256,1744,3506,4513,4547,6315,16465
36330:8,17,58,84,302,483,554,564,680,902
36342:17,97,322,616,736,1023,1550,3231,17087,27883
36355:1919,5215,7680,9341,14498,18476,27027,43152,78091,105524
36358:8,17,58,76,302,542,564,616,650,654
36375:8,17,29,58,76,84,302,616,654,866
36385:17,76,302,654,2169,28416,29335,40825,56693,60059
36393:702,1131,9095,9266,17517,30257,35381,42208,60311,66174
36418:17,58,76,302,616,654,18045,68687,84095,100579
36419:17,58,70,76,226,262,302,616,654,780
36420:8,17,58,76,302,564,616,650,654,1196
36468:8,17,58,84,302,354,616,650,654,1102
36470:17,58,70,76,302,564,616,650,654,2265
36471:17,58,76,84,302,564,616,654,901,1196
36488:58,225,296,944,5602,11169,41725,48899,94947,106001
36499:17,58,76,302,361,616,654,866,1913,2139
36508:17,58,76,101,138,302,518,616,650,654
36561:17,58,76,302,354,542,650,654,1086,10595
36563:44,81,224,238,873,899,2162,3137,3167,22365
36564:17,70,76,81,138,226,302,508,564,986
36585:76,168,508,719,1326,2153,2337,2548,5738,6097
36595:8,17,58,76,84,302,518,650,654,861
36607:17,84,226,774,2021,9054,21015,49230,60026,115462
36620:17,189,1352,1527,1712,2880,3107,3172,4825,10041
36642:17,29,58,182,224,302,616,650,654,1245
36656:17,70,81,262,354,2616,2967,3137,13306,13544
36689:8,17,29,58,76,84,302,616,654,866
36696:17,76,224,669,947,8322,9674,13077,16965,24933
36708:8,17,58,224,302,616,650,654,1245,3101
36723:8611,16073,20618,26697,38322,59582,82011,89362,101845,105630
36727:2917,3423,4048,4272,5122,7228,13091,22738,41715,64290
36730:8,17,58,76,238,302,542,616,650,654
36790:8,17,29,58,76,84,302,616,654,866
36797:8,17,65,84,302,327,508,616,654,1965
36902:17,58,76,81,302,542,564,616,654,2139
36948:8,15,17,58,285,289,302,542,654,1405
36960:8,17,58,61,245,302,518,542,616,654
36961:17,58,61,224,302,568,616,650,654,1133
36966:17,58,76,302,616,654,23314,39888,61809,90241
36979:30,289,1690,4669,13033,21110,36370,42723,116928,118769
37050:238,239,1239,1897,6996,10464,11743,20690,33446,87085
37053:669,5880,6225,8322,19823,88867,91027,101157,102234,112973
37054:8,17,29,58,76,84,302,616,654,866
37058:17,58,70,84,302,564,616,650,654,866
37078:76,81,140,613,780,1884,3423,3939,7211,14557
37088:81,140,262,780,1749,3137,3374,3423,5767,7211
37143:8,17,29,58,84,302,354,616,654,1102
37160:189,1352,1527,1712,2880,3107,3172,4755,6434,10041
37165:17,58,84,101,302,518,616,650,654,1102
37175:15,17,29,58,84,302,542,616,650,654
37177:8,17,58,76,84,302,616,654,866,11576
37178:8,17,58,76,302,616,654,24948,103858,108998
37212:17,76,616,1604,5851,13893,17825,37503,39963,52477
37222:8,17,58,76,302,510,542,564,616,654
37240:8,17,58,76,302,616,654,866,62487,76735
37255:8,17,29,58,76,84,302,616,654,866
37266:8,17,58,70,76,81,302,616,650,2399
37272:8,17,58,76,225,302,429,542,616,654
37291:17,157,197,2548,3196,4755,5111,8069,10541,27070
37308:8,17,29,58,76,84,302,616,654,866
37313:8,17,29,58,76,84,302,616,654,866
37342:6,15,17,29,58,302,542,616,650,654
37358:17,58,190,285,302,616,650,654,1102,11579
37380:17,20706,31748,47228,48932,64213,70125,80499,80867,94594
37389:76,168,463,661,801,984,1326,1400,1528,8860
37398:2401,24010,30995,36535,56333,59774,75297,75582,89880,117732
37399:17,76,81,168,226,297,508,1326,1460,5738
37404:17,29,58,76,84,302,354,616,654,866
37443:8,17,76,84,302,508,518,616,654,7006
37446:8,17,58,76,84,302,616,654,866,63048
37480:1803,2869,9794,10493,22890,26414,30357,54703,56965,74686
37501:70,226,398,500,1405,24481,40197,50534,59784,64030
37515:8,29,58,76,84,302,354,616,654,1102
37516:8,17,58,76,84,302,518,650,654,861
37521:8,17,29,58,76,84,302,616,654,866
37523:8,15,17,58,302,322,518,616,654,2059
37530:65,119,410,931,1046,1279,8924,19599,19839,41668
37570:8,17,29,58,76,84,302,616,654,866
37585:17,70,76,262,302,385,500,616,805,2139
37588:415,647,2178,9231,18536,43881,53427,61440,68498,80461
37606:245,353,774,1524,1827,2142,2200,2714,33882,39395
37666:8,17,29,58,76,84,302,616,654,866
37676:302,415,2178,18218,18536,19621,58740,68498,84292,119109
37692:17,62,76,187,224,238,302,616,650,3088
37701:8,17,58,84,302,354,616,650,654,1102
37708:8,17,29,58,76,84,302,616,654,866
37731:17,94,162,568,616,654,1102,1348,1602,24530
37735:17,70,226,1790,2068,3372,3672,6503,8321,11563
37753:17,76,564,684,698,1651,2528,4146,8783,10692
37767:61,182,224,518,564,650,698,2406,5693,16964
37790:29,76,654,710,858,15006,24920,27904,49782,74359
37816:15,17,58,61,245,302,542,564,616,654
37849:8,17,29,58,76,84,302,616,654,866
37876:8,17,58,76,84,302,616,654,866,80222
37878:15,17,29,30,58,302,518,564,616,654
37910:8,17,29,58,76,84,302,616,654,866
37911:17,29,58,61,70,167,302,542,554,616
37912:8,17,29,58,76,84,302,616,654,866
37918:8,17,29,58,76,84,302,616,654,866
37924:17,49,236,654,776,3448,4203,6673,10075,12253
37934:8,29,58,76,84,302,354,616,654,1102
37971:8,15,17,58,61,84,302,518,616,654
37987:155,401,402,1348,3429,5465,6203,6923,9337,18218
37988:70,1295,29721,39277,52056,52200,86479,91352,104526,105164
37989:603,1397,2510,4889,5975,6311,8772,9054,13341,14268
38028:17,65,124,508,710,1091,1744,4755,10041,13166
38029:135,168,297,463,719,984,2634,5405,5557,6097
38037:8,17,58,76,302,616,654,866,51343,57802
38057:8,17,32,58,61,238,302,542,654,1196
38073:8,17,61,62,76,294,301,358,486,947
38080:40,500,719,730,3288,3941,4534,12375,68021,74775
38088:76,168,463,564,661,760,984,1400,2318,5480
38108:8,17,29,58,302,354,518,616,654,1102
38168:661,719,2685,3601,4877,4940,5557,7225,7484,9612
38216:398,2447,3829,5598,9388,9629,11247,11623,14964,37386
38244:17,58,224,302,356,564,616,650,654,892
38281:8,17,58,84,302,518,542,616,650,654
38362:8,17,58,65,76,84,302,518,616,654
38367:8,15,17,285,289,564,616,654,813,902
38376:8,17,84,245,301,302,518,616,654,899
38391:8,17,29,58,76,84,302,616,654,866
38431:8,17,29,58,76,84,302,354,616,1102
38445:2265,11506,13440,24394,43954,61454,81009,98017,109381,114578
38451:698,1913,2265,6387,22507,26519,31633,48061,50384,62347
38466:17,58,76,96,302,542,564,616,654,698
38480:8,17,58,70,76,81,226,500,616,654
38546:8,17,29,58,76,84,302,518,616,654
38557:398,2051,5731,7675,25153,31911,37393,44922,93998,97264
38578:8,17,58,70,138,302,354,654,1462,1762
38616:45,262,508,780,2121,6395,8231,9481,13306,15641
38645:17,58,94,236,409,616,1196,1305,1332,18857
38648:373,747,1099,5232,16710,20938,29660,30412,30948,60328
38661:8,17,84,302,616,947,1495,6503,8660,15921
38679:40,76,7911,7956,8772,15506,18779,20258,21163,54901
38684:17,29,58,76,84,302,354,361,654,866
38685:8,17,84,245,302,654,891,899,1119,1187
38686:70,698,902,1460,2008,3131,5567,6303,7491,33947
38691:15,17,58,73,155,542,736,859,3101,15141
38704:17,58,61,302,356,542,554,564,616,10474
38715:8,17,29,58,76,84,302,616,654,866
38736:1310,3028,5548,5741,15592,16935,17426,26376,34309,104871
38739:17,70,226,1790,2068,3372,6503,8321,9289,11563
38766:76,168,219,226,719,801,1124,1528,3177,5738
38778:17,70,176,301,302,398,901,924,2547,12508
38786:3034,3964,13114,13375,19188,25217,37225,39331,40376,64013
38813:8,17,29,58,76,84,302,616,654,866
38868:8,17,58,76,84,354,616,650,654,1102
38870:8,17,58,84,302,542,564,616,650,654
38878:8,17,29,58,84,302,616,650,654,749
38888:17160,21426,53519,65327,66812,82807,86058,86808,99983,118749
38897:8,17,29,58,76,84,302,616,654,866
38945:616,3231,17087,18373,21422,26381,27883,46471,49318,60177
38967:5611,5975,7614,9782,19029,20037,22848,29921,44935,94354
38983:8,17,29,58,76,84,302,616,654,866
39003:17,76,542,546,564,656,3288,3902,27407,50594
39005:17,76,302,616,654,23568,48673,88818,89870,118005
39021:17,20491,39005,45551,60169,68950,73033,80335,108753,112014
39043:101,1902,4034,11457,15767,34482,43876,69738,77627,89987
39049:17,131,245,301,302,354,363,616,654,9210
39050:8,15,17,29,58,302,322,542,616,654
39052:17,58,302,518,542,616,650,654,925,4802
39074:17,62,76,84,224,236,302,650,1847,3235
39083:29,285,357,1885,12872,28852,30108,36556,43077,104584
39084:17,70,76,81,138,226,302,508,564,616
39092:8,17,76,81,226,245,650,1002,2548,2715
39105:302,616,650,902,2464,6249,6751,10507,77668,102804
39158:8,17,94,226,245,508,710,1002,1744,4268
39159:17,176,302,654,9932,11477,15746,25308,69007,109809
39163:17,76,262,3847,9043,10163,11887,13060,14237,24381
39188:17,29,58,76,84,302,354,361,616,654
39232:30,66,302,508,616,1405,2897,18105,22411,38599
39237:8,17,58,84,224,302,518,616,650,654
39291:40,70,81,564,698,986,1884,2069,2414,14444
39295:17,29,58,76,84,302,354,616,654,866
39296:40,76,659,698,826,2342,2512,5739,6303,6606
39308:1057,2121,12549,13135,37060,45717,51298,88385,91825,93726
39379:8203,9348,42847,54040,72116,75318,82220,91939,121211,121774
39391:8,15,17,58,61,302,518,542,616,654
39393:8,17,58,84,101,302,518,616,654,861
39394:8,17,29,58,76,84,302,616,654,866
39429:8,17,58,76,84,302,616,654,866,84192
39430:17,58,238,285,302,542,616,650,654,1196
39432:17,58,76,302,616,654,47267,47452,68426,76957
39458:17,58,70,76,226,262,302,616,654,780
39469:8,17,84,508,518,542,564,736,1986,3704
39515:8,17,76,84,441,710,1002,1145,4513,8928
39518:17,76,224,947,6856,8322,9674,13077,16965,24933
39528:8,17,58,76,302,616,654,866,45801,102004
39555:17,441,710,1002,1744,3506,3618,4513,4547,6315
39556:8,17,58,84,302,354,616,650,654,1102
39567:3645,31644,42440,44265,50086,56352,64893,69853,76004,102182
39580:8,15,17,58,76,84,302,542,616,654
39592:17,1122,1406,5253,9448,13878,23398,33683,33720,36443
39594:17,29,58,76,285,302,568,616,650,654
39617:8,17,22,84,302,616,654,1957,2816,7624
39623:17,58,76,81,262,302,564,616,650,654
39652:398,755,3700,3969,9207,9429,81446,93166,94145,114846
39662:8,17,58,76,84,302,616,654,866,50336
39693:70,281,834,1462,7611,15720,25575,60837,72296,107384
39694:17,58,76,302,616,654,13694,42632,69150,118073
39707:579,3034,3509,7556,7622,11973,12750,28933,36218,39399
39718:8,17,70,76,81,302,508,542,616,654
39730:17,58,76,182,224,302,616,650,654,1245
39731:8,17,32,84,302,518,564,616,650,2031
39796:168,661,719,760,801,984,5480,5738,7838,8860
39821:168,378,661,1002,1326,2596,7630,19692,31492,56025
39822:15,17,29,58,61,302,616,654,3191,7029
39863:15,17,58,302,518,542,616,650,654,787
39865:8,17,29,58,76,84,302,616,654,866
39876:8,17,29,58,76,84,302,616,654,866
39877:8275,8446,11270,15163,16866,23964,25481,37575,54390,61228
39878:8,29,58,76,84,302,354,616,654,1102
39896:17,76,224,669,947,8322,9674,13077,16965,24933
39903:8,29,58,76,84,302,354,616,654,1102
39926:138,486,654,952,1276,1277,3730,5630,68599,85269
39927:17,65,76,131,429,564,1152,2852,10316,20194
39932:17,76,302,616,654,9238,26926,53610,79089,110620
39940:17,32,58,61,364,650,654,787,861,1578
39967:17,58,76,81,302,508,542,564,616,654
39979:17,32,58,70,81,226,322,542,1023,1471
39983:8,17,29,58,76,84,302,616,654,866
40040:8,17,58,84,162,1102,3039,3368,15533,45527
40043:17,29,58,76,84,302,354,361,616,654
40053:17,29,58,84,239,302,616,654,726,3234
40055:17,58,70,138,301,327,698,2703,7680,11310
40069:306,533,1397,2510,4341,4656,6311,8640,14268,50016
40098:17,29,58,76,84,302,354,361,616,654
40101:17,32,76,493,1245,1475,3223,3373,8389,10600
40115:17,76,302,616,654,31984,37321,67172,86554,97359
40120:17,226,245,363,650,1023,1549,2030,2789,35612
40123:17,76,101,289,302,377,508,554,564,2982
40129:8,17,29,58,76,84,302,616,654,866
40149:8,17,58,84,302,564,616,650,654,736
40158:6,17,58,76,84,301,302,650,654,1102
40163:603,1397,2510,4889,5975,6311,8772,9054,13341,14268
40189:8,17,29,58,84,302,564,616,650,654
40190:1419,6674,12361,18116,22966,39390,43660,45926,81469,120407
40195:8,15,17,58,84,302,518,616,654,1119
40196:17,76,224,669,947,8322,9674,13077,16965,24933
40215:17,76,81,605,840,5767,8454,10503,14508,27291
40226:8,15,17,32,103,245,302,542,616,4268
40229:8,17,29,58,76,84,302,616,654,866
40234:15,17,58,302,409,542,616,650,654,1196
40235:6,8,15,17,58,302,518,542,616,654
40258:76,168,297,719,1400,1460,2318,5480,5738,8860
40259:249,1046,1193,1279,3675,4420,7667,8924,20665,50788
40262:17,58,70,138,301,327,698,2703,7680,11310
40293:301,302,392,736,1267,7950,9655,15947,16793,43930
40307:17,29,58,76,84,302,354,361,654,866
40308:8,17,58,76,302,518,542,616,650,654
40316:8627,19859,23994,29538,41051,43389,49870,50603,69660,110972
40347:8,17,58,76,84,302,398,616,654,736
40368:17,76,224,669,947,8322,9674,13077,16965,24933
40427:297,2414,5258,6733,11467,58005,69106,70134,71113,121509
40431:17,58,70,76,81,84,138,302,616,654
40468:8,17,29,58,76,84,302,616,654,866
40472:398,984,2337,3501,10752,17263,20615,23532,77967,87076
40480:13,441,710,1002,1340,2715,3506,4513,14955,16036
40489:17,40,76,890,1730,2139,3568,4743,5097,10039
40493:1435,4673,6584,14081,15596,20881,30646,56733,72456,94658
40507:17,58,76,81,262,302,564,616,650,654
40512:17,58,190,302,616,654,736,861,1920,18062
40538:17,29,58,76,182,302,616,650,654,1245
40563:40,76,7911,7956,8772,15506,18779,20258,21163,54901
40586:17,29,58,61,302,363,518,542,616,654
40610:238,4239,4339,4671,7088,11924,20356,40510,83942,113500
40638:8,17,58,76,302,616,654,866,74903,103576
40642:17,29,58,76,302,616,650,654,1357,2618
40647:418,873,2725,7026,17783,24174,36085,38474,38870,77382
40659:189,1352,1527,1712,2880,3107,4755,4825,10041,12990
40682:76,168,574,661,719,801,1326,5480,5738,8860
40688:8,17,29,58,76,302,616,650,654,2618
40712:17,58,76,302,616,654,33422,33899,60889,99642
40727:17,29,58,76,84,302,354,361,654,866
40750:17,76,302,654,2068,9276,33912,50319,58680,59514
40761:8,15,17,29,58,76,302,616,650,654
40782:8,17,58,84,302,510,518,616,654,1102
40789:8,17,58,84,302,518,542,616,650,654
40790:17,238,327,698,931,2583,3112,7627,14237,14966
40801:8,1119,6450,7889,17646,18384,29936,38496,75001,121290
40852:245,542,1102,1550,3101,3476,4008,6379,7869,34647
40864:8,17,29,58,76,84,302,616,654,866
40905:379,3148,4686,6901,10048,25230,71924,72380,111125,112360
40924:8,17,29,58,84,302,354,616,654,1102
40926:17,70,84,363,542,616,731,1023,1682,2492
40952:8,17,58,76,84,302,616,654,866,57175
40960:8,17,58,76,302,616,654,5565,68379,89139
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:17,58,70,76,236,364,542,616,654,6294
41027:17,58,76,226,262,302,564,616,654,780
41055:76,463,661,719,984,1326,2318,5480,5738,8860
41077:8,17,76,103,302,542,616,650,787,4204
41080:61,285,289,616,654,861,8649,10012,29486,63358
41089:8,17,29,58,302,542,616,650,654,861
41119:8,17,29,58,76,84,302,616,654,866
41128:8,17,29,58,76,84,302,616,654,866
41147:8,17,58,76,302,361,564,616,654,698
41153:8,17,84,302,616,947,1495,6503,8660,15921
41159:6,8,17,29,58,84,302,616,650,654
41174:2543,3034,4040,5975,7926,11590,17316,19378,21249,25184
41176:17,58,76,96,302,542,564,616,654,698
41181:8,17,29,58,76,84,302,616,654,866
41184:8,17,29,58,76,84,302,616,654,866
41226:17,4542,11933,13198,30349,34942,60192,90305,91493,101688
41227:8,29,58,76,302,354,518,616,654,1102
41237:8,17,58,76,302,616,654,22554,64191,92330
41253:8,15,17,58,84,302,518,616,654,1102
41261:84,6503,7021,7105,17646,19871,27296,28129,49685,50612
41286:1193,13789,18414,33279,43326,78047,80425,91112,92774,102613
41297:8,15,17,119,131,245,518,542,616,4268
41300:8,17,29,58,76,84,302,616,654,866
41301:441,2715,5574,14419,14983,16465,21246,53529,68052,103264
41302:8,17,58,76,84,302,564,616,650,654
41310:8,17,58,76,302,518,542,616,650,654
41337:236,2733,6559,9914,22928,25636,30660,39774,88107,119251
41399:8,15,17,29,58,302,542,616,654,1239
41401:17,29,58,76,182,302,616,650,654,1245
41402:189,1352,1712,3172,4755,5624,6434,8848,10041,12990
41410:61,301,327,2495,3064,9858,12750,19213,20330,73797
41424:15,17,29,58,84,302,542,616,650,654
41430:8,17,81,226,508,542,564,616,780,1382
41462:327,8009,8476,14993,15111,18879,41249,55058,99389,104321
41464:1326,1966,3955,13366,20248,30137,35229,46400,51905,53789
41465:17,76,81,302,354,782,1097,1119,6304,8392
41483:8,17,29,76,84,289,302,616,650,654
41484:1878,2868,3265,3593,5262,9070,11234,33805,49476,72661
41485:8,17,70,81,302,542,616,654,780,787
41493:17,76,224,669,947,8322,9674,13077,16965,24933
41508:8,17,225,245,2548,7024,7738,10137,41526,44479
41509:8,17,29,58,76,84,302,616,654,866
41510:8,17,32,84,302,508,518,564,616,650
41575:8,17,58,84,302,564,616,650,654,736
41681:8,17,58,76,302,616,654,866,21756,105900
41683:826,1879,3694,4919,5706,7174,8845,21042,24031,26539
41703:731,2121,4798,5630,5634,7479,10490,12379,23494,41911
41792:17,58,70,84,302,354,518,616,654,1382
41813:8,17,29,58,76,84,302,616,654,866
41814:17,189,378,1352,1712,2880,3107,3172,4825,10041
41816:17,58,70,138,301,327,698,2703,7680,11310
41820:8,17,58,76,302,616,654,866,21219,92271
41846:8,15,17,32,58,289,302,542,564,616
41859:15,17,32,486,508,518,931,1119,1405,1825
41871:8,17,58,76,302,616,654,866,8882,51122
41886:17,302,654,1740,42260,44023,70112,89437,111180,118815
41888:616,1131,3498,13091,16286,40866,46756,64450,75131,120532
41901:8,17,58,76,84,302,616,654,866,3883
41910:76,322,650,749,1403,1897,2831,7428,26857,77029
41944:8,15,17,32,58,84,302,518,616,654
41947:17,302,37812,53976,87099,87798,91266,104852,105119,107090
41975:431,1099,2048,3808,7322,44637,56442,62132,73993,122651
41979:76,533,12720,19100,26656,36658,57824,61424,62259,70031
42005:1899,2935,21193,54178,56455,62290,64343,75860,81708,111031
42030:6,17,58,162,302,564,616,650,654,1549
42033:8,17,58,70,76,81,226,564,616,654
42040:361,533,603,1547,2510,7926,10180,13341,21684,38682
42045:2028,4103,4268,5101,5658,7479,10677,12536,15829,89179
42086:17,29,58,76,84,302,354,616,654,866
42105:781,9435,12065,15408,17376,25805,31972,37342,38746,65886
42157:8,17,29,58,76,84,302,616,654,866
42174:15,17,58,61,285,302,542,616,654,7178
42179:17,398,2447,4126,4941,5598,11641,14964,24211,37386
42184:8,17,29,58,76,84,302,616,654,866
42193:1528,1956,3484,3501,3521,11200,28531,38131,58214,66008
42229:5033,5975,8737,10981,13341,38682,59297,84337,85314,92043
42238:17,58,70,138,301,327,698,2703,7680,11310
42270:17,29,58,76,84,302,354,361,654,866
42278:17,225,654,1684,21001,32827,54620,70086,74445,94695
42309:163,563,1866,2153,3326,4364,8224,9874,40652,111564
42310:8,17,76,245,441,710,1002,1744,5117,5287
42313:17,29,58,76,84,302,354,361,654,866
42365:8,17,29,58,61,302,518,542,616,654
42436:8,17,58,245,508,518,616,654,931,1023
42461:8,17,58,76,225,302,542,616,650,654
42462:17,58,76,302,616,654,46623,82837,105848,122573
42470:8,17,58,76,84,302,616,654,866,68417
42490:8,17,58,76,302,361,564,616,654,698
42495:8,17,29,58,76,84,302,616,654,866
42500:8,17,58,84,245,302,518,564,616,654
42556:76,168,463,564,661,719,984,1400,2318,5480
42568:17,58,61,76,302,564,616,654,1913,2265
42571:45,190,238,327,837,4370,4414,29803,47844,104539
42583:17,40,76,866,890,1730,2139,3568,4743,5097
42590:8,29,58,76,84,302,354,616,654,1102
42622:947,1851,3704,6315,8981,23283,31773,35368,92453,107100
42625:6,8,17,84,302,518,542,654,1102,3039
42651:17,76,302,654,1327,40987,50281,66027,81185,109414
42654:17,58,62,76,224,285,302,616,650,654
42697:76,463,661,719,984,1326,2318,5480,5738,8860
42698:17,70,76,168,226,574,719,984,1326,5738
42699:17,44,76,81,168,302,508,564,1326,1410
