32817:225,503,3915,17381,27575,34687,56361,63862,104353,108744
32819:8,17,29,58,76,84,302,616,654,866
32822:8,17,58,76,302,616,654,866,3157,29003
32823:6670,35607,38024,65854,69159,77997,96195,99682,112213,112441
32843:15,17,61,94,245,354,508,616,1002,12329
32871:8,15,17,238,285,289,302,518,542,654
32879:1539,2593,3125,3749,4308,12115,17519,30452,52647,69534
32893:76,168,661,801,984,1400,1528,2153,5480,8860
32902:8,17,29,58,76,84,302,616,654,866
32917:15,17,61,65,76,81,302,568,616,650
32919:8,15,17,29,58,76,84,302,616,654
32921:8,15,17,58,76,302,508,518,616,654
32936:4263,45800,52001,53982,65976,75262,83195,87021,96319,112360
32953:8,17,29,58,76,84,302,616,654,866
32955:8,17,58,76,84,302,564,616,650,654
32977:8,17,29,58,76,84,302,616,654,866
32978:17,61,84,94,302,363,486,654,2030,2200
32982:8,17,29,58,76,84,302,616,654,866
32984:15,17,103,245,472,518,616,1126,1382,2955
32986:8,17,29,58,76,84,302,616,654,866
32994:8,17,29,58,76,84,302,616,654,866
33005:81,616,1535,3137,11822,13386,61929,76357,76594,81722
33043:8,17,29,58,76,84,616,650,654,1102
33045:262,277,302,866,12236,26335,44423,47891,51291,107706
33108:76,168,226,463,574,719,984,1326,1460,1528
33135:70,226,565,760,1400,2275,2579,4261,4755,7556
33136:8,17,29,58,76,84,302,518,616,654
33149:8,17,29,48,58,84,302,354,616,899
33151:61,70,986,6156,9006,33504,35355,52930,69909,107384
33181:17,29,58,76,84,138,226,302,616,654
33201:8,17,29,58,76,84,302,616,654,866
33206:8,17,29,58,76,84,302,616,654,866
33207:8,17,29,58,76,84,302,616,654,866
33225:8,17,58,302,508,518,564,616,650,654
33232:58,273,302,616,902,1832,3824,5702,11803,18728
33258:8,17,29,58,76,84,302,616,654,866
33261:8,17,29,58,76,84,302,616,654,866
33268:8,17,58,76,302,616,654,866,4112,52770
33316:8,29,58,84,302,354,518,616,654,1102
33346:8,17,58,61,94,302,518,616,654,2030
33352:17,48,84,245,302,518,899,1119,1187,6450
33355:1015,6998,10236,10421,11884,16596,37380,41629,58512,59903
33364:61,103,245,518,787,2302,2955,4268,5117,9572
33373:8,17,58,76,84,302,518,564,616,654
33374:17,25,302,429,2345,33055,54167,63121,92196,96177
33406:76,226,683,2130,4708,6122,6447,14961,15657,19885
33409:8,17,58,84,302,518,542,654,656,1201
33421:76,311,891,2139,2543,4671,5975,7622,8772,10981
33432:17,58,84,101,302,518,564,616,654,1102
33443:45,236,1693,3731,6059,18017,18020,27034,33660,73151
33453:8,17,58,76,302,616,654,16034,63384,87670
33454:17,594,947,1176,1608,6435,11637,13277,36630,65725
33491:17,70,76,81,262,508,616,1023,2139,2548
33525:3177,21639,24156,41633,57258,62715,69602,78776,94872,113255
33527:8,17,29,58,76,84,302,616,654,866
33528:17,81,84,289,861,1405,1804,3223,36274,51952
33539:15,17,29,58,101,289,302,616,654,2030
33541:168,719,1460,2139,2153,2275,5480,6097,7838,9417
33547:8,17,29,58,76,84,302,616,654,866
33554:8,17,29,58,76,84,302,616,654,866
33557:2275,8619,10020,14034,14147,19350,24896,82807,86808,99983
33561:6349,6381,22018,28594,73498,80357,83430,83913,103264,115181
33582:8,17,58,76,302,616,654,2898,30598,103141
33590:15,17,29,58,224,302,542,616,650,654
33614:636,2738,3855,5178,7585,30092,32956,49006,57136,108022
33615:17,58,84,101,302,518,564,616,654,1102
33616:1539,3509,3704,7372,18939,19275,27974,41065,45824,71201
33621:8,17,58,76,302,616,654,866,4117,53672
33652:8,17,29,58,76,84,302,616,654,866
33701:1023,2492,6311,6774,38838,51383,51760,67736,74859,105411
33702:1604,7941,13893,16330,39963,62617,75664,76384,83595,92276
33707:8,17,70,81,226,302,542,616,654,780
33721:17,70,76,81,262,508,616,650,2139,2548
33722:1002,1472,6186,8133,13957,28216,32154,75592,101728,116326
33737:8,17,58,76,224,302,518,616,650,654
33752:8,17,29,58,76,84,302,616,654,866
33783:94,1023,1109,2097,3177,4798,4967,5545,13312,13369
33787:17,58,76,81,226,289,302,616,650,654
33789:8,17,29,58,76,84,302,616,654,866
33807:17,58,76,168,616,654,719,984,1400,8860
33808:76,81,168,297,302,358,650,2614,8860,10267
33809:17,70,81,226,302,508,564,616,654,1535
33837:8,17,29,58,76,84,302,616,654,866
33841:8,17,29,58,76,84,302,616,654,866
33844:8,17,58,76,302,564,616,654,698,2139
33859:8,17,29,58,76,84,302,616,654,866
33866:8,17,29,58,76,84,302,616,654,866
33868:17,76,302,654,2200,3918,16376,52139,57825,116416
33869:4341,4671,7089,14259,15403,19708,21479,70482,73457,86325
33874:8,15,17,58,84,302,518,616,654,787
33884:76,533,603,4889,6311,8772,9054,10981,14268,15506
33910:354,429,616,2029,2076,4210,5514,18030,28560,56630
33921:8,17,29,58,76,84,302,616,654,866
33988:8,17,29,58,76,84,302,616,654,866
33998:6,17,29,32,58,273,302,518,654,14721
34022:8,17,29,58,76,84,302,616,654,866
34027:76,117,225,521,14754,15207,26360,36541,59746,65648
34041:58,70,81,84,226,302,650,1099,2193,2200
34048:5468,21541,27819,33217,34675,35908,40639,51868,68175,92702
34054:8,17,29,58,76,84,302,616,654,866
34068:8,17,48,84,245,302,518,875,899,1187
34092:62,224,1489,10775,14504,37146,54479,56697,89028,104766
34093:162,3757,4497,24491,43529,58048,69957,93840,110719,114619
34105:385,805,1754,5726,39936,62840,77581,80736,83173,120518
34106:81,140,731,8454,9354,10404,12637,14508,25114,72271
34119:8,17,29,58,76,84,302,616,654,866
34124:8,17,29,58,76,84,302,354,616,1102
34148:8,17,58,84,302,518,616,650,654,736
34172:263,429,3028,3911,4249,5523,12128,47321,56244,78361
34174:17,32,58,245,518,542,616,650,654,787
34179:17,285,302,1451,3190,22766,45660,60686,64384,80861
34188:8,58,76,84,138,518,542,616,650,1102
34227:8,45,58,62,236,650,1348,2602,5262,10455
34292:8,17,58,76,302,542,564,616,650,654
34293:8,17,29,58,76,84,302,616,654,866
34304:8,15,17,58,61,302,518,542,616,654
34309:17,76,84,947,1102,1405,7941,13893,21112,37503
34318:8,17,29,58,76,84,302,616,654,866
34335:8,17,29,58,76,84,302,616,654,866
34341:588,5697,21541,33217,34675,40639,47691,51868,68175,92702
34347:8,17,58,76,302,616,654,16299,50090,60217
34350:6412,10495,14814,37094,52235,56842,59062,84890,116006,116924
34378:8,17,58,76,302,616,654,953,1158,68750
34398:94,336,1276,4453,18059,25306,26415,83265,90254,115980
34403:3290,13695,16745,18994,19406,22116,35426,37164,65139,120221
34421:8,29,58,84,302,354,518,616,654,1102
34433:168,463,719,801,984,1528,2153,5480,5738,8860
34468:17,29,58,70,81,302,542,616,650,654
34470:8,15,17,29,58,76,84,302,616,654
34492:8,17,58,84,302,564,616,650,654,736
34498:518,787,1113,1382,2028,3177,3184,3407,4194,23843
34499:17,70,76,262,302,500,564,616,805,2139
34511:17,84,1126,1162,5178,12617,13065,97118,103092,122545
34512:17,76,81,168,564,616,1400,2139,5480,8860
34523:8,17,29,58,76,84,302,616,654,866
34527:17,58,70,76,226,262,302,616,654,780
34529:8,29,58,76,84,302,518,650,654,1102
34541:8,17,245,508,710,873,899,931,947,1382
34552:17,924,2123,2547,3517,3825,5794,31496,43124,77487
34553:17,48,245,302,654,891,899,1119,1187,3389
34579:7694,11015,17234,18996,24534,61189,101798,104250,106748,114939
34594:29,70,119,226,354,535,656,835,4919,24261
34603:17,76,361,698,866,1913,2139,2848,6387,22856
34628:37342,43199,48643,58050,64481,65936,70242,96519,107640,116857
34632:17,224,302,542,564,568,650,1245,1475,5604
34681:17,238,353,500,873,924,1164,1382,2194,4453
34697:1690,18907,39637,40543,52252,63540,83263,101574,105624,112852
34698:8,17,58,101,302,353,518,616,654,2268
34702:8,17,61,302,518,542,616,654,1196,4268
34703:8,17,29,58,76,84,302,616,654,866
34709:2354,2528,4093,4146,6117,6901,8129,8783,12093,16658
34710:17,94,182,224,238,302,542,650,654,1245
34717:8,17,29,58,76,84,302,616,654,866
34740:8,29,76,84,302,518,616,650,654,1102
34741:8,17,58,76,84,302,616,654,866,50023
34742:409,1936,17752,49960,56735,97478,100971,105565,117666,118559
34753:441,710,2715,3739,7630,8557,13016,16332,41620,75114
34794:29,58,1804,2455,4245,4540,40853,61636,75115,109043
34820:8,17,58,76,226,500,518,564,616,6491
34833:8,17,29,58,76,84,302,616,650,654
34837:8,17,29,58,76,84,302,616,654,866
34839:76,168,508,1326,2153,2337,2548,5738,6097,49244
34868:8,17,29,58,76,84,302,616,654,866
34885:32,131,285,441,840,1002,3506,11448,12217,16036
34895:8,17,29,58,76,84,302,616,654,866
34896:76,238,262,9043,10163,11887,14237,24381,62976,102308
34901:17,70,76,1002,1344,1784,4425,4427,8066,12165
34906:8,17,29,58,76,84,302,616,654,866
34917:8,17,58,76,84,302,616,654,866,66419
34936:8,17,58,76,302,616,654,34251,90412,112434
34973:17,40,81,545,2139,2275,3568,14147,15264,23950
34974:8,17,29,76,84,542,616,650,654,1102
34976:8,17,29,58,76,84,302,616,654,866
34978:58,84,285,542,564,596,616,1102,5998,88144
35005:8,17,58,76,84,302,518,564,616,654
35021:17,32,58,84,302,518,616,654,1023,1382
35026:8,17,29,58,76,84,302,616,654,866
35086:8,17,58,76,302,616,654,31225,60900,63964
35087:8,17,29,76,84,302,542,564,616,654
35092:720,899,11351,15184,16166,23467,34554,36088,36715,37265
35127:8,17,29,58,76,84,302,616,654,866
35150:8,15,17,58,61,302,518,564,616,654
35151:8,17,58,84,289,302,518,542,616,654
35166:10519,17865,29532,30977,37773,39668,44004,47327,69113,99712
35167:17,245,441,518,564,1744,2048,4755,9497,13894
35176:17,70,81,226,508,616,654,698,986,3423
35211:1884,27127,35191,38284,40093,64535,75903,85202,105317,106391
35212:17,787,3520,4475,7334,9594,10438,24538,37528,59900
35214:17,70,76,262,302,500,2139,22801,28166,33223
35229:8,17,29,58,76,84,302,616,654,866
35231:17,58,70,76,226,262,302,616,654,780
35241:441,736,1002,3506,4696,8308,10536,14983,35726,55550
35244:650,780,899,1600,2162,5117,20710,26380,58878,108487
35251:378,1064,1827,1845,3735,19161,25445,42713,47112,55155
35255:8,17,29,58,76,84,302,616,654,866
35274:8,17,29,58,76,84,302,616,654,866
35275:17,189,508,1352,1527,2880,3107,3172,4825,10041
35289:8,17,29,58,76,84,302,616,654,866
35296:8,17,29,58,76,84,302,616,654,866
35297:2593,11800,12115,12791,13504,17519,51035,56113,72766,82549
35311:1162,1168,3448,5178,7210,7228,12742,16881,38875,60580
35332:8,17,58,302,518,542,564,616,654,861
35348:8,17,29,58,76,84,302,542,650,654
35365:29,58,76,84,302,354,616,650,654,1102
35380:8,17,29,58,76,84,302,518,650,1102
35429:8,17,29,58,76,84,302,616,654,866
35448:431,496,1164,1190,2008,2031,11556,18531,19950,30348
35456:206,931,1077,1131,9069,12160,13108,24775,34814,46776
35495:8,17,58,76,84,302,327,508,654,736
35510:17,70,226,1790,3372,3672,6503,8321,11563,17567
35518:8,17,70,81,84,302,518,616,654,780
35525:17,58,70,76,81,138,302,354,616,654
35558:4409,8322,9674,11072,13077,19528,24933,31597,37112,51232
35572:15,17,29,58,62,76,84,302,616,654
35574:327,377,1410,1499,4719,10560,46592,58289,62863,117771
35576:8,17,29,58,76,84,302,616,654,866
35582:186,216,3378,7649,10178,32261,40356,40483,46413,64973
35593:17,29,58,190,394,650,654,797,3323,29745
35623:17,48,84,302,654,875,899,1119,1187,6450
35676:603,1397,2510,4889,5975,6311,9054,10180,10981,13341
35688:15,17,29,58,84,302,518,542,616,654
35690:8,17,29,58,76,84,302,616,654,866
35691:8,17,29,58,76,84,302,616,654,866
35730:8,17,58,76,302,616,654,866,65972,118117
35746:8,17,29,58,76,84,302,616,654,866
35757:76,97,162,708,899,1023,2302,5575,27152,37196
35771:8,17,114,1299,1679,17055,18645,22058,78240,95487
35788:8,17,29,58,76,84,302,616,654,866
35806:8,17,58,101,302,518,542,554,616,654
35820:8,17,29,58,76,84,302,616,654,866
35826:8,17,29,58,84,302,542,616,650,654
35850:17,29,58,84,101,302,616,654,1023,1140
35859:8,17,58,76,84,302,616,654,866,8384
35893:8,17,29,58,76,84,302,616,654,866
35900:8,15,17,58,84,302,542,616,654,944
35901:8,17,29,58,76,84,302,616,654,866
35932:58,61,76,162,289,616,780,861,3081,3223
35941:8,29,58,76,84,302,354,518,616,654
35969:76,81,168,564,719,984,1326,1460,2153,5480
35970:8,17,58,76,302,616,654,24880,53261,119725
35982:17,70,76,81,226,302,508,564,616,2967
35989:17,58,76,302,616,654,1002,2548,11973,58853
35990:7821,11015,18996,25365,27732,46606,48724,69899,114114,118607
35999:17,76,81,302,327,508,698,2139,4671,25481
36064:8,17,29,58,76,84,302,616,654,866
36123:17,58,168,361,7680,11310,15639,18966,31378,48933
36135:8,17,29,58,84,302,564,616,650,654
36176:8,17,29,58,76,84,302,616,654,866
36179:8,15,17,58,61,302,518,542,616,654
36185:890,1758,3568,10330,14147,14467,15264,23950,24896,39436
36193:8,17,29,58,76,84,302,616,654,866
36196:8,270,875,947,1119,1211,2162,6450,14206,61716
36210:8,17,29,58,76,84,302,616,654,866
36216:17,58,76,508,542,654,698,931,2579,18200
36221:8,17,29,58,76,84,302,616,654,866
36225:8,17,29,58,76,84,302,616,654,866
36242:8,17,29,58,76,84,302,616,654,866
36258:219,1002,2100,5301,8483,12329,16150,19337,49393,80125
36261:8,17,29,58,76,84,302,616,654,866
36268:481,1592,4012,13411,26628,33833,53668,70521,87601,103949
36313:15,17,29,58,162,302,322,542,616,654
36315:301,8001,20801,21879,24029,31926,35307,35534,40597,59623
36319:13,364,441,1002,1744,3506,4513,4547,6315,16465
36330:8,17,58,84,302,483,554,564,902,1102
36342:17,97,616,1550,1822,3231,17087,27883,31887,69114
36355:1919,5215,7680,9341,18476,26919,27027,43152,78091,105524
36358:8,17,58,76,302,542,564,616,650,654
36375:8,17,29,58,76,84,302,616,654,866
36385:17,76,302,654,2169,28416,29335,40825,56693,60059
36393:8,17,29,58,76,84,302,616,654,866
36418:8,17,29,58,76,84,302,616,654,866
36419:17,58,70,76,226,262,302,616,654,780
36420:8,17,58,302,542,564,616,650,654,1196
36468:8,17,58,84,302,354,616,650,654,1102
36470:17,58,70,76,302,564,616,650,654,2265
36471:17,58,76,84,302,354,564,616,654,901
36488:58,225,296,944,5602,11169,41725,48899,94947,106001
36499:17,76,361,1913,2139,2848,5214,6387,22856,31633
36508:8,17,76,101,302,394,518,616,650,654
36561:7355,9521,15573,18179,36987,46869,47347,55309,80582,119563
36563:44,45,224,238,3137,3167,22365,54534,70705,73793
36564:81,226,986,2379,3756,4048,5767,20396,34919,57656
36585:76,168,508,719,1326,2153,2337,2548,5738,6097
36595:8,17,58,76,84,302,518,650,654,861
36607:17,84,226,774,2021,9054,21015,49230,60026,115462
36620:17,189,1352,1527,1712,2880,3107,3172,4825,10041
36642:182,696,2512,3711,5527,8734,10850,26177,85260,99621
36656:8,17,29,58,76,84,302,616,654,866
36689:8,17,29,58,76,84,302,616,654,866
36696:669,9674,13077,16965,20520,45886,60427,71538,87555,104327
36708:1280,11078,11092,16997,19132,19890,22190,38640,40594,70506
36723:8611,12699,43037,59582,64244,68826,69820,83235,89362,105630
36727:2917,3423,4048,4272,5122,7228,13091,22738,41715,64290
36730:8,17,58,76,302,542,616,650,654,861
36790:8,17,29,58,76,84,302,616,654,866
36797:15,17,65,327,508,1023,1382,1405,1790,1965
36902:17,58,70,76,302,542,564,616,654,2139
36948:8,15,17,285,289,302,518,542,654,1405
36960:8,17,58,61,245,302,518,542,616,654
36961:8,17,29,58,76,84,302,616,654,866
36966:17,58,76,302,616,654,23314,39888,61809,90241
36979:8,17,29,58,76,84,302,616,654,866
37050:238,239,1239,1897,6996,10464,11743,20690,33446,87085
37053:669,5880,6225,19823,88305,88867,91027,101157,102234,112973
37054:8,17,29,58,76,84,302,616,654,866
37058:17,58,70,84,302,354,564,616,654,866
37078:76,81,140,613,780,1884,3423,3939,7211,14557
37088:81,262,780,1749,3137,3374,3423,5767,7211,8283
37143:8,17,29,58,76,84,302,616,654,866
37160:189,1352,1527,1712,2880,3107,3172,4755,6434,10041
37165:17,58,84,101,302,518,564,616,654,1102
37175:15,17,29,58,84,302,542,616,650,654
37177:8,17,58,76,84,302,616,654,866,11576
37178:8,17,58,76,302,616,654,24948,103858,108998
37212:1604,5851,13893,16330,17825,37503,39963,52477,76384,78787
37222:8,17,58,76,302,510,542,564,616,654
37240:8,17,58,76,302,616,654,866,62487,76735
37255:8,17,29,58,76,84,302,616,654,866
37266:8,17,29,58,76,84,302,616,654,866
37272:8,17,29,58,76,84,302,616,654,866
37291:17,157,197,2548,3196,4755,5111,8069,10541,27070
37308:8,17,29,58,76,84,302,616,654,866
37313:8,17,29,58,76,84,302,616,654,866
37342:15,17,29,58,302,322,542,616,650,654
37358:6,17,29,58,302,616,650,654,1102,11579
37380:17,20706,31748,47228,48932,64213,70125,80499,80867,94594
37389:76,168,463,661,801,984,1528,5480,5738,8860
37398:2401,24010,30995,36535,56333,59774,75297,75582,89880,117732
37399:17,76,81,168,226,297,508,1326,1460,5738
37404:17,29,58,76,84,302,354,616,654,866
37443:8,17,76,84,302,508,518,616,654,11535
37446:8,17,58,76,84,302,616,654,866,63048
37480:1803,2869,9794,10493,22890,26414,30357,54703,56965,74686
37501:17,70,76,226,302,500,654,24481,40197,64030
37515:8,29,58,84,302,354,518,616,654,1102
37516:8,17,58,76,84,302,518,650,654,861
37521:8,17,29,58,76,84,302,616,654,866
37523:986,1884,2172,9598,9599,28349,32448,88806,100283,116274
37530:65,119,410,931,1046,1279,8924,19599,19839,41668
37570:8,17,29,58,76,84,302,616,654,866
37585:8,17,29,58,76,84,302,616,654,866
37588:8,17,29,58,76,84,302,616,654,866
37606:245,353,774,1524,1827,2142,2200,2714,33882,39395
37666:8,17,29,58,76,84,302,616,654,866
37676:17,302,415,1871,1890,58740,84292,91460,121204,122379
37692:8,17,29,58,76,84,302,616,654,866
37701:8,17,58,84,302,354,518,616,650,654
37708:8,17,29,58,76,84,302,616,654,866
37731:17,84,162,568,654,1102,1957,6203,12264,24530
37735:17,70,226,1790,2068,3372,3672,6503,8321,17567
37753:17,40,70,76,564,616,698,2139,4146,8783
37767:8,17,29,58,76,84,302,616,654,866
37790:8,17,29,58,76,84,302,616,654,866
37816:15,17,58,61,245,302,518,542,616,654
37849:8,17,29,58,76,84,302,616,654,866
37876:8,17,58,76,84,302,616,654,866,80222
37878:8,17,29,58,76,84,302,616,654,866
37910:8,17,29,58,76,84,302,616,654,866
37911:17,29,61,70,302,518,542,554,616,1196
37912:8,17,29,58,76,84,302,616,654,866
37918:8,17,29,58,76,84,302,616,654,866
37924:8,17,29,58,76,84,302,616,654,866
37934:8,29,58,84,302,354,518,616,654,1102
37971:15,17,58,61,302,518,542,616,654,674
37987:155,401,402,1348,3429,5465,6203,6923,9337,18218
37988:301,3068,10662,39277,52056,52200,60464,86479,91352,105164
37989:603,1397,2510,4889,5975,6311,8772,9054,13341,14268
38028:8,17,29,58,76,84,302,616,654,866
38029:17,58,76,168,302,616,654,5405,14754,53440
38037:8,17,29,58,76,84,302,616,654,866
38057:8,17,32,58,61,302,542,616,654,1196
38073:8,17,61,62,76,294,301,358,486,947
38080:358,500,885,2239,2414,3081,12375,68021,71006,107890
38088:76,168,463,661,801,984,1400,5480,7235,8860
38108:8,17,29,58,302,354,518,616,654,1102
38168:661,719,2685,3601,4877,4940,5557,7225,7484,9612
38216:8,17,29,58,76,84,302,616,654,866
38244:17,29,58,224,302,564,616,650,654,892
38281:8,17,58,84,302,518,542,616,650,654
38362:8,17,29,58,84,301,302,518,616,654
38367:8,15,17,285,289,564,616,654,813,902
38376:8,17,84,245,301,302,518,616,654,899
38391:8,17,29,58,76,84,302,616,654,866
38431:8,17,29,58,76,84,302,354,616,1102
38445:8,17,29,58,76,84,302,616,654,866
38451:1913,2265,5443,6387,19319,22507,22856,26519,31633,62347
38466:8,17,29,58,76,84,302,616,654,866
38480:8,17,29,58,76,84,302,616,654,866
38546:8,17,29,58,84,302,518,616,654,2369
38557:398,698,2051,5731,7675,25153,31911,37393,44922,93998
38578:17,58,70,84,138,302,354,654,1462,1762
38616:17,45,508,2435,6395,9790,15641,23089,35186,109914
38645:81,1556,3672,4475,5398,10154,10316,10438,17567,25317
38648:373,747,1099,5232,16710,20938,29660,30412,30948,60328
38661:8,17,29,58,76,84,302,616,654,866
38679:8,17,29,58,76,84,302,616,654,866
38684:8,17,29,58,76,84,302,616,654,866
38685:8,17,29,58,76,84,302,616,654,866
38686:698,902,2414,6303,7146,9930,33947,46663,85640,93694
38691:15,17,103,470,483,542,616,7210,15141,41217
38704:5491,23340,27641,32775,46870,49675,56449,80495,86955,115011
38715:8,17,29,58,76,84,302,616,654,866
38736:8,17,29,58,76,84,302,616,654,866
38739:8,17,29,58,76,84,302,616,654,866
38766:8,17,29,58,76,84,302,616,654,866
38778:17,58,301,837,924,2547,3517,3825,31496,43124
38786:3034,3964,13114,13375,19188,25217,37225,39331,40376,64013
38813:8,17,29,58,76,84,302,616,654,866
38868:8,17,58,76,84,354,616,650,654,1102
38870:8,17,58,302,542,554,564,616,650,654
38878:8,17,29,58,84,302,616,654,749,1871
38888:21426,53519,65327,66812,82807,86058,86808,89371,99983,118749
38897:8,17,29,58,76,84,302,616,654,866
38945:8,17,29,58,76,84,302,616,654,866
38967:5611,7614,9782,19029,20037,22848,29921,44935,81720,94354
38983:8,17,29,58,76,84,302,616,654,866
39003:8,17,29,58,76,84,302,616,654,866
39005:17,76,302,616,654,23568,48673,88818,89870,118005
39021:17,20491,39005,45551,60169,68950,73033,80335,108753,112014
39043:101,4034,11457,15767,23452,34482,43876,77627,89987,112630
39049:8,17,29,58,76,84,302,616,654,866
39050:15,61,81,119,787,813,2200,2494,4697,7685
39052:8,17,29,58,76,84,302,616,654,866
39074:8,17,29,58,76,84,302,616,654,866
39083:357,1885,3223,12872,28852,30108,36556,43077,55062,61257
39084:17,70,76,81,226,302,500,508,564,2967
39092:8,17,76,81,226,245,542,1002,2548,2715
39105:8,17,29,58,76,84,302,616,654,866
39158:17,94,245,441,508,710,1002,1065,1744,4268
39159:17,176,302,654,9932,11477,15746,25308,69007,109809
39163:8,17,29,58,76,84,302,616,654,866
39188:17,29,58,76,84,302,354,361,616,654
39232:8,17,29,58,76,84,302,616,654,866
39237:8,17,58,302,518,542,564,616,650,654
39291:8,17,29,58,76,84,302,616,654,866
39295:17,29,58,70,76,302,354,616,654,866
39296:8,17,29,58,76,84,302,616,654,866
39308:1057,2121,12549,13135,37060,45717,51298,88385,91825,93726
39379:8203,9348,42847,54040,72116,75318,82220,91939,121211,121774
39391:8,15,17,58,61,302,518,542,616,654
39393:8,17,58,84,101,302,518,616,654,861
39394:8,17,29,58,76,84,302,616,654,866
39429:8,17,58,76,84,302,616,654,866,84192
39430:17,58,238,285,302,542,616,650,654,1196
39432:17,58,76,302,616,654,47267,47452,68426,76957
39458:17,58,70,76,226,262,302,616,654,780
39469:8,17,84,302,378,564,1986,2302,3704,9354
39515:8,17,76,84,441,710,1002,1145,4513,8928
39518:4409,8322,9674,13077,16965,24933,30815,31597,37112,51232
39528:8,17,29,58,76,84,302,616,654,866
39555:371,441,710,1002,1744,3506,3618,4513,5122,6315
39556:8,17,58,84,302,354,616,650,654,1102
39567:8,17,29,58,76,84,302,616,654,866
39580:8,15,17,58,84,302,518,542,616,654
39592:1122,1406,9448,13878,16433,22510,23398,33683,33720,65938
39594:8,17,29,58,76,84,302,616,654,866
39617:8,17,29,58,76,84,302,616,654,866
39623:8,17,29,58,76,84,302,616,654,866
39652:8,17,29,58,76,84,302,616,654,866
39662:8,17,58,76,84,302,616,654,866,50336
39693:70,76,1462,6733,7611,15720,49913,60837,107384,110728
39694:17,58,76,302,616,654,13694,42632,69150,118073
39707:579,3034,3509,7556,7622,11973,12750,28933,36218,39399
39718:8,17,70,76,81,302,508,542,616,654
39730:8,17,29,58,76,84,302,616,654,866
39731:8,17,29,58,76,84,302,616,654,866
39796:168,719,760,801,984,1326,5480,5738,7838,8860
39821:168,378,661,1002,1326,2596,7630,19692,31492,56025
39822:8,15,17,58,289,302,518,616,7029,32320
39863:8,15,17,58,61,302,542,616,650,654
39865:8,17,29,58,76,84,302,616,654,866
39876:8,17,29,58,76,84,302,616,654,866
39877:8275,8446,11270,15163,16866,23964,25481,37575,54390,61228
39878:8,29,58,84,302,354,518,616,654,1102
39896:8,17,29,58,76,84,302,616,654,866
39903:8,29,58,84,302,354,518,616,654,1102
39926:262,486,952,2162,3505,3841,4542,5630,38143,68599
39927:8,17,29,58,76,84,302,616,654,866
39932:8,17,29,58,76,84,302,616,654,866
39940:17,32,58,61,364,650,654,787,861,1578
39967:17,58,76,81,302,508,542,564,616,654
39979:15,17,58,70,81,168,226,322,542,1023
39983:8,17,29,58,76,84,302,616,654,866
40040:8,17,29,58,76,84,302,616,654,866
40043:17,29,58,76,84,302,354,361,616,654
40053:17,29,58,84,239,302,616,654,726,3234
40055:8,17,29,58,76,84,302,616,654,866
40069:306,533,1397,2510,4341,4656,6224,6311,8640,14268
40098:17,29,58,76,84,302,354,361,616,654
40101:17,32,76,273,1330,1475,3223,3373,8389,10600
40115:17,76,302,616,654,31984,37321,67172,86554,97359
40120:8,17,29,58,76,84,302,616,654,866
40123:17,22,70,377,508,554,1131,1749,2982,4372
40129:8,17,29,58,76,84,302,616,654,866
40149:8,17,29,58,84,302,564,616,650,654
40158:6,17,58,76,84,301,302,650,654,1102
40163:603,1397,2510,4889,5975,6311,7926,8772,9054,13341
40189:8,17,29,58,84,302,564,616,650,654
40190:1419,2150,2275,18116,22966,29064,39390,81469,111634,120407
40195:8,15,17,58,84,302,518,616,654,1119
40196:8,17,29,58,76,84,302,616,654,866
40215:17,81,225,605,899,8454,10503,14508,21963,27291
40226:8,15,17,32,103,245,302,542,616,4268
40229:8,17,29,58,76,84,302,616,654,866
40234:15,17,58,302,409,542,616,650,654,1196
40235:6,8,15,17,58,302,518,542,616,654
40258:76,168,297,719,1460,2318,5480,5738,8860,35229
40259:8,17,29,58,76,84,302,616,654,866
40262:8,17,29,58,76,84,302,616,654,866
40293:301,1267,1382,7950,9655,16793,24224,43930,55482,98723
40307:8,17,29,58,76,84,302,616,654,866
40308:8,17,58,76,302,518,542,616,650,654
40316:8,17,29,58,76,84,302,616,654,866
40347:8,17,29,58,76,84,302,616,654,866
40368:8,17,29,58,76,84,302,616,654,866
40427:297,2414,5258,6733,11467,58005,69106,70134,71113,121509
40431:17,58,70,76,81,84,302,354,616,654
40468:8,17,29,58,76,84,302,616,654,866
40472:398,984,2337,3501,10752,17263,20615,23532,77967,87076
40480:8,17,29,58,76,84,302,616,654,866
40489:8,17,29,58,76,84,302,616,654,866
40493:3371,4673,5538,14081,15596,22727,30646,52653,56733,94658
40507:8,17,29,58,76,84,302,616,654,866
40512:8,17,29,58,76,84,302,616,654,866
40538:8,17,58,76,182,302,616,650,654,1245
40563:8,17,29,58,76,84,302,616,654,866
40586:15,17,58,61,302,363,518,616,650,654
40610:8,17,29,58,76,84,302,616,654,866
40638:8,17,29,58,76,84,302,616,654,866
40642:8,17,29,58,76,84,302,616,654,866
40647:8,17,29,58,76,84,302,616,654,866
40659:189,1352,1527,1712,2880,3107,4755,4825,7831,12990
40682:168,463,574,661,719,984,1326,1528,5480,8860
40688:8,17,29,58,76,84,302,616,654,866
40712:8,17,29,58,76,84,302,616,654,866
40727:8,17,29,58,76,84,302,616,654,866
40750:8,17,29,58,76,84,302,616,654,866
40761:8,15,17,29,58,76,84,302,616,654
40782:8,17,58,84,302,510,518,616,654,1102
