29045:19818,875,3982,4538,31172,17,302,58,616,29
29046:554,1847,3546,10525,13815,87334,28516,95378,22019,23565
29056:17,302,508,61,76,8,245,518,84,409
29062:302,654,616,8,58,29,518,76,354,138
29074:17,302,616,58,654,542,650,76,8,564
29080:866
29104:69,3440,1617,1917,12597
29114:21678,1109,17,76,84,650,70,224,226,1102
29133:37990,49538,73723,40711,89400,1382,353,1468,1970,2268
29135:17,76,58,302,508,654,698,2265,361,245
29138:
29141:678,4138,787,1023,654,33138,650,70,18370,138
29169:
29208:3176
29214:22477
29239:17,947,931,1382,8,873,327,119,131,363
29252:17,40,76,15180,358,24467,698,42089,302,70
29326:736
29338:302,654,616,58,8,84,76,518,29,564
29360:
29368:17,302,654,58,616,8,84,1109,289,650
29387:71615,19291
29395:3003
29417:26741,4320,30598,3817,18994,69859,40652,78944,65139,103305
29423:
29424:17,709,76,84,736,62,236,322,182,486
29432:
29458:1803,226,10493,5738,2869,4394,5023,5614,12962,11019
29465:378,25003,654,301,899,999,546,1558,1089,813
29468:13969
29491:616,17,518,354,15,1023,654,58,245,302
29497:81,17,302,654,616,190,29,780,76,262
29524:418,17,302,616,654,76,58,8,542,650
29525:
29548:15754,483,394,591,3231,17,302,5662,5746,224
29549:17,168,76,2139,719,564,698,302,2153,361
29557:3176,698,226,500,891,45,1069,15111,875,888
29558:17,7622,311,1451,12861,119,4671,9435,42989,7334
29561:17,302,654,616,76,8,58,564,70,518
29569:17,654,302,616,58,8,6,542,76,650
29573:17,10039,2139,76,564,361,3568,616,5097,698
29578:2139
29582:840
29607:675,378,398,76,17,7006,58,866,9388,2447
29608:1057,813,17,8,542,564,654,902,518,508
29620:17,654,302,58,542,518,8,15,289,76
29668:
29700:8725
29701:4477
29708:17,616,654,302,58,650,542,486,84,861
29724:508,378,225,714,8084,46,2083,4261,20987,31445
29725:76,6545,70,226,40,1109,718,508,4339,1069
29763:931,224,182,2200,674,18772,70,84,354,1023
29777:17,8322,76,224,947,301,518,302,1119,654
29781:463,901,168,719,2318,574,2642,2103,1081,550
29786:17,2139,5465,58,2162,654,947,866,546,361
29825:25022
29837:17,302,654,84,327,7334,9594,44949,38004
29853:15947,508,7608,226,301,1382,986,1023,1462,398
29864:3723,302,654,361,18288,58,84,76,616,8
29869:2097,211,7140,32108,27627,10120,109738,45021,7997,87046
29873:
29882:65757
29885:13060,17582,18471,22527,46138,79352,54806,43542,34120,115906
29892:533,947,17,306,2510,4647,1397,9054,508,13594
29898:17,117,533,5975,15403,6311,13341,17974,40269,17316
29914:13151
29921:302,76,58,616,654,8,84,29,650,564
29922:38168
29923:17,654,302,84,236,58,616,32,29,76
29930:2703
29943:39756,82671,98227,363,17,5567,302,654,802,84
29956:15365
29968:76,238,749,1402,3159,4023,19648,11543,3850,83825
29972:17,8,29,138,76,1957,698,302,1196,654
29993:
30054:262
30064:654,58,542,616,302,15,650,162,17,861
30071:17,654,58,302,76,616,542,698,564,650
30085:17,1822,493,578,29,654,15,813,147,1382
30088:17,48,302,1187,654,84,2162,616,1119,58
30094:17,302,654,650,616,58,182,76,29,8
30100:17,302,654,58,616,8,363,518,902,101
30111:873,931,710,3661,11146,5407,30605,17,14423,84
30151:1342,84,2097,1102,36743,138,899,6243,48,2162
30164:1790,8445,2704,14514,8691,38283,22351,66125,22079,17494
30189:2008
30212:67498
30219:9054,1397,2510,5975,14268,306,4656,76,603,6311
30227:9916,17,654,4967,84,302,518,1102,76,725
30247:245,4268,379,1002,2955,103,353,710,2715,81
30264:17,654,302,616,58,8,84,138,1102,656
30282:17,616,654,58,15,302,8,361,650,564
30288:87634,616,55391,29661,650,564,518,35870,11660,6201
30290:200
30304:17,70,245,508,931,378,873,654,76,302
30309:32934,70,508,226,1462,521,101,656,1126,5767
30312:17,654,302,58,616,76,101,542,138,518
30328:1131,76,17,1077,8,24775,564,13108,654,1119
30335:
30354:17,8,58,616,542,226,81,302,364,402
30375:17,302,654,518,29,76,354,650,542,289
30392:302,17,736,654,616,58,564,84,76,224
30396:58,29,84,8,76,650,518,542,564,354
30399:302,76,17,698,81,40,226,2778,2139,2600
30401:17,58,302,616,654,650,8,542,76,518
30417:285,15,238,1382,656,654,76,650,224,190
30453:17,616,302,654,58,76,650,518,8,861
30481:202,17,70,302,76,616,654,58,8,564
30482:17,361,302,654,29,84,76,58,354,616
30487:3548
30527:866
30543:17,654,76,8,866,84,29,70,564,224
30582:17,654,58,302,650,10291,224,354,301,238
30610:
30617:302,654,76,616,8,70,518,224,1102,138
30621:76,564,17,70,302,226,616,650,8,508
30622:12597,1617,93408,48197,121818,564,43327,285,322,62
30626:28693,22303,78853,31422,31883,47544,15906,103775,110104,96824
30647:6906,76,358,17,508,363,42870,616,58,650
30670:302,654,58,616,84,8,76,29,518,354
30694:5671,741,22420,29000,13581,866,361,947,16717,76
30698:378
30701:4754,654,302,81,616,84,58,76,29,8
30712:361,17,76,302,616,698,654,8,58,564
30721:17,616,302,654,542,58,76,8,518,245
30738:1410,1205,17,70,616,302,76,8,84,508
30739:17,508,76,8,866,70,518,354,361,245
30764:302,654,616,58,8,84,76,518,542,29
30767:17,2548,245,226,61,616,84,8066,29,131
30825:17,302,58,616,29,84,8,542,76,650
30840:17,953,361,40,3297,6874,8,302,58,5363
30854:19030
30874:19552,10084,8,84,787,33599,58,2148,518,1382
30876:76,70,1326,698,17,901,1790,354,226,65
30886:2939,358,226,375,1528,9289,30598,616,245,10232
30887:59625,17,5567,302,76,616,866,564,224,361
30901:17,58,302,654,616,33227,1970,2953,518,542
30902:3233,13203,6589,18114,49,6614,11396,32352,6059,4363
30906:826,9354,17145,30439,19489
30921:56207,24032,238,21,1501,85656,50463,1104,58835,7635
30927:654,8,518,302,84,363,301,101,289,787
30934:302,29,6,285,394,780,1476,17,1832,4414
30937:698,901,96,6901,1651,14966,3095,48431,75249,44323
30958:17,58,542,301,736,15,6,899,238,245
30982:70,61,986,17,33504,76,616,564,1102,508
30984:16405,114600,88637
30989:47567
30990:508,17,1313,302,4671,70,654,76,616,3965
31000:47600
31001:81623,17,302,654,616,58,84,564,76,8
31004:12508,52595,47616,17,8322,76,224,947,301,518
31005:17,302,654,58,616,29,84,8,518,650
31010:47623
31016:8322,24933,9674,66557,16965,13077,30815,56595,15013,18743
31023:856,18215,81,245,236,4755,2140,4364,840,4919
31034:20523
31096:2960,1772,650,289,5956,9313,2631,15,616,58
31105:262,76,168,698,81,719,984,564,17,2139
31113:13623
31118:1145
31130:17,616,8,61,508,15,302,245,65,654
31151:17,302,29,654,616,58,518,84,15,61
31158:4308
31159:2548,17,157,3196,4755,508,8069,302,5111,564
31175:6381
31225:224,101,899,182,1023,48,97,1187,398,749
31236:395
31239:7680
31267:568,518,84,17,32320,3824,654,3642,2193,58
31273:10923,120409,64949
31274:8725
31275:654,616,58,84,8,29,70,650,518,564
31288:2848
31293:20270,17,616,302,58,654,542,8,15,101
31321:14237,76,347,3977,17,13051,238,698,2139,394
31345:17,654,8,81,226,301,363,1405,1550,859
31348:
31352:10143
31355:10038
31356:17,610,616,654,58,302,542,15,61,29
31371:17,302,616,654,58,8,650,76,542,29
31386:5462,50119,104454,17,224,302,654,58,616,650
31405:39934
31445:
31462:698,17,70,2139,76,138,500,542,302,1462
31475:46671,302,654,84,58,616,8,29,76,1102
31497:262,17,780,356,97,508,500,550,5767,62
31499:719,1730,2582,11732,33901,21931,83943,12257,27486,118150
31502:
31508:
31510:61,2548,717,21,1353,42547,7264,14176,11050,29327
31541:15754,17,14026,1410,8,84,294,236,1348,302
31545:1121,31670,17,650,873,378,1352,68787,226,224
31551:302,17,84,554,22397,226,947,902,97,58
31563:97,10786,77538,2318,68300,49755,81242,40922,168,719
31578:40,70,901,2139,146,1462,3599,3360,1787,226
31585:18850,698,262,2326,5738,1205,463,827,4444,3081
31597:16686,62870,47228,64213,48932,80499,20706,94594,70125,31748
31639:311,2068,2609,3568,14147,890,5356,6774,1758,26415
31644:866,44663,361,76,17,698,81,358,58,40
31653:840,2548,17,3196,10541,8069,27070,76,245,4755
31687:302,17,654,616,58,650,182,29,84,1245
31691:37332
31696:2021,63371,52320,44196,109485,60576,104129,81079,121654
31744:17,302,654,58,44155,29,518,8,564,84
31751:
31789:
31791:4308
31806:616,61,5120,2139,15,103,17,8,14092,322
31822:10492
31890:1410,931,20084,67614,12493,525,47734,35539,18711,41498
31920:17,654,616,302,518,76,8,58,564,32
31926:616,6127,18239,6491,899,2139,1187,48,500,1471
31933:2265,76,17,616,302,361,866,84,736,2848
31937:49692,17,861,65,486,1405,2200,131,891,1549
31947:
31955:4032,17,76,616,8,564,518,224,6,238
31958:26140
31985:74002
32010:568,32,17,1166,15,1803,2372,12471,616,11980
32032:16632,17,650,302,76,654,616,224,84,62
32043:17,654,58,29,616,84,76,8,650,1102
32072:1208,17,901,302,70,226,49,1023,13203,18114
32076:52490
32104:50091
32105:302,654,58,616,84,76,650,8,29,518
32110:17,302,654,616,58,564,650,8,84,29
32123:52705
32140:2764,19392,30280,17,302,8,654,616,84,58
32145:
32161:984,2153,1528,1002,9417,168,710,10267,2715,719
32165:94,354,301,4268,4487,380,3521,278,1262,7312
32180:1460,3288,1682,877,11813,10752,10778,9979,57282,11333
32185:44371,68182
32189:8,84,486,5998,1762,1521,1827,11524,5607,17
32191:77069,17,616,302,654,518,8,58,84,873
32205:1730,17,2139,5097,3568,76,40,866,564,8
32215:508,2139,302,736,48,859,245,363,364,7409
32242:1267,81,2980,4798,787,873,986,1023,8566,1535
32250:40152
32251:
32256:
32286:94,302,654,84,58,616,8,29,76,1102
32291:40755
32300:8,364,650,654,17,245,1405,302,616,61
32329:76,81,226,398,1709,120357,1881,2272,2982,5598
32338:947,908,3578,2058,13573,17,32010,7223,76,38892
32355:866
32356:2292,17,76,81,138,500,302,616,226,58
32364:409,1276,225,1471,1822,2140,4187,5084,1254,5663
32379:1462,1644,226,17,535,13134,61,70,568,1405
32409:17,76,616,302,654,58,8,736,542,518
32422:50737
32439:302,654,84,58,616,29,8,76,1102,518
32451:302,654,17,616,58,29,650,76,8,84
32477:8322,16965,40,986,2548,19528,4308,9674,13077,3125
32493:17,616,654,302,58,542,650,238,861,8
32495:3131
32533:6545,76,901,96,2512,1164,2848,16340,5189,3214
32546:669
32565:1825,17,616,354,899,947,2030,931,2200,119
32571:418,51106,17,8,518,302,616,654,84,542
32580:2869,1412,2031,4292,8566,7548,9916,848,1335,8111
32583:
32584:25641
32624:110752
32625:947,302,70,508,84,354,361,1102,138,736
32628:17,302,76,616,8,70,564,508,289,61
32641:1382,1023,656,76,5452,1790,7201,45365,6846,4904
32647:17,302,616,654,58,650,8,76,29,84
32656:17,199,302,8,81,226,285,902,182,363
32667:3792
32675:921,21193,54178,56455,64343,1899,62290,81708,75860,107702
32684:17,58,289,101,616,654,8,302,564,1804
32701:16960,108635
32707:3578
32715:17,302,58,61,81,518,542,226,654,508
32751:17,8,76,81,616,302,84,518,654,6840
32773:18287,17,76,224,654,616,81,2139,302,931
32776:3514,353,4797,8694,1951,76,2121,4589,12993,564
32780:1091,931,18516,94460,1352,1208,1539,3704,56642,38798
32817:378,429,225,3915,503,17381,9456,34687,63862,56361
32819:
32822:3157,29003
32823:72233,96195,38024,99682,35607,88399,23435,51990,57114,65854
32843:226,378,247,508,1002,827,12329,8483,2100,26981
32871:17,285,542,302,15,654,58,8,289,518
32879:17738,931,2593,17519,2935,3730,4697,511,5292,2153
32893:168,984,76,661,1400,5480,1528,463,2153,8860
32902:1055
32917:508,4174,1389,4372,7806,1066,11145,1166,25811,92818
32919:17,616,654,302,29,58,162,518,394,1196
32921:385,805,11281,62840,39936,11401,29573,5726,33223,5928
32936:112360,5934,53982,65976,83195,100847,75262,71543,96319,71609
32953:
32955:17,302,616,84,654,8,518,418,650,58
32977:3847
32978:1002,2715,1568,8216,15809,9426,8019,5077,48602,65666
32982:
32984:472,802,564,508,1382,650,2429,17,901,97
32986:12586
32994:16596
33005:76,616,81,2548,944,395,7194,6916,13386,76357
33043:17,616,654,58,8,76,84,29,354,861
33045:302,17,654,616,58,8,866,84,29,542
33108:2097,1003,7140,10786,48697,11783,19274,21973,42371,168
33135:81,70,226,40,4755,1352,2275,1460,189,2579
33136:17,58,302,616,654,29,76,8,15,542
33149:17,899,302,48,84,616,8,58,76,518
33151:70,61,986,17,33504,76,616,564,1102,508
33181:81,986,616,17,654,302,508,226,58,1535
33201:40
33206:168
33207:14113
33225:17,302,1410,441,8,564,518,245,508,710
33232:81372,273,616,302,58,1832,902,11803,17,654
33258:9537
33261:3039
33268:52770,4112
33316:302,654,84,58,616,8,29,76,1102,354
33346:17,58,650,6,2030,486,10859,302,616,654
33352:17,899,48,1187,1119,302,84,654,518,8
33355:76,361,4996,347,1787,5363,1546,3847,2600,9043
33364:654,224,1245,114,2512,407,303,60,7163,16092
33373:17,302,654,616,76,58,8,564,518,84
33374:429,2345,54167,25,96177,33055,92196,63121
33406:226,76,866,81,138,361,245,2139,986,1344
33409:1201,25363,518,554,353,8,245,58,17,564
33421:17,1405,398,2193,2675,7742,28635,76,891,2139
33432:194,17,84,518,302,616,654,58,1102,76
33443:236,17,101,285,6,238,554,45,4268,6496
33453:16034,63384,87670
33454:17,947,70,226,327,2139,1119,358,1382,986
33491:81,379,4268,146,774,1267,690,245,518,94
33525:2068,3177,24156,39442,34298,14947,71891,28011,21639,41633
33527:
33528:17,76,81,861,1405,1804,3223,1693,616,8
33539:378,13065,17,654,138,2030,568,358,4268,1276
33541:2153,168,2139,1460,2275,719,5480,40,6097,7838
33547:669
33554:
33557:2121,1360,19350,18704,23464,48650,99983,86808,86058,119751
33561:22018,80357,103264,73498,76,441,1002,2715,2917,3506
33582:2898,30598,103141
33590:302,29,508,1050,698,97,2369,2626,3250,17
33614:17,302,654,616,58,8,29,650,70,564
33615:518,564,302,1405,2168,356,6,483,901,3213
33616:81,262,353,2967,1951,3509,41065,22597,403,1650
33621:53672,4117
33652:
33701:17,361,2703,2946,4239,51760,32467,1078,19955,84235
33702:7941,1604,13893,39963,16330,4784,76384,5851,21112,52477
33707:302,29,698,356,859,96,3234,2618,966,348
33721:17,81,76,2139,616,70,508,8,650,564
33722:6186,1002,3193,9914,1472,24390,13957,22975,47232,25636
33737:17,302,616,654,58,8,650,224,76,84
33752:200
33783:354,138,245,2139,358,94,1382,1023,1109,131
33787:81,17,302,616,76,226,654,650,58,289
33789:8199
33807:168,17,76,719,654,58,616,302,8860,29
33808:2614,76,81,17,302,168,650,542,226,698
33809:342,564,698,719,429,4755,1002,1352,3288,1460
33837:12722
33841:36208
33844:17,76,564,654,302,616,2139,698,226,8
33859:25552
33866:76
33868:2200,3918,52139,16376,116416,57825
33869:1446,2917,4671,4339,15403,7622,14259,6445,10180,8759
33874:17,30572,76,354,226,238,656,1550,378,45
33884:533,9054,6311,4889,14268,3177,13594,4656,17,17319
33910:429,616,542,354,736,61,1196,947,94,273
33921:224
33988:1803
33998:17,302,518,273,162,8187,76,6,508,301
34022:7680
34027:225,2107,76,429,564,117,521,168,719,546
34041:70,58,84,81,2193,650,1099,226,500,302
34048:5468,33217,34675,35908,37389,1136,27819,2583,84004,21541
34054:331
34068:17,899,875,1187,48,84,302,518,8,245
34092:224,62,56697,14504,89028,1489,104766,48337,10775,27165
34093:7869,354,162,364,8213,673,3757,1384,4497,17429
34105:1754,385,77581,62840,11401,805,29573,3250,5726,16881
34106:9354,81,731,616,8454,2548,225,1002,2121,5767
34119:22674
34124:302,58,76,861,554,190,65,866,1558,1276
34148:17,616,40,58,302,2139,654,29,508,354
34172:302,128,429,1499,925,596,1231,1551,11861,193
34174:17,654,518,58,32,787,616,542,8,650
34179:285,1451,3190,80861,64384,45660,60686,22766
34188:58,616,84,8,518,542,76,1102,650,899
34227:58,8,650,236,62,45,1348,17,2602,302
34292:616,861,327,1444,4008,122,4113,788,701,13683
34293:9265
34304:1126,2450,373,7885,9844,20938,25588,5232,18244,17
34309:17,76,8,84,518,1102,363,1405,7941,616
34318:3150
34335:
34341:5697,2406,21541,103941,33217,16309,62180,73646,71303,7030
34347:16299,60217,50090
34350:2955,6311,1566,14814,4040,19206,17316,6264,9462,22436
34378:953,6145,68750,1158
34398:18059,6690,83265,25510,115980,4453,81,873,94,1276
34403:616,262,1305,13695,1598,3347,4320,37164,19406,26741
34421:654,302,58,616,84,8,518,29,542,15
34433:168,719,984,1528,76,5480,463,1326,8860,661
34468:81,17,302,616,3516,654,650,508,58,29
34470:17,654,302,616,76,58,84,29,564,8
34492:17,302,654,616,564,58,650,8,84,698
34498:518,787,245,1382,32,496,1002,1451,4194,533
34499:17,12617,302,654,8,518,84,15,354,1102
34511:17,12617,302,654,8,84,518,354,1102,15
34512:168,76,564,1069,574,1400,5480,226,1326,8860
34523:3176
34527:226,262,500,986,140,2967,1884,4194,2292,1951
34529:302,654,58,29,542,70,15,81,61,162
34541:17,931,873,947,8,245,710,564,302,508
34552:924,3177,4320,2852,6165,1538,26722,60095,2549,25818
34553:17,899,302,654,48,1187,616,8,1119,564
34579:11015,24534,18996,61189,7694,104250,114939,17234,101798,106748
34594:8168,17,76,866,29,70,354,226,508,361
34603:1913,76,17,866,361,58,654,564,2139,616
34628:37342,5785,48643,96519,65936,70242,43199,64481,116857,58050
34632:224,17,302,650,564,616,84,542,62,568
34681:17,238,873,500,353,2194,1164,81,70,924
34697:40543,1690,466,55410,245,18907,1099,3233,4364,2233
34698:17,58,8,616,302,654,353,84,518,2268
34702:17,616,8,302,654,518,61,542,1196,4268
34703:669
34709:6901,4146,2528,8783,12093,76,2354,16658,4093,684
34710:542,17,564,508,238,94,354,1382,1410,429
34717:
34740:654,302,616,29,84,8,289,101,2097,354
34741:50023
34742:236,409,2583,1936,249,5791,17752,40782,84112,6082
34753:710,441,2715,13016,3739,70,542,354,7630,899
34794:1305,302,76,616,58,75115,29,518,15,238
34820:496,226,500,361,899,48,1187,1471,709,6491
34833:17,302,654,616,58,76,29,8,84,650
34837:826
34839:84,11,17494,17,76,70265,49244,650,80641,873
34868:2059
34885:441,1002,616,8,564,285,245,32,2139,500
34895:96
34896:24854,76,9043,238,220,6901,20288,10163,2579,2717
34901:1784,441,347,1002,7418,16669,6366,12165,29543,7980
34906:37048
34917:66419
34936:34251,112434,90412
34973:687,17,40,84,654,10039,94,3568,1102,2030
34974:17,542,654,101,285,32,81,616,902,394
34976:5582
34978:285,1089,596,1475,3143,5991,6284,12908,9434,13717
35005:262,521,3599,380,1155,3972,17,6472,14514,787
35021:17,654,302,616,650,58,32,15,542,84
35026:4953
35086:60900,31225,63964
35087:17,302,616,654,29,8,76,84,542,564
35092:16166,899,58,23467,720,138,37265,736,947,364
35127:
35150:17,616,654,302,58,15,8,518,650,564
35151:17,650,302,616,58,654,542,8,15,518
35166:37773,5767,1709,3307,605,1302,39668,29532,14085,9101
35167:17,564,245,518,1744,4755,616,58,8,508
35176:81,654,226,17,986,616,70,76,508,61
35211:1884,2852,40093,35191,1356,105317,6905,38284,27127,85202
35212:787,17,7334,9594,302,654,76,616,58,8
35214:17,262,500,81,4979,302,70,245,18892,363
35229:7680
35231:17,226,654,508,616,302,780,70,262,58
35241:441,1002,736,3506,2715,2917,10536,3618,1760,76
35244:155,899,2162,20710,1600,650,1405,48,780,1050
35251:17,8,518,6,899,245,669,236,787,554
35255:2848
35274:12022
35275:4459,1527,189,378,1352,429,3107,10041,7831,23191
35289:7859
35296:616
35297:2593,81,669,378,931,1002,2935,3730,4697,12115
35311:17,302,654,616,58,8,29,650,70,564
35332:17,616,654,302,58,542,8,564,76,650
35348:17,302,654,58,84,76,361,29,8,650
35365:302,654,616,58,84,29,1102,650,76,542
35380:17,302,58,29,84,8,76,650,542,1102
35429:
35448:7002,55590,27483,496,2031,431,116831,1164,1190,656
35456:1131,1077,931,24775,377,1508,206,787,1382,1109
35495:17,2059,654,302,58,76,616,508,84,542
35510:17,226,70,76,6503,698,1790,1344,225,2068
35518:17,81,8,787,780,518,654,616,84,354
35525:17,70,616,302,76,654,58,81,84,8
35558:8322,13077,24933,51232,9674,6856,4409,2829,31597,18743
35572:17,302,654,58,616,29,76,84,650,8
35574:17,301,327,4719,62,1410,2200,1403,1126,1499
35576:866
35582:10178,3378,64973,1089,32261,294,4542,1342,4032,186
35593:650,17,654,58,29,238,486,394,190,225
35623:17,899,48,1187,875,302,1119,84,654,8
35676:2510,1397,9054,76,4889,5975,10981,6311,603,306
35688:17,302,654,58,616,29,84,518,8,542
35690:866
35691:866
35730:65972,118117
35746:22572
35757:162,1023,302,97,76,899,787,364,2302,1987
35771:17,8,1299,1806,81,518,1102,736,18645,356
35788:16804
35806:17,58,302,616,654,101,8,76,554,650
35820:
35826:829,17,302,654,58,29,616,84,542,8
35850:17,58,302,616,654,1023,101,542,15,29
35859:8384
35893:709
35900:58,873,3101,1152,17,9790,8081,7355,15,94
35901:239
35932:17,2139,866,361,392,610,2495,7959,8016,2061
35941:302,29,578,5145,28319,15793,654,70369,44545,616
35969:168,1326,719,81,984,564,463,76,226,801
35970:24880,119725,53261
35982:81,226,564,76,1749,140,17,616,70,3423
35989:2548,1002,11973,58853
35990:48724,7821,11015,18996,25365,27732,114114,118607,69899,46606
35999:11626,76,81,17,698,302,508,327,2139,500
36064:669
36123:17,70,301,327,58,138,698,1535,302,616
36135:17,654,302,70,58,564,508,616,81,542
36176:3137
36179:17,58,518,8,302,76,616,654,542,787
36185:14147,3568,890,1758,2139,1023,2068,10020,224,23950
36193:3157
36196:224,8,6450,1119,947,119,2162,61716,875,14206
36210:59826
36216:302,58,698,363,1382,1462,398,199,5567,1790
36221:963
36225:30317
36242:226
36258:7851,219,2548,1002,1730,2100,535,1446,1784,2717
36261:224
36268:481,4012,26628,13411,33833,53668,70521,103949,17,1592
36313:17,616,654,58,302,29,8,542,162,650
36315:301,17,302,84,508,59623,76,616,3484,736
36319:441,1002,1256,4513,2715,3506,6315,3618,653,76
36330:17,302,58,483,8,84,564,1102,554,902
36342:17,616,736,3231,322,273,1550,1822,4414,953
36355:7680,645,17,302,654,616,58,29,226,6
36358:616,17,70,8,29,285,698,81,245,94
36375:
36385:2169,56693,40825,29335,28416,60059
36393:60311
36418:68687
36419:17,302,76,58,616,654,780,226,262,70
36420:17,616,58,654,302,76,542,29,650,62
36468:17,302,654,58,616,84,8,76,650,542
36470:2265,17,76,302,616,654,58,84,564,70
36471:17,76,302,616,654,58,564,84,901,29
36488:17,58,238,409,486,901,1245,2030,859,225
36499:1913,17,76,302,361,866,654,616,58,84
36508:17,302,654,76,616,58,650,101,564,518
36561:10595,302,76,58,8,273,1245,190,1550,2618
36563:44,224,238,81,3137,327,873,45,17,654
36564:986,81,226,5767,3756,4048,698,500,2379,96
36585:76,168,17,508,2153,2337,2548,1326,81,564
36595:17,58,302,654,8,76,84,650,861,29
36607:17,866,84,650,226,361,774,533,2021,49230
36620:17,378,84,3233,6157,10310,3439,1352,3107,10041
36642:182,17,483,2512,3711,696,10850,11504,5527,11501
36656:13306
36689:
36696:669,16965,8322,9674,13077,45886,14915,19528,18743,36432
36708:3101,1245,19132,22190,11092,70506,3704,17,65,1382
36723:59582,68826,64244,8611,89362,12699,105630,20618,71174,101845
36727:986,3423,2917,4048,7228,5122,16404,848,13091,10966
36730:17,616,302,654,58,542,8,76,650,238
36790:
36797:1451,124,73575,53586,40830,51315,17,302,616,8
36902:17,76,564,616,654,70,302,262,58,40
36948:17,654,302,285,8,518,15,542,289,1405
36960:17,650,238,361,162,273,205,1690,3711,1544
36961:1133
36966:23314,90241,39888,61809
36979:36370
37050:87085,17,654,58,650,508,301,15,101,285
37053:669,8322,45886,19528,91027,5880,19823,102234,101157,88867
37054:
37058:17,302,654,70,616,866,58,8,84,354
37078:81,76,1884,17,3423,780,58,70,140,226
37088:81,262,780,70,17,58,650,1749,29,1462
37143:17
37160:4755,1352,3107,10041,2880,1527,189,6434,1712,3172
37165:518,17,84,302,654,616,70,1102,138,1762
37175:17,654,302,58,616,29,650,84,8,542
37177:11576
37178:24948,108998,103858
37212:1604,616,17,76,13893,1102,101,6,322,554
37222:138,226,1535,1468,7585,4048,1888,17,4740,42888
37240:62487,76735
37255:
37266:2399
37272:225
37291:10541,17,2548,157,302,70,8,84,76,508
37308:
37313:
37342:58,285,1403,70220,62795,17,302,654,616,29
37358:654,302,17,58,650,11579,1102,285,616,84
37380:47228,64213,48932,80499,20706,80867,31748,70125,94594
37389:168,76,984,17,1326,661,564,463,1528,5738
37398:709,2401,30995,14918,59774,56333,89880,75582,36535,107255
37399:1460,81,17,70,508,698,226,76,1326,899
37404:17,302,866,654,616,58,76,29,84,8
37443:17,698,81,76,616,302,70,564,654,986
37446:63048
37480:10493,17,1803,302,616,58,8,84,2869,564
37501:70,226,24481,500,40197,64030
37515:302,654,84,58,616,8,29,76,1102,354
37516:17,58,302,654,8,76,84,650,861,29
37521:
37523:2059,70,285,899,698,358,986,2030,1535,2618
37530:65,931,119,429,1764,875,2955,1539,3304,1046
37570:
37585:385
37588:415
37606:2142,245,353,17,774,8,2200,1524,2233,2955
37666:
37676:2178,17,302,415,1871,1890,68498,18218,18536,22046
37692:3088
37701:17,302,654,616,58,84,8,354,650,518
37708:
37731:17,654,24530,1102,162,568,302,616,84,285
37735:17,226,70,76,6503,698,1790,1344,225,2068
37753:4146,76,302,2528,10692,8783,2139,358,40,698
37767:16964
37790:24920
37816:17,245,76,302,542,654,2139,508,81,58
37849:
37876:80222
37878:30
37910:
37911:17,616,518,302,1405,327,656,2121,58,508
37912:
37918:
37924:65669
37934:302,654,616,58,84,8,518,76,29,1102
37971:17,899,302,354,654,518,542,48,8,1196
37987:17,654,29,301,6,322,363,861,262,62
37988:302,58,70,226,301,3599,2579,52200,1295,91352
37989:5975,1397,2510,9054,76,603,2139,226,4889,6311
38028:13166
38029:5405,168,14754,53440
38037:51343
38057:17,542,654,58,302,616,8,61,32,1196
38073:17,76,8,301,61,62,358,947,486,294
38080:74775,500,76,866,361,2139,358,40,719,1913
38088:168,76,984,564,463,661,17,1326,2318,1400
38108:17,302,1102,654,8,616,518,58,354,29
38168:719,7225,661,5557,2685,4877,3601,4940,168,984
38216:11623
38244:17,564,76,654,58,616,138,873,238,2139
38281:398,17,616,302,654,58,8,84,518,76
38362:17,302,654,616,65,58,84,8,518,76
38367:654,17,8,616,564,15,289,902,302,285
38376:17,84,302,8,654,616,899,518,245,301
38391:
38431:17,302,58,616,29,84,76,1102,354,8
38445:43508
38451:1913,2265,698,17,31633,76,6387,40,546,826
38466:96
38480:500
38546:17,302,616,654,58,8,84,518,29,76
38557:302,58,698,363,1382,1462,398,199,5567,1790
38578:17,302,138,58,354,654,1462,84,8,1762
38616:17,508,262,62,45,780,2121,3137,10071,8231
38645:18857,81,5398,10316,17567,4475,3672,1556,10438,9857
38648:373,1099,20938,16710,327,30412,5232,873,2162,2302
38661:6503
38679:21163
38684:866
38685:1119
38686:698,76,70,327,262,902,5567,2414,1460,6303
38691:17,616,15,483,103,470,7210,952,36911,16064
38704:10474,46870,80495,49675,5491,27641,56449,86955,115011,23340
38715:
38736:17426
38739:9289
38766:3177
38778:924,17,302,542,301,500,1539,58,70,226
38786:3034,7926,19188,1397,13049,13108,857,4858,1167,4971
38813:
38868:17,654,58,616,84,76,8,1102,650,354
38870:17,302,616,654,58,650,8,564,542,76
38878:17,2097,302,354,138,245,1023,94,654,1109
38888:66812,86058,86808,99983,11300,65327,53519,89371,82807,100407
38897:
38945:26381
38967:19029,5611,44935,5975,76,698,2139,500,1023,891
38983:
39003:27407
39005:
39021:45551,68950,112014,108753,80335,60169,39005,73033,20491
39043:101,5084,4034,1902,12045,15767,41214,35380,50908,43876
39049:9210
39050:14464,15,81,119,616,508,245,61,322,787
39052:925
39074:1847
