29668:
29700:8725
29701:4477
29708:17,58,62,302,486,542,616,650,654,861
29724:46,2822,8084,20987,26427,28117,31445,58470,74446,118388
29725:40,70,76,226,1109,6545,11976,34612,51830,55992
29763:14927,25077,29793,48397,65979,73871,76213,81314,89860,97875
29777:17,76,224,947,6856,8322,9674,13077,16965,24933
29781:168,463,574,1081,2103,9752,16188,30718,32097,83670
29786:17,58,546,947,1982,2139,2162,5172,5465,18301
29825:25022
29837:17,84,302,327,654,7334,9594,38004,44949
29853:226,508,880,2495,3737,7608,9655,15947,54181,98723
29864:84,302,361,654,3723,18288,67200,67477,79179,80228
29869:211,2097,7140,7997,10120,27627,32108,45021,87046,109738
29873:
29882:65757
29885:17582,18471,34120,43542,54806,60507,79352,106557,114503,115906
29892:306,533,2510,6668,12720,13594,36658,40900,62259,70031
29898:117,533,5975,6311,8319,13341,15403,17316,17974,40269
29914:13151
29921:8,29,58,76,84,302,564,616,650,654
29922:38168
29923:17,29,32,58,84,236,302,616,654,16788
29930:2703
29943:802,5078,13229,15204,26531,39756,53369,56568,82671,98227
29956:15365
29968:76,2343,3850,4023,8692,11543,19648,59964,79660,83825
29972:8,17,29,138,1957,12223,22695,36785,60448,74861
29993:
30054:262
30064:15,58,61,162,302,542,616,650,654,861
30071:17,58,76,302,542,564,616,650,654,698
30085:17,147,151,578,1822,7477,9906,10121,30301,50153
30088:17,48,84,302,354,616,654,1119,1187,2162
30094:17,29,58,76,182,302,616,650,654,1245
30100:8,17,58,302,363,518,616,654,902,17164
30111:710,873,931,3661,5407,11146,14423,30605,49976,85766
30151:216,1342,7478,8161,32261,36743,39446,40483,64973,77977
30164:8445,22079,22351,38283,49119,66125,77174,79775,92198,116512
30189:2008
30212:67498
30219:306,603,1397,2510,4341,4656,5975,8640,9054,14268
30227:17,84,101,518,654,725,1102,4967,9916,34700
30247:165,245,353,379,710,1002,1446,2955,3521,4268
30264:8,17,58,84,138,302,616,654,656,1102
30282:8,15,17,58,302,361,616,650,654,42907
30288:1889,8396,11660,29661,33604,41996,53386,55391,64682,76697
30290:200
30304:17,70,245,378,508,710,873,931,947,1023
30309:70,226,508,521,1126,1462,5767,32934,59061,107167
30312:17,58,76,101,138,302,518,542,616,654
30328:76,377,1077,1131,1508,13108,16468,24775,34814,46776
30335:
30354:8,17,58,81,226,364,402,542,616,29686
30375:17,29,76,101,289,302,354,518,650,654
30392:17,58,84,224,302,564,616,654,736,8232
30396:8,29,58,76,84,518,542,650,1102,18287
30399:17,40,76,81,226,302,698,2139,2600,2778
30401:8,17,58,61,302,518,542,616,650,654
30417:15,76,224,238,285,650,654,656,1382,39246
30453:17,58,76,302,518,616,650,654,709,861
30481:8,17,58,70,76,202,302,564,616,654
30482:17,29,58,76,84,302,354,361,616,654
30487:3548
30527:866
30543:70,76,84,813,1196,1200,3472,21855,21899,107147
30582:17,58,224,238,301,302,354,650,654,10291
30610:
30617:236,238,754,925,1276,1685,5724,5998,9077,86037
30621:17,70,76,226,302,508,564,650,5567,38234
30622:62,1551,1617,12495,12597,43327,48197,53415,93408,121818
30626:10099,21607,22303,28693,47544,78853,96824,103775,107777,122762
30647:76,358,1176,6906,8226,11887,20416,42870,43400,45123
30670:8,29,58,76,84,302,354,518,616,654
30694:741,4016,5671,13581,16717,22420,29000,57558,68489,78658
30698:378
30701:8,29,58,76,81,84,302,616,654,4754
30712:8,17,58,76,302,361,564,616,654,698
30721:8,17,32,58,245,302,518,542,616,654
30738:8,17,70,616,653,1205,1410,3618,4444,44666
30739:17,94,236,245,508,518,947,1099,4919,13088
30764:8,29,58,76,84,302,518,542,616,654
30767:17,61,84,131,219,226,245,2548,7210,8066
30825:8,15,17,29,58,84,302,542,616,650
30840:17,40,361,953,3297,6874,27002,33326,60434,97216
30854:19030
30874:8,84,787,2140,2148,10084,19552,33599,41013,83290
30876:70,76,675,698,901,1326,1790,3789,8011,17708
30886:226,358,2939,10232,30598,34388,39438,54623,93908,102624
30887:17,224,3141,5567,8285,10846,17933,20916,50429,59625
30901:17,58,1970,9970,20323,33227,40980,56442,69837,73485
30902:3233,4363,6589,6614,11396,13203,16911,18114,32352,40010
30906:826,9354,17145,19489,30439
30921:24032,39860,46178,49652,50463,56207,58835,68947,85656,98736
30927:8,84,101,301,302,363,518,654,749,787
30934:6,29,285,302,394,780,1136,1476,1832,4414
30937:96,698,901,1651,3095,6901,14966,44323,48431,75249
30958:287,301,311,829,1521,4268,5172,7854,9080,113428
30982:61,70,986,6156,6783,33504,35355,52930,69909,107384
30984:16405,88637,114600
30989:47567
30990:17,508,1313,3965,4671,50561,103713,106347,109337,114522
31000:47600
31001:8,17,58,76,84,302,564,616,654,81623
31004:17,76,947,8322,9674,12508,16965,24933,47616,52595
31005:6,17,29,58,84,285,302,518,616,654
31010:47623
31016:8322,9674,13077,16965,18743,24933,30815,37112,66557,110811
31023:236,856,2140,3704,4755,4919,6226,7024,12937,18215
31034:20523
31096:1772,1878,2631,2960,3265,4508,5956,9313,12435,18293
31105:76,81,168,262,463,698,719,984,5480,8860
31113:13623
31118:1145
31130:8,15,17,61,65,119,245,508,616,1002
31151:15,17,29,58,61,84,302,518,616,654
31158:4308
31159:17,157,2548,3196,4755,5111,8069,10541,14793,27070
31175:6381
31225:66,97,124,398,1023,3771,10012,13737,14508,53068
31236:395
31239:7680
31267:84,518,568,3642,3824,5927,10356,26325,32320,53077
31273:10923,64949,120409
31274:8725
31275:8,29,58,70,84,301,518,616,650,654
31288:2848
31293:8,15,17,58,101,302,542,616,654,20270
31321:76,347,1112,3977,13051,14237,37838,39089,68163,68282
31345:301,859,943,1405,2602,6237,7785,11514,13091,30638
31348:
31352:10143
31355:10038
31356:15,17,58,61,302,322,542,610,616,654
31371:8,17,29,58,76,302,542,616,650,654
31386:17,58,224,302,616,650,654,5462,50119,104454
31405:39934
31445:
31462:17,70,76,138,500,542,698,1462,2139,30196
31475:8,29,58,84,302,354,616,654,1102,46671
31497:17,97,262,356,500,508,550,780,17071,97902
31499:719,1730,2582,12257,21931,27486,33901,64955,83943,118150
31502:
31508:
31510:717,2548,14176,29327,42547,53526,66646,95444,95692,98118
31541:17,84,294,1359,1410,4210,7003,13192,14026,15754
31545:1121,31670,33447,59931,63166,68051,68787,69282,81381,106297
31551:17,84,97,302,554,578,1589,4456,7006,22397
31563:97,168,719,2318,10786,40922,49755,68300,77538,81242
31578:40,146,901,1787,2139,3360,3599,7454,65428,93881
31585:827,1205,5550,18850,29458,62238,69173,84210,86461,89994
31597:16686,20706,31748,47228,48932,62870,64213,70125,80867,94594
31639:311,2068,2609,5356,14147,21132,21294,21376,26415,29079
31644:17,40,58,76,81,358,361,698,866,44663
31653:17,197,840,2548,3196,5111,7160,8069,10541,27070
31687:17,29,58,84,182,302,616,650,654,1245
31691:37332
31696:2021,44196,52320,60576,63371,81079,104129,109485,121654
31744:17,29,58,302,654,20895,44155,82951,93223,99653
31751:
31789:
31791:4308
31806:616,5120,10819,14092,29030,33160,56198,59585,62769,65429
31822:10492
31890:525,931,12493,47734,48229,61909,67614,76942,83615,85494
31920:8,17,32,58,76,302,518,564,616,654
31926:616,785,899,1187,6127,6491,18239,38744,55357,73942
31933:17,76,302,361,616,698,736,2265,2848,6387
31937:17,65,131,891,1405,1549,1955,2200,3304,49692
31947:
31955:4032,22716,23250,37234,42976,48829,55556,82063,91940,114969
31958:26140
31985:74002
32010:32,568,1166,1803,2372,11980,12471,20035,21204,54357
32032:17,62,76,224,236,302,616,650,654,16632
32043:8,17,29,58,76,84,616,650,654,1102
32072:1208,6462,6614,13203,18114,18137,20104,20911,40010,53597
32076:52490
32104:50091
32105:8,29,58,76,84,302,616,650,654,1102
32110:8,17,58,84,302,564,616,650,654,736
32123:52705
32140:8,17,84,302,616,654,873,2764,19392,30280
32145:
32161:135,168,984,1528,2153,2351,3601,9417,10267,11255
32165:94,301,354,380,1262,1985,3521,4268,4439,4487
32180:10778,11899,12136,13728,17186,30976,40319,57282,62252,66694
32185:44371,68182
32189:8,84,486,1521,1762,1827,5998,7785,9814,11524
32191:8,17,58,84,302,518,616,654,873,77069
32205:17,40,76,866,890,1730,2139,3568,4743,5097
32215:48,302,379,508,736,859,2139,7409,10695,36328
32242:1267,1287,1510,2980,4798,8566,8973,18756,59979,84326
32250:40152
32251:
32256:
32286:8,29,58,84,94,302,354,616,654,1102
32291:40755
32300:8,17,61,245,364,542,616,650,654,1405
32329:76,81,226,398,1709,3829,4941,22703,25978,120357
32338:908,947,2058,6961,17370,25552,32010,38892,41517,80260
32355:866
32356:17,76,81,138,226,500,616,686,2292,6127
32364:225,409,1254,1276,1471,1822,2140,4187,5084,5169
32379:226,535,1462,1644,9725,13134,24242,25911,56879,98835
32409:8,17,58,76,302,518,542,616,654,736
32422:50737
32439:8,29,58,76,84,138,302,616,654,1102
32451:8,17,29,58,76,84,302,616,650,654
32477:8322,9674,13077,14915,16965,18743,19528,30733,36432,74475
32493:8,17,58,238,302,542,616,650,654,861
32495:3131
32533:2848,3214,6367,6545,8770,16340,47041,89593,105667,116303
32546:669
32565:763,1825,2115,3233,3463,4604,8012,8016,9652,40863
32571:8,17,84,302,418,518,542,616,654,51106
32580:2869,7832,21313,23147,23735,38981,53097,57912,70748,94358
32583:
32584:25641
32624:110752
32625:70,84,94,138,302,354,361,508,947,1102
32628:500,508,967,1099,1804,2200,3730,6315,21735,65048
32641:5452,7201,9669,13592,18260,32652,45365,54147,59257,68689
32647:8,17,58,76,182,302,542,616,650,654
32656:8,17,81,182,199,226,285,302,902,30724
32667:3792
32675:921,1899,21193,54178,56455,62290,64343,75860,81708,107702
32684:8,17,58,101,289,554,616,654,1804,2469
32701:16960,108635
32707:3578
32715:17,58,61,81,226,302,518,542,13895,23824
32751:8,17,76,81,84,302,518,616,6840,37121
32773:17,76,81,224,654,931,1460,2139,13051,18287
32776:353,1951,3514,4797,8694,10881,12993,16127,28866,45742
32780:1091,1208,18516,25820,27771,38798,56642,74797,92269,94460
32817:378,503,9456,17381,27575,33274,34687,56361,63862,108744
32819:
32822:3157,29003
32823:23435,38024,51990,57114,65854,72233,88399,96195,99682,112213
32843:226,247,378,12329,30431,54758,63748,83911,113352,116825
32871:15,17,58,238,285,289,302,518,542,654
32879:2593,4583,7415,12115,13504,16485,17519,17738,56113,72766
32893:76,168,463,661,984,1400,1528,2153,5480,8860
32902:1055
32917:508,1066,1166,4174,4372,7806,14741,54036,92818,113471
32919:15,17,29,58,162,302,394,616,654,1196
32921:385,805,5726,11281,11401,29573,39936,45975,62840,120518
32936:5934,53982,65976,71543,71609,75262,83195,96319,100847,115924
32953:
32955:8,17,84,302,418,518,616,654,790,3387
32977:3847
32978:1002,1568,2715,5077,8019,8216,15809,48602,53216,115784
32982:
32984:472,508,564,802,1382,2429,18190,27315,27534,37653
32986:12586
32994:16596
33005:395,944,6916,13386,33358,54763,61929,76357,76594,93336
33043:8,17,29,58,76,84,354,616,654,861
33045:302,1878,3304,5026,5956,6527,18756,19495,34413,64870
33108:1003,7140,19274,26576,73305,81752,89981,90321,97759,101677
33135:40,70,81,1352,1400,4261,4755,7556,8498,49736
33136:8,15,17,29,58,76,302,542,616,654
33149:8,17,48,58,84,302,354,518,616,899
33151:61,70,986,6156,6783,33504,35355,52930,69909,107384
33181:17,81,226,302,508,616,654,986,1749,3423
33201:40
33206:168
33207:14113
33225:8,17,245,302,441,564,710,1002,1410,4513
33232:58,273,302,616,902,1832,2655,5702,11803,81372
33258:9537
33261:3039
33268:4112,52770
33316:8,29,58,76,84,302,354,616,654,1102
33346:6,17,58,302,486,518,616,650,2030,10859
33352:17,48,84,302,518,654,899,1119,1187,6450
33355:4406,7011,9043,16596,21002,26741,37441,39052,42289,120899
33364:60,114,224,303,407,654,1245,2512,16092,34526
33373:8,17,58,76,84,302,518,564,616,654
33374:25,429,2345,33055,54167,63121,92196,96177
33406:76,226,1682,2139,7585,8218,15371,30317,35385,40544
33409:353,518,554,1201,20261,25363,32709,39828,41071,65522
33421:17,398,1405,2193,7742,18491,28635,39526,58120,94677
33432:17,58,84,101,194,302,518,616,654,1102
33443:17,45,101,236,238,2919,3731,4268,6059,6496
33453:16034,63384,87670
33454:17,947,1608,6435,11637,13277,29987,36630,42088,65725
33491:81,146,379,690,774,1267,4268,4798,5383,37827
33525:21639,41633,65099,68725,71891,86845,94421,103073,113255,122516
33527:
33528:17,76,81,861,1405,1693,1804,3223,51952,58360
33539:17,138,358,378,510,568,654,2030,4268,13065
33541:168,719,1460,2139,2153,2275,5480,6097,7838,9417
33547:669
33554:
33557:1360,8619,18704,19350,32731,48650,86058,86808,99983,119751
33561:76,441,2715,3618,6349,22018,30778,73498,80357,103264
33582:2898,30598,103141
33590:29,97,302,508,698,1050,2369,2626,3250,8665
33614:2829,2862,2876,2904,13363,18447,44100,64673,88823,105377
33615:6,302,356,518,564,1405,2168,3213,8232,54577
33616:262,1951,2967,3509,3852,7372,19275,27648,41065,61651
33621:4117,53672
33652:
33701:17,361,1078,2946,4239,19955,28839,58372,102315,115008
33702:1604,7941,13893,16330,39963,52477,62617,76384,98818,105302
33707:29,96,302,348,356,698,859,1749,3234,3423
33721:15,17,70,76,81,262,508,616,2139,2548
33722:1002,6186,13957,22904,22975,24390,25636,32154,88128,116326
33737:8,17,58,76,224,302,518,616,650,654
33752:200
33783:481,3789,13312,18606,25916,41215,50012,52646,63990,108595
33787:17,76,81,140,226,289,302,616,650,780
33789:8199
33807:17,76,168,463,574,719,984,1400,4792,8860
33808:76,81,168,297,650,984,1326,2614,8860,10267
33809:342,535,564,698,719,1002,1400,3288,4755,18867
33837:12722
33841:36208
33844:17,76,226,302,564,616,654,698,2139,4755
33859:25552
33866:76
33868:2200,3918,16376,52139,57825,116416
33869:3269,7622,19708,28533,45411,50020,53364,70482,77228,94067
33874:17,45,76,209,226,238,354,656,1550,30572
33884:533,4656,4889,6311,8530,8640,9054,13594,14268,60044
33910:94,429,915,1395,1876,7067,9444,9613,18741,82400
33921:224
33988:1803
33998:17,162,273,302,518,2609,4816,8187,14721,54357
34022:7680
34027:76,117,225,429,2107,14754,15207,26360,36541,59746
34041:58,70,81,84,500,650,931,1099,1535,2193
34048:5468,21541,27819,33217,34003,34675,35908,37389,84004,104249
34054:331
34068:8,17,48,84,245,302,518,875,899,1187
34092:1489,10775,14504,27165,37146,48337,54479,56697,83353,89028
34093:1384,3757,7869,13903,17429,24491,28474,69957,110719,118522
34105:385,805,1754,11281,11401,29573,45975,62840,77581,80736
34106:64,81,731,4154,8454,9354,14508,25114,27291,32648
34119:22674
34124:58,190,302,554,861,1558,4611,40289,47608,74552
34148:17,40,58,302,616,654,7911,18779,20258,54901
34172:128,263,302,429,3911,5523,11861,20408,47321,56244
34174:8,17,32,58,518,542,616,650,654,787
34179:285,1451,3190,22766,45660,60686,64384,80861
34188:8,58,76,84,138,518,542,616,650,1102
34227:8,45,58,62,236,650,1348,2602,5262,10455
34292:122,327,616,701,788,861,1444,4008,4113,13683
34293:9265
34304:373,1126,2450,5232,7885,9844,18244,25588,74054,113950
34309:17,76,84,363,518,2266,5851,7941,13893,37503
34318:3150
34335:
34341:2406,5697,7030,16309,21541,53086,62180,71303,73646,103941
34347:16299,50090,60217
34350:832,22413,22436,26223,35514,49328,68722,75199,97190,122550
34378:953,1158,6145,68750
34398:1451,2275,4453,6690,18059,25306,25510,26415,83265,115980
34403:3290,13695,16745,18994,19406,35426,37164,78944,86151,103001
34421:8,29,58,84,302,518,542,616,654,1512
34433:168,463,661,719,984,1326,1400,1528,5480,8860
34468:17,81,302,508,616,650,654,1749,3516,3819
34470:8,17,29,58,76,84,302,564,616,654
34492:8,17,58,302,564,616,650,654,698,1069
34498:518,787,1382,2028,3177,3407,4194,14653,23843,88604
34499:8,15,17,84,302,354,518,654,5575,12617
34511:17,803,2618,5420,5998,10012,12617,15228,28309,78270
34512:76,168,564,574,1069,1400,3126,5480,8733,8860
34523:3176
34527:140,226,262,500,986,1884,1888,2967,4194,42354
34529:15,29,58,61,70,162,302,394,542,654
34541:8,17,245,508,564,710,873,931,947,1382
34552:924,1538,2549,3177,4320,6165,25818,26722,71698,117949
34553:17,48,245,302,654,891,899,1119,1187,3389
34579:7694,11015,17234,18996,24534,61189,101798,104250,106748,114939
34594:76,568,787,932,1410,1412,3163,8168,20213,73175
34603:17,58,76,361,564,698,866,1913,2139,6387
34628:5785,43199,48643,58050,64481,65936,70242,96519,116411,116857
34632:17,62,224,302,542,564,568,650,1511,6759
34681:17,238,353,500,873,924,1164,1951,2194,4453
34697:466,1690,18907,40543,45977,49920,55410,86035,105624,112852
34698:8,17,58,289,302,353,518,616,654,2268
34702:8,17,61,302,518,542,616,654,1196,4268
34703:669
34709:684,2354,2528,4093,4146,6117,6901,8783,12093,16658
34710:17,94,238,508,542,564,1374,3144,26876,73164
34717:
34740:8,29,84,101,289,302,354,616,654,2097
34741:50023
34742:236,249,409,5791,18962,72793,84112,89583,100971,118559
34753:441,710,2715,3739,6049,7630,8557,13016,41620,75114
34794:238,787,1305,1871,4245,40853,46458,61636,75115,99420
34820:226,361,496,500,785,899,6127,6491,11671,18239
34833:8,17,29,58,76,84,236,302,616,654
34837:826
34839:11,76,84,1400,2153,17494,49244,52854,70265,80641
34868:2059
34885:32,245,441,500,1002,2031,3163,3506,5320,11448
34895:96
34896:76,238,2717,9043,10163,20288,24381,24854,62976,102308
34901:347,441,1784,6366,7418,12165,15215,16669,29543,79364
34906:37048
34917:66419
34936:34251,90412,112434
34973:17,40,84,687,3568,4743,5097,10039,80492,94458
34974:17,32,81,101,285,394,542,616,654,902
34976:5582
34978:285,596,5991,6284,12908,34020,47099,51288,53873,88144
35005:262,380,521,1155,3599,3972,6472,14514,59708,60962
35021:15,17,32,58,302,363,616,650,654,1382
35026:4953
35086:31225,60900,63964
35087:8,17,29,76,84,302,542,564,616,654
35092:720,899,11351,15184,16166,23467,34554,36088,36715,37265
35127:
35150:15,17,58,61,302,518,564,616,650,654
35151:8,15,17,58,302,518,542,616,650,654
35166:10519,17865,29532,30977,37773,39668,44004,47327,69113,99712
35167:17,245,441,518,564,1744,2048,4755,9497,13894
35176:17,70,81,226,508,616,654,698,986,3423
35211:1884,27127,38284,40093,46547,49796,64535,75903,85202,106391
35212:17,379,508,787,3520,4475,4671,7334,9594,24538
35214:17,262,500,4979,10543,18892,19089,22801,28166,33223
35229:7680
35231:17,70,140,226,262,508,616,654,780,986
35241:441,736,1002,1760,3506,3618,10536,14983,16036,31492
35244:155,650,899,1600,2162,4194,5117,20710,26380,108487
35251:554,1332,6145,7672,9686,9904,20642,30283,50517,55812
35255:2848
35274:12022
35275:189,378,1352,1527,3107,4459,7831,10041,23191,62536
35289:7859
35296:616
35297:2593,11800,12115,12791,13504,17519,51035,56113,64628,82549
35311:859,1897,2876,4127,4967,22842,36685,41441,51097,112379
35332:8,17,58,302,518,542,564,616,654,861
35348:8,17,29,58,76,84,302,361,650,654
35365:15,29,58,84,302,542,616,650,654,1102
35380:8,17,29,58,76,84,302,542,650,1102
35429:
35448:496,2008,2031,7002,11556,18531,27483,30348,55590,116831
35456:206,377,1077,1131,12160,13108,14825,24775,34814,46776
35495:17,58,76,302,327,508,616,654,2059,2151
35510:17,70,226,698,1790,2068,3372,6503,8321,11563
35518:8,17,81,94,124,518,654,780,787,1023
35525:17,58,70,76,81,84,138,302,616,654
35558:4409,6856,8322,9674,13077,18743,24933,25985,31597,51232
35572:17,29,58,76,84,302,542,616,650,654
35574:62,301,327,1126,1511,4719,10560,28490,58289,117771
35576:866
35582:186,216,3378,7649,10178,32261,40356,40483,45641,64973
35593:58,190,225,394,650,654,1511,2414,5389,7841
35623:8,17,48,84,302,654,875,899,1119,1187
35676:1397,2510,4656,4889,5975,8640,9054,10981,28530,50016
35688:15,17,29,58,84,302,518,542,616,654
35690:866
35691:866
35730:65972,118117
35746:22572
35757:97,162,708,787,899,1023,1987,2302,27152,37196
35771:8,17,1299,1679,1806,16882,17055,18645,78240,104549
35788:16804
35806:8,17,58,101,302,518,554,616,650,654
35820:
35826:17,29,58,84,302,495,542,616,654,829
35850:15,17,58,101,302,542,616,654,1023,1140
35859:8384
35893:709
35900:58,873,1152,3101,7355,8081,20176,20890,24066,51775
35901:239
35932:2139,12250,43249,61562,72323,72735,101029,104292,120239,122015
35941:29,302,578,5145,15793,28319,70369,71192,71524,121140
35969:168,297,463,719,801,984,1326,5480,6097,8860
35970:24880,53261,119725
35982:76,81,140,226,564,1749,1888,2967,3423,3819
35989:1002,2548,11973,58853
35990:11015,18996,24660,25365,27732,46606,48724,69899,114114,118607
35999:17,76,81,327,500,508,698,2139,11626,25481
36064:669
36123:17,58,70,138,301,327,698,1535,7680,11310
36135:17,58,70,238,302,508,564,616,650,654
36176:3137
36179:8,17,58,61,302,518,542,616,787,1471
36185:890,1758,3568,10330,14147,14467,15264,23950,24896,39436
36193:3157
36196:8,224,875,947,1211,2162,6450,14206,18384,61716
36210:59826
36216:58,302,363,698,1382,1451,1462,1790,5567,44922
36221:963
36225:30317
36242:226
36258:219,1002,1446,2100,2548,2717,7851,8483,19337,80125
36261:224
36268:481,1592,4012,13411,26628,33833,53668,70521,87601,103949
36313:8,15,17,29,58,162,302,542,616,654
36315:301,302,508,8001,20801,21879,23599,24029,35534,59623
36319:13,441,1002,1256,3506,3618,4513,4547,6315,29311
36330:8,17,58,302,483,554,564,680,902,1102
36342:17,322,616,3231,4275,6243,8166,17087,27883,31887
36355:1919,5215,5353,7680,9341,14498,18476,27027,41954,105524
36358:8,17,29,70,245,285,616,698,12332,88737
36375:
36385:2169,28416,29335,40825,56693,60059
36393:60311
36418:68687
36419:17,58,70,76,226,262,302,616,654,780
36420:17,29,58,62,76,302,542,616,654,14129
36468:8,15,17,58,76,84,302,616,650,654
36470:17,58,70,76,84,302,564,616,654,2265
36471:17,58,76,84,302,354,564,616,654,901
36488:225,238,296,944,1578,6039,32955,56491,82536,113484
36499:17,58,76,302,361,616,654,866,1913,2139
36508:17,58,76,101,302,518,564,616,650,654
36561:1212,1245,1795,3429,3599,4174,10595,18179,38800,106027
36563:44,45,224,238,327,2492,3137,4394,10417,22365
36564:81,226,698,986,2379,3756,4048,5767,57656,77296
36585:76,168,508,719,1326,2153,2337,2548,5738,6097
36595:8,17,58,76,84,302,518,650,654,861
36607:17,84,226,533,650,774,866,19561,49230,60026
36620:17,84,378,3107,3233,3439,6157,10041,10310,34628
36642:182,696,2512,3711,5527,11501,26177,53765,85260,118327
36656:13306
36689:
36696:669,13647,16965,18743,20520,36432,56139,60427,71538,106901
36708:1245,1280,3101,11092,16997,19132,19890,22190,55270,70506
36723:8611,20618,37315,59582,64244,68826,71174,82532,89362,105630
36727:3423,4048,4272,5122,13091,30095,41715,46406,64290,94793
36730:8,17,58,238,302,542,616,650,654,861
36790:
36797:8,17,124,302,508,1451,40830,51315,53586,73575
36902:17,40,70,76,262,508,564,616,654,2757
36948:8,15,17,285,289,302,542,654,1405,20884
36960:17,162,205,238,273,361,650,1544,1690,3711
36961:1133
36966:23314,39888,61809,90241
36979:36370
37050:155,162,656,2608,4091,5462,10800,20478,22791,87085
37053:669,5880,8322,19528,19823,45886,88867,91027,101157,102234
37054:
37058:17,36751,46222,49287,70537,86738,88178,102678,106350,107468
37078:76,81,140,613,780,1884,3423,3939,7211,14557
37088:58,70,81,229,262,780,1749,3137,3374,5767
37143:17
37160:189,1352,1527,1712,2880,3107,3172,4755,6434,10041
37165:17,70,84,302,518,616,654,803,1102,1762
37175:8,17,29,58,84,302,542,616,650,654
37177:11576
37178:24948,103858,108998
37212:616,1604,5851,13893,17825,31328,37503,39963,52477,78787
37222:138,226,1468,1535,1888,4048,7585,12691,13668,42888
37240:62487,76735
37255:
37266:2399
37272:225
37291:17,157,197,302,2548,3196,4755,5111,10541,27070
37308:
37313:
37342:17,29,58,285,302,616,654,1403,62795,70220
37358:17,58,84,285,302,650,654,1102,5708,11579
37380:20706,31748,47228,48932,64213,70125,80499,80867,94594
37389:76,168,463,661,801,984,1326,1400,1528,8860
37398:709,14918,24010,30995,36535,56333,59774,75582,89880,92359
37399:17,70,81,297,508,698,1326,1460,2548,5738
37404:17,29,58,76,84,302,354,616,654,866
37443:17,70,76,81,302,564,616,654,698,14444
37446:63048
37480:1444,1803,2869,9794,10493,22890,30357,54703,56965,74686
37501:70,226,500,24481,40197,64030
37515:8,29,58,76,84,302,354,616,654,1102
37516:8,17,58,76,84,302,518,650,654,861
37521:
37523:140,146,2059,9599,10275,13382,31032,32448,105989,117182
37530:65,249,1193,3675,8924,22169,41668,55621,82587,102901
37570:
37585:385
37588:415
37606:245,353,774,1524,2142,2200,2714,15642,33882,39395
37666:
37676:302,415,1871,1890,2178,22046,58740,68498,91460,121204
37692:3088
37701:8,17,58,84,302,354,518,616,650,654
37708:
37731:17,162,205,568,654,692,1102,4833,23270,24530
37735:17,70,226,1790,2068,3372,6503,8321,11563,17567
37753:76,2354,2528,2857,4110,4146,8783,10692,26915,44065
37767:16964
37790:24920
37816:17,76,245,302,542,654,1002,2139,13312,25253
37849:
37876:80222
37878:30
37910:
37911:17,302,327,422,518,616,656,1405,2121,2193
37912:
37918:
37924:65669
37934:8,29,58,76,84,302,518,616,654,1102
37971:17,302,354,654,899,1622,19886,28994,55895,86531
37987:155,162,401,402,535,654,1162,6203,7391,34910
37988:226,1295,2579,29721,39277,52200,86479,91352,104526,105164
37989:603,1397,2510,4889,5975,6311,8772,9054,13341,14268
38028:13166
38029:168,5405,14754,53440
38037:51343
38057:8,17,32,58,61,302,542,654,1196,1535
38073:8,17,61,62,76,294,301,358,486,947
38080:358,500,2239,2414,13420,19478,25230,68021,74775,107890
38088:76,168,463,564,661,801,984,1400,2318,5480
38108:8,17,29,58,302,354,518,616,654,1102
38168:661,719,2685,3601,4877,4940,5557,7225,7484,9612
38216:11623
38244:17,58,76,138,500,564,616,654,873,2139
38281:17,302,398,616,654,29775,88055,98079,105051,123188
38362:8,17,29,58,65,84,302,518,616,654
38367:8,15,17,289,302,483,564,616,654,902
38376:8,17,84,245,301,302,518,616,654,899
38391:
38431:8,17,29,58,76,84,302,354,616,1102
38445:43508
38451:698,1913,2265,6387,22507,22856,31633,48061,50384,62347
38466:96
38480:500
38546:8,17,29,58,76,84,302,518,616,654
38557:58,698,1372,1790,14338,21166,25530,31911,34684,44922
38578:8,17,58,84,138,302,354,654,1462,1762
38616:262,508,780,2121,2157,2435,10071,13306,23089,62860
38645:81,1556,3672,4475,9857,10154,10316,10438,18857,25317
38648:373,747,1099,5232,6111,16710,20938,30412,30948,60328
38661:6503
38679:21163
38684:866
38685:1119
38686:698,902,1460,2414,3131,3148,5567,7146,7491,33947
38691:15,17,103,470,483,616,952,7210,19606,41217
38704:5491,10474,23340,27641,32775,49675,56449,80495,86955,115011
38715:
38736:17426
38739:9289
38766:3177
38778:17,176,301,302,542,924,1539,2547,31496,43124
38786:10447,10714,12469,18052,22799,26888,37225,46013,69087,74067
38813:
38868:8,17,58,76,84,354,616,650,654,1102
38870:8,17,58,84,302,542,564,616,650,654
38878:17,94,138,245,302,354,654,1023,1109,2097
38888:11300,21426,53519,66812,82807,86058,86808,89371,99983,100407
38897:
38945:26381
38967:5611,7614,9782,19029,20037,22848,44935,48582,94354,97070
38983:
39003:27407
39005:
39021:20491,39005,45551,60169,68950,73033,80335,108753,112014
39043:101,1902,4034,15767,23452,35380,43876,44872,50908,77627
39049:9210
39050:15,61,81,119,616,889,3474,12559,14464,26062
39052:925
39074:1847
39083:29,285,357,616,1885,30108,36556,43077,73981,119481
39084:17,81,140,226,508,780,1749,2379,2967,3423
39092:17,76,81,245,1002,1446,1460,2548,2715,10451
39105:6751
39158:17,94,245,385,441,508,710,840,1002,1744
