30582:17,564,302,650,58,8,654,616,70,138
30610:
30617:14852,14853,518,1544,521,10,11276,1549,1550,15
30621:564,17,70,76,226,508,38234,302,650,5567
30622:1617,12597,93408,43327,12495,121818,48197,3,1549,18453
30626:107777,15906,78853,21607,122762,31883,96824,47544,10099,28693
30647:6906,42870,358,43400,1176,8226,45123,76,27364,11887
30670:58,654,302,616,8,84,518,101,76,15
30694:5671,741,22420,13581,29000,57558,16717,68489,78658,4016
30698:378,17,76,245,518,8,84,508,7006,787
30701:654,616,302,84,518,29,58,8,61,1023
30712:361,866,17,302,76,654,84,500,70,8
30721:17,616,302,542,654,8,70,76,518,58
30738:1205,1410,4444,3618,5150,1002,70,76,653,1405
30739:17,508,8,30779,70,76,94,236,245,354
30764:58,616,654,302,518,542,15,61,84,29
30767:2548,8066,245,17,61,131,226,7210,29,84
30825:302,17,58,616,29,61,15,6,84,542
30840:17,518,58,616,302,542,654,15,8,84
30854:19030,78882,40,8042,74315,73228,112110,49544,15991,35673
30874:17,787,8,84,3039,302,58,327,518,354
30876:1326,70,76,698,901,3789,1790,8011,17,2068
30886:2939,17,616,76,7560,654,302,245,518,542
30887:59625,17,76,302,5567,62,103,14617,2935,3088
30901:17,58,616,542,302,654,61,518,650,15
30902:3233,17,8,518,542,616,58,302,999,84
30906:826,17,698,76,616,518,654,302,542,902
30921:24032,85656,50463,58835,68947,98736,39860,49652,46178,32960
30927:616,302,654,749,58,8,84,29,15,650
30934:616,58,17,302,861,650,542,29,15,1196
30937:96,542,698,40,2414,500,6901,901,3095,3144
30958:34048,23555,6,1544,80300,11,1548,6669,2062,15
30982:33504,35355,69909,6156,61,70,52930,107384,986,70149
30984:114600,88637,16405
30989:47567,3401,97847,118996
30990:17,70,564,1023,76,138,1535,226,508,542
31000:47600,17,367,8,349,61,698,58,226,301
31001:17,654,302,58,84,616,564,518,76,8
31004:8322,17,16965,13077,6856,931,24933,36432,12508,65
31005:654,302,58,17,616,29,354,6,84,363
31010:47623,20196,79176,59502,79174,75370,3789,70989,11857,50263
31016:8322,24933,16965,13077,17,9674,30815,6856,36432,66557
31023:856,18215,245,4364,6292,94,131,219,1405,1752
31034:20523,57860,2858,68365,22798,120141,465,63155,92471,5400
31096:9313,1772,2960,5956,17,302,1878,2631,12435,4508
31105:262,698,168,984,76,81,564,2139,719,463
31113:13623,60001,118931,8662,111245,238,69704,50643,82487,118363
31118:1145,17,1744,84,245,441,8,70,76,182
31130:17,61,15,245,508,616,8,32,65,1410
31151:17,302,29,654,15,61,518,58,84,616
31158:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
31159:2548,157,3196,5111,8069,10541,27070,4755,5627,7160
31175:6381,1504,22018,114979,117412,69169,83913,1099,84593,53529
31225:3329,39596,2988,2059,10764,398,6033,1555,12056,14106
31236:395,17,302,654,58,616,29,162,239,6
31239:7680,226,81,140,17,70,8,138,289,518
31267:568,17,302,616,518,58,654,76,564,15
31273:10923,120409,64949
31274:8725,669,17,924,429,23552,7680,3587,43014,1023
31275:654,616,58,84,8,518,650,301,245,736
31288:2848,654,17,58,2265,1913,76,302,616,542
31293:616,17,302,58,654,542,15,101,861,289
31321:14237,68282,13051,37838,76,39089,347,3977,12301,83982
31345:9346,8,268,1550,17,93335,32431,13091,86821,2602
31348:
31352:99169,74131,10143
31355:10038,15426,352,67939,18870,936,51273,10762,3789,719
31356:610,17,542,616,15,58,654,302,61,322
31371:17,616,302,654,58,650,8,518,542,29
31386:17,224,654,58,302,616,650,1245,8,138
31405:2139,39934,3878
31445:
31462:17,70,76,138,1462,508,226,302,81,650
31475:654,302,58,518,8,616,84,29,650,354
31497:17,508,780,70,262,650,8,58,76,518
31499:12257,1730,118150,83943,21931,33901,719,11732,2582,64955
31502:
31508:
31510:14176,7264,98118,66646,1353,11050,95692,717,61,42547
31541:15754,5662,17,302,1410,4210,14026,294,84,66665
31545:17,518,76,302,616,8,58,1405,70,650
31551:17,224,302,58,650,616,76,654,8,62
31563:2318,168,719,1326,984,8860,661,1400,1528,76
31578:654,901,15,58,76,302,17,226,564,616
31585:18850,262,34823,3081,89994,68624,29458,2326,27420,62238
31597:16686,62870,47228,94594,80867,31748,20706,70125,80499,64213
31639:81,17,76,564,616,302,542,650,654,518
31644:17,76,698,358,8,302,81,564,61,361
31653:840,3196,2548,10541,27070,5111,8069,197,17,14793
31687:17,302,650,654,58,182,616,76,1245,29
31691:37332,2092,67812,23161,93721,28422,2953,120458,34957,56719
31696:104129,63371,44196,2021,52320,60576,109485,121654,81079
31744:58,302,654,17,15,650,8,861,29,542
31751:
31789:
31791:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
31806:5120,56198,14092,33160,65429,10819,29030,59585,62769,61
31822:10492,17567,7021,3372,9289,247,19871,3672,27296,6503
31890:67614,1410,72590,43532,525,76942,18711,41498,83615,931
31920:17,302,508,654,564,76,650,616,8,58
31926:17,76,226,500,6491,518,81,238,508,262
31933:2265,76,17,6387,564,616,736,2848,361,500
31937:1549,17,65,131,2200,3304,861,486,891,1405
31947:
31955:4032,17,302,654,8,616,58,485,62,4210
31958:18316,26140,138,24210,5103,3103,15139,8283,568,15289
31985:81256,111345,52610,74002,1069
32010:568,17,1166,32,20035,15,11980,616,58,302
32032:17,76,302,62,616,650,58,654,84,224
32043:17,654,58,616,29,8,84,518,650,1102
32072:1208,17,302,654,8,70,76,518,656,736
32076:54560,58112,100995,27078,70593,57788,18538,59628,47662,92879
32104:901,59654,1673,1804,7821,11406,2064,105490,46739,1044
32105:302,654,58,616,8,650,29,182,76,518
32110:17,564,654,302,616,650,58,542,8,15
32123:52705,17,5655,2073,30,58,76,1136,5753,654
32140:17,302,84,8,58,873,76,518,616,1099
32145:
32161:168,719,984,5480,1528,463,9417,2153,8860,135
32165:17,245,8,65,226,518,119,301,353,354
32180:66694,57282,10752,30976,39941,26376,62252,1682,58387,10778
32185:44371,68182
32189:17,8,245,616,32,84,94,518,2302,103
32191:17,302,518,616,873,84,542,70,8,899
32205:1730,5097,3568,2139,890,17,4743,40,76,564
32215:81,17,302,564,616,61,76,15,542,650
32242:1267,17,302,616,245,8,84,654,736,354
32250:40152,13344,52160,82370,76903,54314,59212,122191,93872,60946
32251:
32256:
32286:94,654,58,616,302,84,518,354,542,15
32291:40755,1539,18140,18449,20995,17,542,9761,29740,58926
32300:364,654,17,542,302,616,58,61,8,554
32329:76,2275,834,1023,1451,9662,5567,22,14363,4138
32338:17,81,2139,262,76,564,327,508,542,65
32355:866,361,17,654,302,76,58,354,15,70
32356:2292,17,6127,76,138,500,81,226,686,785
32364:302,616,654,17,542,650,4802,58,787,518
32379:1462,17,302,654,70,616,138,58,84,301
32409:17,616,302,8,76,518,542,654,736,289
32422:50737
32439:654,302,58,84,616,1102,138,8,29,518
32451:302,654,17,29,616,58,650,76,8,84
32477:8322,16965,13077,17,19528,36432,24933,20520,81,30815
32493:616,17,302,58,654,542,238,650,861,554
32495:3131,2008,813,17,1009,2139,2194,3484,1471,4880
32533:6545,16340,48384,901,1164,8770,3214,123024,21141,86938
32546:669,8322,17,16965,13077,6856,931,24933,36432,65
32565:1825,17,931,947,327,1382,1405,8,131,873
32571:418,8,790,17,616,302,542,84,101,508
32580:2869,10493,518,11470,1803,17,26829,2337,4394,564
32583:
32584:25641,42019,74950,35464,16266,797,20881,101757,43800,36250
32624:110752
32625:17,780,70,986,226,76,508,13544,654,3423
32628:1539,52228,4613,1030,30727,1544,7457,8320,28759,6157
32641:5452,26272,45365,7201,54147,18260,32652,656,9669,6846
32647:17,302,616,650,45,182,542,58,654,8
32656:17,302,58,616,654,29,8,650,61,162
32667:3792,1435,83277
32675:921,54178,1899,111031,56455,21193,64343,81708,62290,75860
32684:17,58,289,101,616,1804,2469,8,654,73
32701:16960,108635
32707:3578,19544,17726,34240,76,50369,17,30759,35016,96442
32715:17,508,61,15,654,1109,13895,245,302,616
32751:17,616,8,542,650,61,76,302,654,518
32773:18287,13051,76,17,68282,37838,2139,224,2275,1460
32776:3514,4797,353,1951,4589,8694,17,245,518,8
32780:1091,1539,21005,74797,18516,92269,46704,3704,27771,1208
32817:378,17,76,245,518,8,84,508,7006,787
32819:
32822:29003,3157
32823:99682,96195,115622,69159,38024,72233,46250,23435,77997,6670
32843:245,94,17,103,354,15,518,508,1002,61
32871:285,15,542,17,289,8,58,238,302,518
32879:17519,17738,2593,12115,16485,4583,738,56113,931,72766
32893:168,984,661,1400,8860,2153,76,5480,8733,801
32902:1055,1410,115972,8069,80007,6024,905,33932,8079,8850
32917:61,81,65,76,302,616,15,17,2223,10455
32919:616,17,654,58,302,29,15,8,1196,61
32921:302,654,17,616,508,58,8,84,6,29
32936:78848,45699,52001,4263,2729,5934,65976,71609,96319,115924
32953:
32955:17,616,302,650,654,58,15,542,84,8
32977:3847,9043,76,10163,17,262,13060,11887,24381,14237
32978:17,302,654,94,363,76,84,2200,61,486
32982:
32984:17,245,472,15,103,1382,518,542,616,2955
32986:12586,12022,17,8,301,2583,731,780,641,16387
32994:16596,1546,68589,76,1614,40920,9043,5632,18435,37380
33005:76594,76357,6916,395,90254,93336,7194,74280,11822,85935
33043:17,654,616,58,8,84,542,518,564,76
33045:302,114006,1030,13832,59913,2570,11789,15,17,4628
33108:168,76,1528,719,1326,463,984,661,5480,297
33135:7556,905,22028,49937,71954,4755,4261,40,49736,8498
33136:17,654,302,58,616,76,518,8,15,354
33149:17,48,899,84,302,518,736,354,891,1102
33151:33504,35355,69909,6156,61,70,52930,107384,986,70149
33181:17,616,302,58,301,654,8,138,518,84
33201:40,76,17,302,58,564,616,650,654,698
33206:168,719,76,5480,5738,10267,1326,463,564,984
33207:14113,1460,2337,336,13735,50550,2582,698,710,25692
33225:564,17,1410,245,302,508,616,518,8,441
33232:273,616,58,302,11803,5702,1832,17,409,902
33258:9537,5383,379,37827,57371,146,4268,108882,8566,390
33261:3039,17,302,8,84,654,518,6,542,283
33268:4112,52770
33316:654,302,58,518,8,616,84,29,650,354
33346:17,2030,302,616,518,32,58,61,8,654
33352:899,48,1187,17,6450,1119,4420,84,518,245
33355:16596,18435,37380,5718,9222,1546,57335,25615,54839,19474
33364:245,4268,103,17,15,32,1126,518,2955,9572
33373:17,616,76,302,58,654,518,8,224,94
33374:96177,54167,33055,92196,429,63121,25,2345,5545,23664
33406:76,2130,226,6447,19885,4708,14951,14961,683,9075
33409:518,1201,8,17,353,245,25363,58,61,84
33421:4671,7622,2543,311,8772,5975,76,2139,891,17316
33432:194,17,302,616,518,84,542,15,654,58
33443:236,6,17,554,45,101,3731,4268,238,285
33453:63384,16034,87670
33454:11637,17,6435,36630,1608,947,13277,61444,33126,17414
33491:17,81,76,2139,70,616,262,508,65,94
33525:21639,69391,27409,39442,122516,94872,12703,34208,103073,54949
33527:
33528:17,81,76,51952,861,58360,3223,1405,1693,1804
33539:378,17,654,616,84,302,8,301,29,61
33541:2153,168,1460,5480,2275,719,2139,6097,9417,4103
33547:669,8322,17,16965,13077,6856,931,24933,36432,65
33554:
33557:10020,19350,39436,2309,545,86058,31789,15928,14467,99983
33561:22018,103264,73498,80357,98307,14983,51212,115181,18201,2715
33582:2898,103141,30598
33590:17,654,616,302,58,15,61,29,542,787
33614:3,43013,65542,73735,8,15,47120,17,2068,22551
33615:518,17,84,58,302,616,1102,787,654,564
33616:41065,7372,3509,1539,3704,8,22597,81,2140,94
33621:53672,4117
33652:
33701:361,2946,3407,19955,22506,35840,8,11,14348,2062
33702:1604,7941,13893,39963,52477,5851,616,21112,78787,72762
33707:17,81,780,226,542,70,616,654,302,8
33721:17,81,76,2139,70,616,262,508,65,94
33722:6186,22975,19908,39774,6125,24432,32154,9914,57937,9554
33737:17,302,616,58,224,8,654,62,542,15
33752:200,6145,2051,6,8,17,22531,6165,51224,26650
33783:13312,9217,47089,358,46086,80391,1544,42506,35671,118285
33787:81,17,650,76,302,616,58,654,289,780
33789:8199,17,76,8,58,302,616,654,2139,901
33807:17,168,58,616,76,654,302,719,15,29
33808:2614,76,81,302,358,650,17,226,616,70
33809:17,70,226,564,616,302,81,542,654,1535
33837:12722,168,76,463,719,984,564,9417,8860,2139
33841:36208,65031,72202,50188,110093,69134,120336,28690,68627,7191
33844:76,564,17,302,654,58,285,327,650,1196
33859:25552,7223,38892,17,493,616,17370,15,61,103
33866:76,17,564,654,302,616,650,58,542,8
33868:116416,57825,52139,3918,2200,16376
33869:94067,22029,16021,39319,3224,26523,39844,7622,1446,15403
33874:17,787,654,302,616,8,518,58,84,650
33884:533,603,6311,76,10981,7926,911,9054,311,17316
33910:429,13832,28560,7067,2076,42785,55330,11437,947,18741
33921:224,17,302,650,654,58,182,616,76,1245
33988:1803,10493,1164,29161,39616,21204,11019,56965,12962,17
33998:273,302,17,14721,58,568,616,29,518,8
34022:7680,226,81,140,17,70,8,138,289,518
34027:225,17,76,429,302,58,15207,26360,564,521
34041:70,58,2193,81,84,1099,226,472,500,650
34048:5468,33217,34675,21541,40639,37389,35908,68175,51868,61747
34054:331,17,302,58,654,29,616,6,76,61
34068:875,1187,899,48,17,518,354,84,245,947
34092:56697,224,89028,48337,14504,54479,1489,83353,62,10775
34093:7869,17,29,302,15,616,354,654,245,364
34105:1754,39936,77581,62840,11401,29573,385,81616,805,11281
34106:9354,81,8454,25114,64,14508,731,43783,4154,72271
34119:22674,50084,3025,39420,30862,205,59757,61,14724,496
34124:1348,17,302,58,616,8,29,84,354,61
34148:17,302,616,654,736,8,58,518,542,15
34172:675,128,17,302,224,58,650,654,62,327
34174:17,654,518,32,787,58,542,616,8,245
34179:80861,285,64384,1451,22766,60686,3190,45660
34188:58,84,1102,616,138,8,650,866,289,518
34227:8,1348,2602,45,58,62,650,5262,10455,236
34292:17,616,302,654,58,518,542,650,101,486
34293:9265,168,1326,574,984,2318,8860,5738,463,661
34304:17,616,58,15,542,32,302,61,1196,650
34309:7941,13893,37503,17,76,8,84,2266,363,518
34318:3150,603,3034,13341,5975,10981,7926,39040,43393,44676
34335:
34341:5697,21541,588,103941,33217,16309,40639,34675,37389,28710
34347:16299,60217,50090,2048,32256,31234,83461,518,1032,3081
34350:103424,80898,107014,56842,120331,32782,68112,86549,80985,66074
34378:6145,245,78420,30149,2051,6,47112,17,18,22531
34398:18059,25510,25306,115980,26415,4453,83265,39436,17448,34866
34403:37164,18994,19406,35426,16745,13695,86151,55433,1474,25358
34421:8,302,654,616,58,542,518,84,1535,15
34433:168,719,1326,984,8860,574,1528,661,5480,76
34468:81,17,3516,302,15,616,58,654,29,229
34470:17,654,616,302,76,138,6,29,190,58
34492:17,564,650,654,616,1069,302,58,542,698
34498:3177,23843,88604,787,8,518,616,902,1113,1382
34499:17,500,76,70,564,2139,805,226,262,302
34511:12617,17,385,2946,24835,4996,518,3841,8,13065
34512:168,1400,5480,8733,8860,2642,76,801,564,5557
34523:3176,6901,17,6303,236,2302,9043,500,3148,1521
34527:780,17,3374,262,1749,226,5767,70,140,3423
34529:58,302,654,518,8,289,15,650,29,564
34541:931,873,17,710,245,947,8,564,508,70
34552:924,17,12508,26722,176,302,2547,31496,301,70
34553:17,3389,899,48,302,1187,616,245,891,1119
34579:61189,101798,11015,7694,17234,18996,24534,104250,114939,106748
34594:8168,24261,17,76,226,656,21,29,70,119
34603:1913,17,76,6387,2139,58,361,616,302,654
34628:64481,58050,48643,96519,70242,65936,5785,107640,116857,116411
34632:224,17,302,650,58,182,1245,654,29,76
34681:17,2194,238,924,353,4453,873,500,1164,6
34697:40543,1099,245,373,12222,29660,86035,52252,11303,63540
34698:353,2268,8,1951,17,518,84,654,58,616
34702:17,616,8,518,61,302,654,1196,4268,542
34703:669,8322,17,16965,13077,6856,931,24933,36432,65
34709:6901,4146,8783,2528,2354,12093,6117,16658,4093,8129
34710:650,17,1245,224,302,654,182,8,616,15
34717:
34740:654,302,84,616,1102,29,322,285,289,101
34741:50023
34742:90635,84112,18962,120981,2583,409,56735,118559,117666,49960
34753:41620,3739,710,13016,8557,75114,2715,441,6049,16332
34794:75115,4245,40853,1305,61636,6635,518,30727,65418,1804
34820:496,17,518,8,84,616,302,76,101,15
34833:17,302,616,654,354,29,58,236,301,76
34837:826,17,698,76,616,518,654,542,70,302
34839:2153,168,76,6097,760,984,1400,2139,2337,2548
34868:2059,17,654,616,302,58,518,15,322,8
34885:11448,441,1002,3506,8,32,131,245,285,378
34895:96,654,17,302,58,76,616,564,650,542
34896:24854,76,9043,17,10163,2717,58,2265,262,654
34901:76,1784,17,1344,40,70,81,226,698,901
34906:37048,76434
34917:66419
34936:112434,34251,90412
34973:76,40,81,2139,17,327,262,564,2275,826
34974:654,616,17,15,542,650,29,61,564,289
34976:5582,17,302,8,1410,616,654,58,84,61
34978:285,616,58,542,564,1196,5998,84,486,518
35005:17,302,518,616,58,15,654,8,61,76
35021:17,654,302,518,616,1382,84,8,15,58
35026:4953,67215,13687,1539,8,11,8211,49685,2583,39971
35086:60900,31225,63964,9346,814,79620,38150,10247,19592,92937
35087:302,17,616,654,554,29,8,76,6,62
35092:16166,15184,37265,23467,36088,11351,720,34554,36715,899
35127:
35150:616,58,654,17,302,15,32,61,364,8
35151:650,17,302,616,58,15,654,289,518,542
35166:37773,29532,39668,99712,30977,10519,17865,47327,44004,69113
35167:13894,564,17,245,1744,2048,4755,441,518,9497
35176:81,226,654,986,3423,70,616,508,17,61
35211:2852,105317,27127,69907,1884,106391,1356,85202,46547,35191
35212:7334,787,4475,9594,17,379,4671,3520,24538,8
35214:17,500,262,4979,28166,22801,81,33223,2139,18892
35229:7680,226,81,140,17,70,8,138,289,518
35231:140,986,262,780,226,1749,5767,508,17,8283
35241:10536,3506,441,1002,3618,30778,18783,4696,14955,14983
35244:155,17,616,58,302,654,1550,3101,8,29
35251:6145,2051,6,8,17,22531,6165,51224,26650,30
35255:2848,654,17,58,2265,1913,76,302,616,542
35274:12022,12586,641,17,76,81,16387,45,6395,262
35275:1352,10041,189,1527,2880,3107,3172,1712,6434,508
35289:7859,4755,10041,1352,3107,8225,189,1206,1527,6434
35296:616,17,302,654,58,518,15,8,564,76
35297:11800,56113,64628,12791,2593,72766,13504,12115,51035,17519
35311:3,43013,65542,73735,8,15,47120,17,2068,22551
35332:616,17,654,302,58,76,542,15,564,483
35348:302,17,654,58,8,29,84,650,76,564
35365:84,302,616,654,58,1102,787,15,29,289
35380:302,17,58,29,15,518,542,8,289,650
35429:
35448:18531,11556,2031,1164,1190,30348,431,2008,19950,496
35456:24775,206,1077,1131,377,13108,46776,14825,9069,931
35495:2059,17,654,302,58,616,518,15,542,301
35510:8321,3372,226,6503,17,70,1790,2068,11563,8211
35518:81,17,780,8,654,84,518,58,70,302
35525:17,70,616,518,654,302,8,76,354,84
35558:8322,13077,24933,51232,17,6856,31597,36432,4409,18743
35572:17,654,302,58,616,29,76,542,650,8
35574:117771,58289,4719,46592,1410,4364,62863,17,2200,301
35576:866,361,17,654,302,76,58,354,15,70
35582:3378,10178,32261,40483,186,216,64973,7649,22713,1342
35593:650,17,29,58,190,225,238,6508,2414,8582
35623:48,899,17,1187,875,1119,84,3389,6450,302
35676:2510,1397,9054,5975,10981,4889,911,311,4341,6311
35688:302,654,17,58,616,518,29,15,84,138
35690:866,361,17,654,302,76,58,354,15,70
35691:866,361,17,654,302,76,58,354,15,70
35730:65972,118117
35746:22572,6,76,97,650,1245,15,58,29,224
35757:27152,37196,162,1023,2302,76,97,302,364,708
35771:1806,17,654,8,302,616,84,1102,518,736
35788:16804,363,654,17,2369,15,285,302,2030,58
35806:17,58,101,554,302,616,654,650,8,564
35820:
35826:302,17,654,29,58,650,616,495,542,8
35850:17,302,58,654,616,1023,15,29,101,518
35859:8384
35893:709,17,302,616,654,58,650,358,361,76
35900:616,17,944,302,8,58,654,542,1196,564
35901:239,654,302,17,58,616,29,354,6,84
35932:58,616,76,162,3223,29,3081,61,101,302
35941:302,654,84,138,226,616,1023,301,8,58
35969:2153,6097,1460,564,76,297,719,463,7838,168
35970:24880,119725,53261
35982:81,226,17,564,1749,1790,508,70,65,76
35989:1002,2548,11973,58853
35990:48724,25365,114114,69899,46606,118607,24660,11015,7821,18996
35999:76,11626,698,81,25481,17,302,327,508,311
36064:669,8322,17,16965,13077,6856,931,24933,36432,65
36123:17,301,327,1535,58,131,138,289,4652,698
36135:17,302,654,616,650,564,58,542,70,1405
36176:3137,81,17,226,76,70,780,616,731,5767
36179:17,654,616,61,302,518,542,650,58,15
36185:23950,14147,14467,24896,39436,10330,890,15264,3568,1758
36193:3157,17,58,554,564,2063,62,4187,162,28844
36196:224,17,302,650,654,58,616,182,1245,8
36210:53920,43554,68099,122281,18283,59826,89530
36216:17,76,654,2579,508,698,58,70,138,1382
36221:963,17,8321,378,398,27241,8660,1435,3789,2068
36225:30317,76,2778,1344,2600,1023,226,1501,40,61
36242:226,17,70,616,518,654,302,8,76,354
36258:7851,2717,219,2100,1002,20836,80125,4425,26985,4586
36261:224,17,302,650,654,58,182,76,616,29
36268:26628,1592,33833,13411,53668,17,2548,103949,87601,70521
36313:654,616,58,17,302,8,61,15,162,29
36315:59623,8001,301,21879,17,84,302,20801,35307,508
36319:441,1002,1744,4513,6315,17,16465,1256,4547,3506
36330:17,58,302,483,8,84,554,564,680,902
36342:17,616,17087,3231,27883,6243,4275,273,322,736
36355:7680,18476,105524,5215,27027,9341,1919,645,78091,43152
36358:616,17,58,302,654,518,1196,542,70,650
36375:
36385:28416,29335,56693,40825,2169,60059
36393:60311,87556,9095,47498,21274,37282,97701,30257,9266,35381
36418:84095,100579,18045,68687
36419:17,780,70,508,650,8,58,76,518,564
36420:17,58,616,302,654,15,518,564,62,29
36468:302,654,17,58,616,8,84,650,138,162
36470:76,2265,17,616,302,58,358,654,8,364
36471:17,76,302,616,58,84,901,654,554,564
36488:48899,901,2059,17,6083,238,13590,6039,3736,409
36499:1913,17,76,2139,301,58,302,361,654,358
36508:17,302,654,76,616,650,101,58,542,70
36561:10595,58,302,17,76,354,364,542,546,650
36563:44,224,238,3137,22365,45,10417,4394,327,2492
36564:986,81,226,17,5767,70,138,500,2967,8
36585:2153,6097,168,76,2337,2548,4755,226,297,931
36595:17,302,654,58,518,15,8,564,76,486
36607:49230,226,2021,115462,19561,650,21015,533,866,17
36620:1352,10041,3107,1527,2880,189,3172,4825,1712,8848
36642:182,17,224,654,58,302,616,650,1245,8
36656:13306,81,262,17,2967,3137,13544,16404,70,354
36689:
36696:669,8322,16965,13077,17,36432,931,24933,20520,65
36708:1245,3101,17,616,58,302,542,61,62,654
36723:59582,89362,105630,8611,16073,62979,71174,99721,20618,18325
36727:848,4272,5122,13091,10966,46406,94793,64290,41715,30095
36730:616,17,302,58,654,542,15,650,861,238
36790:
36797:1451,17,302,1405,8,508,616,1382,65,70
36902:17,76,262,40,302,564,616,542,654,81
36948:285,654,17,302,8,15,542,58,289,1405
36960:17,616,518,245,654,542,302,8,103,32
36961:1133,17,58,302,654,616,101,518,61,224
36966:39888,61809,23314,90241
36979:36370,116610,38541,1690,30,289,4669,116928,35266,71894
37050:63490,11276,15886,15,17,9237,25,25115,1567,4643
37053:669,8322,88867,101157,19528,112973,19823,6225,91027,5880
37054:
37058:17,70,866,354,654,302,1023,84,301,616
37078:81,14557,613,3423,1884,76,140,780,7211,3939
37088:81,780,1749,3374,262,5767,3137,16404,70,8283
37143:17,654,302,58,518,8,616,84,29,650
37160:4755,3107,1352,10041,1527,2880,189,3172,6434,1712
37165:518,84,17,616,1102,302,654,1762,58,787
37175:302,17,58,616,654,29,650,15,6,8
37177:11576
37178:24948,103858,108998
37212:1604,13893,616,37503,78787,39963,52477,17825,5851,6
37222:510,17,302,654,616,58,76,32,518,101
37240:76735,62487
37255:
37266:2399,58,76,650,17,70,81,302,616,8
37272:225,17,429,76,302,8,58,84,542,564
37291:10541,157,2548,3196,197,27070,8069,5627,5111,14793
37308:
37313:
37342:17,302,654,616,58,29,650,61,1102,6
37358:11579,654,302,17,58,285,650,1102,6,29
37380:47228,20706,80867,31748,70125,94594,80499,64213,48932
37389:168,984,1326,661,1400,76,8860,463,801,9874
37398:2401,117732,709,14918,75297,118152,24010,36535,56333,92359
37399:1460,76,508,17,297,81,1326,70,226,564
37404:17,654,302,58,518,616,29,8,84,866
37443:17,76,518,245,508,650,8,7006,58,84
37446:63048
37480:54703,10493,9794,1803,56965,30357,2869,22890,74686,409
37501:24481,40197,64030,226,70,500,59784,398,10127,12304
37515:654,302,58,518,8,616,84,29,650,354
37516:17,302,654,58,518,15,8,564,76,486
37521:
37523:2059,17,654,616,302,58,518,15,322,8
37530:65,2816,875,107926,2955,19599,1539,2579,41668,1173
37570:
37585:385,17,500,76,564,2139,262,70,805,302
37588:415,2178,68498,647,9231,43881,18536,61440,20621,71694
37606:2142,245,39395,353,774,33882,1524,2200,8,17
37666:
37676:2178,415,68498,119109,18536,122379,17,84292,22046,19621
37692:3088,17,616,187,302,650,76,238,8,58
37701:654,17,302,84,58,616,354,650,15,518
37708:
37731:24530,17,162,568,654,1102,8231,6203,84,94
37735:8321,3372,226,6503,17,70,1790,2068,11563,8211
37753:698,76,564,17,2139,4146,70,81,96,262
37767:16964,564,8,17,58,61,182,224,302,2406
37790:24920,27904,29,76,49782,74359,654,15006,710,238
37816:17,654,61,302,564,245,542,616,15,58
37849:
37876:80222
37878:30,17,616,302,654,58,518,564,15,354
37910:
37911:616,17,302,518,29,58,61,70,167,542
37912:
37918:
37924:14336,8197,104970,117775,6673,31250,14362,5147,73244,23581
37934:58,654,302,518,616,8,84,289,1102,542
37971:17,302,654,616,61,58,15,674,8,518
37987:32256,6,41991,2059,17,6166,535,17071,29,1568
37988:52200,105164,39277,91352,86479,76833,226,52056,10662,70
37989:5975,1397,4889,9054,2510,13341,7926,603,14268,17316
38028:13166,4755,65,17,124,238,508,710,931,1091
38029:5405,984,6097,168,463,5557,135,226,297,4394
38037:51343,57802
38057:542,17,58,654,302,32,61,1196,8,238
38073:8,17,61,62,76,294,301,358,947,486
38080:74775,40,81,20604,1884,68021,500,2048,518,15367
38088:168,76,984,10267,564,760,8860,801,2642,463
38108:17,8,302,1102,518,654,354,101,616,29
38168:7225,3601,2685,661,719,4877,4940,7484,9612,5557
38216:11623,398,14964,37386,2447,11247,9388,9629,8209,4941
38244:17,58,302,654,224,564,616,892,76,238
38281:17,616,508,650,302,542,654,58,518,84
38362:17,65,616,302,518,654,58,84,245,15
38367:8,654,17,564,616,15,289,902,62,97
38376:17,84,302,8,245,616,518,654,899,1119
38391:
38431:17,302,58,616,29,84,8,15,518,1102
38445:13440,768,36107,1164,61454,30125,114578,91737,111512,113049
38451:1913,2265,31633,6387,22507,698,50384,26519,22856,5443
38466:96,654,17,302,58,76,616,542,564,650
38480:500,17,76,8,518,58,81,616,65,70
38546:17,654,616,8,518,58,302,84,29,76
38557:44922,14338,108843,698,25153,55688,93193,114571,140,398
38578:17,138,302,354,1462,58,1762,654,8,70
38616:17,8231,45,62,2121,2157,6395,262,35186,2435
38645:18857,17,409,6,45,58,94,236,285,301
38648:20938,16710,30412,5232,373,60328,30948,1099,747,3008
38661:6503,17,302,84,8,15921,1495,19871,26460,8660
38679:21163,7911,20258,40,54901,18779,76,533,603,8772
38684:866,361,17,654,302,76,58,354,15,70
38685:1119,17,891,245,1187,518,616,496,787,84
38686:698,3131,70,76,33947,262,902,7491,327,2414
38691:15,17,616,8,58,61,73,155,354,542
38704:10474,17,58,302,616,542,554,61,356,15
38715:
38736:17426,16935,5741,34309,26376,1310,38915,117259,8213,64542
38739:9289,8321,3372,226,6503,17,70,1790,2068,11563
38766:3177,219,76,168,226,1528,5738,297,719,801
38778:924,12508,17,70,26722,176,2547,31496,901,58
38786:19467,64013,33307,26671,27696,6920,108600,73275,50751,41031
38813:
