30825:17,302,616,58,8,542,518,84,76,15
30840:17,302,616,654,58,8,518,76,542,84
30854:19030,49544,73228,78882,8042,35673,112110,15991,40,74315
30874:17,8,58,302,19552,84,654,518,616,787
30876:17,302,616,76,58,654,8,70,518,84
30886:30598,20437,33320,48191,375,9289,94149,96057,68006,13355
30887:59625,17,302,616,76,654,564,58,61,8
30901:17,302,616,654,58,8,518,542,15,76
30902:18114,13203,6614,6589,32352,20911,4363,40010,11396,49
30906:9354,30439,17145,19489,826,34145,44738,33562,8454,27291
30921:24032,85656,50463,39860,58835,98736,68947,46178,67350,38713
30927:654,302,616,58,8,518,84,542,76,650
30934:17,302,616,29,58,8,6,285,542,518
30937:6901,1651,698,901,3095,96,48431,14966,44323,75249
30958:17,58,302,542,616,654,15,245,8,6
30982:33504,35355,70,69909,17,6156,52930,61,616,76
30984:16405,88637,114600
30989:47567,3401,118996,97847
30990:17,508,302,654,616,58,8,76,542,518
31000:47600,17,58,8,302,654,616,61,322,542
31001:81623,17,302,654,616,58,8,84,518,76
31004:52595,12508,47616,8322,17,302,616,654,58,76
31005:17,302,654,616,58,8,518,84,542,29
31010:47623,59502,20196,79176,75370,3789,11857,70989,79174,50263
31016:8322,9674,24933,66557,13077,30815,16965,110811,37112,18743
31023:856,18215,12937,4364,245,81,236,4919,2140,840
31034:20523,57860,22798,120141,465,92471,63155,2858,68365,5400
31096:2960,17,302,616,654,58,8,650,542,15
31105:17,302,76,616,654,58,564,8,518,542
31113:13623,82487,118931,50643,60001,238,8662,118363,69704,111245
31118:1145,17,302,616,654,58,8,76,84,518
31130:17,616,302,654,58,8,518,76,542,15
31151:17,302,654,616,58,8,518,84,29,15
31158:4308,12968,2856,2260,5486,11577,7940,31356,24065,16360
31159:17,302,616,654,8,58,76,564,518,508
31175:6381,53529,22018,69169,117412,122877,84593,41343,83913,1504
31225:101,224,1023,899,17,182,97,1187,5567,48
31236:395,17,302,654,616,58,29,8,84,518
31239:7680,17,302,8,654,226,616,58,518,81
31267:17,518,654,84,58,32320,302,8,616,568
31273:10923,120409,64949
31274:8725,669,17,302,58,27538,76,518,15,508
31275:654,616,58,8,518,84,542,564,15,650
31288:2848,17,654,302,616,58,76,8,564,542
31293:20270,17,302,616,654,58,8,542,518,650
31321:14237,17,76,13051,39089,68282,37838,1410,394,9598
31345:17,654,1405,226,8,30638,301,363,81,9346
31348:
31352:10143,74131,99169,115392,38543,28018,16308,45879,42825,60429
31355:10038,15426,719,18870,661,1400,51273,936,1460,3789
31356:17,302,616,654,58,542,8,15,518,84
31371:17,302,616,654,58,8,542,518,76,650
31386:50119,104454,5462,17,302,654,616,58,8,650
31405:39934,3878,2139,17,76,8,302,698,225,564
31445:
31462:17,302,698,616,76,654,58,70,542,8
31475:46671,302,654,616,58,8,84,518,76,29
31497:17,302,654,616,58,508,8,780,76,262
31499:21931,33901,719,1730,2582,11732,12257,27486,118150,64955
31502:
31508:
31510:42547,29327,98118,53526,95692,66646,95444,61,2548,1353
31541:15754,17,302,8,84,14026,38421,616,60781,80962
31545:1121,31670,17,68787,69282,106297,63166,81381,650,19155
31551:17,302,616,654,58,84,8,518,76,15
31563:77538,49755,68300,81242,40922,97,10786,168,17,719
31578:17,40,70,76,65428,901,302,3360,616,654
31585:18850,13735,69173,75173,29165,89994,15971,62238,84210,12631
31597:16686,62870,64213,47228,80499,20706,48932,94594,80867,70125
31639:17,14147,5356,14467,24896,302,39436,23950,3568,616
31644:44663,17,866,361,616,302,76,654,58,8
31653:17,840,302,616,654,8,58,76,518,564
31687:17,302,654,616,58,8,542,650,84,76
31691:37332,2092,23161,67812,93721,1069,91526,34957,33574,95129
31696:52320,63371,44196,109485,60576,2021,104129,81079,121654,20604
31744:44155,20895,82951,93223,99653,17,302,654,58,8
31751:
31789:
31791:4308,12968,2856,2260,5486,11577,7940,31356,24065,16360
31806:17,616,322,15,654,61,8,302,58,84
31822:10492,3372,7021,17567,19871,247,9289,17646,6503,3672
31890:67614,1410,931,47734,20084,525,35539,18711,41498,12493
31920:17,654,616,302,58,8,518,542,76,15
31926:17,616,302,654,518,18239,58,6127,8,650
31933:2265,17,302,616,654,76,58,8,84,564
31937:49692,17,302,654,58,8,616,518,542,861
31947:
31955:4032,17,616,8,302,76,518,654,564,58
31958:26140,18316,138,616,3144,229,99163,24210,3103,15139
31985:74002,1069,111345,52610,81256,17,76,616,302,564
32010:17,616,302,58,654,32,15,8,518,568
32032:16632,17,302,654,616,650,58,76,8,84
32043:17,654,616,58,8,84,29,76,518,542
32072:1208,17,18114,6614,13203,49,302,32352,4363,20911
32076:52490,27078,96590,57788,31729,115536,59628,41407,58112,23701
32104:50091,76,554,1382,656,2139,1804,901,568,1471
32105:302,654,616,58,8,84,76,518,542,650
32110:17,302,654,616,58,8,564,518,84,650
32123:52705,17,654,58,302,616,76,61,8,289
32140:2764,19392,30280,17,302,616,8,654,58,84
32145:
32161:17,168,76,984,719,302,564,1528,2153,616
32165:17,302,616,654,94,354,301,58,8,4268
32180:57282,66694,1460,1682,3288,877,30976,1223,10752,12136
32185:44371,68182
32189:17,8,84,302,616,654,58,486,518,542
32191:77069,17,302,616,654,58,8,518,542,84
32205:17,1730,302,654,616,76,8,58,564,518
32215:17,302,616,654,508,58,76,518,8,564
32242:17,616,302,654,8,58,518,84,542,76
32250:40152,13344,54314,13119,82370,60946,107094,42549,76903,93872
32251:
32256:
32286:94,302,654,616,58,8,84,518,76,542
32291:40755,15777,17,11825,12218,64446,30916,5529,51760,17738
32300:17,654,302,616,8,58,542,518,650,15
32329:120357,76,17,398,21835,226,81,46609,66509,2447
32338:17,32010,302,654,616,947,76,58,8,6961
32355:866,17,302,654,616,58,361,76,84,8
32356:17,302,616,654,58,76,8,518,84,564
32364:17,409,1276,1471,1822,2140,302,4187,225,616
32379:17,302,654,616,58,1644,8,226,61,9725
32409:17,616,302,654,58,8,76,518,542,84
32422:50737
32439:302,654,616,58,8,84,518,76,542,29
32451:17,302,654,616,58,8,518,76,650,84
32477:8322,16965,19528,14915,9674,13077,30733,33082,18743,36432
32493:17,302,616,654,58,8,542,518,76,15
32495:3131,17,2008,302,616,8,76,654,518,58
32533:6545,16340,76,81315,96,6367,64241,89593,2848,13894
32546:669,8322,17,302,24933,616,654,9674,76,58
32565:1825,17,616,354,302,654,131,1126,119,58
32571:51106,418,17,302,616,654,8,58,790,518
32580:2869,1412,4292,1121,19786,70748,24394,2031,26829,4127
32583:
32584:25641,101757,43800,797,36250,35464,16266,26748,3805,42019
32624:110752
32625:17,302,508,654,84,616,947,245,70,58
32628:17,302,616,8,76,564,654,508,61,58
32641:17,76,7201,5452,54147,18260,1023,45365,656,1382
32647:17,302,616,654,58,8,518,542,76,650
32656:17,302,8,616,654,30724,199,58,285,902
32667:3792,1435,83277,17,302,508,8,616,654,76
32675:921,54178,1899,111031,56455,64343,81708,21193,62290,75860
32684:17,58,616,654,302,8,289,101,542,564
32701:16960,108635,27735,17,302,81,616,654,58,8
32707:3578,19544,17,96442,56320,35016,14297,63192,30759,17726
32715:17,302,654,616,58,518,542,8,84,61
32751:17,302,616,654,8,58,518,76,84,542
32773:17,18287,302,76,616,654,58,8,542,564
32776:3514,4797,17,353,8694,76,1951,302,616,654
32780:1091,94460,18516,56642,74797,92269,38798,25820,27771,15802
32817:34687,429,225,503,9456,378,17381,3915,27597,56361
32819:
32822:3157,29003,17,58,616,302,654,564,542,650
32823:72233,96195,35607,99682,38024,23435,112441,51990,57114,112213
32843:226,378,83911,54758,30431,247,63748,116825,113352,12329
32871:17,302,654,616,58,8,542,518,15,76
32879:17738,17,49052,9214,54805,45066,53449,8066,32221,1138
32893:17,168,76,302,984,616,654,564,58,661
32902:1055,76,65,1410,931,2548,5567,8213,3704,1460
32917:92818,508,4174,4372,1389,1066,14741,7806,11145,25811
32919:17,302,616,654,58,8,518,29,542,15
32921:385,805,62840,11401,39936,11281,45975,5726,33223,80736
32936:5934,112360,45800,71543,87021,52001,78848,83195,96319,45563
32953:
32955:17,302,616,654,58,8,518,84,542,76
32977:3847,17,76,654,9043,58,302,564,698,616
32978:1002,2715,1568,65666,48602,9426,8216,8019,15809,5077
32982:
32984:17,654,616,302,58,564,15,8,650,508
32986:12586,17,654,302,8,12022,616,518,58,542
32994:16596,76,17,654,616,40920,361,1546,302,9043
33005:81722,76594,76357,74280,54763,93336,61929,81,616,6916
33043:17,616,654,58,8,76,518,84,564,542
33045:17,302,8,616,654,84,58,289,1102,542
33108:73305,11933,91493,2097,12487,23288,101677,1003,42371,48697
33135:40,70,226,81,49736,4755,1352,4261,2275,1460
33136:17,302,616,654,58,8,518,542,76,15
33149:17,302,616,58,8,84,518,76,542,564
33151:33504,35355,70,69909,17,6156,52930,61,616,76
33181:17,302,616,654,58,8,76,542,81,518
33201:40,17,302,616,654,76,58,564,8,518
33206:168,719,76,17,984,564,302,5480,1326,8860
33207:14113,17,302,616,76,1460,58,654,8,238
33225:17,302,616,654,58,8,518,542,564,84
33232:81372,17,616,302,58,654,409,486,8,1382
33258:9537,17,518,302,616,654,542,61,58,32
33261:3039,17,302,654,8,616,84,58,518,542
33268:52770,4112
33316:302,654,616,58,8,84,518,76,542,29
33346:17,58,650,6,2030,486,10859,302,616,654
33352:17,302,654,616,58,8,518,84,76,542
33355:76,16596,17,361,347,1546,302,654,616,3847
33364:17,654,302,616,58,8,518,542,15,76
33373:17,302,616,654,58,8,76,518,542,84
33374:54167,96177,33055,429,2345,92196,25,63121,31227,5545
33406:17,226,76,302,616,654,245,58,138,81
33409:1201,17,518,58,8,302,654,542,616,554
33421:17,28635,1405,2193,398,18491,7742,753,2675,94677
33432:194,17,302,616,654,58,518,84,542,76
33443:17,616,236,302,654,518,542,101,238,58
33453:16034,63384,87670,29610
33454:17,11637,36630,947,1608,70,13277,6435,1023,226
33491:17,302,616,654,58,518,8,76,542,564
33525:41633,68725,69391,69602,1333,53330,17363,54894,27409,86845
33527:
33528:17,616,76,302,654,8,58,518,650,15
33539:378,17,654,13065,138,2030,568,358,1276,302
33541:17,302,616,654,76,58,564,168,8,518
33547:669,8322,17,302,24933,616,654,9674,76,58
33554:
33557:19350,86058,99983,86808,118749,21426,89371,8619,119751,17160
33561:22018,80357,73498,103264,6381,28594,441,76,1002,4513
33582:2898,30598,103141,37164,35426,13695,19406,16745,101087,55454
33590:17,302,616,654,58,29,508,8,542,518
33614:17,302,616,654,58,8,518,542,15,564
33615:17,518,302,564,1405,654,616,58,6,84
33616:45824,71201,41065,7372,81,262,27648,353,2967,1951
33621:53672,4117
33652:
33701:84235,60741,28839,73938,115008,17,2703,51760,1078,361
33702:1604,7941,16330,13893,76384,39963,5851,29379,45345,77169
33707:302,17,29,356,654,616,698,859,58,2618
33721:17,302,616,654,58,76,8,518,542,564
33722:6186,22975,39774,9914,57937,13957,32154,25636,22904,64599
33737:17,302,616,654,58,8,518,542,76,84
33752:200,17,8,518,302,245,616,654,787,6
33783:17,245,302,616,654,354,94,1023,138,58
33787:17,302,616,654,58,8,76,518,542,15
33789:8199,17,302,616,654,58,8,76,518,84
33807:17,302,616,654,76,58,564,8,168,518
33808:17,76,302,616,2614,654,8,564,58,542
33809:17,564,342,302,616,654,76,698,58,8
33837:12722,168,76,17,719,564,984,226,302,463
33841:36208,78864,68627,23559,79337,62378,18608,43210,64292,21444
33844:17,302,654,616,58,76,8,564,518,542
33859:25552,17,616,302,654,58,8,15,518,542
33866:76,17,302,654,616,58,8,564,650,518
33868:16376,52139,2200,3918,57825,116416,23917,94558,58,17
33869:53064,76114,19708,107878,94067,4671,7622,22029,7089,8759
33874:17,302,616,76,654,58,354,8,30572,238
33884:533,9054,4889,14268,17,6311,13594,4656,76,60044
33910:429,82400,616,542,17,61,1987,947,354,736
33921:224,17,302,654,616,58,8,650,76,518
33988:1803,17,302,616,58,654,8,76,542,518
33998:17,302,518,616,654,58,76,8,508,542
34022:7680,17,302,8,654,226,616,58,518,81
34027:225,76,564,168,2107,719,17,15207,117,14754
34041:17,302,58,616,654,8,518,84,542,70
34048:5468,33217,34675,35908,21541,37389,27819,51868,34003,104249
34054:331,17,302,654,616,58,8,29,518,76
34068:17,302,654,616,58,8,518,84,76,542
34092:56697,224,62,89028,14504,104766,54479,83353,37146,48337
34093:7869,354,364,162,673,32792,8213,3757,1384,4497
34105:1754,77581,385,62840,11401,805,39936,3250,45975,11281
34106:9354,17,616,81,8454,14508,731,302,25114,8
34119:22674,17,302,616,654,58,518,8,542,76
34124:40289,74552,17,302,58,616,76,8,861,554
34148:17,616,302,654,58,8,518,29,542,84
34172:302,17,429,128,1499,263,5523,1231,11861,3911
34174:17,654,616,302,58,518,8,542,15,76
34179:285,80861,1451,3190,60686,45660,22766,64384,17,302
34188:616,58,8,518,84,542,76,650,15,564
34227:17,58,302,8,616,650,542,62,654,29
34292:616,861,327,17,1444,122,788,4113,4008,2674
34293:9265,168,76,17,719,984,1326,8860,302,574
34304:373,1126,17,20938,9844,5232,2450,7885,747,42070
34309:17,616,302,654,8,58,76,518,84,650
34318:3150,603,3034,5975,7926,10981,13341,533,85392,34272
34335:
34341:5697,21541,2406,103941,53086,62180,73646,71303,7030,33217
34347:16299,60217,50090,17,76,564,302,873,353,546
34350:4040,6311,12294,19206,30490,16223,17316,9462,2633,17232
34378:68750,953,1158,6145,17,5724,87195,46265,14591,49720
34398:18059,115980,25510,83265,6690,17,302,616,58,8
34403:53577,2898,37164,35426,13695,19406,16745,18994,21193,26741
34421:302,654,616,58,8,84,518,542,76,15
34433:17,168,76,719,302,984,564,616,654,58
34468:17,302,616,654,58,8,81,76,518,15
34470:17,302,654,616,58,8,76,518,542,84
34492:17,302,616,654,58,8,564,518,542,84
34498:23843,88604,518,533,17,78084,67603,14653,10173,245
34499:17,12617,302,654,8,518,2946,84,616,15
34511:12617,17,2946,24835,19419,103092,302,2464,654,3376
34512:17,76,168,302,564,616,654,58,8,226
34523:3176,17,76,8,518,302,616,654,245,500
34527:17,302,654,616,226,58,8,76,262,542
34529:302,654,58,542,15,29,61,8,70,84
34541:17,302,616,654,58,8,518,76,542,84
34552:924,2852,60095,2015,4320,3177,69933,6165,2549,52098
34553:17,302,654,616,58,8,518,542,84,564
34579:11015,61189,104250,7694,18996,24534,17234,114939,101798,106748
34594:8168,17,76,29,508,70,354,787,226,656
34603:17,302,616,654,58,76,8,518,564,542
34628:37342,48643,5785,116411,43199,64481,96519,65936,70242,107640
34632:17,302,616,654,224,58,650,8,564,542
34681:17,616,302,654,8,58,518,238,542,508
34697:40543,55410,11303,18907,52252,49920,51830,1690,466,86035
34698:17,302,616,654,58,8,518,542,84,15
34702:17,616,302,654,58,8,518,542,15,84
34703:669,8322,17,302,24933,616,654,9674,76,58
34709:6901,4146,17,8783,2528,76,12093,70,2354,302
34710:17,542,302,654,508,616,564,238,354,58
34717:
34740:302,654,616,8,84,29,518,542,76,650
34741:50023
34742:236,409,2583,249,17752,1936,105565,40782,5791,84112
34753:17,542,245,302,710,616,654,70,354,364
34794:75115,40853,4245,1305,238,61636,85140,95032,33995,36171
34820:496,17,226,500,899,361,6491,1471,1187,616
34833:17,302,616,654,58,8,76,84,518,542
34837:826,17,616,302,654,58,8,76,518,542
34839:84,17494,11,70265,49244,80641,52854,17,302,76
34868:2059,17,302,654,616,58,8,518,15,542
34885:17,616,654,302,8,58,542,518,564,15
34895:96,17,654,302,616,58,76,8,542,518
34896:9043,76,102308,238,17,10163,62976,20288,220,6901
34901:1784,17,79364,441,347,29543,15215,6366,7980,70970
34906:37048,76434,70875,34251,15695,17,58,787,859,5874
34917:66419
34936:34251,112434,90412,19878,9969,50136,96907,19381,70,1131
34973:17,654,302,80492,616,84,58,76,8,518
34974:17,654,616,542,8,518,32,84,76,101
34976:5582,17,302,616,654,58,8,84,518,76
34978:88144,47099,34020,285,6284,51288,596,1089,1475,5991
35005:17,302,654,616,58,8,262,76,84,518
35021:17,302,654,616,58,8,518,542,15,84
35026:4953,67215,13687,13408,30472,41570,121610,57521,91608,99952
35086:60900,31225,63964,17,58,101,289,554,564,787
35087:17,302,616,654,8,542,518,76,84,29
35092:16166,17,37265,15184,23467,58,616,302,899,36088
35127:
35150:17,302,616,654,58,8,518,15,76,84
35151:17,302,616,654,58,8,542,518,650,76
35166:37773,39668,29532,47327,10519,99712,44004,17865,30977,69113
35167:17,616,302,654,58,8,518,564,508,76
35176:17,654,616,302,58,8,76,518,81,84
35211:1356,6905,40093,35191,105317,2852,85202,106391,27127,38284
35212:17,302,654,616,58,8,76,84,787,542
35214:17,302,616,654,58,76,8,542,518,15
35229:7680,17,302,8,654,226,616,58,518,81
35231:17,302,616,654,58,8,76,542,518,564
35241:1002,441,17,3506,736,76,616,8,10536,564
35244:20710,899,2162,1600,26380,108487,155,650,5117,780
35251:17,8,518,302,616,654,245,58,787,6
35255:2848,17,654,302,616,58,76,8,564,542
35274:12022,17,12586,302,76,616,641,654,81,8
35275:4459,1527,189,1352,62536,17,378,3107,10041,429
35289:7859,17,616,654,4755,302,508,8,76,58
35296:616,17,302,654,58,8,518,542,84,76
35297:11800,56113,13504,2593,12115,17519,72766,82549,12791,51035
35311:17,302,616,654,58,8,518,542,15,564
35332:17,616,302,654,58,8,542,518,76,84
35348:17,302,654,58,8,76,518,84,542,650
35365:302,654,616,58,84,542,76,15,29,650
35380:17,302,58,8,84,518,542,76,29,15
35429:
35448:55590,27483,116831,7002,17,616,8,302,58,654
35456:17,654,302,8,58,787,76,616,84,518
35495:17,654,302,616,58,8,518,542,76,84
35510:17,302,76,654,616,58,8,70,226,564
35518:17,302,654,616,8,58,518,542,84,76
35525:17,302,616,654,58,8,76,70,518,84
35558:8322,13077,51232,24933,9674,6856,4409,31597,18743,37112
35572:17,302,654,616,58,8,542,518,76,84
35574:4719,58289,117771,17,301,62,327,1511,1410,1403
35576:866,17,302,654,616,58,361,76,84,8
35582:10178,3378,64973,186,32261,22713,40356,7649,46421,1342
35593:17,654,302,58,616,650,8,518,29,76
35623:17,302,654,616,58,8,518,84,542,76
35676:2510,1397,9054,17,76,4889,5975,10981,302,7926
35688:17,302,654,616,58,8,518,542,84,29
35690:866,17,302,654,361,616,58,84,76,29
35691:866,17,302,654,616,58,361,76,84,8
35730:65972,118117
35746:22572,17,302,616,654,58,76,650,15,8
35757:17,302,616,654,58,8,76,518,564,84
35771:17,8,18645,1299,1679,78240,518,302,1102,736
35788:16804,17,654,302,616,58,363,8,15,76
35806:17,302,616,654,58,8,518,542,76,84
35820:
35826:829,17,302,654,616,58,8,29,542,84
35850:17,302,616,654,58,8,542,518,15,84
35859:8384,17,302,654,616,58,8,76,542,518
35893:709,17,302,654,616,58,8,76,542,518
35900:17,58,873,616,302,3101,654,15,1152,8
35901:239,17,302,654,616,58,8,518,29,84
35932:17,2139,616,302,654,58,61562,76,19778,508
35941:302,29,5145,578,70369,44545,28319,15793,71192,70546
35969:17,76,302,168,616,654,564,58,719,8
35970:24880,53261,119725
35982:17,616,302,654,76,58,564,81,8,226
35989:11973,2548,58853,1002,17,302,616,654,3196,58
35990:48724,69899,118607,46606,114114,25365,27732,11015,18996,7821
35999:17,76,302,654,616,58,8,518,542,508
36064:669,8322,17,302,24933,616,654,9674,76,58
36123:17,11310,302,616,58,654,542,70,564,76
36135:17,654,302,616,58,8,564,542,70,508
36176:3137,17,302,616,654,81,58,76,8,542
36179:17,302,616,654,58,8,518,542,76,84
36185:17,14147,23950,302,39436,654,76,14467,24896,58
36193:3157,17,58,616,302,654,564,542,650,76
36196:224,61716,8,14206,17,1211,616,6450,518,119
36210:59826,43554,68099,89530,53920,122281,18283,65482,56187,3312
36216:44922,302,58,17,363,1382,698,2369,1790,199
36221:963,17,302,58,616,654,8,564,508,76
36225:30317,76,17,302,226,616,654,1023,1344,698
36242:226,17,302,616,654,58,70,8,76,518
36258:7851,17,219,302,2717,616,508,654,1002,226
36261:224,17,302,654,616,58,8,650,76,518
36268:26628,13411,33833,53668,70521,103949,481,4012,87601,17
36313:17,616,302,654,58,8,542,518,15,76
36315:17,302,616,84,654,58,508,301,76,8
36319:17,441,1002,76,302,616,518,4547,654,15
36330:17,302,58,616,654,8,84,564,518,542
36342:17,616,322,736,3231,302,1550,654,273,4414
36355:7680,5215,27027,1919,18476,9341,105524,20952,929,55819
36358:17,616,302,654,58,8,29,542,518,76
36375:
36385:2169,56693,40825,29335,28416,60059,74713,70335,1435,11482
36393:60311,87556,81,45284,37282,60351,41175,21274,66174,35381
36418:68687,18045,84095,100579,17,48271,4239,23913,37390,8
36419:17,302,616,654,58,8,76,518,542,564
36420:17,616,302,654,58,8,542,76,518,564
36468:17,302,654,616,58,8,542,518,84,76
36470:17,302,616,654,58,76,8,518,542,2265
36471:17,302,616,654,58,76,8,564,518,542
36488:17,58,238,486,409,999,2030,901,1245,1578
36499:17,302,654,616,76,58,1913,8,84,518
36508:17,302,654,616,58,8,76,518,542,650
36561:302,58,10595,8,76,190,1245,2618,1550,273
36563:17,654,302,44,616,58,8,238,76,224
36564:986,17,81,226,302,654,616,8,542,58
36585:17,76,302,616,654,58,564,8,508,542
36595:17,302,654,58,8,518,542,76,84,15
36607:49230,17,533,84,650,866,9054,226,361,2021
36620:17,84,378,3233,616,302,654,8,76,518
36642:182,17,99621,483,2512,8734,3711,696,10850,18400
36656:13306,17,302,654,616,81,58,76,542,70
36689:
36696:669,8322,16965,14915,9674,13077,36432,18743,19528,13647
36708:19132,11092,70506,22190,3704,1280,55270,34541,3101,11078
36723:64244,68826,59582,89362,8611,105630,38747,19644,71174,16073
36727:986,64290,41715,2917,5122,848,94793,3423,4048,16404
36730:17,302,616,654,58,8,542,518,76,15
36790:
36797:53586,124,51315,73575,40830,1451,17,302,616,654
36902:17,302,616,654,58,76,8,564,518,84
36948:17,302,654,616,58,8,518,542,15,84
36960:17,650,238,162,302,616,654,58,361,273
36961:1133,17,302,654,616,58,8,518,542,76
36966:61809,23314,90241,39888
36979:36370,18685,1119,30,75886,7422,44632,21110,35266,13033
37050:87085,17,654,58,15,650,302,508,616,101
37053:669,8322,45886,19528,91027,112973,5880,88867,19823,101157
37054:
37058:17,80700,49287,70537,36751,66806,66322,62430,46222,106350
37078:17,81,616,654,58,302,76,8,564,542
37088:17,302,616,654,81,58,8,542,76,650
37143:17,302,654,616,58,8,84,518,76,29
37160:17,4755,302,654,616,76,1352,8,518,58
37165:17,518,302,654,616,84,58,542,76,15
37175:17,302,654,616,58,8,542,518,84,29
37177:11576,32975,13516,43732,55218,3034,20673,86956,120387,94572
37178:24948,103858,108998,52262
37212:1604,17,616,302,13893,654,76,8,58,518
37222:17,616,302,654,58,138,8,226,1535,542
37240:62487,76735
37255:
37266:2399,17,302,616,58,654,76,8,650,564
37272:225,17,302,616,654,58,8,76,542,518
37291:10541,17,302,616,654,8,58,76,84,518
37308:
37313:
37342:58,285,1403,70220,62795,17,302,616,654,8
37358:17,654,302,616,58,8,84,650,518,29
37380:64213,47228,80499,20706,48932,80867,94594,70125,31748,36902
37389:168,17,76,302,616,654,564,58,8,984
37398:30995,14918,59774,56333,89880,36535,75582,709,2401,117732
37399:17,302,654,616,76,58,8,564,508,542
37404:17,302,654,616,58,8,76,518,542,84
37443:17,302,616,654,58,76,8,564,542,518
37446:63048
37480:17,302,616,58,8,10493,518,654,1803,84
37501:24481,226,64030,40197,70,500,17,6545,1405,65617
37515:302,654,616,58,8,84,518,76,542,29
37516:17,302,654,58,8,518,542,76,84,15
37521:
37523:2059,17,70,32448,9599,285,1535,899,2030,698
37530:65,1279,19599,1764,119,3304,875,429,1046,931
37570:
37585:385,17,302,616,654,58,76,8,564,518
37588:415,2178,68498,9231,43881,647,18536,20621,119109,63691
37606:2142,17,245,616,302,8,58,518,654,353
37666:
37676:415,2178,68498,18536,22046,119109,17,302,1871,18218
37692:3088,17,302,616,654,58,8,76,518,650
37701:17,302,654,616,58,8,518,84,542,76
37708:
37731:17,654,302,616,58,8,84,518,542,76
37735:17,302,76,654,616,8,58,70,226,564
37753:17,302,76,4146,58,654,616,542,564,2528
37767:16964,17,302,616,58,564,8,654,76,518
37790:24920,27904,302,654,17,76,29,238,74359,60880
37816:17,302,654,616,58,76,8,542,518,245
37849:
37876:80222
37878:30,17,302,654,616,58,8,518,542,15
37910:
37911:17,616,302,654,58,518,8,542,15,84
37912:
37918:
37924:65669,236,76,564,3448,10075,17,11621,12253,1535
37934:302,654,616,58,8,518,84,542,76,15
37971:17,302,654,616,8,58,518,542,15,76
37987:17,654,29,302,6,363,861,616,322,301
37988:52200,39277,86479,105164,91352,60464,3068,301,52056,302
37989:5975,17,1397,2510,603,76,13341,9054,4889,6311
38028:13166,17,302,654,616,508,76,58,8,84
38029:5405,168,14754,53440,17,719,984,76,564,1400
38037:51343,57802
38057:17,302,654,616,58,8,542,518,76,564
38073:17,8,76,302,654,616,61,58,301,518
38080:74775,500,68021,76,347,40,107890,866,17,361
38088:17,76,302,168,654,616,564,58,8,508
38108:17,302,654,616,8,58,518,1102,76,542
38168:719,7225,661,168,4877,5557,3601,984,2685,7484
38216:11623,398,14964,17,37386,2447,11247,9629,9388,238
38244:17,654,616,302,58,76,564,518,8,542
38281:398,123188,105051,88055,29775,98079,17,616,302,654
38362:17,302,616,654,58,8,518,84,542,76
38367:17,654,616,302,8,58,564,15,518,542
38376:17,302,654,616,58,8,84,518,76,542
38391:
38431:17,302,616,58,8,84,29,518,542,76
38445:43508,24394,33269,2265,358,4127,1344,102737,13440,8397
38451:1913,2265,17,76,6387,31633,698,22507,302,616
38466:96,17,654,302,616,58,76,8,542,518
38480:500,17,616,302,654,58,8,76,518,542
38546:17,302,616,654,58,8,518,542,84,76
38557:44922,302,58,363,1382,2369,698,1834,199,1790
38578:17,302,654,58,616,8,518,84,542,76
38616:17,302,654,616,58,518,508,542,76,8
38645:18857,81,3672,17567,5398,4475,10316,10438,1556,25317
38648:20938,373,16710,5232,30412,1099,30948,60328,747,17
38661:6503,17,302,8,84,616,654,58,518,76
38679:21163,7911,76,20258,533,54901,18779,603,40,8772
38684:866,17,302,654,616,58,361,76,84,8
38685:1119,17,302,654,616,8,58,518,84,76
38686:17,76,654,698,302,616,70,518,542,58
38691:17,616,15,103,483,7210,470,952,36911,16064
38704:49675,5491,46870,80495,32775,23340,115011,86955,27641,56449
38715:
38736:17426,16935,5741,26376,34309,1310,17,32,787,363
38739:9289,17,302,76,654,616,226,70,8,58
38766:3177,17,76,302,616,226,654,508,8,58
38778:924,17,302,58,616,654,542,508,76,301
38786:4858,1167,1397,17400,19188,22799,3964,5074,25217,7926
38813:
38868:17,654,616,58,8,84,518,76,542,15
38870:17,302,616,654,58,8,518,542,76,84
38878:17,302,654,616,58,8,76,518,245,84
38888:66812,86058,86808,99983,65327,89371,21426,118749,100407,17160
38897:
38945:26381,18373,17,3231,17087,27883,616,46471,60177,322
38967:19029,44935,5611,7614,9782,20037,94354,22848,29302,54008
38983:
39003:27407,17,654,616,302,58,76,564,542,518
39005:
39021:45551,68950,112014,80335,60169,73033,108753,39005,20491
39043:77627,101,35380,43876,12045,41214,11457,4034,5084,15767
39049:9210,17,302,654,616,58,8,518,84,76
39050:17,616,15,654,302,322,58,542,8,245
39052:925,17,302,616,654,58,8,542,518,76
39074:1847,17,302,650,654,616,76,58,84,224
39083:17,616,58,29,8,285,357,302,36556,654
39084:17,302,654,616,81,58,8,76,518,84
39092:17,302,616,654,76,8,58,564,518,542
39105:6751,616,17,302,650,902,654,8,107690,61484
39158:17,654,302,616,8,58,245,518,15,76
39159:109809,9932,176,11477,15746,69007,25308,76,866,378
39163:3847,17,76,654,9043,58,302,564,698,616
39188:17,302,654,616,58,76,84,8,361,29
39232:18105,302,17,616,654,508,564,650,1405,58
39237:17,302,616,654,58,8,76,542,518,84
