32533:48384,901,1164,3214,123024,6545,21141,86938,28318,5189
32546:3,24581,6,8199,8,16397,15,17,40980,22
32565:17,2115,4181,119,131,2200,4292,8398,208,6397
32571:6,8,17,8213,29,42,45,58,60,65
32580:51214,4127,38981,41042,94358,4292,26829,33112,41400,74286
32583:
32584:3805,42019,74950,35464,16266,101757,20881,43800,36250,26748
32624:110752
32625:70,84,94,138,245,302,354,361,441,508
32628:12217,1539,52228,4613,1030,30727,1544,28759,6157,1038
32641:2073,16411,43060,20544,76,86,45157,79982,10352,176
32647:3,6,8,2059,2060,15,17,29,30,32
32656:8,17,2073,81,182,199,226,285,302,363
32667:1435,83277
32675:54178,56455,21193,1899,81708,62290,75860,107702,111031,921
32684:8192,3,6,10247,8,10,6157,15,8208,17
32701:16960,108635
32707:13312,12290,112645,6,8199,8,10,30722,15,10256
32715:17,58,61,81,226,302,330,508,518,542
32751:8,15,17,29,692,58,76,81,84,97
32773:17,8226,14404,76,2139,68282,69736,18580,14510,39089
32776:8694,4797,353,3514,45742,12993,1043,16127,1951,6
32780:1091,74797,18516,92269,27771,25820,94460,56642,38798,1539
32817:225,429,3915,108744,63862,503,33274,27575,27597,17381
32819:
32822:29003,3157
32823:99682,96195,115622,69159,38024,72233,46250,23435,77997,6670
32843:12329,2100,226,8483,26981,10664,508,5301,1436,1002
32871:6,8,11,15,17,18,29,32,42,45
32879:16485,4583,2593,738,56113,931,72766,17519,13504,7415
32893:4103,30736,10267,2103,70,72,76,2138,4190,96
32902:1410,115972,8069,80007,6024,905,33932,8079,8850,5567
32917:4174,4372,508,65,37574,285,14741,736,54036,15148
32919:29,162,302,616,654,1196,6,15,17,58
32921:385,114,245,356,805,302,84,2139,4194,101
32936:78848,45699,52001,4263,2729,5934,65976,71609,96319,115924
32953:
32955:8,17,65,84,363,518,748,32,45,62
32977:49154,18435,4,8,28674,28687,17,4114,18452,22
32978:8216,2715,1002,115784,9426,15809,1568,18433,30722,2053
32982:
32984:124,230,7556,472,508,564,650,802,901,5117
32986:43008,16387,6,8,30730,2059,6157,15,8208,17
32994:5632,18435,37380,5718,9222,11741,1033,1546,9047,15
33005:54763,6916,76357,74280,616,13386,395,76,90254,85935
33043:3,6,8,17,8213,32,45,692,62,76
33045:1878,1030,13832,59913,2570,11789,15,17,4628,2076
33108:4103,8,30736,17,26643,2068,22,4119,10267,30
33135:7556,905,22028,49937,71954,4755,4261,40,760,49736
33136:15,29,58,262,302,616,901,891,6,8
33149:6,8,11,15,17,22,29,30,32,40
33151:70149,22023,6156,15,8208,17,30227,6164,22,35355
33181:81,238,616,698,1535,32,40,76,117,224
33201:3,6,8,4106,11,2060,15,17,29,30
33206:6,4103,8,15,30736,17,2068,22,10267,40
33207:6,4103,8,10249,13,14352,17,18,2068,30742
33225:8,70,138,15,17,58,124,289,302,378
33232:17,409,486,616,1499,6,8199,8,10249,4106
33258:24581,2068,8216,57371,28,30,108549,32,24625,15027
33261:3,6,8,4107,15,17,8213,20505,29,30
33268:4112,52770
33316:3,6,8,4106,2059,6157,15,4113,8213,22
33346:6,17,58,486,650,2030,8,15,2076,29
33352:6,8,15,17,29,32,40,45,54,58
33355:18435,37380,5718,9222,1546,25615,19474,25107,32790,14875
33364:6,1023,8,11,15,17,22,2076,29,32
33373:6,8,11,15,17,29,30,32,40,45
33374:96177,54167,92196,2345,429,63121,25,5545,23664,31227
33406:76,15371,22528,3,34823,8,4106,11,2063,2064
33409:8,6157,58,62,101,114,146,225,226,245
33421:76,891,17,364,2233,2414,379,2139,500,1405
33432:3,6,10,2060,15,17,29,30,32,40
33443:26114,3,6,22024,9388,44556,9230,15,3088,17
33453:63384,16034,87670
33454:61444,17414,521,25103,104976,17,22,3096,8731,57376
33491:2068,30,32,2101,61,81,4194,103,10600,146
33525:21639,69391,27409,39442,122516,62715,94872,12703,34208,103073
33527:
33528:2048,20485,8,10,11,15,17,21,38940,2088
33539:17,117,138,4268,358,449,510,568,654,678
33541:53056,6,4103,2063,30736,17,4116,22,10267,2085
33547:3,24581,6,8199,8,16397,15,17,40980,22
33554:
33557:99983,86808,86058,19350,56835,22534,36457,1544,521,48650
33561:22018,73498,103264,80357,98307,14983,51212,115181,40729,18201
33582:2898,103141,30598
33590:29,97,302,2369,508,2626,698,1050,6,8
33614:3,43013,65542,73735,8,15,47120,17,2068,22551
33615:564,356,302,1405,6,17,58,62,73,84
33616:22597,81,41065,61651,262,353,403,18939,19275,2967
33621:53672,4117
33652:
33701:361,2946,13312,8,11,14348,2062,17,25,63518
33702:57419,92276,98818,21112,4784,39963,72762,62617,52477,64389
33707:29,96,2204,302,348,356,2618,698,859,3214
33721:3,6,4103,8,11,10254,15,2064,17,18
33722:47232,1472,13957,22928,43289,32154,8133,25636,55973,49708
33737:3,6,8,11,2060,15,17,29,30,32
33752:6145,2051,6,8,17,22531,6165,51224,26650,30
33783:13312,9217,47531,46086,80391,1544,42506,35671,118285,22546
33787:3,6,8,11,15,17,22,29,30,32
33789:41190,3,4,6,28679,8,10,2059,15,2064
33807:17,29,40,76,2139,96,117,891,219,226
33808:6,8,11,24588,15,17,29,40,48,90163
33809:564,4755,698,3288,11,15,17,22,10267,29
33837:16387,36869,6,4103,8,11,19458,10254,30736,17
33841:65031,72202,50188,110093,69134,78864,28690,68627,7191,50712
33844:6,8,4106,11,15,17,30,32,48,2101
33859:12290,49155,10244,43013,6,8199,8,10,2059,2060
33866:3,6,8,10,11,15,17,8213,22,2073
33868:116416,57825,52139,3918,16376,2200
33869:22029,16021,39319,3224,26523,39844,36678,1446,15403,77228
33874:17,76,354,1550,8,48,58,70,84,138
33884:533,9054,6311,361,508,911,76,219,226,565
33910:13832,11437,28560,7067,2076,42785,55330,429,947,18741
33921:3,6,8,10,2059,2060,15,17,22,29
33988:6145,65538,2051,4,6,8,92171,59404,14,15
33998:17,29,32,302,518,2618,1245,1937,6,8
34022:2051,6,8,11,98317,15,17,18,40980,8216
34027:76,2275,564,719,8213,58,117,168,429,521
34041:3,6,8,11,15,17,8213,25,29,30
34048:37389,35908,27819,34003,104249,34675,33217,84004,21541,51868
34054:3,6,8,10,2059,15,17,2073,29,30
34068:6,8,11,15,10256,17,25,29,32,14370
34092:224,89028,48337,14504,10775,54479,1489,104766,83353,56697
34093:8213,162,354,364,4497,673,1384,3757,2051,6
34105:39936,385,11281,11401,62840,1754,77581,805,90624,518
34106:10752,118273,122371,518,8,3081,88586,85003,111118,15
34119:12290,2051,10244,6,8199,8,10,11,40972,15
34124:2101,58,65,190,302,554,861,1276,1558,76
34148:29,40,58,61,2139,4194,2414,236,273,354
34172:302,429,596,1499,925,1231,1568,1573,128,193
34174:2051,6,8199,8,10,11,15,17,18,3
34179:64384,1451,22766,285,60686,3190,45660,80861
34188:8,48,103,2162,2193,2200,2733,236,356,409
34227:8,2602,45,58,62,650,5262,10455,236,1348
34292:122,327,616,788,861,1444,4008,3,6,8
34293:6,4103,8,24588,13,14,15,30736,17,18
34304:1126,3,6,8,2060,15,17,22,29,30
34309:2050,20485,6,8,20489,10,11,10252,6157,15
34318:39040,43393,44676,43525,24454,15718,58562,14606,21263,85392
34335:
34341:5697,103941,21541,71303,62180,53086,2406,7030,73646,16309
34347:60217,50090,2048,32256,31234,68099,83461,518,1023,1032
34350:103424,80898,12294,56842,120331,32782,68112,86549,90135,66074
34378:2051,6,8,17,18,22531,6165,51224,26650,30
34398:18059,25510,115980,83265,13312,9729,16386,91139,50550,518
34403:86151,55433,17740,13762,25358,68370,3347,39959,3224,1305
34421:3,6,8,11,15,22,2073,29,30,32
34433:14352,17,4116,10267,40,2103,8252,70,72,76
34468:3,6,8,15,17,16404,29,32,48,6836
34470:3,6,8199,8,10,11,2060,6157,15,2064
34492:3,6,8,4106,11,15,17,2073,29,30
34498:32,4194,90246,175,245,14653,496,518,533,88604
34499:3,8,15,17,84,302,354,2464,431,449
34511:3841,2946,3,4996,518,385,8,13065,1162,2955
34512:70,76,81,168,226,358,564,574,760,901
34523:6145,22531,6,8199,47112,17,2051,6165,51224,26650
34527:4194,140,226,2292,262,16680,500,2967,986,5381
34529:15,29,58,61,70,81,162,194,236,239
34541:6,1023,8,11,6157,15,17,29,32,2085
34552:26722,2549,4320,2051,61448,15,17,20507,34,44
34553:6,8,11,6157,15,10256,17,22,2076,29
34579:61189,101798,11015,7694,17234,18996,24534,104250,114939,106748
34594:17,21,29,70,76,119,69755,226,354,361
34603:8,15,17,29,32,40,58,76,101,103
34628:64481,58050,48643,96519,70242,65936,116857,107640,5785,116411
34632:3,6,8,15,17,29,30,32,45,48
34681:18432,6145,2051,2053,6,10247,8,11,16397,15
34697:86035,52252,11303,63540,1099,55410,51830,105624,3233,87724
34698:6,8,11,6157,15,17,29,30,32,48
34702:3,6,8,2059,6157,15,17,21,2073,10571
34703:3,24581,6,8199,8,16397,15,17,40980,22
34709:4110,16406,102446,4146,10302,30790,24647,10322,2139,12388
34710:17,4187,94,238,354,429,10686,508,542,564
34717:
34740:3,6,8,29,30,32,61,70,73,81
34741:50023
34742:90635,1936,18962,120981,2583,409,118559,117666,49960,56735
34753:35840,76291,86,23046,11,12812,108045,3086,30735,1044
34794:75115,518,30727,65418,1804,15,71313,787,85140,4245
34820:48,226,361,500,899,1187,1471,3,6,8
34833:3,6,8199,8,4106,2059,2060,15,17,18
34837:3,6,8,11,15,17,25,2076,29,30
34839:11,84,17494,17,76,4453,650,873,70265,4103
34868:3,6,8,10,11,2060,15,17,8213,22
34885:16390,8,11,13,15,8208,17,6165,32,40996
34895:3,6,8,4106,11,2060,15,17,28,29
34896:76,2717,8,17,58,61,88127,14408,81,84
34901:1784,13,21,6344,10451,219,6379,80125,2302,49421
34906:76434
34917:66419
34936:112434,34251,90412
34973:17,40,3568,5097,58,84,94,103,224,302
34974:32,81,101,285,353,394,2512,542,596,902
34976:3,6,8,11,2060,6157,15,17,2068,8213
34978:285,596,43008,10244,6,8,4106,6157,15,17
35005:8,17,29,32,65,70,81,84,94,103
35021:6,8,11,15,17,3,28,29,30,32
35026:1539,8,11,8211,49685,2583,39971,16945,4146,564
35086:63964,31225,9346,79620,38150,10247,19592,92937,15370,110987
35087:3,6,8,10,2060,15,17,29,30,32
35092:7685,14345,17,27666,32598,18453,79894,116247,29,32
35127:
35150:3,6,8,10,15,17,29,30,32,40
35151:6,8,15,17,29,30,32,40,45,54
35166:99712,30977,32875,14085,5767,37773,1302,10519,49182,10911
35167:2048,49155,6,8,11,24588,13,15,17,57347
35176:3,10244,6,8,11,6157,15,17,16404,25
35211:2852,105317,27127,1356,106391,46547,85202,69907,35191,64535
35212:18433,3,8,10,28686,15,14352,17,59411,21
35214:6,15,17,29,32,40,58,65,66,70
35229:2051,6,8,11,98317,15,17,18,40980,8216
35231:3,6,8,11,15,17,29,32,40,45
35241:8705,22018,98307,518,8,3081,51212,13,38928,96799
35244:48,2097,2162,4194,650,718,754,780,899,5117
35251:6145,2051,6,8,17,22531,6165,51224,26650,30
35255:3,6,8199,8,10,11,2060,13,15,2064
35274:2048,22530,16387,24581,55302,8199,8,2060,16397,15
35275:189,378,429,10687,23191,3107,38204,1352,11725,1527
35289:24581,16390,8,11,13,15,17,32,8225,40996
35296:3,6,8,10,11,2060,6157,15,17,8213
35297:74112,33963,3976,1388,791,24716,3730,41876,2966,76185
35311:3,43013,65542,73735,8,15,47120,17,2068,22551
35332:3,6,8,10,11,2060,6157,15,17,8213
35348:3,6,8,15,17,8213,29,30,32,40
35365:3,6,2059,15,29,32,40,45,692,58
35380:3,6,8,10,11,15,17,8213,22,2073
35429:
35448:11,3086,1039,14880,107079,12876,2063,18531,1644,3233
35456:2048,112641,32771,81925,8,30039,2061,17,16404,22
35495:3,6,8,2060,15,17,25,30,45,48
35510:49153,2051,6,4103,8,10,11,13,10254,15
35518:6,8,17,29,30,60,81,84,4187,94
35525:3,6,8,11,6157,15,17,2068,8213,22
35558:51232,8322,37112,18743,4409,24933,13077,31597,13647,23923
35572:3,6,8,10,2059,15,17,8213,2073,29
35574:46592,1410,117771,4364,3855,17,2200,301,9518,944
35576:3,6,8,10,11,15,17,8213,22,2076
35582:10178,32261,40483,22713,186,64973,216,3378,45641,7649
35593:67585,8,20490,4107,24588,6159,17,53269,10265,30747
35623:6,8,11,6157,15,10256,17,22,2076,29
35676:12294,76,4450,106,6264,4310,37089,4341,431,2510
35688:3,6,8,10,6157,15,17,8213,29,30
35690:3,6,8,10,11,15,17,8213,22,2076
35691:3,6,8,10,11,15,17,8213,22,2076
35730:65972,118117
35746:94208,49153,3,20485,6,8,10,11,15,17
35757:8,2062,29,30,32,45,76,354,2162,10369
35771:8,17,8213,18645,518,17055,699,736,1102,81
35788:3,6,8,10,2060,15,17,18,2068,8213
35806:3,6,8,10,11,15,17,8213,29,30
35820:
35826:3,6,8,15,17,8213,22,29,30,32
35850:3,6,11,15,17,29,30,32,40,45
35859:8384
35893:3,6,8,10,11,2060,15,17,8218,2076
35900:873,15,17,58,61,62,70,2185,94,103
35901:3,6,8,10,6157,15,17,8213,22,2073
35932:43008,49153,2050,3,6,4103,8,4106,11,2060
35941:29,302,3,6,8,2059,15,4113,8213,22
35969:2068,10267,40,72,76,81,2139,2153,135,168
35970:53261,119725,24880
35982:6,8,15,17,2068,8213,29,32,40,58
35989:1002,2548,11973,58853
35990:114114,69899,46606,118607,48724,27732,11015,7821,25365,18996
35999:6,2063,17,29,32,40,42,58,61,76
36064:3,24581,6,8199,8,16397,15,17,40980,22
36123:409,2049,8,4106,11,106931,15,17,14354,22
36135:17,40,70,81,96,117,138,226,301,356
36176:3,6,8,10,11,15,17,16404,8213,22
36179:8,15,17,29,32,40,58,61,65,2115
36185:16386,2068,96277,34866,2100,10330,2139,14467,6303,28835
36193:22528,122882,34823,75784,20490,2059,2063,17,47123,16729
36196:8,32,70,2139,2162,119,131,209,238,245
36210:53920,43554,68099,122281,18283,89530
36216:58,140,366,199,302,363,398,449,624,5567
36221:2048,2051,8,114698,4107,15,17,8211,2068,6165
36225:32768,8199,16397,32782,2063,2064,17,18452,59417,29
36242:3,6,8,11,6157,15,17,2068,8213,22
36258:40,2100,45123,20836,219,80125,24854,4425,26985,508
36261:3,6,8,10,2059,2060,15,17,22,29
36268:26628,103949,33833,87601,13411,70521,53668,4012,481,70657
36313:3,6,8,4106,2059,15,17,2073,29,30
36315:6144,6,8199,8,10249,90126,14352,17,18,2069
36319:13,15,40,76,81,26712,2139,94,16506,12449
36330:22528,49155,10244,6,8199,8,10249,11,6157,15
36342:17,102439,22606,110689,6243,49318,4275,205,24784,28897
36355:7680,645,55819,43152,123155,18966,929,14498,26919,18476
36358:8,29,65,70,94,140,4262,245,285,294
36375:
36385:28416,29335,56693,2169,40825,60059
36393:87556,9095,47498,21274,37282,97701,30257,9266,35381,702
36418:100579,18045,84095
36419:3,6,8,4106,11,15,17,16404,2076,29
36420:6,8,15,17,29,32,45,58,62,65
36468:3,6,8,15,17,30,32,45,54,58
36470:3,6,8,15,17,8213,29,32,37,40
36471:3,6,8,11,15,17,22,2076,29,30
36488:48899,901,2059,17,79251,2030,13590,6039,3736,409
36499:3,6,8,11,15,17,2068,21,29,32
36508:3,6,8,4106,2059,2060,15,17,8213,22
36561:3,8,58,76,4174,190,205,82128,273,302
36563:44,45,73793,81,2153,168,10417,224,2275,76053
36564:8,22,40,42,2110,70,81,8283,96,14444
36585:6,4103,8,11,15,17,2068,22,10267,32
36595:3,6,8,10,11,2060,6157,15,17,8213
36607:226,2021,115462,19561,650,21015,866,49230,83166,17
36620:378,24581,8,17,2101,76,26749,128,189,20806
36642:17,2512,483,3711,3,6,8,10,11,2060
36656:8192,96259,6,43015,45065,11,15,17,18,16404
36689:
36696:8322,18743,106901,14915,16965,74475,13077,45886,19528,13647
36708:17,65,486,1382,1568,3101,1245,3,6,8
36723:62979,71174,99721,20618,89362,18325,70166,101403,43037,105630
36727:4272,5122,13091,4048,12406,46406,94793,64290,30095,848
36730:3,6,8,10,11,2060,6157,15,17,8213
36790:
36797:124,6,8,15,17,8213,22,29,30,32
36902:8,17,29,58,70,76,81,97,224,289
36948:8,2059,15,17,73,101,2166,2185,2193,246
36960:17,162,205,238,273,361,650,1544,3711,1690
36961:3,6,8,10,11,2060,6157,15,17,8213
36966:39888,90241,23314,61809
36979:116928,289,116610,42723,21110,54498,38541,75886,18685,35266
37050:63490,44044,15886,15,17,9237,25,25115,1567,4643
37053:8322,88867,101157,19528,112973,19823,6225,91027,5880,102234
37054:
37058:8,17,29,32,45,58,70,84,94,103
37078:6,4103,8,11,16397,15,8208,17,16404,2069
37088:6,8,16397,17,16404,29,40,48,58,62
37143:3,6,8,4106,2059,6157,15,4113,8213,22
37160:24581,6,8,11,15,17,29,8225,40,48
37165:17,2076,2097,70,84,103,114,370,188,273
37175:3,6,8,10,2059,2060,15,17,8213,22
37177:11576
37178:103858,24948,108998
37212:6,8,10,15,17,86037,120864,2087,2088,108585
37222:138,226,1535,8,15,17,348,48,58,61
37240:76735,62487
37255:
37266:8192,96259,6,4103,8,11,13,15,14352,17
37272:3,6,8,11,6157,15,17,2068,8213,22
37291:6,2055,8,15,2064,17,2068,22,29,32
37308:
37313:
37342:58,285,1403,3,6,8,10,2059,2060,6157
37358:3,6,8,14,15,17,18,2068,2734,26
37380:20706,80867,31748,70125,94594,80499,64213,48932,47228
37389:168,6,4103,8,14352,17,4116,22,10267,29
37398:2401,117732,709,14918,75297,118152,24010,92359,56333,107255
37399:4103,8,15,17,2068,10267,40,2101,58,61
37404:3,6,8,10,15,17,29,30,32,40
37443:6,17,29,32,40,48,58,65,70,73
37446:63048
37480:1030,8,521,37898,2060,1039,19984,17,8723,2583
37501:40197,64030,70,226,500,59784,398,10127,12304,6545
37515:3,6,8,4106,2059,6157,15,4113,8213,22
37516:3,6,8,10,11,2060,6157,15,17,8213
37521:
37523:22,70,2172,2185,146,246,285,348,357,358
37530:2816,1539,1046,2955,19599,7312,2579,41668,1173,107926
37570:
37585:3,6,8,11,2060,15,2064,17,18,2068
37588:61440,2178,647,20621,71694,9231,68498,75939,88621,1712
37606:8,17,8215,2073,2076,38,55341,22583,14393,58
37666:
37676:68498,415,119109,18536,2178,122379,17,84292,22046,19621
37692:3,6,8,4106,11,2060,15,17,8213,29
37701:6,8,10,15,17,8213,2073,30,32,40
37708:
37731:30727,8,2062,15,18449,59411,92181,2073,29,32
37735:49153,2051,6,4103,8,10,11,13,10254,15
37753:40,58,2139,302,358,542,670,1462,3599,3
37767:67585,104452,8,4107,10252,15,17,4114,53269,10265
37790:44545,2051,1542,71176,59401,1549,17,50197,80409,16410
37816:65,76,81,94,131,179,288,354,358,364
37849:
37876:80222
37878:3,6,8,10,11,2060,15,17,8213,2073
37910:
37911:15,22,32,4148,56,65,86,119,2193,188
37912:
37918:
37924:14336,8197,104970,117775,6673,31250,14362,5147,73244,23581
37934:3,6,8,15,8213,29,32,40,45,54
37971:8,48,81,103,2162,2193,236,295,302,354
37987:32256,6,41991,2059,17,6166,535,29,1568,550
37988:302,76833,226,70,10662,52200,105164,39277,104526,86479
37989:32548,88066,2051,24581,12294,8,32777,57355,32782,2063
38028:2051,6,8,2058,5122,15,32784,17,8213,32
38029:168,53440,14754,6,4103,8200,22537,16397,14,15
38037:57802
38057:3,6,8,10,11,15,17,18,2051,2068
38073:518,8,61449,17,1558,1535,1050,3613,546,63011
38080:40,2048,518,15367,8,3081,855,17,19478,89625
38088:6,4103,8,11,15,30736,17,2068,22,10267
38108:3,6,8,4106,11,2060,6157,15,17,8213
38168:10752,4103,7180,30736,3601,81427,2582,10778,8733,16305
38216:57346,3,6,8,20490,2061,12304,8209,16404,36885
38244:15,17,58,61,2121,76,81,103,117,119
38281:398,6,8,15,17,29,30,48,2101,58
38362:3,6,8,15,17,29,30,32,40,45
38367:3,8197,6,8,120841,4106,11,2061,15,8208
38376:3,6,8,2058,11,15,17,8213,22,2076
38391:
38431:3,6,8,10,2059,15,17,8213,22,2073
38445:13440,768,36107,1164,61454,114578,2265,111512,113049,30365
38451:28166,57863,26121,113165,86353,2063,17,27671,59417,75496
38466:3,6,8,4106,11,2060,15,17,28,29
38480:3,6,8,11,6157,15,17,29,30,32
38546:3,6,8,10,2059,15,17,8213,22,29
38557:14338,2051,2369,55688,93193,114571,140,398,1551,37393
38578:24579,16389,6,8,10,8205,15,17,65562,29
38616:43015,45065,11,15,17,18,22,2077,30,30756
38645:14336,2050,8197,6,4106,2060,15,17,4123,29
38648:83264,19940,875,5974,2625,905,93322,4364,5262,105389
38661:3,6,49159,8,15,17,8211,8213,22,2073
38679:692,116737,22531,5124,77317,5638,27148,114190,2063,68112
38684:3,6,8,10,11,15,17,8213,22,2076
38685:3,6,8,11,15,10256,17,8213,22,25
38686:518,9223,3081,12812,13,3599,19984,17,1340,2583
38691:15,36911,17,41217,470,483,616,103,952,7210
38704:32775,115011,49675,80495,23340,86955,27641,56449,5491,46870
38715:
38736:38915,34309,117259,8213,64542,1056,16935,15912,68138,88111
38739:49153,2051,6,4103,8,10,11,13,10254,15
38766:4103,8,11,24588,16397,16,17,8211,2068,8213
38778:2051,61448,15,17,20507,34,44,6191,58,12347
38786:19467,64013,33307,26671,27696,26888,108600,73275,54847,41031
38813:
38868:3,6,8,10,15,17,8213,2073,30,32
38870:3,6,8,10,11,2060,6157,15,17,8213
38878:2139,94,124,131,138,179,219,245,288,4414
38888:86058,99983,86808,66812,89371,11300,17160,100407,53519,21426
38897:
38945:33990,97,56966,46471,105772,6923,273,104333,1550,31887
38967:22531,77317,52233,27148,114190,68112,5138,533,19481,63007
38983:
39003:2050,4,34823,8,45065,10,11,10252,6157,2063
39005:
39021:60169,20491,39005,112014,45551,108753,68950,73033,80335
39043:89987,12045,60566,15767,23452,5084,34482,35380,77627,11457
39049:41190,3,6,8,11,14,2733,17,8213,22
39050:8197,15,4113,29,32,52,2101,54,61,65
39052:3,6,8,4106,11,2060,15,17,8213,2073
39074:67584,10242,3,6,8,4106,11,2060,15,17
39083:29,43077,357,36556,285,1885,30108,60416,56059,598
39084:6,8,15,17,29,30,32,48,58,61
39092:8,13,15,17,2068,8216,29,40,2100,58
39105:3588,5637,8,12811,2060,6157,17,1046,26135,33816
39158:6,8,11,2060,13,15,17,4442,62,2059
39159:15746,9932,69007,176,109809,11477,25308
39163:49154,18435,4,8,28674,28687,17,4114,18452,22
39188:3,6,8,10,11,15,17,8213,22,2076
39232:22533,47112,15,17,77844,8213,22,10267,29,30
39237:76,486,6,8,15,17,29,32,58,61
39291:4,6,4103,18447,18452,2069,22,4119,10267,4442
39295:3,6,8,11,15,17,29,30,32,45
39296:3,4,84017,14,2064,17,18453,30742,10263,59417
39308:12549,45717,91825,93726,88385,2121,51298,8579,38660,22337
39379:88835,9348,64008,82220,11914,109579,17806,116184,36627,103828
39391:3,8,29,30,32,48,58,61,65,66
39393:3,6,8,10,11,6157,15,10256,17,22
39394:
39429:
39430:6,15,29,58,81,86,2140,101,3431,114
39432:47267,68426,47452,76957
39458:3,6,8,4106,11,15,17,16404,2076,29
39469:86257,49842,13568,99793,6,8,10,15,8208,17
39515:6,8,11,13,15,17,22,12311,29,32
39518:8322,31597,66557,3,24581,6,8199,8,16397,15
39528:45801
39555:8,17,12311,6315,190,214,10536,4421,398,4513
39556:3,6,8,10,2059,15,17,8213,22,2073
39567:112001,109963,3725,61588,110741,119321,31644,80285,56352,92577
39580:6,8,15,17,29,30,32,45,58,61
39592:6,17,81954,58,4174,84,101,45162,87979,239
39594:3,6,8,10,2060,6157,15,17,18,8213
39617:3,6,8199,8,11,2060,6157,15,8208,17
39623:3,6,8,10,11,15,17,29,30,32
39652:3969,81446,70,94145,70155,93166,176,755,3700,398
39662:50336
39693:1537,61574,110728,521,30605,3599,56464,1701,281,29468
39694:42632,69150,118073,13694
39707:579,932,5292,5287,34823,8,2063,17,22,29
39718:6328,262,378,88705,45746,1097,21624,5262,31999,1335
39730:3,6,8,10,2059,2060,15,17,22,29
39731:3,6,8,4106,11,6157,15,17,29,30
39796:4116,10267,2103,72,2402,2138,2139,4190,2153,2155
39821:14080,1664,31492,774,12551,27784,5356,42306,1682,31171
39822:6,8,10,2059,15,17,29,32,45,2097
39863:3,6,8,15,17,29,30,32,45,2101
39865:
39876:
39877:20288,17411,11270,521,61965,32782,2063,39440,29201,2579
39878:3,6,8,4106,2059,6157,15,4113,8213,22
39896:3,24581,6,8199,8,16397,15,17,40980,22
39903:3,6,8,4106,2059,6157,15,4113,8213,22
39926:486,3730,392,3,20997,16390,8,11,1039,17
39927:23555,40453,4453,10762,4107,118284,1551,17,81426,28163
39932:79089,53610,110620,26926
39940:17,322,568,654,1119,44207,6,26631,8,11
39967:6,8,15,17,29,32,45,48,58,61
39979:8,15,17,70,76,81,2139,94,226,302
39983:
40040:3,4100,6,8,4106,2059,32780,2061,18446,15
40043:3,6,8,10,11,15,17,8213,22,2076
40053:3,6,8,10,11,2060,15,2064,17,8213
40055:409,2049,8,4106,11,106931,15,17,14354,22
40069:306,70142,533,41417,2510,1397,51219,26656,20548,84043
40098:3,6,8,10,11,15,17,8213,22,2076
40101:6,17,32,22572,45,84025,66,76,95,6759
40115:67172,37321,97359,31984,86554
40120:6,18442,11,15,17,8213,6170,29,30,73760
40123:8,15,17,22,29,32,48,888,81976,58
40129:
40149:3,6,8,10,15,17,29,30,32,40
40158:43008,3,43013,6,8,10249,4106,2059,2060,28686
40163:24689,30936,37089,14814,39399,25145,10981,6977,911,17319
40189:3,6,8,15,17,29,30,32,45,48
40190:45926,113668,262,4339,29064,1419,43660,13585,111634,25237
40195:3,6,8,17,58,70,76,84,238,289
40196:3,24581,6,8199,8,16397,15,17,40980,22
40215:2048,14339,26629,10246,8199,8,79883,65548,15,2064
40226:6,15,17,32,45,2115,70,2121,86,2139
40229:
40234:3,6,8,10,11,2060,15,17,21,29
40235:32,70,226,616,709,902,60279,908,44084,21574
40258:4103,8,15,14352,17,2068,6166,10267,29,32
40259:2816,79467,107926,115720,19599,2579,1173,1046,109336,22169
40262:409,2049,8,4106,11,106931,15,17,14354,22
40293:22528,3,8,4106,11,2061,2064,17,27651,12318
40307:3,6,8,10,11,15,17,8213,22,2076
40308:6,8,15,17,8213,29,32,45,2101,692
40316:29538,69660,91461,20108,50603,19859,49870,33295,12882,40563
40347:3,6,8,4106,15,17,8213,22,29,4126
40368:3,24581,6,8199,8,16397,15,17,40980,22
40427:20481,97926,5258,4372,58005,121509,44455,297,108766,59329
40431:15,29,61,190,238,302,429,568,654,1050
40468:
40472:10752,50688,69132,25619,2582,10263,87076,36906,93746,9783
40480:4103,8,11,2060,15,14352,17,12311,10267,32
40489:86016,16386,12291,73733,6,8199,8,24586,11,2060
40493:3584,14081,2818,81222,72456,18953,28557,32429,102032,20881
40507:3,6,8,10,11,15,17,29,30,32
40512:3,6,8199,8,81929,10,11,6157,15,17
40538:3,6,8,10,2059,2060,15,17,22,29
40563:692,116737,22531,5124,77317,5638,27148,114190,2063,68112
40586:8,11,2073,84,303,2369,2450,407,409,2121
40610:20356,83942,68294,113500,10220,238,4239,7088,4339,68057
40638:74903
40642:3,6,8,10,2059,2060,15,17,8213,22
40647:18437,8,61451,65037,63505,11796,534,542,81451,76332
40659:4226,378,2539,508,8733,5557,2637,49778,2715,12990
40682:719,1435,1790,4103,8,14,14352,17,4116,22
40688:3,6,8,4106,2060,15,17,8213,29,30
40712:60889,33899,33422
40727:3,6,8,10,11,15,17,8213,22,2076
40750:58680,33912,2068,9276,50319
40761:17,32,327,866,2583,6,8,10,6157,15
40782:114,616,654,1102,6,8,15,17,29,32
40789:6,8,11,6157,15,17,8213,22,29,32
40790:17,40,4159,65,45123,70,4173,2139,4194,358
40801:118788,8,92183,1119,38496,5731,1187,245,119,7889
