33541:168,2153,719,5480,2275,1460,2139,984,17,6097
33547:669,8322,17,24933,9674,76,13077,16965,30815,947
33554:
33557:19350,86808,86058,99983,119751,8619,48650,45514,1360,89371
33561:22018,80357,103264,73498,28594,6381,441,1002,4513,3506
33582:2898,30598,103141,37164,35426,13695,19406,16745,18994,101087
33590:302,29,508,17,1050,2369,97,616,698,654
33614:17,302,654,616,58,8,542,15,518,29
33615:518,564,1405,302,2168,54577,356,6,483,3213
33616:41065,7372,71201,45824,81,27648,262,2967,3509,27974
33621:53672,4117
33652:
33701:84235,60741,115008,28839,73938,2703,17,1078,2946,51760
33702:1604,7941,39963,13893,16330,76384,5851,93949,77169,45345
33707:302,29,356,698,1749,859,3423,96,348,2618
33721:17,76,81,616,302,8,508,70,2139,654
33722:6186,22975,39774,9914,57937,13957,22904,21620,32154,64599
33737:17,302,616,654,58,8,518,650,542,76
33752:200,17,8,518,245,94,6,353,1023,787
33783:245,1023,94,354,138,1382,219,131,8066,1002
33787:17,302,616,81,654,58,76,650,542,8
33789:8199,17,76,302,616,654,58,8,2139,518
33807:168,17,719,76,984,302,8860,654,616,1400
33808:2614,76,17,168,81,302,226,1326,8860,616
33809:342,564,4755,698,719,1352,984,1712,4825,1400
33837:12722,168,719,76,984,463,8860,564,9417,5480
33841:36208,68627,78864,23559,62378,18608,79337,43210,64292,21444
33844:17,76,654,564,302,616,8,58,542,508
33859:25552,17,7223,616,38892,493,15,61,17370,554
33866:76,17,302,654,616,58,564,650,8,84
33868:16376,52139,2200,3918,116416,57825,23917,94558,58,93881
33869:53064,19708,107878,76114,94067,22029,7089,39844,7622,4671
33874:30572,17,76,354,238,656,226,1550,45,378
33884:533,9054,4889,14268,6311,13594,4656,60044,8530,8640
33910:82400,429,947,1987,2076,7067,69735,32755,13832,55330
33921:224,17,302,654,616,58,650,182,76,8
33988:1803,10493,1164,39616,17,12962,29161,11019,56965,21204
33998:17,518,302,14721,162,8187,76,273,616,6
34022:7680,226,17,81,140,70,8,518,138,289
34027:225,2107,15207,76,26360,36541,14754,117,168,429
34041:17,70,58,302,84,616,654,518,81,650
34048:5468,33217,34675,35908,37389,27819,84004,34003,104249,21541
34054:331,17,302,654,58,29,616,76,650,6
34068:17,899,875,1187,302,48,654,84,616,518
34092:56697,224,62,89028,14504,104766,48337,37146,54479,83353
34093:7869,32792,354,673,364,162,8213,58048,28474,24491
34105:1754,77581,62840,11401,385,805,39936,29573,3250,11281
34106:9354,8454,81,14508,25114,731,64,1609,29453,12637
34119:22674,17,50084,3025,518,542,787,61,1382,947
34124:74552,40289,302,58,17,4611,47608,861,76,554
34148:7911,17,616,20258,58,302,654,40,29,354
34172:128,429,263,302,5523,3911,56244,47321,20408,11861
34174:17,654,518,616,58,302,542,8,32,787
34179:285,80861,1451,3190,45660,60686,22766,64384,17,302
34188:58,616,8,84,518,542,76,650,1102,15
34227:58,8,650,62,45,236,17,1348,2602,10455
34292:616,861,327,1444,28088,122,788,4008,2674,4113
34293:9265,168,1326,984,8860,574,5738,2318,661,463
34304:373,1126,20938,9844,5232,2450,7885,747,42070,52978
34309:7941,17,37503,13893,76,8,616,84,518,302
34318:3150,603,3034,5975,7926,10981,13341,85392,34272,533
34335:
34341:5697,21541,2406,73646,62180,53086,71303,7030,103941,16309
34347:16299,60217,50090,76,564,353,37692,50237,873,3514
34350:6311,4040,12294,16223,30490,19206,22436,2633,9462,17316
34378:68750,953,1158,6145,5724,87195,46265,14591,49720,76
34398:18059,83265,115980,25510,6690,301,17,302,616,58
34403:37164,35426,13695,19406,16745,18994,53577,2898,26741,21193
34421:654,302,616,58,8,84,518,542,15,29
34433:168,719,984,1528,5480,8860,463,1326,661,1400
34468:81,17,302,616,3516,654,58,650,8,508
34470:17,654,302,616,58,76,8,84,518,564
34492:17,302,616,654,58,564,8,650,84,518
34498:23843,88604,78084,533,14653,67603,10173,25321,67281,61502
34499:12617,17,2946,302,654,2464,24835,103092,19419,8
34511:12617,17,2946,24835,103092,19419,2464,3376,54187,78270
34512:168,76,564,5480,1400,574,8860,8733,1326,5557
34523:3176,6901,17,500,236,2302,1521,55058,3928,9043
34527:226,42354,262,140,500,986,2967,1884,17,4194
34529:302,654,58,29,542,15,61,70,162,394
34541:17,931,302,616,8,654,245,564,508,76
34552:924,2852,4320,2549,60095,2015,6165,69933,3177,52098
34553:17,302,654,616,8,58,899,564,518,84
34579:11015,61189,7694,104250,24534,18996,101798,106748,114939,17234
34594:8168,17,76,29,226,508,354,866,70,361
34603:1913,17,76,654,58,616,302,564,361,866
34628:37342,48643,5785,64481,65936,43199,107640,96519,70242,116411
34632:224,17,302,650,616,564,84,542,58,8
34681:17,238,924,2194,873,70,508,500,245,353
34697:40543,55410,18907,1690,466,11303,49920,52252,51830,63540
34698:17,616,8,58,302,654,353,518,84,245
34702:17,616,302,654,8,518,542,61,15,58
34703:669,8322,17,24933,9674,76,13077,16965,30815,947
34709:6901,4146,8783,2528,12093,2354,16658,5357,684,4093
34710:542,17,73164,26876,508,238,94,354,564,1382
34717:
34740:302,654,616,29,8,84,101,289,354,650
34741:50023
34742:236,409,17752,40782,249,105565,2583,84112,1936,5791
34753:710,441,16332,2715,13016,7630,3739,8557,6049,41620
34794:75115,40853,4245,61636,1305,238,1462,36171,33995,95032
34820:496,6491,500,226,6127,785,18239,361,899,1187
34833:17,302,654,616,58,8,84,76,29,650
34837:826,17,616,76,654,302,698,542,15,518
34839:17494,84,11,70265,49244,80641,52854,22351,17,76
34868:2059,17,654,616,302,58,518,15,8,322
34885:17,616,11448,8,1002,245,564,441,654,32
34895:96,17,654,58,302,616,76,542,564,698
34896:9043,102308,76,10163,238,62976,24854,24381,20288,2717
34901:1784,79364,29543,441,347,15215,6366,7980,35236,70970
34906:37048,76434,34251,15695,70875
34917:66419
34936:34251,112434,90412,9969,19878,25874,45890,4232,54880,79044
34973:80492,687,94458,17,3568,40,5097,654,10039,84
34974:17,654,542,616,101,32,285,902,394,81
34976:5582,17,10930,302,616,8,654,1410,58,84
34978:47099,88144,34020,6284,285,51288,596,1089,1475,5991
35005:262,521,380,3599,1155,3972,6472,14514,59708,60962
35021:17,654,302,616,58,8,650,542,15,518
35026:4953,67215,13687,13408,30472,41570,33941,57521,117859,99952
35086:60900,31225,63964,58,17,554,101,289,1804,2469
35087:17,302,616,654,8,29,542,76,84,564
35092:16166,37265,15184,23467,36088,720,11351,899,36715,34554
35127:
35150:17,616,654,302,58,8,15,518,564,650
35151:17,302,616,654,58,650,542,8,518,15
35166:37773,29532,39668,47327,17865,99712,30977,44004,69113,10519
35167:17,564,13894,245,616,518,508,8,4755,58
35176:81,17,654,616,226,302,70,76,508,58
35211:1356,6905,40093,2852,35191,85202,105317,106391,27127,38284
35212:17,7334,787,9594,302,654,616,4475,58,8
35214:17,4979,33223,28166,22801,302,18892,616,10543,262
35229:7680,226,17,81,140,70,8,518,138,289
35231:17,654,616,302,226,58,508,76,70,8
35241:1002,441,3506,10536,3618,2715,16036,736,2917,14955
35244:20710,899,2162,1600,26380,108487,155,650,5117,270
35251:17,8,518,245,94,6,787,1023,353,554
35255:2848,17,654,58,2265,616,76,302,1913,564
35274:12022,12586,641,17,81,76,302,508,16387,262
35275:4459,189,1527,62536,1352,10041,3107,378,23191,10687
35289:7859,4755,10041,1352,3107,1527,189,1206,6434,8225
35296:616,17,58,302,654,8,84,861,518,76
35297:11800,56113,13504,12115,2593,17519,72766,64628,82549,12791
35311:17,302,654,616,58,8,542,518,15,564
35332:17,616,654,302,58,8,542,518,564,650
35348:17,302,654,58,8,84,76,29,542,650
35365:302,654,616,58,84,29,542,650,1102,15
35380:17,302,58,29,84,8,76,542,518,650
35429:
35448:7002,55590,27483,116831,18531,2031,11556,496,1190,431
35456:24775,1077,1131,206,46776,13108,17,931,377,34814
35495:17,654,2059,302,58,616,76,84,542,518
35510:17,226,76,3372,70,6503,8321,302,698,1790
35518:17,8,654,518,616,81,787,302,84,94
35525:17,70,302,616,654,58,76,8,84,564
35558:8322,13077,51232,24933,9674,4409,6856,31597,18743,37112
35572:17,302,654,58,616,29,8,542,84,76
35574:4719,58289,117771,17,62,301,327,1410,2200,1511
35576:866,17,361,302,654,29,84,58,354,76
35582:10178,3378,64973,186,32261,7649,40356,22713,216,40483
35593:17,650,654,58,29,302,616,394,190,238
35623:17,899,302,654,616,48,8,84,1187,58
35676:2510,1397,9054,4889,10981,5975,4656,8640,603,28530
35688:17,302,654,58,616,29,84,518,8,542
35690:866,17,361,302,654,29,84,58,354,76
35691:866,17,361,302,654,29,84,58,354,76
35730:65972,118117
35746:22572,650,76,302,6,58,17,1245,97,29
35757:17,302,1023,162,616,8,76,787,564,364
35771:18645,17,8,1299,1679,78240,17055,1806,518,1102
35788:16804,363,654,17,302,2369,15,616,285,58
35806:17,302,58,616,654,8,101,518,542,650
35820:
35826:829,17,302,654,58,616,29,84,8,542
35850:17,302,58,616,654,542,15,29,101,518
35859:8384,17,302,654,616,58,2139,70,76,8
35893:709,17,302,58,654,616,650,76,361,358
35900:58,873,3101,1152,20176,34754,20890,51775,9790,7355
35901:239,17,302,654,58,616,29,84,8,518
35932:2139,61562,19778,72348,101029,122015,104292,43249,12250,120239
35941:302,29,5145,578,70369,44545,28319,15793,70546,121140
35969:168,719,984,1326,463,801,8860,5480,76,564
35970:24880,119725,53261
35982:81,17,226,564,76,616,1749,140,70,302
35989:11973,2548,58853,1002,3196,5111,197,465,4626,5554
35990:48724,118607,69899,114114,46606,25365,27732,11015,18996,7821
35999:11626,76,17,81,302,698,654,508,616,58
36064:669,8322,17,24933,9674,76,13077,16965,30815,947
36123:11310,17,70,301,58,327,616,302,698,7680
36135:17,654,302,70,58,564,616,508,542,650
36176:3137,81,17,226,302,780,616,76,70,731
36179:17,58,518,616,302,654,8,542,15,76
36185:14147,23950,39436,14467,24896,1758,3568,15264,10330,890
36193:3157,17,58,564,554,616,650,542,486,62
36196:224,61716,14206,1211,8,6450,2162,119,1119,875
36210:59826,43554,68099,18283,89530,53920,122281,65482,111921,84777
36216:44922,302,58,363,1382,1834,698,2369,1790,398
36221:963,17,378,1435,3789,8321,8660,27241,398,302
36225:30317,76,2778,1344,226,1023,2600,1501,698,2139
36242:226,17,70,616,302,654,76,58,8,84
36258:7851,219,2717,1002,2100,1784,1730,26985,80125,535
36261:224,17,302,654,616,58,650,182,76,8
36268:26628,13411,33833,53668,70521,103949,481,4012,87601,1592
36313:17,616,654,302,58,8,542,29,15,650
36315:59623,17,301,8001,302,84,21879,508,616,35307
36319:441,1002,1256,4547,4513,3618,3506,6315,13,16036
36330:17,302,58,8,616,84,564,654,483,1102
36342:17,3231,17087,27883,616,6243,4275,8166,322,736
36355:7680,5215,27027,18476,1919,9341,105524,20952,929,18966
36358:17,616,8,29,70,302,654,285,58,245
36375:
36385:2169,56693,29335,40825,28416,60059,74713,70335,1435,11482
36393:60311,60351,41175,37282,45284,87556,21274,81,66174,17517
36418:68687,18045,84095,100579,23913,29819,37390,4239,48271,3735
36419:17,302,616,654,58,76,8,564,650,70
36420:17,616,654,58,302,542,76,29,650,564
36468:17,302,654,58,616,8,84,542,650,76
36470:2265,17,302,76,616,654,58,8,564,84
36471:17,302,616,654,76,58,564,8,84,542
36488:17,58,1592,238,486,409,901,31914,72759,2030
36499:1913,17,76,302,654,616,58,84,361,564
36508:17,302,654,616,58,76,650,8,542,518
36561:10595,302,58,8,76,190,2618,1245,273,1550
36563:44,224,238,17,81,3137,22365,873,3167,327
36564:986,81,226,3756,57656,5767,4048,2379,6733,20396
36585:76,17,168,508,2153,564,1326,719,2337,6097
36595:17,302,58,654,8,518,84,542,76,650
36607:49230,533,17,9054,866,361,84,226,650,2021
36620:17,378,3233,84,10310,3439,6157,34628,3107,1352
36642:182,17,483,99621,8734,10850,696,51091,18400,2512
36656:13306,81,17,262,3137,2967,13544,70,780,354
36689:
36696:669,16965,8322,14915,9674,13077,36432,18743,19528,60427
36708:19132,11092,70506,22190,1280,3704,3101,1245,34541,55270
36723:64244,68826,59582,8611,89362,105630,16073,38747,19644,71174
36727:986,64290,41715,2917,5122,848,94793,3423,46406,16404
36730:17,616,302,654,58,542,8,76,518,650
36790:
36797:53586,51315,124,73575,40830,1451,17,698,1164,1208
36902:17,76,616,564,654,302,58,70,8,508
36948:17,654,302,8,542,518,15,285,289,61
36960:17,650,238,162,361,273,205,1690,3711,1544
36961:1133,17,654,302,58,616,8,518,650,564
36966:61809,23314,90241,39888
36979:36370,18685,75886,1119,7422,30,44632,21110,36219,116928
37050:87085,17,654,58,15,650,101,285,508,1196
37053:669,8322,45886,19528,112973,91027,101157,5880,88867,6225
37054:
37058:17,49287,80700,46222,70537,32669,57694,102678,66806,88178
37078:81,17,76,58,613,3423,780,14557,70,1884
37088:81,17,262,58,780,70,302,616,654,650
37143:17,302,654,58,616,84,8,29,76,1102
37160:4755,1352,3107,10041,1527,2880,189,6434,3172,1712
37165:518,17,84,302,654,616,70,1102,58,138
37175:17,654,302,616,58,29,8,542,650,84
37177:11576,32975,13516,12672,96780,20673,74600,3034,86956,43732
37178:24948,103858,108998,52262
37212:1604,13893,37503,616,17,39963,52477,17825,78787,5851
37222:1535,138,226,1468,17,4048,1888,7585,44020,80394
37240:62487,76735
37255:
37266:2399,58,76,17,650,302,616,81,70,654
37272:225,17,654,616,302,8,58,429,76,542
37291:10541,2548,17,157,3196,302,197,8,27070,508
37308:
37313:
37342:58,285,1403,70220,62795,17,302,616,654,29
37358:654,17,302,58,11579,616,285,650,84,1102
37380:47228,64213,48932,80499,20706,80867,94594,31748,70125,36902
37389:168,984,76,1326,661,17,8860,463,1400,1528
37398:30995,14918,59774,56333,89880,36535,75582,709,2401,75297
37399:17,1460,81,76,508,70,226,654,616,564
37404:17,302,654,616,58,866,76,8,29,84
37443:17,616,302,76,698,81,654,70,564,58
37446:63048
37480:10493,54703,1803,56965,9794,30357,2869,22890,74686,17
37501:24481,64030,226,40197,70,500,6545,65617,17868,91701
37515:302,654,616,58,84,8,29,518,76,650
37516:17,302,58,654,8,518,84,542,76,650
37521:
37523:2059,32448,9599,70,285,1535,899,2030,986,348
37530:65,1279,19599,875,50788,3304,249,1764,429,2579
37570:
37585:385,17,76,302,616,2139,70,564,500,262
37588:415,2178,68498,9231,647,43881,18536,20621,119109,63691
37606:2142,245,39395,774,353,1524,17,33882,8,2200
37666:
37676:2178,415,68498,18536,22046,17,119109,302,1871,18218
37692:3088,17,616,302,650,187,654,76,58,224
37701:17,302,654,616,58,8,84,518,542,15
37708:
37731:24530,17,654,302,162,616,568,1102,84,363
37735:17,226,3372,76,70,8321,6503,1790,698,302
37753:4146,10692,2528,26915,8783,76,302,44065,4110,1651
37767:16964,564,17,302,58,616,76,650,8,518
37790:24920,27904,74359,302,76,654,67977,29,60880,238
37816:17,245,302,76,654,616,542,58,8,518
37849:
37876:80222
37878:30,17,302,654,616,58,15,29,518,542
37910:
37911:17,616,518,302,1405,58,15,654,32,8
37912:
37918:
37924:65669,10075,236,3448,11621,12253,4203,776,4756,10641
37934:302,654,616,58,84,8,518,542,76,29
37971:17,19886,302,654,899,518,354,8,28994,542
37987:17,654,29,6,322,363,861,301,162,62
37988:52200,39277,86479,105164,91352,60464,3068,301,52056,302
37989:5975,1397,2510,9054,603,4889,13341,6311,14268,8772
38028:13166,4755,17,508,65,238,1744,710,124,931
38029:5405,168,14754,53440,984,1400,5557,719,463,5480
38037:51343,57802
38057:17,302,654,58,542,616,8,518,61,564
38073:17,8,76,61,301,486,62,358,947,294
38080:74775,68021,500,107890,347,40,76,46,866,361
38088:168,76,984,17,661,463,564,5480,8860,1400
38108:17,302,654,1102,8,616,58,518,29,354
38168:7225,719,661,4877,9612,7484,5557,3601,2685,4940
38216:11623,398,14964,37386,2447,11247,9629,9388,8209,4941
38244:17,564,76,654,58,616,302,138,238,518
38281:398,29775,88055,105051,98079,123188,17,616,302,654
38362:17,302,654,616,58,8,84,518,542,76
38367:17,654,8,616,564,15,302,58,289,902
38376:17,302,654,84,616,8,518,58,245,899
38391:
38431:17,302,58,616,29,84,8,76,650,1102
38445:43508,24394,33269,2265,13440,358,4127,102737,1344,16719
38451:1913,2265,31633,6387,22507,22856,62347,698,19319,48061
38466:96,17,654,58,302,616,76,542,564,698
38480:500,17,76,81,616,58,8,70,654,302
38546:17,302,616,654,58,8,518,84,29,542
38557:44922,302,58,1834,363,2369,1382,398,24102,14338
38578:17,302,654,58,138,354,8,616,84,518
38616:17,508,302,780,62,654,262,616,81,45
38645:18857,3672,81,17567,5398,4475,10438,10316,1556,25317
38648:20938,373,16710,5232,30412,1099,60328,30948,747,7885
38661:6503,17,84,8,302,15921,616,654,58,650
38679:21163,7911,20258,76,54901,18779,40,533,603,18730
38684:866,17,361,302,654,29,84,58,354,76
38685:1119,17,302,654,1187,84,8,899,891,616
38686:698,76,46663,33947,70,2008,17,3131,902,327
38691:17,616,15,483,103,7210,470,952,36911,16064
38704:10474,49675,5491,46870,80495,56449,23340,32775,86955,27641
38715:
38736:17426,16935,5741,26376,34309,1310,32,3334,116,787
38739:9289,3372,17,226,8321,6503,70,76,1790,11563
38766:3177,76,226,219,168,1528,5738,719,801,297
38778:924,17,2547,302,43124,176,31496,508,301,542
38786:1167,4858,17400,3964,5074,19188,25217,12469,1397,50301
38813:
38868:17,654,58,616,84,8,76,650,518,542
38870:17,302,616,654,58,8,650,542,564,518
38878:17,302,354,654,138,245,1023,94,616,2097
38888:66812,86058,99983,86808,65327,89371,118749,21426,100407,17160
38897:
38945:26381,18373,3231,17087,27883,46471,60177,17,616,322
38967:19029,5611,44935,7614,9782,20037,94354,22848,97070,110617
38983:
39003:27407,17,564,542,76,656,546,654,3288,3902
39005:
39021:45551,68950,112014,80335,60169,73033,108753,39005,20491
39043:35380,43876,101,12045,41214,77627,11457,4034,15767,5084
39049:9210,17,131,354,302,654,616,245,84,363
39050:14464,15,322,616,81,119,902,1196,245,61
39052:925,17,302,616,654,58,542,650,518,8
39074:1847,17,650,302,76,654,224,84,62,236
39083:36556,30108,357,29,1885,43077,285,17,58,616
39084:81,17,226,302,654,616,508,70,780,76
39092:17,76,8,245,2715,508,564,1002,10451,616
39105:6751,616,902,650,302,6249,10507,2464,17,107690
39158:17,245,1002,654,8,15,508,564,616,302
39159:109809,9932,176,11477,15746,69007,25308,76,866,6901
39163:3847,9043,76,10163,17,14237,262,11887,13060,24381
39188:17,361,302,654,58,616,84,29,76,354
39232:18105,2897,302,616,508,1405,30,66,22411,38599
39237:17,616,302,654,58,76,8,542,650,518
39291:14444,698,81,2069,564,986,70,40,1344,96
39295:17,302,654,76,866,616,58,8,564,84
39296:6606,40,76,698,826,6303,5739,2512,659,2342
39308:33970,88385,2121,12549,93726,91825,51298,45717,51672,62725
39379:11914,3534,36258,8203,43575,38961,23271,24911,79397,72116
39391:65137,302,654,616,17,650,76,8,358,58
39393:17,616,302,8,654,84,58,518,101,861
39394:
39429:
39430:1196,1511,891,500,7841,2944,225,7624,1342,23751
39432:68426,76957,47452,47267,73220,22984,90777,98149,95246,93373
39458:17,302,616,654,58,76,8,564,650,70
39469:2377,13568,8663,49842,35486,102580,92484,98423,99793,86257
39515:17,441,8,302,76,84,616,4513,710,245
39518:48823,8322,31597,100365,47633,66557,110811,17,24933,9674
39528:102004,45801,4071,27469,1460,64472,70,9800,106526,1326
39555:441,4513,6315,17,1002,710,76,8705,3618,4421
39556:17,302,654,58,616,84,8,650,76,518
39567:3645,44265,64893,50086,102182,31644,56352,69853,35498,77550
39580:17,654,302,616,58,8,542,518,84,76
39592:23398,1122,5253,33683,1406,33720,9448,13878,2744,22510
39594:568,17,302,654,58,616,29,650,76,8
39617:7624,2816,17,616,654,8,302,84,58,650
39623:262,17,81,616,76,654,302,58,564,650
39652:9207,70,13400,3969,3700,119350,94145,70155,93166,9429
39662:50336
39693:70,1462,18901,1701,508,76,33504,1023,378,521
39694:69150,13694,42632,118073,19480,32986,63138,20378,46443,38807
39707:113893,32065,66734,6740,110546,89303,111888,5287,932,579
39718:45746,5262,1335,88705,31999,53537,1539,6328,21624,6788
39730:224,17,302,654,616,58,650,182,76,8
39731:2031,17,302,8,616,32,654,84,564,518
39796:168,719,984,8860,1326,5480,5738,463,8733,135
39821:1002,168,564,2715,3506,7838,378,1528,774,1326
39822:3191,17,302,15,58,8,616,654,542,162
39863:17,616,302,654,58,542,8,15,650,518
39865:
39876:
39877:25481,8446,8275,23964,37575,16866,11270,26509,15163,22238
39878:302,654,616,58,84,8,29,76,518,650
39896:669,8322,17,24933,9674,76,13077,16965,30815,947
39903:302,654,616,58,84,8,29,518,76,650
39926:78622,486,3730,17,15,302,654,616,226,58
39927:20194,17,429,302,76,564,65,2852,131,1152
39932:9238,53610,26926,110620,79089,17908,69694,66507,35039,21095
39940:17,654,322,568,1119,4422,1749,1165,44207,22996
39967:17,616,302,58,654,76,8,508,81,15
39979:17,168,76,70,616,302,226,58,654,542
39983:
40040:3368,17,45527,84,8,162,1102,15533,58,654
40043:17,361,302,654,58,616,84,29,76,354
40053:17,302,654,58,616,29,84,542,8,726
40055:2703,11310,17,70,301,327,58,7680,698,1535
40069:533,1397,2510,70142,306,41417,14268,4656,8640,7641
40098:17,361,302,654,58,616,84,29,76,354
40101:17,76,302,224,32,650,10600,6,1023,568
40115:37321,31984,86554,97359,67172,6185,98182,14883,17284,61639
40120:35612,245,17,650,226,363,2030,616,542,564
40123:2982,17,377,70,554,226,508,1382,76,654
40129:
40149:17,302,616,654,58,542,8,564,650,84
40158:17,302,654,58,84,650,616,76,8,1102
40163:5319,10981,7926,911,5975,11590,25145,8772,14814,1337
40189:17,302,654,616,58,8,542,518,650,29
40190:4463,39390,45926,4339,25793,7273,13585,25237,46005,29064
40195:17,8,302,654,616,58,84,363,238,1102
40196:669,8322,17,24933,9674,76,13077,16965,30815,947
40215:17,10503,81,8454,76,14508,302,27291,605,5767
40226:16789,17,18546,15,32,103,302,289,486,542
40229:
40234:17,616,654,302,58,542,650,15,8,76
40235:616,60279,44084,7383,32,902,70,908,226,5927
40258:168,76,719,5480,5738,984,8860,17,226,564
40259:1279,115720,19599,65,50788,875,20735,3304,249,1193
40262:2703,11310,17,70,301,327,58,7680,698,1535
40293:9655,7950,15947,43930,301,17,1267,1382,302,508
40307:866,17,361,302,654,29,84,58,354,76
40308:2669,17,616,302,654,8,58,650,542,518
40316:8627,49870,19859,41051,57150,20108,12882,41172,23994,69660
40347:398,17,302,616,654,8,58,84,76,542
40368:669,8322,17,24933,9674,76,13077,16965,30815,947
40427:378,7006,352,71113,59329,44455,50662,297,11467,4372
40431:22541,12882,51467,43470,16446,429,34375,110556,91437,14047
40468:
40472:71243,168,984,76,1400,574,2642,2318,2370,3698
40480:13,441,1002,16036,4513,2715,1340,710,1065,3618
40489:10039,1730,5097,3568,2139,17,890,4743,40,76
40493:30646,14081,94658,4673,56733,15596,11235,22727,55640,3371
40507:262,17,81,616,76,654,302,58,564,650
40512:18062,17,302,616,1920,654,58,736,84,564
40538:17,302,654,616,58,650,8,76,29,84
40563:21163,7911,20258,76,54901,18779,40,533,603,18730
40586:813,409,639,13235,518,8,84,2369,1102,486
40610:11924,83942,13597,4339,4239,10220,113500,75996,68294,4671
40638:103576,74903
40642:1357,302,654,616,17,650,58,29,76,8
40647:36226,790,418,873,2149,7026,16739,27340,36085,19964
40659:1712,508,378,12990,7831,7859,62529,11343,2715,8733
40682:39735,63232,1790,43124,1435,39357,71598,31527,719,1451
40688:2618,302,17,616,654,58,8,29,76,650
40712:99642,60889,33422,33899,4268,902,3842,2200,15,58
40727:866,17,361,302,654,29,84,58,354,76
40750:59514,9276,2068,33912,58680,50319,76445,82547,508,111327
40761:15470,17,302,654,616,58,32,29,8,76
40782:616,654,1102,114,17,394,859,1136,2937,925
40789:17,616,654,302,8,58,542,518,15,76
40790:17,14966,7627,9095,20836,238,2406,6901,327,508
40801:29936,38496,8,75001,899,1119,245,17646,119,1187
40852:34647,542,17,650,302,508,245,238,58,394
40864:
40905:4686,669,1821,106886,14921,111125,120476,110593,81572,59446
40924:3489,17,6007,119433,79305,115283,944,302,654,616
40926:2492,17,1023,616,542,70,8,302,731,84
40952:57175
40960:5565,89139,68379,17,245,354,616,1267,84,4798
41019:98532,68575,111946,56795,48850,33124,87490,4108,114419,75127
41025:6294,616,17,654,58,542,302,236,76,364
41027:17,302,616,58,654,76,8,542,564,650
41055:719,984,76,5480,1326,463,8860,661,5738,1400
41077:4204,17,302,616,542,650,8,58,654,76
41080:29486,654,616,61,861,63358,17,302,58,58523
41089:17,302,58,616,654,8,650,15,29,542
41119:
41128:
41147:17,302,76,616,654,58,8,564,542,508
41153:6503,17,84,8,302,15921,616,654,58,650
41159:302,17,616,654,58,29,8,650,84,542
41174:30490,4040,51099,7926,10981,16223,21249,7097,7268,35817
41176:96,17,654,58,302,616,76,542,564,698
41181:
41184:
41226:90305,34942,11933,91493,101688,30349,60192,13198,4542,2097
41227:302,654,616,58,8,29,518,1102,76,354
41237:64191,22554,92330,25984,27862,3386,93795,96116,48907
41253:15,17,58,654,616,302,8,518,84,245
41261:19871,28129,6503,7021,7105,17646,27296,3372,67914,58297
41286:18414,78047,92774,91112,102613,43326,13789,33279,1193,80425
41297:17,245,518,15,8,616,302,654,542,131
41300:
41301:53529,103264,68052,6381,441,1002,4513,3506,1256,3618
41302:76,17,302,654,616,58,564,650,8,84
41310:17,8194,650,616,8,302,518,654,37121,76
41337:25636,6186,22975,39774,9914,70005,67551,26518,17750,59106
41399:17,15,322,32,568,749,303,546,5542,596
41401:17,302,654,616,58,76,650,8,564,518
41402:1352,10041,4755,12990,8848,2880,189,3172,1712,6434
41410:73797,3064,327,3146,2495,61,301,19213,20330,12750
41424:17,654,302,616,58,29,8,542,650,84
41430:81,17,302,654,226,616,508,8,780,70
41462:15111,14993,8476,55058,18879,17,30544,105626,698,33919
41464:1326,1966,13366,35229,30137,46400,51905,20248,53789,16124
41465:6304,76,17,302,1097,81,782,29,354,1119
41483:17,302,654,616,29,8,84,518,650,542
41484:650,15,1140,1772,182,3234,2631,302,9313,5956
41485:17,302,654,616,542,8,58,81,787,650
41493:669,8322,17,24933,9674,76,13077,16965,30815,947
41508:17,8,245,2548,518,7738,654,302,44479,41526
41509:
41510:17,76,302,81,542,616,8,654,70,226
41575:17,719,564,302,984,616,654,5480,58,661
41681:21756,105900,74859,38838,81062,117473,2332,44324,36380,51383
41683:17,302,654,616,58,8,542,15,518,650
41703:17,616,654,8,542,15,245,61,564,32
41792:73578,2051,109047,106457,41775,50682,55384,1359,105837,42787
41813:
41814:3107,1352,508,4825,2880,10041,3172,17,189,378
41816:2703,11310,17,70,301,327,58,7680,698,1535
41820:92271,21219
41846:17,616,302,32,58,654,8,542,15,564
41859:34441,42146,28596,96620,60733,116446,17993,116710,3177,9914
41871:8882,51122
41886:89437,44023,42260,1740,111180,70112,118815,168,8860,5480
41888:75131,70883,15880,93592,64450,72592,32952,120532,302,654
41901:3883
41910:650,76,322,394,1245,1403,32302,357,7428,495
41944:6759,17,302,616,654,58,518,8,542,84
41947:104852,53976,37812,87099,107090,87798,91266,105119
41975:6774,31227,1600,31467,3808,47372,13894,56442,5145,38804
41979:12720,533,19100,62259,13594,36658,306,26656,70031,40900
42005:54178,111031,1899,64343,56455,81708,21193,75860,62290,226
42030:17,302,616,58,654,564,15,8,650,61
42033:17,780,3484,81,616,302,542,226,654,15
42040:21684,533,10180,603,13341,10981,5975,8772,361,2510
42045:5101,4268,245,1002,1262,3521,3976,2548,1987,867
42086:17,866,302,654,616,76,58,354,84,29
42105:31972,65886,9435,38746,37342,7146,15408,12065,17376,12808
42157:
42174:7178,17,302,654,616,58,15,542,61,285
