31175:6381,69169,117412,84593,22018,122877,83913,53529,114979,41343
31225:899,224,97,1023,182,48,101,1187,5567,53068
31236:395,17,302,654,58,29,616,239,84,1102
31239:7680,226,140,81,70,17,1888,138,289,1884
31267:32320,518,3642,568,10356,53077,3824,5927,84,19666
31273:10923,120409,64949
31274:8725,669,924,429,17,102860,12022,32692,73633,34148
31275:654,616,58,84,8,29,518,70,650,564
31288:2848,2265,654,1913,58,17,76,616,302,564
31293:20270,17,302,616,58,654,650,542,15,8
31321:14237,13051,68282,37838,39089,76,347,3977,1410,394
31345:17,654,30638,226,9346,1405,6237,4333,8363,3071
31348:
31352:10143,74131,99169
31355:10038,15426,731,2967,18870,23317,3789,661,51273,1400
31356:610,17,616,654,542,302,58,15,61,29
31371:17,616,302,654,58,8,650,542,29,76
31386:50119,104454,5462,17,224,302,654,58,616,650
31405:39934,3878,2139
31445:
31462:698,17,70,2139,76,500,30196,138,542,1462
31475:46671,302,654,58,84,616,8,29,76,1102
31497:780,262,17,356,97,550,17071,97902,508,500
31499:21931,33901,1730,719,2582,11732,12257,118150,27486,64955
31502:
31508:
31510:42547,29327,98118,95692,53526,95444,66646,1353,14176,61
31541:15754,14026,17,4210,1410,7003,294,84,8,236
31545:1121,31670,68787,69282,106297,63166,81381,19155,33447,46941
31551:22397,302,17,84,554,578,1589,7006,97,4456
31563:77538,81242,49755,40922,68300,97,10786,2318,168,719
31578:65428,40,3360,1787,901,70,8476,146,93881,7454
31585:18850,13735,75173,69173,29165,89994,15971,84210,16962,62238
31597:16686,62870,47228,64213,48932,80499,20706,94594,80867,31748
31639:5356,14147,14467,24896,39436,31789,23950,3568,311,1758
31644:44663,866,361,76,17,698,616,81,358,58
31653:840,3196,2548,10541,27070,8069,5111,17,197,7160
31687:302,17,654,616,58,650,182,29,84,1245
31691:37332,2092,23161,67812,93721,2953,8761,66451,1069,104166
31696:44196,63371,52320,109485,60576,2021,81079,104129,121654,74775
31744:44155,20895,82951,99653,93223,17,654,302,58,29
31751:
31789:
31791:4308,12968,2856,2260,11577,7940,5486,46572,31356,24065
31806:5120,14092,56198,10819,65429,33160,59585,62769,616,29030
31822:10492,17567,7021,3372,19871,247,9289,27296,17646,3672
31890:67614,1410,20084,47734,35539,525,931,18711,41498,12493
31920:17,654,616,302,518,8,32,58,76,564
31926:6127,18239,6491,73942,616,55357,899,2139,38744,11671
31933:2265,76,17,616,2848,6387,302,361,654,564
31937:49692,17,861,65,1405,486,891,131,2200,1549
31947:
31955:4032,17,616,8,76,564,238,62,518,861
31958:26140,18316,367,15139,16357,100323,34294,5103,3103,24210
31985:74002,52610,81256,111345,1069
32010:20035,11980,568,1166,32,54357,2372,1803,21204,12471
32032:16632,17,650,302,654,76,616,224,62,58
32043:17,654,58,29,616,84,8,650,1102,76
32072:1208,18114,6614,13203,32352,20911,4363,49,40010,1998
32076:52490,27078,96590,57788,31729,115536,59628,41407,58112,23701
32104:50091,45516,8870,40,95680,46739,43300,656,39874,554
32105:302,654,616,58,84,8,650,76,29,518
32110:17,302,654,616,58,564,650,8,84,29
32123:52705,17,5753,239,30,2073,289,225,2266,322
32140:2764,19392,30280,17,302,8,616,84,654,564
32145:
32161:984,1528,2153,9417,135,10267,168,3601,11255,2351
32165:4268,94,354,301,3521,4439,4487,56538,7206,1262
32180:57282,66694,1460,30976,1682,1223,12136,40319,7393,26376
32185:44371,68182
32189:8,84,486,7785,5607,41665,88124,113807,12589,5998
32191:77069,17,616,302,518,8,654,58,84,873
32205:1730,5097,3568,2139,17,890,4743,40,76,564
32215:508,2139,859,48,302,379,736,245,10695,36328
32242:1267,2980,4798,8566,59979,1023,787,81,1126,402
32250:40152,13344,60946,42549,122772,13119,82370,54314,59212,107094
32251:
32256:
32286:94,302,654,84,58,616,8,29,1102,354
32291:40755,13801,77360,710,7669,11825,57398,931,3484,3235
32300:8,364,650,654,17,245,1405,61,616,302
32329:120357,76,398,21835,66509,46609,2447,4941,24211,37386
32338:32010,947,6961,908,3578,34240,80260,17370,25552,82688
32355:866,17,361,302,654,29,354,84,58,76
32356:2292,17,6127,76,500,138,302,616,81,226
32364:409,1276,1471,1822,2140,4187,15573,1254,225,5169
32379:1644,13134,9725,98835,56879,24242,1462,226,17,535
32409:17,616,76,302,654,58,8,736,542,518
32422:50737
32439:302,654,84,58,616,29,8,76,1102,518
32451:302,654,17,616,58,650,29,76,8,84
32477:8322,16965,19528,30733,9674,13077,14915,36432,18743,61062
32493:17,616,654,302,58,542,650,238,861,8
32495:3131,2008,813,17,2139,1009,3484,2194,1471,4880
32533:6545,16340,81315,76,64241,89593,6367,19673,13894,96
32546:669,8322,17,24933,76,9674,224,16965,947,13077
32565:1825,2228,17,2942,85460,101609,131,616,119,947
32571:51106,418,17,8,518,302,616,654,542,84
32580:2869,19786,70748,26829,24394,7832,7548,1121,4127,2031
32583:
32584:25641,16266,74950,43800,35464,42019,101757,36250,3805,797
32624:110752
32625:947,508,302,70,84,354,245,361,138,1102
32628:17,616,302,8,76,564,508,70,32,61
32641:5452,7201,18260,54147,32652,45365,68689,59257,9669,13592
32647:17,302,616,654,58,650,8,76,542,29
32656:30724,199,17,302,8,81,285,226,902,182
32667:3792,1435,83277
32675:921,54178,1899,111031,56455,81708,64343,21193,75860,62290
32684:17,58,289,101,616,654,1804,8,2469,302
32701:16960,108635,27735
32707:3578,19544,17726,34240,50369,76,35016,17,13660,14297
32715:23824,13895,17,302,61,542,58,518,81,226
32751:6840,17,8,616,37121,76,302,81,518,84
32773:18287,17,76,13051,224,654,616,2139,81,2275
32776:3514,4797,8694,353,1951,12993,10881,16127,171,28866
32780:1091,94460,18516,56642,25820,38798,74797,92269,27771,15802
32817:378,34687,429,225,503,9456,17381,3915,108744,27597
32819:
32822:3157,29003,17,564,554,58,182,224,15738,16595
32823:72233,99682,35607,96195,38024,23435,112441,51990,57114,112213
32843:226,83911,30431,54758,378,247,113352,116825,63748,12329
32871:17,542,302,654,15,58,285,8,518,289
32879:17738,17519,2593,12115,931,738,13504,56113,72766,4583
32893:168,984,661,1400,5480,1528,8860,76,463,8733
32902:1055,1460,6024,1359,8199,30035,8079,8873,4522,58037
32917:92818,508,4174,4372,1066,14741,11145,1389,7806,25811
32919:616,17,654,302,29,58,518,162,15,1196
32921:385,805,62840,11401,39936,11281,45975,5726,33223,120518
32936:112360,5934,96319,115924,2729,52001,83195,100847,87021,4263
32953:
32955:17,418,790,302,616,84,654,8,518,3387
32977:3847,9043,76,10163,262,17,14237,13060,11887,24381
32978:2715,65666,48602,1002,8216,1568,15809,9426,8019,5077
32982:
32984:802,472,18190,2429,37653,27315,27534,1382,508,564
32986:12586,12022,17,731,2583,780,641,301,8,542
32994:16596,1614,9043,1546,40920,68589,76,37099,5632,10937
33005:76594,76357,81722,61929,74280,54763,93336,81,13386,616
33043:17,616,654,58,8,76,84,29,861,518
33045:302,17,8,84,289,1102,2193,3017,86,2162
33108:73305,91493,11933,23288,101677,12487,1003,42371,2097,21973
33135:40,49736,1352,4755,4261,81,226,189,70,1460
33136:17,58,302,616,654,29,8,15,76,542
33149:17,899,48,302,84,616,8,58,518,354
33151:33504,35355,69909,70,6156,52930,107384,986,61,59651
33181:81,986,616,17,654,302,508,226,3423,1749
33201:40,76,564,17,698,302,616,654,58,2139
33206:168,719,5480,984,1326,463,76,2318,8860,5738
33207:14113,1460,2337,13735,336,1326,25692,698,238,6097
33225:17,441,1410,302,8,245,518,564,710,508
33232:81372,616,273,302,58,11803,17,1832,409,5702
33258:9537,5383,37827,379,92719,1267,8566,390,2980,16258
33261:3039,17,302,654,8,84,518,542,6,1102
33268:52770,4112
33316:302,654,58,616,84,8,29,76,1102,518
33346:17,2030,58,650,6,486,10859,302,616,654
33352:17,899,48,1187,1119,302,654,518,84,8
33355:16596,76,347,361,1546,3847,2291,9043,1787,2600
33364:654,1245,60,224,114,303,2512,407,34526,7163
33373:17,302,616,654,58,8,76,518,564,84
33374:54167,96177,33055,429,2345,25,92196,63121,5545,31227
33406:226,30317,76,15371,1787,2258,245,1200,361,866
33409:1201,25363,39828,65522,518,353,554,22192,32709,20261
33421:28635,17,1405,398,18491,2193,7742,94677,753,2675
33432:194,17,84,518,302,616,654,58,1102,650
33443:236,17,285,238,101,6,45,554,4268,3731
33453:16034,63384,87670,29610
33454:11637,17,36630,1608,947,6435,13277,70038,104976,6240
33491:5383,379,37827,81,4268,1267,774,146,690,4798
33525:41633,69391,47466,57258,53330,1333,100802,88658,27409,86845
33527:
33528:17,76,861,81,1405,1804,3223,1693,58360,51952
33539:378,13065,17,654,2030,568,138,4268,358,1276
33541:2153,168,5480,1460,719,2275,2139,6097,7838,9417
33547:669,8322,17,24933,76,9674,224,16965,947,13077
33554:
33557:19350,99983,86058,86808,119751,8619,48650,45514,1360,2121
33561:22018,103264,80357,73498,28594,6381,441,1002,4513,3506
33582:2898,30598,103141,19406,13695,35426,18994,16745,37164,116161
33590:302,29,1050,508,2369,97,698,2626,3250,3534
33614:17,302,654,616,58,542,8,15,518,29
33615:518,564,1405,2168,54577,302,356,3213,8232,6
33616:41065,7372,71201,45824,81,3509,27648,2967,27974,262
33621:53672,4117
33652:
33701:84235,28839,73938,60741,115008,2703,2946,361,17,19955
33702:1604,7941,39963,13893,16330,76384,5851,77169,93949,107792
33707:302,29,356,1749,3423,698,96,859,348,3819
33721:17,81,76,2139,616,70,508,8,564,245
33722:6186,22975,39774,9914,22904,57937,21620,13957,101728,32154
33737:17,616,302,654,58,8,650,224,518,76
33752:200,26196,2548,42988,96960,20015,26613,1703,584,7405
33783:245,1023,94,219,8066,354,138,1382,1002,131
33787:81,17,616,302,654,226,76,58,650,289
33789:8199,17,76,616,2139,58,8,654,302,901
33807:168,719,17,8860,76,1400,984,574,4792,463
33808:2614,76,81,168,17,1326,8860,10267,302,226
33809:342,564,698,4755,719,1352,984,1400,1991,2686
33837:12722,168,984,719,76,463,564,8860,9417,297
33841:36208,56209,95511,104158,115763,112529,59801,45834,73937,64324
33844:17,76,564,654,302,616,2139,698,8,226
33859:25552,7223,38892,616,493,17370,17,678,483,103
33866:76,17,302,654,616,564,58,650,8,84
33868:16376,52139,2200,3918,57825,116416,23917,94558,93881,58
33869:53064,107878,76114,94067,19708,22029,7089,39844,7622,4671
33874:30572,17,76,354,238,656,226,1550,45,209
33884:533,9054,4889,14268,6311,13594,4656,60044,8530,8640
33910:82400,429,947,1987,2076,7067,69735,32755,55330,13832
33921:224,17,302,654,650,182,58,616,76,1245
33988:1803,1164,10493,39616,11019,12962,56965,29161,21204,11984
33998:17,14721,518,8187,302,273,162,54357,2609,4816
34022:7680,226,140,81,70,17,1888,138,289,1884
34027:225,2107,15207,26360,76,36541,14754,117,429,521
34041:70,58,2193,84,81,1099,650,226,17,1535
34048:5468,33217,34675,37389,27819,35908,84004,34003,104249,21541
34054:331,17,654,302,58,29,616,6,363,76
34068:17,875,899,1187,48,84,302,518,245,8
34092:56697,224,62,89028,14504,104766,83353,54479,48337,37146
34093:7869,32792,673,354,364,8213,58048,28474,24491,162
34105:1754,77581,62840,11401,385,805,29573,39936,11281,3250
34106:9354,8454,81,14508,25114,64,731,1609,29453,12637
34119:22674,50084,3025,52269,542,787,7949,947,59757,1795
34124:40289,74552,4611,47608,302,58,861,554,190,76
34148:7911,20258,17,616,40,58,18779,54901,302,2139
34172:128,429,263,5523,3911,56244,47321,20408,11861,302
34174:17,654,518,58,32,787,616,542,8,245
34179:285,80861,1451,3190,60686,64384,22766,45660,17,302
34188:58,616,84,8,518,542,1102,650,76,899
34227:58,8,650,62,45,236,1348,2602,10455,5262
34292:616,861,327,1444,788,122,28088,4008,4113,2674
34293:9265,168,1326,5738,574,8860,984,2318,661,1124
34304:373,1126,9844,20938,2450,5232,7885,747,42070,52978
34309:7941,13893,37503,17,76,8,84,518,363,1102
34318:3150,603,3034,5975,10981,7926,13341,34272,84337,42865
34335:
34341:5697,21541,2406,71303,53086,7030,73646,62180,103941,16309
34347:16299,60217,50090,109246,7624,7512,44247,33252,50237,21157
34350:6311,4040,16223,12294,30490,22436,19206,2633,9462,17316
34378:68750,6145,953,1158,5724,87195,46265,14591,49720,76
34398:18059,115980,25510,83265,6690,26415,4453,25306,301,81
34403:37164,35426,13695,19406,16745,18994,2898,53577,26741,21193
34421:654,302,616,58,84,8,1512,518,542,29
34433:168,719,984,1528,5480,8860,463,1326,661,1400
34468:81,3516,17,616,302,654,650,508,58,15
34470:17,654,302,616,58,76,84,29,564,8
34492:17,302,616,654,564,58,650,8,84,508
34498:23843,88604,3177,14653,78084,533,10173,67603,67281,102947
34499:12617,17,302,654,8,2946,518,2464,15,84
34511:12617,17,2946,24835,103092,19419,2464,54187,3376,71025
34512:168,76,574,1400,5480,564,8733,8860,5557,1069
34523:3176,6901,2302,236,1521,3928,55058,17,9043,6303
34527:42354,262,226,140,500,986,2967,1884,4194,1888
34529:302,654,58,29,542,15,70,61,162,394
34541:17,931,873,947,245,8,710,302,508,564
34552:924,4320,2852,2549,6165,60095,2015,69933,3177,52098
34553:17,899,3389,302,654,48,1187,616,8,1119
34579:11015,61189,7694,104250,24534,18996,114939,101798,17234,106748
34594:8168,17,76,226,866,29,508,354,361,70
34603:1913,17,76,361,866,58,654,564,2139,6387
34628:37342,48643,5785,96519,58050,116411,70242,64481,65936,43199
34632:224,17,302,650,564,616,84,542,62,1511
34681:17,238,924,2194,873,4453,500,353,1164,70
34697:40543,55410,18907,1690,466,11303,49920,52252,51830,101574
34698:17,8,58,616,353,302,654,2268,518,84
34702:17,616,8,654,302,518,61,542,1196,4268
34703:669,8322,17,24933,76,9674,224,16965,947,13077
34709:6901,4146,8783,2528,2354,12093,16658,4093,684,24647
34710:542,73164,26876,17,238,508,94,564,354,1382
34717:
34740:302,654,616,29,84,8,289,101,354,285
34741:50023
34742:236,409,17752,249,40782,84112,105565,2583,5791,1936
34753:710,441,16332,2715,13016,7630,3739,8557,6049,75114
34794:75115,40853,4245,1305,61636,238,1462,1871,36171,85140
34820:496,6491,500,226,361,785,6127,18239,899,11671
34833:17,302,654,616,58,8,29,76,84,650
34837:826,17,76,698,616,654,542,15,302,518
34839:17494,84,11,70265,49244,80641,52854,17,76,22351
34868:2059,17,654,616,302,518,58,15,322,8
34885:11448,1002,441,616,3506,8,245,564,32,285
34895:96,17,654,58,302,616,76,698,542,564
34896:9043,102308,24854,76,10163,24381,62976,238,20288,2717
34901:1784,79364,441,29543,15215,347,6366,7980,35236,70970
34906:37048,76434
34917:66419
34936:34251,112434,90412,9969,924,6674,110898,48584,30452,64259
34973:80492,687,94458,3568,5097,40,17,10039,4743,84
34974:17,542,101,654,32,285,902,616,394,81
34976:5582,10930,17,302,1410,8,616,654,58,84
34978:47099,88144,34020,285,6284,51288,596,1089,1475,5991
35005:262,521,380,3599,3972,1155,6472,14514,59708,60962
35021:17,654,302,616,58,650,32,15,542,518
35026:4953,13687,67215,7011,39971,41570,7344,7990,45394,3023
35086:60900,31225,63964,98774,52644,6820,40696,37014,21415,363
35087:17,302,616,654,29,8,76,542,84,564
35092:16166,37265,15184,23467,36088,720,11351,36715,34554,899
35127:
35150:17,616,654,302,58,15,518,8,61,564
35151:17,302,616,650,58,654,542,8,15,518
35166:37773,29532,39668,47327,69113,44004,17865,99712,10519,30977
35167:13894,17,564,245,4755,2048,1744,518,9497,508
35176:81,654,226,17,616,986,70,508,3423,76
35211:1356,6905,2852,40093,106391,85202,35191,105317,27127,38284
35212:7334,787,9594,4475,17,4671,24538,3520,379,302
35214:4979,33223,28166,22801,10543,18892,17,262,500,19089
35229:7680,226,140,81,70,17,1888,138,289,1884
35231:17,226,654,780,616,508,302,140,70,262
35241:1002,441,3506,10536,3618,2715,16036,2917,736,14955
35244:20710,899,2162,1600,26380,108487,155,5117,650,270
35251:17,8,518,245,94,6,353,1023,787,899
35255:2848,2265,654,1913,58,17,76,616,302,564
35274:12022,12586,641,17,76,81,6395,16387,302,45
35275:4459,189,1527,62536,1352,10041,3107,378,23191,7831
35289:7859,4755,10041,1352,3107,1527,8225,6434,1206,189
35296:616,17,58,302,654,8,861,84,76,650
35297:11800,56113,13504,12115,2593,17519,72766,64628,51035,82549
35311:17,302,654,616,58,542,8,15,518,29
35332:17,616,654,302,58,542,8,564,518,650
35348:17,302,654,58,84,8,29,361,76,650
35365:302,654,616,58,84,29,1102,650,542,15
35380:17,302,58,29,84,8,76,650,542,518
35429:
35448:7002,55590,27483,116831,18531,2031,11556,496,1190,431
35456:24775,1077,1131,206,46776,13108,377,931,34814,9069
35495:17,2059,654,302,58,616,76,2151,508,84
35510:3372,8321,17,226,6503,70,76,1790,11563,2068
35518:17,81,8,787,780,518,654,616,94,1023
35525:17,70,616,302,654,76,58,8,84,81
35558:8322,13077,51232,24933,4409,9674,6856,18743,31597,37112
35572:17,302,654,58,616,29,84,76,650,542
35574:4719,58289,117771,62,301,17,327,1410,2200,1511
35576:866,17,361,302,654,29,354,84,58,76
35582:10178,64973,3378,32261,7649,186,40356,216,40483,22713
35593:650,17,654,58,29,394,190,238,486,3323
35623:17,899,48,1187,875,302,1119,654,84,8
35676:2510,1397,9054,4889,10981,4656,8640,5975,28530,50016
35688:17,302,654,58,616,29,84,518,15,542
35690:866,17,361,302,654,29,354,84,58,76
35691:866,17,361,302,654,29,354,84,58,76
35730:65972,118117
35746:22572,76,650,1245,6,97,15,302,58,3223
35757:1023,162,27152,37196,302,97,2302,787,364,899
35771:18645,17,8,1299,1679,78240,17055,1806,518,1102
35788:16804,363,654,17,2369,2030,285,302,15,650
35806:17,58,302,616,654,101,8,554,518,650
35820:
35826:829,302,17,654,58,29,616,84,542,8
35850:17,58,302,616,654,1023,101,542,15,1140
35859:8384,654,17,302,616,2139,58,70,500,361
35893:709,17,302,58,616,654,650,358,361,76
35900:58,873,3101,1152,20176,34754,20890,51775,8081,9790
35901:239,302,654,17,58,616,29,84,6,518
35932:2139,61562,19778,72348,72323,43249,101029,72735,12250,104292
35941:302,29,578,5145,70369,44545,28319,15793,70546,121140
35969:168,1326,984,719,801,463,8860,5480,297,1081
35970:24880,119725,53261
35982:81,1749,226,564,140,1888,76,3423,2967,17
35989:11973,2548,58853,1002,5111,197,465,3196,26925,18897
35990:48724,25365,69899,46606,118607,114114,27732,11015,18996,7821
35999:11626,76,81,17,698,25481,508,302,327,2139
36064:669,8322,17,24933,76,9674,224,16965,947,13077
36123:11310,17,70,301,327,58,7680,698,1535,138
36135:17,654,302,70,58,564,508,616,542,238
36176:3137,81,17,226,780,731,5767,70,76,302
36179:17,58,518,8,616,302,542,654,787,61
36185:14147,23950,39436,14467,24896,1758,3568,15264,10330,890
36193:3157,17,554,564,58,542,35048,57288,1511,15738
36196:224,61716,14206,1211,8,6450,2162,119,1119,875
36210:59826,68099,89530,18283,122281,53920,43554
36216:44922,302,58,363,1382,698,1834,1790,1451,5567
36221:963,17,398,1435,3789,27241,8660,8321,378,225
36225:30317,76,2778,1344,226,1023,1501,2600,13087,8384
36242:226,17,70,616,76,302,654,58,81,138
36258:7851,219,2100,2717,1002,1784,1730,80125,26985,535
36261:224,17,302,654,650,182,58,616,76,1245
36268:26628,33833,13411,53668,70521,103949,481,4012,87601,1592
36313:17,616,654,58,302,29,542,8,15,162
36315:59623,8001,301,21879,17,302,84,508,35307,35534
36319:441,1002,1256,4513,4547,6315,3618,3506,13,29311
36330:17,302,58,483,8,84,1102,564,902,554
36342:17,3231,17087,27883,6243,4275,8166,616,736,322
36355:7680,5215,27027,18476,1919,9341,105524,20952,18966,929
36358:616,17,88737,8,70,29,285,698,245,94
36375:
36385:2169,56693,29335,40825,28416,60059,74713,70335,8484,59924
36393:60311,21274,702,9266,17517,30257,1131,68334,40646,1403
36418:68687,100579,18045,84095
36419:17,302,780,58,616,76,654,226,262,70
36420:17,616,58,654,302,542,76,29,62,650
36468:17,302,654,58,616,8,84,650,76,542
36470:2265,17,76,302,616,654,58,564,84,70
36471:17,302,76,616,654,58,564,84,901,8
36488:17,58,1592,31914,72759,238,901,486,56491,409
36499:1913,17,76,302,361,654,616,866,58,84
36508:17,302,654,616,76,58,650,101,542,564
36561:10595,302,58,76,8,2618,190,1245,273,1550
36563:44,224,238,3137,22365,81,3167,327,873,45
36564:986,81,3756,226,57656,5767,4048,2379,6733,20396
36585:168,76,2153,2337,6097,1326,17,2548,508,719
36595:17,58,302,654,8,861,84,518,76,542
36607:49230,533,17,866,9054,361,84,226,2021,650
36620:378,17,3233,84,3439,10310,6157,34628,3107,10041
36642:182,17,483,8734,10850,99621,696,18400,51091,6982
36656:13306,81,262,2967,13544,3137,17,1898,2616,9575
36689:
36696:669,16965,8322,14915,9674,13077,36432,18743,60427,19528
36708:19132,11092,70506,22190,1280,3101,1245,3704,34541,55270
36723:64244,68826,59582,8611,89362,105630,16073,19644,38747,71174
36727:986,64290,41715,2917,5122,848,94793,3423,46406,16404
36730:17,616,302,654,58,542,8,76,650,15
36790:
36797:53586,124,51315,73575,40830,1451,17,302,8,616
36902:17,76,564,616,654,70,302,262,40,58
36948:17,654,302,285,8,15,542,518,289,1405
36960:17,650,162,238,361,205,273,3711,1690,1544
36961:1133,17,654,58,302,616,224,568,61,650
36966:61809,23314,90241,39888
36979:36370,21110,42723,30,7422,289,116928,4669,38541,1119
37050:87085,17,654,58,15,650,101,285,162,1196
37053:669,8322,45886,19528,91027,112973,6225,19823,102234,101157
37054:
37058:17,49287,80700,32669,62430,36751,43600,70537,107468,57694
37078:81,613,3423,14557,1884,76,780,140,3939,17
37088:81,262,780,1749,70,17,58,3374,229,3137
37143:17,302,654,84,58,616,8,29,1102,354
37160:4755,1352,3107,10041,1527,2880,189,6434,3172,1712
37165:518,17,84,654,302,616,1102,70,1762,138
37175:17,654,302,58,616,29,650,542,8,84
37177:11576,13516,32975
37178:24948,103858,108998,52262
37212:1604,13893,37503,616,39963,52477,17825,78787,5851,17
37222:1535,138,226,1468,4048,1888,7585,44020,80394,958
37240:62487,76735
37255:
37266:2399,58,76,650,17,70,302,81,616,8
37272:225,17,429,654,616,8,302,76,542,58
37291:10541,2548,157,17,3196,197,27070,302,5111,8069
37308:
37313:
37342:58,285,1403,70220,62795,17,302,616,654,29
37358:654,11579,302,17,58,285,650,1102,616,84
37380:47228,64213,48932,80499,20706,80867,94594,31748,70125,36902
37389:168,984,76,1326,661,8860,463,1528,1400,801
37398:30995,14918,59774,56333,89880,75582,36535,709,2401,107255
37399:1460,81,17,1326,5738,508,70,226,698,76
37404:17,302,654,866,616,58,76,29,84,8
37443:17,698,81,76,616,302,70,14444,564,654
37446:63048
37480:10493,54703,1803,56965,9794,30357,2869,22890,74686,17
37501:24481,64030,226,40197,70,500,6545,65617,91701,17868
37515:302,654,58,616,84,8,29,76,1102,518
37516:17,58,302,654,8,861,84,518,76,542
37521:
37523:2059,32448,9599,70,285,348,986,899,1535,2030
37530:65,1279,19599,50788,875,3304,249,1193,429,1764
37570:
37585:385,17,76,2139,500,70,262,805,616,564
37588:415,2178,68498,9231,18536,43881,647,88621,62564,64464
37606:2142,245,39395,774,353,1524,33882,2200,17,8
37666:
37676:2178,415,68498,18536,22046,17,119109,302,1871,18218
37692:3088,17,616,187,302,650,76,224,62,238
37701:17,302,654,616,58,84,8,518,650,354
37708:
37731:24530,17,654,162,568,1102,302,616,84,363
37735:3372,8321,226,17,6503,70,76,1790,11563,2068
37753:4146,10692,2528,26915,8783,4110,44065,76,2354,302
37767:16964,564,1348,5693,58,224,61,302,2406,650
37790:24920,27904,2031,858,29,60880,49782,710,67977,238
37816:17,245,76,542,302,654,13312,2139,94,616
37849:
37876:80222
37878:30,17,302,654,616,58,15,29,518,564
37910:
37911:17,518,616,1405,302,656,2121,327,32,508
37912:
37918:
37924:65669,10075,10682,91633,35630,1382,93175,8197,50321,887
37934:654,302,616,58,84,8,518,76,29,542
37971:17,19886,899,28994,86531,302,654,354,1622,837
37987:17,654,29,6,322,363,861,301,162,62
37988:52200,39277,105164,86479,91352,60464,3068,301,52056,302
37989:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
38028:13166,4755,124,1744,10041,65,931,17,1091,238
38029:5405,168,14754,53440,984,1400,5557,463,2634,6097
38037:51343,57802
38057:17,542,654,58,302,616,8,61,32,1196
38073:17,76,8,61,301,486,62,358,947,294
38080:74775,68021,500,107890,347,40,76,46,866,361
38088:168,76,984,463,661,1400,5480,1326,8860,801
38108:17,1102,302,8,654,616,518,58,354,29
38168:7225,719,4877,661,7484,9612,5557,3601,2685,4940
38216:11623,14964,398,37386,9629,11247,2447,9388,3829,4941
38244:17,564,76,654,58,616,138,873,238,2139
38281:398,123188,88055,29775,105051,98079,17,616,1167,19188
38362:17,302,654,616,58,8,84,518,65,542
38367:654,8,17,616,564,15,289,902,302,285
38376:17,84,302,8,654,616,899,518,245,58
38391:
38431:17,302,58,616,29,84,1102,354,8,76
38445:43508,225,61454,57655,102737,18117,73847,768,2338,24394
38451:1913,2265,31633,6387,22507,22856,62347,19319,698,48061
38466:96,17,654,58,302,616,76,698,542,564
38480:500,17,76,81,70,616,58,226,8,654
38546:17,616,302,654,58,8,518,84,29,76
38557:44922,1834,302,58,363,2369,398,1382,24102,14338
38578:17,302,138,58,354,654,1462,1762,8,84
38616:17,508,780,262,62,45,3137,2121,10071,6395
38645:18857,3672,17567,81,5398,4475,10438,10316,25317,1556
38648:20938,373,16710,5232,30412,1099,60328,30948,747,7885
38661:6503,17,84,8,302,15921,1495,616,8660,947
38679:21163,7911,20258,40,76,18779,54901,2139,15506,8772
38684:866,17,361,302,654,29,354,84,58,76
38685:1119,17,1187,302,891,899,84,8,654,245
38686:698,76,2008,46663,33947,3131,70,902,5567,7491
38691:17,15,616,483,103,470,7210,952,36911,16064
38704:10474,49675,5491,46870,80495,32775,56449,115011,27641,23340
38715:
38736:17426,5741,16935,34309,26376,1310,92658,113286,5009,56056
38739:9289,3372,8321,226,6503,11563,70,2068,1790,17
38766:3177,219,5738,168,226,76,1528,297,1124,801
38778:924,17,2547,176,43124,302,31496,301,542,500
38786:1167,17400,4858,3964,5074,25217,19188,12469,50301,1397
38813:
38868:17,654,58,616,84,8,1102,76,650,6
38870:17,616,302,654,58,650,8,564,542,84
38878:17,2097,354,302,138,1023,245,94,1109,654
38888:66812,86808,86058,99983,65327,118749,21426,89371,100407,17160
38897:
38945:26381,18373,46471,27883,17087,60177,3231,616,205,100570
38967:19029,5611,44935,7614,9782,20037,94354,22848,54008,97070
38983:
39003:27407,564,17,76,542,546,3288,656,3902,2030
39005:
39021:45551,68950,112014,80335,60169,73033,108753,39005,20491
39043:35380,43876,12045,101,41214,11457,77627,4034,15767,5084
39049:9210,17,131,354,245,616,302,363,654,787
39050:14464,15,81,119,322,616,902,1196,245,65
39052:925,302,17,616,654,542,58,4802,650,518
39074:1847,17,650,302,76,224,62,236,654,3235
39083:36556,30108,357,29,1885,43077,285,17,58,616
39084:81,226,1749,17,780,2967,140,508,2379,70
39092:17,2715,76,1446,1002,10451,1460,245,8,508
39105:6751,902,650,10507,616,302,2464,6249,120809,13447
39158:1002,245,17,710,8,1744,508,441,15,840
39159:109809,9932,176,25308,15746,69007,11477,76,866,378
39163:3847,9043,76,10163,262,17,14237,13060,11887,24381
39188:17,361,302,654,29,84,58,354,76,616
39232:18105,2897,22411,66,302,508,1405,616,30,38599
39237:17,616,302,654,58,76,8,542,650,101
39291:14444,698,81,2069,986,564,1344,70,2414,1884
39295:17,866,302,76,654,616,58,564,84,8
39296:6606,40,76,2342,659,2512,826,6303,698,5739
39308:33970,88385,2121,12549,51298,45717,91825,93726,62725,51672
39379:11914,3534,36258,8203,43575,38961,23271,72116,24911,10699
39391:65137,302,654,358,650,76,616,8,29,1125
39393:17,616,302,8,84,654,58,518,101,861
39394:
39429:
