32571:8,17,84,302,418,508,518,542,616,790
32580:518,652,2139,2869,7832,11470,19786,26829,70748,74425
32583:8,17,29,58,76,84,302,616,654,866
32584:797,16266,20881,25641,35464,36250,42019,43800,74950,101757
32624:8,17,58,76,84,302,616,654,866,110752
32625:17,58,70,76,226,262,302,616,654,780
32628:302,855,1030,1804,3214,4755,6613,22946,33181,86915
32641:656,5452,6846,9669,18260,26272,45365,48601,54147,68689
32647:8,17,29,58,76,182,302,616,650,654
32656:8,15,17,29,58,302,518,616,650,654
32667:8,17,58,76,302,616,654,1435,3792,83277
32675:921,1899,54178,56455,62290,64343,75860,81708,107702,111031
32684:8,17,58,101,289,564,616,654,1804,2469
32701:8,17,58,76,302,616,654,866,16960,108635
32707:3578,17726,19544,30759,34240,35016,50369,56320,63192,96442
32715:8,15,17,61,245,508,616,6379,13895,23824
32751:8,17,58,76,302,518,542,616,650,654
32773:17,76,2139,2275,13051,18287,37838,39089,68282,69736
32776:245,353,518,1043,1951,3514,4589,4797,6417,8694
32780:931,1091,1208,1352,11584,15802,21005,46704,79575,95594
32817:8,17,76,84,302,378,508,616,654,11535
32819:8,17,29,58,76,84,302,616,654,866
32822:8,17,58,76,302,616,654,866,3157,29003
32823:6670,35607,38024,65854,69159,77997,96195,99682,112213,112441
32843:15,17,61,94,245,354,508,616,1002,12329
32871:8,15,17,238,285,289,302,518,542,654
32879:535,2593,2955,9289,12115,15486,17438,17519,17738,95117
32893:76,168,661,801,984,1400,1528,2153,5480,8860
32902:65,931,1055,1410,1460,2153,7422,26550,30035,32111
32917:61,65,76,81,302,508,1066,4174,4372,92818
32919:8,15,17,29,58,76,84,302,616,654
32921:8,15,17,58,76,302,508,518,616,654
32936:4263,45800,52001,53982,65976,75262,83195,87021,96319,112360
32953:8,17,29,58,76,84,302,616,654,866
32955:8,17,58,76,84,302,564,616,650,654
32977:76,262,3847,9043,10163,11887,14237,21474,24381,62976
32978:17,61,84,94,302,363,486,654,2030,2200
32982:8,17,29,58,76,84,302,616,654,866
32984:15,17,103,245,472,616,1126,1382,1987,2955
32986:8,17,641,731,780,2583,5742,12022,12586,16387
32994:76,361,1145,1546,1614,9043,16596,40920,59903,68589
33005:81,616,1535,3137,11822,13386,61929,76357,76594,81722
33043:8,17,29,58,76,84,616,650,654,1102
33045:262,277,302,866,12236,26335,44423,47891,51291,107706
33108:76,168,226,463,574,719,984,1326,1460,1528
33135:70,226,565,760,1400,2275,2579,4261,4755,7556
33136:8,17,29,58,76,84,302,518,616,654
33149:8,17,29,48,58,84,302,354,616,899
33151:61,70,986,6156,9006,33504,35355,52930,69909,107384
33181:17,29,58,76,84,138,226,302,616,654
33201:17,40,58,76,302,564,616,654,698,2139
33206:76,168,463,719,984,1326,2318,5480,8860,12722
33207:336,698,710,1326,1460,2337,3484,13735,14113,14147
33225:8,17,58,302,508,518,564,616,650,654
33232:17,58,273,302,409,616,902,1832,5702,11803
33258:379,390,3715,5383,8814,9537,37827,47993,57371,92719
33261:8,17,32,84,302,787,3039,4671,4996,45268
33268:8,17,58,76,302,616,654,866,4112,52770
33316:8,29,58,84,302,354,518,616,654,1102
33346:8,17,58,61,94,302,518,616,654,2030
33352:17,48,84,245,302,518,899,1119,1187,6450
33355:1015,6998,10236,10421,11884,16596,37380,41629,58512,59903
33364:61,103,245,518,787,2302,2955,4268,5117,9572
33373:8,17,58,76,84,302,518,564,616,654
33374:25,429,2345,5545,31227,33055,54167,63121,92196,96177
33406:76,226,683,2130,4708,6122,6447,14961,15657,19885
33409:8,17,58,61,84,245,353,518,1201,25363
33421:76,311,891,2139,2543,4671,5975,7622,8772,10981
33432:17,58,84,302,518,564,616,650,654,1102
33443:45,236,1693,3731,6059,18017,18020,27034,33660,73151
33453:8,17,58,76,302,616,654,16034,63384,87670
33454:17,594,947,1176,1608,6435,11637,13277,36630,65725
33491:17,70,76,81,262,508,616,1023,2139,2548
33525:3177,21639,24156,41633,57258,62715,69602,78776,94872,113255
33527:8,17,29,58,76,84,302,616,654,866
33528:17,81,84,289,861,1405,1804,3223,36274,51952
33539:8,17,58,76,84,302,378,508,616,654
33541:168,719,1460,2139,2153,2275,5480,6097,7838,9417
33547:669,8322,9674,13077,16965,24933,30815,31597,37112,51232
33554:8,17,29,58,76,84,302,616,654,866
33557:2275,8619,10020,14034,14147,19350,24896,82807,86808,99983
33561:6349,6381,22018,28594,73498,80357,83430,83913,103264,115181
33582:8,17,58,76,302,616,654,2898,30598,103141
33590:15,17,29,58,224,302,542,616,650,654
33614:636,2738,3855,5178,7585,30092,32956,49006,57136,108022
33615:17,58,84,101,302,518,564,616,654,1102
33616:1539,3509,3704,7372,18939,19275,27974,41065,45824,71201
33621:8,17,58,76,302,616,654,866,4117,53672
33652:8,17,29,58,76,84,302,616,654,866
33701:1023,2492,6311,6774,38838,51383,51760,67736,74859,105411
33702:1604,5851,7941,8961,13893,16330,17825,39963,52477,78787
33707:8,17,70,81,226,302,542,616,654,780
33721:17,70,76,81,262,508,616,650,2139,2548
33722:6125,6186,9554,19908,22904,22975,24432,32154,39774,57937
33737:8,17,58,76,224,302,518,616,650,654
33752:40,200,2548,3749,4308,27354,32451,51354,69534,119520
33783:94,1023,1109,2097,3177,4798,4967,5545,13312,13369
33787:17,58,76,81,226,289,302,616,650,654
33789:8,17,58,76,302,616,654,901,2139,8199
33807:17,58,76,168,616,654,719,984,1400,8860
33808:8,17,76,81,226,302,358,616,650,2614
33809:17,70,81,226,302,508,542,564,616,654
33837:76,168,463,719,984,1326,2318,5480,8860,12722
33841:10228,13262,28690,36208,37733,54495,68746,88502,117843,120374
33844:8,17,58,76,302,564,616,654,698,2139
33859:8,17,61,162,493,616,7223,17370,25552,38892
33866:8,17,58,76,84,302,564,616,650,654
33868:17,76,302,654,2200,3918,16376,52139,57825,116416
33869:4341,4671,7089,14259,15403,19708,21479,70482,73457,86325
33874:8,15,17,58,84,302,518,616,654,787
33884:76,533,603,4889,6311,8772,9054,10981,14268,15506
33910:429,1987,7067,13832,17883,18741,26344,28560,42785,55330
33921:17,58,76,182,224,302,616,650,654,1245
33988:302,719,1023,1164,1803,2869,9590,10493,17585,29161
33998:17,29,32,58,273,302,518,568,654,14721
34022:17,70,81,140,226,929,5215,7680,18966,27027
34027:8,17,58,76,225,302,429,542,616,654
34041:58,70,81,84,226,302,650,1099,2193,2200
34048:5468,21541,33217,34675,35908,37389,40639,51868,68175,92702
34054:6,17,29,58,61,285,302,331,616,654
34068:8,17,48,84,245,302,518,875,899,1187
34092:62,224,1489,10775,14504,37146,54479,56697,89028,104766
34093:15,17,29,245,302,354,542,616,654,7869
34105:385,805,1754,11281,11401,29573,39936,62840,77581,81616
34106:81,140,731,8454,9354,10404,12637,14508,25114,72271
34119:518,947,1382,1825,3025,7949,22674,50084,56429,58554
34124:8,17,29,58,84,302,354,616,1102,1348
34148:8,17,58,84,302,518,616,650,654,736
34172:8,17,128,224,302,518,616,650,654,675
34174:17,32,58,245,518,542,616,650,654,787
34179:17,285,302,1451,3190,22766,45660,60686,64384,80861
34188:8,58,76,84,138,518,542,616,650,1102
34227:8,45,58,62,236,650,1348,2602,5262,10455
34292:8,17,58,76,302,542,564,616,650,654
34293:168,574,661,984,1124,1326,2318,5738,8860,9265
34304:8,15,17,58,61,302,518,542,616,654
34309:17,76,84,947,1102,1405,7941,13893,21112,37503
34318:603,3034,3150,5975,7926,10981,13341,42865,85392,104394
34335:8,17,29,58,76,84,302,616,654,866
34341:588,5697,21541,33217,34675,40639,47691,51868,68175,92702
34347:4797,7624,8926,16127,16299,17856,33252,50090,60217,62211
34350:6412,10495,14814,37094,52235,56842,59062,84890,116006,116924
34378:348,6145,20340,30149,78420,83862,96630,99978,103114,115962
34398:94,336,1276,4453,18059,25306,26415,83265,90254,115980
34403:3290,13695,16745,18994,19406,22116,35426,37164,65139,120221
34421:8,29,58,84,302,354,518,616,654,1102
34433:168,463,719,801,984,1528,2153,5480,5738,8860
34468:17,29,58,70,81,302,542,616,650,654
34470:8,15,17,29,58,76,84,302,616,654
34492:8,17,58,84,302,564,616,650,654,736
34498:518,787,1113,1382,2028,3177,3184,3407,4194,23843
34499:17,70,76,262,302,500,564,616,805,2139
34511:17,84,1126,1162,5178,12617,13065,97118,103092,122545
34512:17,76,81,168,564,616,1400,2139,5480,8860
34523:17,347,500,3176,6901,9043,32488,55058,74581,121424
34527:17,58,70,76,226,262,302,616,654,780
34529:8,29,58,76,84,302,518,650,654,1102
34541:8,17,245,508,710,873,899,931,947,1382
34552:17,901,924,2123,2547,3277,12508,26722,31496,51442
34553:17,48,245,302,654,891,899,1119,1187,3389
34579:7694,11015,17234,18996,24534,61189,101798,104250,106748,114939
34594:17,70,76,226,656,718,932,8168,20213,24261
34603:17,76,361,698,866,1913,2139,2848,6387,22856
34628:37342,43199,48643,58050,64481,65936,70242,96519,107640,116857
34632:17,58,76,182,224,302,616,650,654,1245
34681:17,238,353,500,873,924,1164,1382,2194,4453
34697:12222,14201,17257,18907,19251,29660,36269,40543,55410,76166
34698:8,17,58,101,302,353,518,616,654,2268
34702:8,17,61,302,518,542,616,654,1196,4268
34703:669,8322,9674,13077,16965,24933,30815,31597,37112,51232
34709:2354,2528,4093,4146,6117,6901,8129,8783,12093,16658
34710:17,94,182,224,238,302,542,650,654,1245
34717:8,17,29,58,76,84,302,616,654,866
34740:8,29,76,84,302,354,518,616,654,1102
34741:8,17,58,76,84,302,616,654,866,50023
34742:409,1936,17752,49960,56735,97478,100971,105565,117666,118559
34753:441,710,2715,3739,7630,8557,13016,16332,41620,75114
34794:29,58,1804,2455,4245,4540,40853,61636,75115,109043
34820:8,17,76,245,302,496,508,518,616,654
34833:8,17,29,58,76,84,302,616,650,654
34837:15,17,76,302,518,542,616,654,698,826
34839:76,168,508,1326,2153,2337,2548,5738,6097,49244
34868:17,58,301,302,322,518,616,654,2059,10861
34885:32,131,285,441,840,1002,3506,11448,12217,16036
34895:17,58,76,96,302,542,564,616,654,698
34896:17,58,76,262,9043,10163,14237,24381,24854,62976
34901:17,70,76,1002,1344,1784,4425,4427,8066,12165
34906:8,17,58,76,302,616,654,866,37048,76434
34917:8,17,58,76,84,302,616,654,866,66419
34936:8,17,58,76,302,616,654,34251,90412,112434
34973:17,40,81,545,2139,2275,3568,14147,15264,23950
34974:8,17,29,76,84,542,616,650,654,1102
34976:8,17,58,84,302,616,654,1410,2733,5582
34978:58,84,285,542,564,596,616,1102,5998,88144
35005:8,17,58,76,84,302,518,564,616,654
35021:17,32,58,84,302,518,616,654,1023,1382
35026:4953,13687,18214,30472,33941,41570,57521,67215,91608,117859
35086:814,15370,31225,32199,38150,60900,63964,86382,112803,119778
35087:8,17,29,76,84,302,542,564,616,654
35092:720,899,11351,15184,16166,23467,34554,36088,36715,37265
35127:8,17,29,58,76,84,302,616,654,866
35150:8,15,17,58,61,302,518,564,616,654
35151:8,17,58,76,84,302,542,616,650,654
35166:10519,17865,29532,30977,37773,39668,44004,47327,69113,99712
35167:17,245,441,518,564,1744,2048,4755,9497,13894
35176:17,70,81,226,508,616,654,698,986,3423
35211:1884,27127,35191,38284,40093,64535,75903,85202,105317,106391
35212:17,787,3520,4475,7334,9594,10438,24538,37528,59900
35214:17,70,76,262,302,500,2139,22801,28166,33223
35229:17,81,140,226,929,5215,7680,18966,27027,78091
35231:17,58,70,76,226,262,302,616,654,780
35241:441,736,1002,3506,4696,8308,10536,14983,35726,55550
35244:8,17,29,58,155,302,616,654,1550,3101
35251:378,1064,1827,1845,3735,19161,25445,42713,47112,55155
35255:17,58,76,302,616,654,1913,2265,2848,20891
35274:17,45,76,81,508,641,6395,12022,12586,16387
35275:17,189,378,1352,1527,2880,3107,3172,4825,10041
35289:189,1206,1352,1527,3107,4755,6434,7859,8225,10041
35296:8,17,58,76,84,302,518,616,654,861
35297:2593,11800,12115,12791,13504,17519,51035,56113,72766,82549
35311:1162,1168,3448,5178,7210,7228,12742,16881,38875,60580
35332:8,17,58,302,518,542,564,616,654,861
35348:8,17,29,58,76,84,302,542,650,654
35365:29,58,76,84,302,354,616,650,654,1102
35380:8,17,29,58,76,84,302,518,650,1102
35429:8,17,29,58,76,84,302,616,654,866
35448:431,496,1164,1190,2008,2031,11556,18531,19950,30348
35456:206,931,1077,1131,9069,12160,13108,24775,34814,46776
35495:8,17,58,301,302,518,616,650,654,2059
35510:17,70,226,1790,3372,3672,6503,8321,11563,17567
35518:8,17,70,81,84,302,518,616,654,780
35525:17,58,70,76,81,138,302,354,616,654
35558:4409,8322,9674,11072,13077,19528,24933,31597,37112,51232
35572:15,17,29,58,62,76,84,302,616,654
35574:327,377,1410,1499,4719,10560,46592,58289,62863,117771
35576:17,29,58,76,84,302,354,361,654,866
35582:186,216,3378,7649,10178,32261,40356,40483,46413,64973
35593:17,29,58,190,394,650,654,797,3323,29745
35623:17,48,84,302,654,875,899,1119,1187,6450
35676:603,1397,2510,4889,5975,6311,9054,10180,10981,13341
35688:15,17,29,58,84,302,518,542,616,654
35690:17,29,58,76,84,302,354,361,654,866
35691:17,29,58,76,84,302,354,361,654,866
35730:8,17,58,76,302,616,654,866,65972,118117
35746:6,15,58,76,97,302,650,1245,3223,22572
35757:76,97,162,708,899,1023,2302,5575,27152,37196
35771:8,17,58,84,302,616,654,736,1102,1806
35788:17,273,285,302,363,616,654,2030,16804,48990
35806:8,17,58,101,302,518,542,554,616,654
35820:8,17,29,58,76,84,302,616,654,866
35826:8,17,29,58,84,302,354,542,616,654
35850:17,29,58,84,101,302,616,654,1023,1140
35859:8,17,58,76,84,302,616,654,866,8384
35893:17,29,58,76,302,358,616,650,654,709
35900:8,15,17,58,84,302,542,616,654,944
35901:17,29,58,84,239,285,302,518,616,654
35932:58,61,76,162,289,616,780,861,3081,3223
35941:8,29,58,76,84,302,354,518,616,654
35969:76,81,168,564,719,984,1326,1460,2153,5480
35970:8,17,58,76,302,616,654,24880,53261,119725
35982:17,70,76,81,226,302,508,564,616,2967
35989:17,58,76,302,616,654,1002,2548,11973,58853
35990:7821,11015,18996,24660,25365,27732,46606,48724,114114,118607
35999:17,76,81,327,508,698,2139,11626,25481,37575
36064:669,8322,9674,13077,16965,24933,30815,31597,37112,51232
36123:17,58,168,361,7680,11310,15639,18966,31378,48933
36135:8,17,29,58,84,302,564,616,650,654
36176:17,70,81,226,302,616,731,780,3137,5767
36179:8,15,17,58,61,302,518,542,616,654
36185:890,1758,3568,10330,14147,14467,15264,23950,24896,39436
36193:17,58,554,564,901,2063,3157,3159,3510,38578
36196:17,58,76,182,224,302,616,650,654,1245
36210:17,302,654,18283,43554,53920,59826,68099,89530,122281
36216:17,58,76,508,542,654,698,931,2579,18200
36221:17,378,398,963,1435,3789,8321,8660,27241,82719
36225:61,76,226,1023,1344,1501,2600,2778,30317,38137
36242:17,58,70,76,81,226,302,354,616,654
36258:219,1002,1784,2100,2717,4425,7851,26985,30632,80125
36261:17,58,76,182,224,302,616,650,654,1245
36268:481,1592,4012,13411,26628,33833,53668,70521,87601,103949
36313:15,17,29,58,162,302,322,542,616,654
36315:301,8001,20801,21879,24029,31926,35307,35534,40597,59623
36319:13,364,441,1002,1744,3506,4513,4547,6315,16465
36330:8,17,58,84,302,483,554,564,902,1102
36342:17,97,616,1550,1822,3231,17087,27883,31887,69114
36355:1919,5215,7680,9341,18476,26919,27027,43152,78091,105524
36358:8,17,58,76,302,542,564,616,650,654
36375:8,17,29,58,76,84,302,616,654,866
36385:17,76,302,654,2169,28416,29335,40825,56693,60059
36393:702,1131,9095,9266,17517,30257,35381,42208,60311,66174
36418:17,58,76,302,616,654,18045,68687,84095,100579
36419:17,58,70,76,226,262,302,616,654,780
36420:8,17,58,76,302,564,616,650,654,1196
36468:8,17,58,84,302,354,616,650,654,1102
36470:17,58,70,76,302,564,616,650,654,2265
36471:17,58,76,84,302,354,564,616,654,901
36488:58,225,296,944,5602,11169,41725,48899,94947,106001
36499:17,76,361,1913,2139,2848,5214,6387,22856,31633
36508:8,17,76,101,302,394,518,616,650,654
36561:17,58,76,302,354,364,542,564,1086,10595
36563:44,45,224,238,3137,3167,22365,54534,70705,73793
36564:17,70,76,81,138,226,302,508,564,986
36585:76,168,508,719,1326,2153,2337,2548,5738,6097
36595:8,17,58,76,84,302,518,650,654,861
36607:17,84,226,774,2021,9054,21015,49230,60026,115462
36620:17,189,1352,1527,1712,2880,3107,3172,4825,10041
36642:17,58,76,182,224,302,616,650,654,1245
36656:17,81,262,1898,2967,3137,5860,9575,13306,13544
36689:8,17,29,58,76,84,302,616,654,866
36696:669,8322,9674,13077,16965,24933,30815,31597,37112,51232
36708:8,17,58,224,302,616,650,654,1245,3101
36723:8611,16073,20618,38322,59582,64244,82011,89362,94537,105630
36727:2917,3423,4048,4272,5122,7228,13091,22738,41715,64290
36730:8,17,58,76,302,542,616,650,654,861
36790:8,17,29,58,76,84,302,616,654,866
36797:17,65,70,302,508,1023,1382,1405,1451,1965
36902:17,58,70,76,302,542,564,616,654,2139
36948:8,15,17,285,302,518,542,654,1405,20884
36960:8,17,58,61,245,302,518,542,616,654
36961:17,58,224,302,518,568,616,650,654,1133
36966:17,58,76,302,616,654,23314,39888,61809,90241
36979:30,1690,7422,36219,36370,38541,54498,71894,116610,116928
37050:238,239,1239,1897,6996,10464,11743,20690,33446,87085
37053:669,5880,6225,19823,88305,88867,91027,101157,102234,112973
37054:8,17,29,58,76,84,302,616,654,866
37058:17,58,70,84,302,354,564,616,654,866
37078:76,81,140,613,780,1884,3423,3939,7211,14557
37088:81,262,780,1749,3137,3374,3423,5767,7211,8283
37143:8,17,29,58,84,302,354,616,654,1102
37160:189,1352,1527,1712,2880,3107,3172,4755,6434,10041
37165:17,58,84,101,302,518,564,616,654,1102
37175:15,17,29,58,84,302,542,616,650,654
37177:8,17,58,76,84,302,616,654,866,11576
37178:8,17,58,76,302,616,654,24948,103858,108998
37212:1604,5851,13893,16330,17825,37503,39963,52477,76384,78787
37222:8,17,58,76,302,510,542,564,616,654
37240:8,17,58,76,302,616,654,866,62487,76735
37255:8,17,29,58,76,84,302,616,654,866
37266:17,58,70,76,81,302,564,616,650,2399
37272:8,17,58,76,225,302,429,542,616,654
37291:17,157,197,2548,3196,5111,8069,10541,14793,27070
37308:8,17,29,58,76,84,302,616,654,866
37313:8,17,29,58,76,84,302,616,654,866
37342:15,17,29,58,302,322,542,616,650,654
37358:6,17,29,58,302,616,650,654,1102,11579
37380:17,20706,31748,47228,48932,64213,70125,80499,80867,94594
37389:76,168,463,661,801,984,1528,5480,5738,8860
37398:2401,24010,30995,36535,56333,59774,75297,75582,89880,117732
37399:17,76,81,168,226,297,508,1326,1460,5738
37404:17,29,58,76,84,302,354,616,654,866
37443:8,17,76,84,302,508,518,616,654,11535
37446:8,17,58,76,84,302,616,654,866,63048
37480:1803,2869,9794,10493,22890,26414,30357,54703,56965,74686
37501:70,226,398,14964,24481,30688,40197,64030,68693,118578
37515:8,29,58,84,302,354,518,616,654,1102
37516:8,17,58,76,84,302,518,650,654,861
37521:8,17,29,58,76,84,302,616,654,866
37523:17,58,301,302,322,518,616,654,2059,10861
37530:65,119,410,931,1046,1279,8924,19599,19839,41668
37570:8,17,29,58,76,84,302,616,654,866
37585:17,70,76,262,302,385,500,616,805,2139
37588:415,647,2178,9231,13375,18536,31095,43881,68498,119109
37606:245,353,774,1524,1827,2142,2200,2714,33882,39395
37666:8,17,29,58,76,84,302,616,654,866
37676:415,647,2178,13375,18536,20621,43881,68498,114001,119109
37692:17,58,76,187,224,302,616,650,654,3088
37701:8,17,58,84,302,354,518,616,650,654
37708:8,17,29,58,76,84,302,616,654,866
37731:17,84,162,568,654,1102,1957,6203,12264,24530
37735:17,70,226,1790,2068,3372,3672,6503,8321,17567
37753:17,40,70,76,564,616,698,2139,4146,8783
37767:17,58,61,224,302,518,564,650,16964,115174
37790:29,76,654,710,858,15006,24920,27904,49782,74359
37816:15,17,58,61,245,302,518,542,616,654
37849:8,17,29,58,76,84,302,616,654,866
37876:8,17,58,76,84,302,616,654,866,80222
37878:15,17,29,30,58,302,518,564,616,654
37910:8,17,29,58,76,84,302,616,654,866
37911:17,29,61,70,302,518,542,554,616,1196
37912:8,17,29,58,76,84,302,616,654,866
37918:8,17,29,58,76,84,302,616,654,866
37924:49,236,776,3448,4203,5080,6673,10075,12253,14750
37934:8,29,58,84,302,354,518,616,654,1102
37971:8,17,29,58,84,302,354,518,616,654
37987:155,401,402,1348,3429,5465,6203,6923,9337,18218
37988:301,3068,10662,39277,52056,52200,60464,86479,91352,105164
37989:603,1397,2510,4889,5975,6311,8772,9054,13341,14268
38028:1091,1276,4755,5360,13166,14353,35087,37419,112244,117501
38029:168,463,574,984,1400,2634,5405,5557,6097,53440
38037:8,17,58,76,302,616,654,866,51343,57802
38057:8,17,32,58,61,302,542,616,654,1196
38073:8,17,61,62,76,294,301,358,486,947
38080:40,81,500,616,1884,4534,20604,68021,74775,107890
38088:76,168,463,661,801,984,1400,5480,7235,8860
38108:8,17,29,58,302,354,518,616,654,1102
38168:661,719,2685,3601,4877,4940,5557,7225,7484,9612
38216:398,2447,8209,11247,11623,14964,17198,24919,37386,78608
38244:17,29,58,224,302,564,616,650,654,892
38281:8,17,58,84,302,518,542,616,650,654
38362:8,17,58,65,76,84,302,518,616,654
38367:8,15,17,285,289,564,616,654,813,902
38376:8,17,84,245,301,302,518,616,654,899
38391:8,17,29,58,76,84,302,616,654,866
38431:8,17,29,58,76,84,302,354,616,1102
38445:2265,11506,13440,24394,43954,61454,81009,98017,109381,114578
38451:1913,2265,5443,6387,19319,22507,22856,26519,31633,62347
38466:17,58,76,96,302,542,564,616,654,698
38480:8,17,58,70,76,81,226,500,508,616
38546:8,17,29,58,84,302,518,616,654,2369
38557:398,698,2051,5731,7675,25153,31911,37393,44922,93998
38578:17,58,70,84,138,302,354,654,1462,1762
38616:17,45,508,2435,6395,9790,15641,23089,35186,109914
38645:17,58,94,354,409,616,654,1305,18857,94523
38648:373,747,1099,5232,16710,20938,29660,30412,30948,60328
38661:8,17,84,302,947,1382,1495,6503,15921,26460
38679:40,76,7911,8772,18730,18779,20258,21163,54901,99575
38684:17,29,58,76,84,302,354,361,654,866
38685:17,48,84,302,518,654,891,899,1119,1187
38686:698,902,2414,6303,7146,9930,33947,46663,85640,93694
38691:15,17,103,470,483,542,616,7210,15141,41217
38704:17,58,61,302,356,542,554,616,650,10474
38715:8,17,29,58,76,84,302,616,654,866
38736:1310,2548,5741,15912,16935,17426,26376,34309,37515,117094
38739:17,70,226,2068,3372,6503,8321,9289,11563,17567
38766:76,219,226,297,719,801,1528,3177,5738,29087
38778:17,70,901,924,2547,3277,12508,26722,31496,51442
38786:3034,3964,13114,13375,19188,25217,37225,39331,40376,64013
38813:8,17,29,58,76,84,302,616,654,866
38868:8,17,58,76,84,354,616,650,654,1102
38870:8,17,58,302,542,554,564,616,650,654
38878:8,17,29,58,84,302,616,654,749,1871
38888:21426,53519,65327,66812,82807,86058,86808,89371,99983,118749
38897:8,17,29,58,76,84,302,616,654,866
38945:616,3231,17087,18373,21422,26381,27883,46471,49318,60177
38967:5611,7614,9782,19029,20037,22848,29921,44935,81720,94354
38983:8,17,29,58,76,84,302,616,654,866
39003:17,486,542,546,564,656,3288,27407,40221,50594
39005:17,76,302,616,654,23568,48673,88818,89870,118005
39021:17,20491,39005,45551,60169,68950,73033,80335,108753,112014
39043:101,4034,11457,15767,23452,34482,43876,77627,89987,112630
39049:17,61,119,131,301,302,354,363,616,9210
39050:15,17,29,58,302,322,616,654,902,1196
39052:17,58,302,518,542,616,650,654,925,4802
39074:17,62,76,302,394,650,654,1847,3323,10525
39083:357,1885,3223,12872,28852,30108,36556,43077,55062,61257
39084:17,70,76,81,226,302,500,508,564,2967
39092:8,17,76,81,226,245,542,1002,2548,2715
39105:302,616,650,902,2464,6249,6751,10507,61484,107690
39158:17,94,245,441,508,710,1002,1065,1744,4268
39159:17,176,302,654,9932,11477,15746,25308,69007,109809
39163:76,262,3847,6690,9043,10163,11887,14237,24381,62976
39188:17,29,58,76,84,302,354,361,616,654
39232:30,66,302,508,616,1405,2897,18105,22411,38599
39237:8,17,58,302,518,542,564,616,650,654
39291:40,81,564,698,986,1344,1884,2069,2414,14444
39295:17,29,58,70,76,302,354,616,654,866
39296:40,76,659,698,826,2342,2512,5739,6303,6606
39308:1057,2121,12549,13135,37060,45717,51298,88385,91825,93726
39379:8203,9348,42847,54040,72116,75318,82220,91939,121211,121774
39391:8,15,17,58,61,302,518,542,616,654
39393:8,17,58,84,101,302,518,616,654,861
39394:8,17,29,58,76,84,302,616,654,866
39429:8,17,58,76,84,302,616,654,866,84192
39430:17,58,238,285,302,542,616,650,654,1196
39432:17,58,76,302,616,654,47267,47452,68426,76957
39458:17,58,70,76,226,262,302,616,654,780
39469:8,17,84,302,378,564,1986,2302,2377,9354
39515:8,17,76,84,441,710,1002,1145,4513,8928
39518:4409,8322,9674,13077,16965,24933,30815,31597,37112,51232
39528:8,17,58,76,302,616,654,866,45801,102004
39555:371,441,710,1002,1744,3506,3618,4513,5122,6315
39556:8,17,58,84,302,354,616,650,654,1102
39567:3645,31644,35498,44265,50086,56352,64893,69853,88799,102182
39580:8,15,17,58,84,302,518,542,616,654
39592:17,101,1122,1406,5253,9448,13878,23398,33683,33720
39594:8,17,29,58,84,302,518,568,616,654
39617:8,17,22,84,302,616,654,1196,2816,7624
39623:17,76,81,262,302,564,616,650,654,5663
39652:3700,3969,9207,9429,13400,70155,81446,93166,94145,119350
39662:8,17,58,76,84,302,616,654,866,50336
39693:70,76,1462,6733,7611,15720,49913,60837,107384,110728
39694:17,58,76,302,616,654,13694,42632,69150,118073
39707:579,3034,3509,7556,7622,11973,12750,28933,36218,39399
39718:8,17,70,76,81,302,508,542,616,654
39730:17,58,76,182,224,302,616,650,654,1245
39731:8,17,32,84,302,508,518,564,616,2031
39796:168,719,760,801,984,1326,5480,5738,7838,8860
39821:168,378,661,1002,1326,2596,7630,19692,31492,56025
39822:15,17,29,61,302,518,616,654,3191,7029
39863:8,15,17,58,61,302,542,616,650,654
39865:8,17,29,58,76,84,302,616,654,866
39876:8,17,29,58,76,84,302,616,654,866
39877:8275,8446,11270,15163,16866,23964,25481,37575,54390,61228
39878:8,29,58,84,302,354,518,616,654,1102
39896:669,8322,9674,13077,16965,24933,30815,31597,37112,51232
39903:8,29,58,84,302,354,518,616,654,1102
39926:138,486,654,952,1276,1277,3730,5630,68599,85269
39927:429,564,20194,22033,26094,62522,64735,70309,90353,117838
39932:17,76,302,616,654,9238,26926,53610,79089,110620
39940:17,32,58,61,364,650,654,787,861,1578
39967:17,58,76,81,302,508,542,564,616,654
39979:15,17,58,70,81,168,226,322,542,1023
39983:8,17,29,58,76,84,302,616,654,866
40040:8,17,76,84,1102,3368,15533,28160,45527,68326
40043:17,29,58,76,84,302,354,361,616,654
40053:17,29,58,84,239,302,616,654,726,3234
40055:17,58,361,2703,7680,11310,15639,18966,31378,48933
40069:306,533,1397,2510,4341,4656,6224,6311,8640,14268
40098:17,29,58,76,84,302,354,361,616,654
40101:17,32,76,273,1330,1475,3223,3373,8389,10600
40115:17,76,302,616,654,31984,37321,67172,86554,97359
40120:17,226,245,363,650,1023,1549,2030,2789,35612
40123:17,70,76,289,377,554,616,654,2982,6383
40129:8,17,29,58,76,84,302,616,654,866
40149:8,17,29,58,84,302,564,616,650,654
40158:6,17,58,76,84,301,302,650,654,1102
40163:603,1397,2510,4889,5975,6311,7926,8772,9054,13341
40189:8,17,29,58,84,302,564,616,650,654
40190:1419,6674,12361,18116,22966,39390,43660,45926,81469,120407
40195:8,15,17,58,84,302,518,616,654,1119
40196:669,8322,9674,13077,16965,24933,30815,31597,37112,51232
