31687:17,29,58,84,182,302,616,650,654,1245
31691:8,17,58,76,84,302,616,654,866,37332
31696:17,2021,44196,52320,60576,63371,81079,104129,109485,121654
31744:17,29,58,302,654,20895,44155,82951,93223,99653
31751:8,17,29,58,76,84,302,616,654,866
31789:8,17,29,58,76,84,302,616,654,866
31791:8,17,58,76,84,302,616,654,866,4308
31806:616,5120,10819,14092,29030,33160,56198,59585,62769,65429
31822:8,17,58,76,84,302,616,654,866,10492
31890:525,931,1410,12493,20084,35539,47734,67614,68909,83615
31920:8,17,32,58,76,302,518,564,616,654
31926:616,785,899,1187,6127,6491,18239,38744,55357,73942
31933:17,58,76,84,302,564,616,654,866,2265
31937:17,65,131,486,861,891,1405,1549,2200,49692
31947:8,17,29,58,76,84,302,616,654,866
31955:6,8,17,76,224,238,518,564,616,4032
31958:8,17,58,76,84,302,616,654,866,26140
31985:8,17,58,76,84,302,616,654,866,74002
32010:32,568,1166,1803,2372,11980,12471,20035,21204,54357
32032:17,58,76,84,224,302,616,650,654,16632
32043:8,17,29,58,76,84,616,650,654,1102
32072:49,1208,3466,4363,6614,13203,18114,20911,32352,40010
32076:8,17,58,76,84,302,616,654,866,52490
32104:8,17,58,76,84,302,616,654,866,50091
32105:8,29,58,76,84,302,616,650,654,1102
32110:8,17,29,58,84,302,564,616,650,654
32123:8,17,58,76,84,302,616,654,866,52705
32140:8,17,58,84,302,616,654,2764,19392,30280
32145:8,17,29,58,76,84,302,616,654,866
32161:135,168,984,1528,2153,2351,3601,9417,10267,11255
32165:94,301,354,380,1262,1985,3521,4268,4439,4487
32180:877,1460,1682,3288,9979,10752,10778,11813,57282,66694
32185:8,17,58,76,302,616,654,866,44371,68182
32189:8,84,486,1521,1762,1827,5998,7785,9814,11524
32191:8,17,58,76,84,302,518,616,654,77069
32205:17,40,76,866,890,1730,2139,3568,4743,5097
32215:48,302,379,508,736,859,2139,7409,10695,36328
32242:17,81,616,787,873,1267,2980,4798,8566,59979
32250:8,17,58,76,84,302,616,654,866,40152
32251:8,17,29,58,76,84,302,616,654,866
32256:8,17,29,58,76,84,302,616,654,866
32286:8,29,58,76,84,94,302,616,654,1102
32291:8,17,58,76,84,302,616,654,866,40755
32300:8,17,61,245,302,364,616,650,654,1405
32329:76,81,226,398,1709,1881,2272,2982,5598,120357
32338:908,947,2058,3578,7223,13573,17370,25552,32010,38892
32355:8,17,29,58,76,84,302,616,654,866
32356:17,76,81,138,226,302,500,616,2292,6127
32364:225,409,1254,1276,1471,1822,2140,4187,5084,5169
32379:226,535,1462,1644,9725,13134,24242,25911,56879,98835
32409:8,17,58,76,302,518,542,616,654,736
32422:8,17,58,76,84,302,616,654,866,50737
32439:8,29,58,76,84,138,302,616,654,1102
32451:8,17,29,58,76,84,302,616,650,654
32477:8322,9674,13077,14915,16965,18743,19528,30733,36432,74475
32493:8,17,58,238,302,542,616,650,654,861
32495:8,17,58,76,84,302,616,654,866,3131
32533:76,96,901,1164,2512,2848,3214,5189,6545,16340
32546:8,17,58,76,84,302,616,654,669,866
32565:17,119,354,616,899,931,947,1825,2030,2200
32571:8,17,58,84,302,418,518,616,654,51106
32580:848,1335,1412,2031,2869,4292,7548,8111,8566,9916
32583:8,17,29,58,76,84,302,616,654,866
32584:8,17,58,76,84,302,616,654,866,25641
32624:8,17,58,76,84,302,616,654,866,110752
32625:70,84,138,302,354,361,508,736,947,1102
32628:8,17,61,70,76,289,302,508,564,616
32641:5452,7201,9669,13592,18260,32652,45365,54147,59257,68689
32647:8,17,58,76,182,302,542,616,650,654
32656:8,17,81,182,199,226,285,302,902,30724
32667:8,17,58,76,84,302,616,654,866,3792
32675:921,1899,21193,54178,56455,62290,64343,75860,81708,111031
32684:8,17,58,101,289,302,564,616,654,1804
32701:8,17,58,76,302,616,654,866,16960,108635
32707:8,17,58,76,84,302,616,654,866,3578
32715:17,58,61,81,226,302,518,542,13895,23824
32751:8,17,76,81,84,302,518,616,6840,37121
32773:17,76,81,224,616,654,931,2139,13051,18287
32776:171,353,1951,3514,4797,8694,10881,12993,16127,45742
32780:931,1091,18516,25820,27771,38798,56642,74797,92269,94460
32817:225,378,429,503,3915,9456,17381,27575,27597,34687
32819:8,17,29,58,76,84,302,616,654,866
32822:8,17,58,76,302,616,654,866,3157,29003
32823:23435,35607,38024,65854,69159,72233,77997,96195,99682,112213
32843:226,247,378,12329,30431,54758,63748,83911,113352,116825
32871:15,17,58,238,285,289,302,518,542,654
32879:738,931,2593,4583,7415,12115,13504,17519,17738,72766
32893:76,168,463,661,984,1400,1528,2153,5480,8860
32902:8,17,58,76,84,302,616,654,866,1055
32917:508,1066,1166,1389,4174,4372,7806,11145,25811,92818
32919:15,17,29,58,162,302,394,616,654,1196
32921:385,805,5726,11281,11401,29573,33223,39936,45975,62840
32936:4263,5934,45563,45699,45800,75262,87021,96319,112360,115924
32953:8,17,29,58,76,84,302,616,654,866
32955:8,17,84,302,418,616,650,654,790,3387
32977:8,17,58,76,84,302,616,654,866,3847
32978:1002,1568,2715,5077,8019,8216,9426,15809,48602,65666
32982:8,17,29,58,76,84,302,616,654,866
32984:472,508,564,802,1382,2429,18190,27315,27534,37653
32986:8,17,58,76,84,302,616,654,866,12586
32994:8,17,58,76,84,302,616,654,866,16596
33005:76,81,395,616,944,2548,6916,7194,76357,76594
33043:8,17,29,58,76,84,354,616,654,861
33045:8,17,29,58,84,302,542,616,654,866
33108:1003,2097,7140,10786,11783,19274,21973,26576,42371,48697
33135:40,70,81,189,226,1352,1460,2275,2579,4755
33136:8,15,17,29,58,76,302,542,616,654
33149:8,17,48,58,84,302,354,518,616,899
33151:17,61,70,986,6156,33504,35355,52930,69909,107384
33181:17,81,226,302,508,616,654,986,1749,3423
33201:8,17,40,58,76,84,302,616,654,866
33206:8,17,58,76,84,168,302,616,654,866
33207:8,17,58,76,84,302,616,654,866,14113
33225:8,17,245,302,441,564,710,1002,1410,4513
33232:17,58,273,302,616,902,1832,5702,11803,81372
33258:8,17,58,76,84,302,616,654,866,9537
33261:8,17,58,76,84,302,616,654,866,3039
33268:8,17,58,76,302,616,654,866,4112,52770
33316:8,29,58,76,84,302,354,616,654,1102
33346:6,17,58,302,486,616,650,654,2030,10859
33352:17,48,84,302,518,654,899,1119,1187,6450
33355:76,347,361,1546,1787,2600,3847,4996,5363,16596
33364:15,17,32,103,245,518,1126,2955,4268,9572
33373:8,17,58,76,84,302,518,564,616,654
33374:17,25,302,429,2345,33055,54167,63121,92196,96177
33406:76,81,138,226,245,361,866,2139,15371,30317
33409:353,518,554,1201,22192,25363,32709,39828,41071,65522
33421:17,398,753,1405,2193,2675,7742,18491,28635,94677
33432:17,58,76,84,194,302,518,616,654,1102
33443:6,17,45,101,236,238,285,554,4268,6496
33453:8,17,58,76,302,616,654,16034,63384,87670
33454:17,70,226,327,947,1608,6435,11637,13277,36630
33491:81,146,379,690,774,1267,4268,4798,5383,37827
33525:2068,3177,14947,21639,24156,28011,34298,39442,41633,71891
33527:8,17,29,58,76,84,302,616,654,866
33528:17,76,81,861,1405,1693,1804,3223,51952,58360
33539:17,138,358,378,510,568,654,2030,4268,13065
33541:168,719,1460,2139,2153,2275,5480,6097,7838,9417
33547:8,17,58,76,84,302,616,654,669,866
33554:8,17,29,58,76,84,302,616,654,866
33557:1360,2121,8619,18704,19350,23464,86058,86808,99983,119751
33561:76,441,1002,2715,2917,3506,22018,73498,80357,103264
33582:8,17,58,76,302,616,654,2898,30598,103141
33590:29,97,302,508,698,1050,2369,2626,3250,8665
33614:8,17,29,58,70,302,564,616,650,654
33615:6,302,356,518,564,1405,2168,3213,8232,54577
33616:81,262,353,403,1951,2967,3509,7372,22597,41065
33621:8,17,58,76,302,616,654,866,4117,53672
33652:8,17,29,58,76,84,302,616,654,866
33701:17,361,1078,2703,2946,4239,19955,32467,51760,84235
33702:1604,4784,5851,7941,13893,16330,21112,39963,52477,76384
33707:29,96,302,348,356,698,859,1749,3234,3423
33721:8,17,58,70,76,81,302,616,654,2139
33722:1002,1472,3193,6186,9914,13957,22975,24390,25636,47232
33737:8,17,58,76,224,302,518,616,650,654
33752:8,17,58,76,84,200,302,616,654,866
33783:94,131,138,245,354,358,1023,1109,1382,2139
33787:17,76,81,140,226,289,302,616,650,780
33789:8,17,58,76,84,302,616,654,866,8199
33807:17,76,168,463,574,719,984,1400,4792,8860
33808:17,76,81,168,226,302,542,616,650,2614
33809:342,429,535,564,698,719,1002,3288,4755,18867
33837:8,17,58,76,84,302,616,654,866,12722
33841:8,17,58,76,84,302,616,654,866,36208
33844:17,76,226,302,564,616,654,698,2139,4755
33859:8,17,58,76,84,302,616,654,866,25552
33866:8,17,29,58,76,84,302,616,654,866
33868:17,76,302,654,2200,3918,16376,52139,57825,116416
33869:1446,2917,4339,4671,6445,7622,8759,10180,14259,15403
33874:17,45,76,209,226,238,354,656,1550,30572
33884:533,4656,4889,6311,8530,8640,9054,13594,14268,60044
33910:61,94,354,429,542,616,736,947,1196,82400
33921:8,17,58,76,84,224,302,616,654,866
33988:8,17,58,76,84,302,616,654,866,1803
33998:17,162,273,302,518,2609,4816,8187,14721,54357
34022:8,17,58,76,84,302,616,654,866,7680
34027:76,117,225,429,521,2107,14754,15207,26360,36541
34041:58,70,81,84,226,500,650,931,1099,2193
34048:5468,21541,27819,33217,34003,34675,35908,37389,84004,104249
34054:8,17,58,76,84,302,331,616,654,866
34068:8,17,48,84,245,302,518,875,899,1187
34092:62,224,1489,14504,27165,48337,56697,83353,89028,104766
34093:162,354,364,673,1384,3757,4497,7869,8213,17429
34105:385,805,1754,3250,5726,11401,16881,29573,62840,77581
34106:64,81,225,616,731,2548,8454,9354,14508,25114
34119:8,17,58,76,84,302,616,654,866,22674
34124:58,65,190,302,554,861,4611,40289,47608,74552
34148:17,40,58,302,616,654,7911,18779,20258,54901
34172:128,263,302,429,3911,5523,11861,20408,47321,56244
34174:8,17,32,58,518,542,616,650,654,787
34179:17,285,302,1451,3190,22766,45660,60686,64384,80861
34188:8,58,76,84,138,518,542,616,650,1102
34227:8,17,45,58,62,236,650,1348,2602,10455
34292:122,327,616,701,788,861,1444,4008,4113,13683
34293:8,17,58,76,84,302,616,654,866,9265
34304:373,747,1126,2450,5232,7885,9844,18244,20938,25588
34309:8,17,76,84,363,518,1102,7941,13893,37503
34318:8,17,58,76,84,302,616,654,866,3150
34335:8,17,29,58,76,84,302,616,654,866
34341:2406,5697,7030,16309,21541,53086,62180,71303,73646,103941
34347:8,17,58,76,302,616,654,16299,50090,60217
34350:1566,2955,4040,6264,6311,9462,14814,17316,19206,22436
34378:17,58,76,302,616,654,953,1158,6145,68750
34398:17,81,4453,6690,18059,25306,25510,26415,83265,115980
34403:262,616,1305,1598,13695,16745,18994,19406,35426,37164
34421:8,29,58,84,302,518,542,616,654,1512
34433:168,463,661,719,984,1326,1400,1528,5480,8860
34468:17,81,302,508,616,650,654,1749,3516,3819
34470:8,17,29,58,76,84,302,564,616,654
34492:8,17,58,302,564,616,650,654,698,1069
34498:32,245,518,787,1382,3177,3184,4194,23843,88604
34499:8,15,17,84,302,354,518,654,1102,12617
34511:8,15,17,84,302,354,518,654,1102,12617
34512:76,168,564,574,1069,1400,3126,5480,8733,8860
34523:8,17,58,76,84,302,616,654,866,3176
34527:140,226,262,500,986,1884,1888,2967,4194,42354
34529:15,29,58,61,70,162,302,394,542,654
34541:8,17,245,508,564,710,873,931,947,1382
34552:924,1538,2549,2852,3177,4320,6165,25818,26722,60095
34553:17,48,245,302,654,891,899,1119,1187,3389
34579:7694,11015,17234,18996,24534,61189,101798,104250,106748,114939
34594:17,29,70,76,226,354,361,508,866,8168
34603:17,58,76,361,564,698,866,1913,2139,6387
34628:5785,37342,43199,48643,58050,64481,65936,70242,116411,116857
34632:17,62,84,224,302,542,564,568,616,650
34681:17,70,81,238,302,500,616,873,924,2194
34697:245,466,1099,1690,2233,3233,4364,18907,40543,55410
34698:8,17,58,84,302,353,518,616,654,2268
34702:8,17,58,61,302,518,542,616,654,1196
34703:8,17,58,76,84,302,616,654,669,866
34709:684,2354,2528,4093,4146,6117,6901,8783,12093,16658
34710:17,94,238,508,542,564,1086,1374,26876,73164
34717:8,17,29,58,76,84,302,616,654,866
34740:8,29,84,101,289,302,354,616,654,2097
34741:8,17,58,76,84,302,616,654,866,50023
34742:236,249,409,1936,2583,5791,17752,40782,84112,105565
34753:441,710,2715,3739,6049,7630,8557,13016,16332,75114
34794:29,58,76,302,616,1305,4245,40853,61636,75115
34820:226,361,496,500,785,899,6127,6491,11671,18239
34833:8,17,29,58,76,84,302,616,650,654
34837:8,17,58,76,84,302,616,654,826,866
34839:11,17,76,84,2153,17494,49244,52854,70265,80641
34868:8,17,58,76,84,302,616,654,866,2059
34885:8,17,285,441,564,616,654,1002,3506,11448
34895:8,17,58,76,84,96,302,616,654,866
34896:76,238,2717,9043,10163,20288,24381,24854,62976,102308
34901:347,441,1784,6366,7418,7980,12165,15215,16669,29543
34906:8,17,58,76,84,302,616,654,866,37048
34917:8,17,58,76,84,302,616,654,866,66419
34936:8,17,58,76,302,616,654,34251,90412,112434
34973:17,40,84,687,3568,4743,5097,10039,80492,94458
34974:17,32,81,101,285,394,542,616,654,902
34976:8,17,58,76,84,302,616,654,866,5582
34978:285,596,1089,1475,3143,5991,6284,12908,47099,88144
35005:262,380,521,1155,3599,3972,6472,14514,59708,60962
35021:15,17,32,58,302,363,616,650,654,1382
35026:8,17,58,76,84,302,616,654,866,4953
35086:8,17,58,76,302,616,654,31225,60900,63964
35087:8,17,29,76,84,302,542,564,616,654
35092:720,899,11351,15184,16166,23467,34554,36088,36715,37265
35127:8,17,29,58,76,84,302,616,654,866
35150:8,15,17,58,61,302,518,616,650,654
35151:8,15,17,58,302,518,542,616,650,654
35166:10519,17865,29532,30977,37773,39668,44004,47327,69113,99712
35167:8,17,58,245,302,518,564,616,654,13894
35176:17,70,76,81,226,508,616,654,986,3423
35211:1356,1884,2852,6905,27127,35191,38284,40093,85202,105317
35212:17,302,379,787,3520,4475,4671,7334,9594,24538
35214:17,262,500,4979,10543,18892,19089,22801,28166,33223
35229:8,17,58,76,84,302,616,654,866,7680
35231:17,70,140,226,262,302,508,616,654,780
35241:441,736,1002,1760,2715,2917,3506,3618,10536,16036
35244:48,155,650,899,1405,1600,2162,20710,26380,108487
35251:6,8,17,236,245,518,554,669,787,899
35255:8,17,58,76,84,302,616,654,866,2848
35274:8,17,58,76,84,302,616,654,866,12022
35275:189,378,1352,1527,3107,4459,7831,10041,23191,62536
35289:8,17,58,76,84,302,616,654,866,7859
35296:8,17,29,58,76,84,302,616,654,866
35297:2593,11800,12115,13504,17519,51035,56113,64628,72766,82549
35311:8,17,29,58,70,302,564,616,650,654
35332:8,17,58,302,518,542,564,616,654,861
35348:8,17,29,58,76,84,302,361,650,654
35365:15,29,58,84,302,542,616,650,654,1102
35380:8,17,29,58,76,84,302,542,650,1102
35429:8,17,29,58,76,84,302,616,654,866
35448:431,496,1164,2031,7002,11556,18531,27483,55590,116831
35456:206,377,931,1077,1131,1508,13108,14825,24775,46776
35495:17,58,76,84,302,508,616,654,2059,2151
35510:17,70,76,226,1790,2068,3372,6503,8321,11563
35518:8,17,81,94,124,518,654,780,787,1023
35525:17,58,70,76,81,84,138,302,616,654
35558:4409,6856,8322,9674,13077,18743,24933,25985,31597,51232
35572:8,17,29,58,76,84,302,616,650,654
35574:17,62,301,327,1403,1410,2200,4719,58289,117771
35576:8,17,29,58,76,84,302,616,654,866
35582:186,216,3378,7649,10178,22713,32261,40356,40483,64973
35593:17,29,58,190,225,238,394,486,650,654
35623:8,17,48,84,302,654,875,899,1119,1187
35676:1397,2510,4656,4889,5975,8640,9054,10981,28530,50016
35688:8,17,29,58,76,84,302,518,616,654
35690:8,17,29,58,76,84,302,616,654,866
35691:8,17,29,58,76,84,302,616,654,866
35730:8,17,58,76,302,616,654,866,65972,118117
35746:8,17,58,76,84,302,616,654,866,22572
35757:97,162,302,708,787,899,1023,2302,27152,37196
35771:8,17,81,1299,1679,1806,16882,17055,18645,78240
35788:8,17,58,76,84,302,616,654,866,16804
35806:8,17,58,101,302,518,554,616,650,654
35820:8,17,29,58,76,84,302,616,654,866
35826:8,17,29,58,84,302,616,650,654,829
35850:15,17,58,101,302,542,616,654,1023,1140
35859:8,17,58,76,84,302,616,654,866,8384
35893:8,17,58,76,84,302,616,654,709,866
35900:58,873,1152,3101,7355,8081,9790,24066,34754,51775
35901:8,17,58,76,84,239,302,616,654,866
35932:29,58,76,162,289,302,542,616,654,3223
35941:29,302,578,5145,15793,28319,44545,70369,71192,71524
35969:168,297,463,719,801,984,1326,5480,6097,8860
35970:8,17,58,76,302,616,654,24880,53261,119725
35982:76,81,140,226,564,1749,1888,2967,3423,3819
35989:17,58,76,302,616,654,1002,2548,11973,58853
35990:7821,11015,18996,25365,27732,46606,48724,69899,114114,118607
35999:17,76,81,302,327,508,698,2139,11626,25481
36064:8,17,58,76,84,302,616,654,669,866
36123:17,58,70,76,301,302,327,616,654,11310
36135:17,58,70,302,508,542,564,616,650,654
36176:8,17,58,76,84,302,616,654,866,3137
36179:8,17,58,61,76,302,518,542,616,654
36185:890,1758,3568,10330,14147,14467,15264,23950,24896,39436
36193:8,17,58,76,84,302,616,654,866,3157
36196:8,119,224,947,1119,1211,2162,6450,14206,61716
36210:8,17,58,76,84,302,616,654,866,59826
36216:58,302,363,698,1382,1451,1462,1790,5567,44922
36221:8,17,58,76,84,302,616,654,866,963
36225:8,17,58,76,84,302,616,654,866,30317
36242:8,17,58,76,84,226,302,616,654,866
36258:219,535,1002,1446,1730,1784,2100,2548,2717,7851
36261:8,17,58,76,84,224,302,616,654,866
36268:17,481,4012,13411,26628,33833,53668,70521,87601,103949
36313:8,15,17,29,58,162,302,542,616,654
36315:17,84,301,302,508,3484,8001,21879,35307,59623
36319:13,441,1002,1256,3506,3618,4513,4547,6315,13881
36330:8,17,58,84,302,483,554,564,902,1102
36342:17,322,616,736,3231,4275,6243,8166,17087,27883
36355:645,1919,5215,7680,9341,14498,18476,18966,27027,105524
36358:8,17,29,70,81,245,285,616,698,88737
36375:8,17,29,58,76,84,302,616,654,866
36385:17,76,302,654,2169,28416,29335,40825,56693,60059
36393:8,17,58,76,84,302,616,654,866,60311
36418:8,17,58,76,84,302,616,654,866,68687
36419:17,58,70,76,226,262,302,616,654,780
36420:17,29,58,62,76,302,542,616,654,14129
36468:8,15,17,58,76,84,302,616,650,654
36470:17,58,70,76,84,302,564,616,654,2265
36471:17,58,76,84,302,354,564,616,654,901
36488:17,58,225,238,409,486,859,901,1245,2030
36499:17,58,76,302,361,616,654,866,1913,2139
36508:17,58,76,101,302,518,564,616,650,654
36561:8,58,76,190,273,302,1245,1550,2618,10595
36563:17,44,45,81,224,238,327,873,3137,22365
36564:81,226,500,698,986,2379,3756,4048,5767,57656
36585:76,168,508,719,1326,2153,2337,2548,5738,6097
36595:8,17,58,76,84,302,518,650,654,861
36607:17,84,226,361,533,650,774,866,2021,49230
36620:17,84,378,3107,3233,3439,6157,10041,10310,34628
36642:17,182,483,696,2512,3711,5527,10850,11504,18400
36656:8,17,58,76,84,302,616,654,866,13306
36689:8,17,29,58,76,84,302,616,654,866
36696:669,8322,9674,13077,14915,16965,18743,19528,36432,45886
36708:1245,1280,3101,3704,11092,16997,19132,22190,55270,70506
36723:8611,12699,20618,59582,64244,68826,71174,82532,89362,105630
36727:848,986,2917,3423,4048,5122,7228,10966,13091,16404
36730:8,17,58,238,302,542,616,650,654,861
36790:8,17,29,58,76,84,302,616,654,866
36797:17,124,302,616,654,1451,40830,51315,53586,73575
36902:17,40,70,76,262,508,564,616,654,2757
36948:8,15,17,285,289,302,518,654,1405,20884
36960:17,162,205,238,273,361,650,1544,1690,3711
36961:8,17,58,76,84,302,616,654,866,1133
36966:17,58,76,302,616,654,23314,39888,61809,90241
36979:8,17,58,76,84,302,616,654,866,36370
37050:15,17,58,101,285,301,508,650,654,87085
37053:669,5880,6225,8322,19528,19823,45886,91027,101157,112973
37054:8,17,29,58,76,84,302,616,654,866
37058:17,6348,43600,49287,62430,70537,80700,88178,106350,107468
37078:76,81,140,613,780,1884,3423,3939,7211,14557
37088:17,58,70,81,229,262,302,780,1749,3374
37143:8,17,29,58,76,84,302,616,654,866
37160:189,1352,1527,1712,2880,3107,3172,4755,6434,10041
37165:17,70,84,302,518,616,654,803,1102,1762
37175:8,17,29,58,84,302,542,616,650,654
37177:8,17,58,76,84,302,616,654,866,11576
37178:8,17,58,76,302,616,654,24948,103858,108998
37212:17,616,1604,5851,13893,17825,37503,39963,52477,78787
37222:138,226,1468,1535,1888,4048,7585,12691,13668,42888
37240:8,17,58,76,302,616,654,866,62487,76735
37255:8,17,29,58,76,84,302,616,654,866
37266:8,17,58,76,84,302,616,654,866,2399
37272:8,17,58,76,84,225,302,616,654,866
37291:8,17,76,157,197,302,2548,3196,10541,27070
37308:8,17,29,58,76,84,302,616,654,866
37313:8,17,29,58,76,84,302,616,654,866
37342:17,29,58,285,302,616,654,1403,62795,70220
37358:17,58,84,285,302,616,650,654,1102,11579
37380:17,20706,31748,47228,48932,64213,70125,80499,80867,94594
37389:17,76,168,463,661,984,1326,1400,1528,8860
37398:709,2401,14918,24010,30995,36535,56333,59774,75582,89880
37399:17,70,81,297,508,698,1326,1460,2548,5738
37404:8,17,29,58,76,84,302,616,654,866
37443:17,70,76,81,302,564,616,654,698,14444
37446:8,17,58,76,84,302,616,654,866,63048
37480:17,1803,2869,9794,10493,22890,30357,54703,56965,74686
37501:17,70,76,226,302,500,654,24481,40197,64030
37515:8,29,58,76,84,302,354,616,654,1102
37516:8,17,58,76,84,302,518,650,654,861
37521:8,17,29,58,76,84,302,616,654,866
37523:70,285,358,698,899,986,2030,2059,9599,32448
37530:65,119,429,875,931,1046,1539,1764,2955,3304
37570:8,17,29,58,76,84,302,616,654,866
37585:8,17,58,76,84,302,385,616,654,866
37588:8,17,58,76,84,302,415,616,654,866
37606:8,17,245,353,774,1524,2142,2200,33882,39395
37666:8,17,29,58,76,84,302,616,654,866
37676:17,302,415,1871,1890,2178,18218,18536,22046,68498
37692:8,17,58,76,84,302,616,654,866,3088
37701:8,17,58,84,302,354,518,616,650,654
37708:8,17,29,58,76,84,302,616,654,866
37731:17,84,162,285,302,568,616,654,1102,24530
37735:17,70,76,226,302,698,1790,3372,6503,8321
37753:76,302,2354,2528,4110,4146,8783,10692,26915,44065
37767:8,17,58,76,84,302,616,654,866,16964
37790:8,17,58,76,84,302,616,654,866,24920
37816:17,76,245,302,542,654,1002,2139,13312,25253
37849:8,17,29,58,76,84,302,616,654,866
37876:8,17,58,76,84,302,616,654,866,80222
37878:8,17,30,58,76,84,302,616,654,866
37910:8,17,29,58,76,84,302,616,654,866
37911:17,58,302,327,508,518,616,656,1405,2121
37912:8,17,29,58,76,84,302,616,654,866
37918:8,17,29,58,76,84,302,616,654,866
37924:8,17,58,76,84,302,616,654,866,65669
37934:8,29,58,76,84,302,518,616,654,1102
37971:17,302,354,654,899,1622,19886,28994,55895,86531
37987:6,17,29,62,262,301,322,363,654,861
37988:58,70,226,301,302,39277,52200,86479,91352,105164
37989:17,76,603,1397,2510,4889,5975,6311,9054,13341
38028:8,17,58,76,84,302,616,654,866,13166
38029:17,58,76,168,302,616,654,5405,14754,53440
38037:8,17,58,76,84,302,616,654,866,51343
38057:8,17,32,58,61,302,542,616,654,1196
38073:8,17,61,62,76,294,301,358,486,947
38080:40,76,358,361,500,719,866,2139,68021,74775
38088:76,168,463,564,661,984,1326,1400,2318,5480
38108:8,17,29,58,302,354,518,616,654,1102
38168:661,719,2685,3601,4877,4940,5557,7225,7484,9612
38216:8,17,58,76,84,302,616,654,866,11623
38244:17,58,76,138,500,564,616,654,873,2139
38281:17,302,398,616,654,29775,88055,98079,105051,123188
38362:8,17,29,58,65,84,302,518,616,654
38367:8,15,17,285,289,302,564,616,654,902
38376:8,17,84,245,301,302,518,616,654,899
38391:8,17,29,58,76,84,302,616,654,866
38431:8,17,29,58,76,84,302,354,616,1102
38445:8,17,58,76,84,302,616,654,866,43508
38451:698,1913,2265,6387,22507,22856,24037,26519,31633,62347
38466:8,17,58,76,84,96,302,616,654,866
38480:8,17,58,76,84,302,500,616,654,866
38546:8,17,29,58,76,84,302,518,616,654
38557:58,199,302,363,398,698,1382,1462,5567,44922
38578:8,17,58,84,138,302,354,654,1462,1762
38616:17,45,62,262,508,780,2121,3137,8231,10071
38645:81,1556,3672,4475,5398,9857,10316,10438,17567,18857
38648:327,373,747,1099,5232,16710,20938,30412,30948,60328
38661:8,17,58,76,84,302,616,654,866,6503
38679:8,17,58,76,84,302,616,654,866,21163
38684:8,17,29,58,76,84,302,616,654,866
38685:8,17,58,76,84,302,616,654,866,1119
38686:70,76,262,327,698,902,1460,2414,5567,6303
38691:15,17,103,470,483,616,952,7210,16064,36911
38704:5491,10474,23340,27641,32775,46870,49675,56449,80495,86955
38715:8,17,29,58,76,84,302,616,654,866
38736:8,17,58,76,84,302,616,654,866,17426
38739:8,17,58,76,84,302,616,654,866,9289
38766:8,17,58,76,84,302,616,654,866,3177
38778:17,176,301,302,500,542,924,1539,2547,43124
38786:857,1167,1397,3034,4858,4971,7926,13049,13108,19188
38813:8,17,29,58,76,84,302,616,654,866
38868:8,17,58,76,84,354,616,650,654,1102
38870:8,17,58,84,302,542,564,616,650,654
38878:17,94,138,245,302,354,654,1023,1109,2097
38888:11300,17160,21426,53519,65327,66812,86058,86808,99983,118749
38897:8,17,29,58,76,84,302,616,654,866
38945:8,17,58,76,84,302,616,654,866,26381
38967:5611,5975,7614,9782,19029,20037,22848,29921,44935,94354
38983:8,17,29,58,76,84,302,616,654,866
39003:8,17,58,76,84,302,616,654,866,27407
39005:8,17,29,58,76,84,302,616,654,866
39021:17,20491,39005,45551,60169,68950,73033,80335,108753,112014
39043:101,1902,4034,5084,12045,15767,35380,41214,43876,50908
39049:8,17,58,76,84,302,616,654,866,9210
39050:15,61,81,119,245,322,508,616,787,14464
39052:8,17,58,76,84,302,616,654,866,925
39074:8,17,58,76,84,302,616,654,866,1847
39083:17,29,58,285,357,616,1885,30108,36556,43077
39084:17,81,140,226,508,780,1749,2379,2967,3423
39092:17,76,81,245,1002,1446,1460,2548,2715,10451
39105:8,17,58,76,84,302,616,654,866,6751
39158:17,94,245,385,441,508,710,840,1002,1744
39159:17,176,302,654,9932,11477,15746,25308,69007,109809
39163:8,17,58,76,84,302,616,654,866,3847
39188:17,29,58,76,84,302,354,361,616,654
39232:8,17,58,76,84,302,616,654,866,18105
39237:8,17,58,76,101,302,542,616,650,654
39291:8,17,58,76,84,302,616,654,866,14444
39295:17,58,76,302,354,564,616,654,698,866
39296:8,17,58,76,84,302,616,654,866,6606
39308:787,1119,2121,12549,33970,45717,51298,88385,91825,93726
39379:407,690,1245,1561,3534,8203,10967,23271,27860,36258
39391:8,17,76,302,358,616,650,654,1125,65137
39393:8,17,58,76,84,101,302,518,616,654
39394:8,17,29,58,76,84,302,616,654,866
39429:8,17,29,58,76,84,302,616,654,866
39430:225,500,891,1196,1342,1511,2944,7624,7841,20760
39432:17,58,76,302,616,654,47267,47452,68426,76957
39458:17,58,70,76,226,262,302,616,654,780
39469:8,17,76,84,302,564,616,654,866,2377
39515:8,17,76,84,302,441,710,1002,1145,4513
39518:17,58,76,224,302,616,654,866,8322,48823
39528:8,17,58,76,84,302,616,654,866,102004
39555:441,710,827,1002,1340,3618,4421,4513,4547,6315
39556:8,17,58,84,302,354,616,650,654,1102
39567:8,17,58,76,84,302,616,654,866,3645
39580:8,15,17,58,84,302,518,542,616,654
39592:17,1122,1406,5253,9448,13878,15937,23398,33683,33720
39594:8,17,58,76,84,302,568,616,654,866
