31355:10038,15426,719,661,1400,51273,936,1460,3789,67939
31356:610,17,616,654,302,58,542,15,61,29
31371:17,616,302,654,58,8,650,542,76,29
31386:50119,104454,5462,17,224,302,654,58,616,650
31405:39934,3878,2139,347,17,76,698,40,225,2063
31445:
31462:698,17,70,76,2139,542,500,138,302,1462
31475:46671,302,654,616,58,84,8,29,76,518
31497:780,262,17,356,97,550,17071,97902,508,500
31499:21931,33901,1730,719,2582,11732,118150,64955,27486,12257
31502:
31508:
31510:42547,29327,98118,95692,53526,95444,66646,1353,14176,61
31541:15754,14026,17,1410,4210,7003,294,84,8,236
31545:1121,31670,68787,69282,106297,63166,81381,19155,46941,64503
31551:22397,302,17,84,554,578,97,1589,7006,58
31563:77538,68300,40922,81242,49755,97,10786,2318,168,719
31578:65428,40,3360,1787,901,70,8476,146,93881,2139
31585:18850,13735,75173,69173,29165,15971,16962,62238,89994,84210
31597:16686,62870,47228,64213,48932,80499,20706,94594,80867,31748
31639:5356,14147,14467,24896,39436,23950,31789,3568,1758,25207
31644:44663,866,361,76,17,698,616,58,81,358
31653:840,3196,2548,10541,27070,17,8069,5111,197,7160
31687:17,302,654,616,58,650,182,29,84,542
31691:37332,2092,23161,67812,93721,91526,1069,34957,95129,66451
31696:44196,63371,52320,109485,60576,2021,81079,104129,121654,20604
31744:44155,20895,82951,93223,99653,17,302,654,58,29
31751:
31789:
31791:4308,12968,2856,2260,5486,11577,7940,24065,31356,16360
31806:5120,14092,56198,10819,33160,65429,59585,62769,616,29030
31822:10492,17567,7021,3372,19871,247,9289,17646,3672,6503
31890:67614,1410,47734,20084,35539,525,931,18711,41498,12493
31920:17,654,616,302,518,8,58,76,32,564
31926:6127,18239,6491,73942,616,55357,899,2139,38744,11671
31933:2265,17,76,616,302,6387,2848,654,58,564
31937:49692,17,861,65,1405,486,891,131,2200,1549
31947:
31955:4032,17,616,8,76,564,518,238,62,861
31958:26140,18316,138,99163,24210,229,3144,15139,3103,16357
31985:74002,1069,52610,111345,81256,76,564,17,616,58
32010:20035,568,11980,1166,32,54357,2372,1803,21204,17
32032:16632,17,650,302,654,616,76,224,58,62
32043:17,654,58,616,29,84,8,650,76,1102
32072:1208,18114,6614,13203,32352,20911,4363,49,40010,1998
32076:52490,27078,96590,57788,31729,115536,59628,41407,58112,23701
32104:50091,76,554,2139,1044,1804,44020,1382,656,40
32105:302,654,616,58,84,8,76,650,29,518
32110:17,302,654,616,58,564,650,8,84,29
32123:52705,17,654,58,76,289,61,656,322,1535
32140:2764,30280,19392,17,302,616,8,84,654,564
32145:
32161:984,1528,2153,9417,135,168,10267,3601,11255,2351
32165:4268,94,354,301,3521,56538,4439,4487,7206,1262
32180:57282,66694,1460,1682,30976,1223,12136,26376,40319,7393
32185:44371,68182
32189:8,84,486,7785,5607,41665,88124,113807,12589,111272
32191:77069,17,616,302,654,518,8,58,84,508
32205:1730,5097,3568,2139,17,890,76,40,4743,564
32215:508,2139,302,859,48,379,245,736,10695,669
32242:1267,2980,4798,8566,59979,1023,787,81,402,1126
32250:40152,13344,13119,54314,60946,82370,107094,42549,76903,93872
32251:
32256:
32286:94,302,654,616,58,84,8,29,76,518
32291:40755,15777,30916,12218,11825,5529,17738,51760,64446,83727
32300:8,364,17,654,650,245,1405,616,302,61
32329:120357,398,76,21835,66509,46609,2447,4941,24211,5598
32338:32010,947,6961,908,3578,34240,80260,17370,82688,25552
32355:866,17,361,302,654,29,84,354,58,76
32356:2292,17,76,6127,302,616,138,500,81,58
32364:409,1276,1471,1822,2140,4187,15573,1254,225,5084
32379:1644,13134,9725,98835,56879,24242,1462,226,17,535
32409:17,616,76,302,654,58,8,736,542,518
32422:50737
32439:302,654,58,84,616,8,29,76,518,1102
32451:302,17,654,616,58,650,29,76,8,84
32477:8322,16965,19528,30733,9674,13077,14915,36432,18743,61062
32493:17,616,654,302,58,542,650,8,238,861
32495:3131,2008,813,17,2139,1009,3484,2194,1471,4880
32533:6545,16340,76,81315,64241,89593,6367,19673,13894,96
32546:669,8322,17,24933,9674,76,13077,16965,947,224
32565:1825,2228,17,2942,85460,101609,616,131,119,947
32571:51106,418,17,8,302,616,518,654,542,790
32580:2869,19786,70748,26829,24394,7832,1121,7548,4127,15359
32583:
32584:25641,101757,43800,36250,797,35464,16266,26748,42019,3805
32624:110752
32625:947,508,302,70,84,245,354,361,138,1102
32628:17,616,302,8,76,564,508,70,32,61
32641:5452,7201,18260,54147,32652,45365,68689,59257,9669,13592
32647:17,302,616,654,58,650,8,76,542,84
32656:30724,199,17,302,8,81,285,226,902,182
32667:3792,1435,83277,508,17,1644,8,76,891,1936
32675:921,54178,111031,1899,81708,64343,56455,21193,62290,75860
32684:17,58,289,101,616,654,8,302,1804,2469
32701:16960,108635,27735,81,3071,1444,20333,3323,409,937
32707:3578,19544,17726,34240,50369,76,96442,17,30759,56320
32715:23824,13895,17,302,58,61,542,518,81,654
32751:17,6840,8,616,302,76,518,654,81,84
32773:18287,17,76,13051,224,654,616,2139,81,2275
32776:3514,4797,8694,353,1951,12993,10881,16127,171,28866
32780:1091,94460,18516,25820,38798,56642,74797,92269,27771,15802
32817:378,34687,429,225,503,9456,17381,3915,27597,33274
32819:
32822:3157,29003,17,58,564,554,616,650,542,486
32823:72233,35607,96195,99682,38024,23435,112441,51990,57114,112213
32843:226,83911,30431,54758,378,247,113352,116825,63748,12329
32871:17,302,654,542,58,15,8,518,285,289
32879:17738,17519,2593,12115,931,738,13504,56113,72766,4583
32893:168,984,661,1400,5480,76,8860,1528,463,8733
32902:1055,76,1410,8213,65,931,2548,1460,32111,29764
32917:92818,508,4174,4372,14741,1066,1389,11145,7806,25811
32919:17,616,654,302,29,58,518,15,162,8
32921:385,805,62840,11401,39936,11281,45975,5726,33223,120518
32936:112360,5934,4263,87021,71609,53982,75262,96319,65976,78848
32953:
32955:17,418,790,302,616,654,84,8,518,58
32977:3847,9043,76,10163,17,14237,262,11887,13060,24381
32978:2715,48602,65666,1002,1568,8216,9426,15809,8019,5077
32982:
32984:802,472,18190,2429,37653,27315,27534,1382,17,508
32986:12586,12022,17,8,641,301,780,731,2583,654
32994:16596,76,40920,1546,9043,68589,1614,361,347,3847
33005:76594,76357,81722,93336,54763,74280,61929,81,13386,616
33043:17,616,654,58,8,76,84,29,518,861
33045:302,17,8,84,289,1102,2193,3017,86,2162
33108:73305,11933,91493,23288,12487,101677,42371,2097,1003,21973
33135:40,49736,1352,4755,4261,81,226,189,70,1460
33136:17,58,302,616,654,29,8,15,542,76
33149:17,899,302,48,84,616,58,8,518,29
33151:33504,35355,69909,70,6156,52930,107384,986,61,59651
33181:81,986,17,616,654,302,508,226,58,1535
33201:40,17,76,564,698,302,616,654,58,8
33206:168,719,984,5480,1326,76,463,8860,2318,5738
33207:14113,1460,2337,13735,336,1326,238,698,50550,6097
33225:17,302,441,1410,8,518,245,564,508,710
33232:81372,616,273,302,58,17,11803,409,1832,5702
33258:9537,5383,379,37827,8899,108882,8774,4268,7409,3715
33261:3039,17,302,654,8,84,518,542,6,1102
33268:52770,4112
33316:302,654,616,58,84,8,29,76,518,1102
33346:17,58,2030,650,6,486,10859,302,616,654
33352:17,899,48,1187,302,1119,654,518,84,8
33355:16596,76,347,361,1546,3847,2291,1787,2600,9043
33364:654,17,245,518,616,15,224,8,103,302
33373:17,302,616,654,58,8,76,518,564,84
33374:54167,96177,33055,429,2345,92196,25,63121,31227,5545
33406:226,30317,76,245,1787,2258,361,1200,866,15371
33409:1201,25363,39828,65522,518,554,353,22192,32709,41071
33421:28635,17,1405,398,18491,2193,7742,94677,753,2675
33432:194,17,84,518,302,616,654,58,1102,650
33443:236,17,285,238,101,6,554,45,4268,3731
33453:16034,63384,87670,29610
33454:11637,17,36630,1608,947,13277,6435,70038,104976,6240
33491:5383,379,37827,81,4268,17,1267,774,146,690
33525:41633,100802,1333,17363,69391,27409,68725,88658,53330,57258
33527:
33528:17,76,861,81,1405,1804,3223,1693,58360,51952
33539:378,13065,17,654,2030,568,138,358,4268,1276
33541:2153,168,5480,1460,719,2275,2139,6097,7838,9417
33547:669,8322,17,24933,9674,76,13077,16965,947,224
33554:
33557:19350,86808,86058,99983,119751,8619,48650,45514,1360,2121
33561:22018,80357,103264,73498,28594,6381,441,1002,4513,3506
33582:2898,30598,103141,37164,35426,13695,19406,16745,18994,101087
33590:302,29,508,1050,2369,97,698,2626,3250,3534
33614:17,302,654,616,58,542,8,15,518,29
33615:518,564,1405,2168,302,54577,356,6,3213,8232
33616:41065,7372,71201,45824,81,3509,27648,2967,262,27974
33621:53672,4117
33652:
33701:84235,60741,28839,73938,115008,2703,2946,17,361,1078
33702:1604,7941,39963,13893,16330,76384,5851,93949,50687,77169
33707:302,29,356,698,1749,3423,859,96,348,3234
33721:17,81,76,616,2139,70,508,8,302,564
33722:6186,22975,39774,9914,57937,13957,22904,21620,32154,64599
33737:17,616,302,654,58,8,650,518,76,84
33752:200,17,8,518,245,94,6,353,1023,787
33783:245,1023,94,354,138,219,1382,8066,131,1002
33787:81,17,302,616,654,58,76,226,650,289
33789:8199,17,76,302,616,654,58,8,2139,901
33807:168,17,719,76,8860,984,1400,574,654,616
33808:2614,76,81,168,17,302,1326,8860,226,10267
33809:342,564,698,4755,719,1352,984,1400,1712,1991
33837:12722,168,719,76,984,463,8860,564,9417,5480
33841:36208,68627,78864,23559,62378,18608,79337,43210,64292,21444
33844:17,76,564,654,302,616,8,2139,698,58
33859:25552,7223,17,38892,616,493,17370,15,61,554
33866:76,17,302,654,616,58,564,650,8,84
33868:16376,52139,2200,3918,57825,116416,23917,94558,93881,58
33869:53064,107878,19708,94067,76114,22029,7089,39844,7622,4671
33874:30572,17,76,354,238,656,226,1550,45,209
33884:533,9054,4889,14268,6311,13594,4656,60044,8530,8640
33910:82400,429,947,1987,2076,7067,69735,32755,55330,13832
33921:224,17,302,654,616,650,58,182,76,8
33988:1803,10493,1164,39616,12962,29161,11019,56965,21204,17
33998:17,14721,518,302,8187,273,162,54357,6,2609
34022:7680,226,81,17,140,70,8,518,138,289
34027:225,2107,15207,26360,76,36541,14754,117,429,521
34041:70,58,84,2193,17,81,302,650,1099,226
34048:5468,33217,34675,37389,27819,35908,84004,34003,104249,21541
34054:331,17,654,302,58,29,616,76,6,650
34068:17,899,875,1187,48,84,302,518,8,654
34092:56697,224,62,89028,14504,104766,27165,54479,83353,10775
34093:7869,32792,673,354,364,8213,162,58048,28474,24491
34105:1754,77581,62840,11401,385,805,29573,39936,11281,3250
34106:9354,8454,81,14508,25114,731,64,1609,29453,12637
34119:22674,50084,17,3025,518,542,787,61,1382,947
34124:74552,40289,302,4611,47608,58,861,554,76,190
34148:7911,17,20258,616,40,58,302,54901,18779,654
34172:128,429,263,5523,3911,56244,47321,20408,11861,302
34174:17,654,518,58,616,32,787,542,8,245
34179:285,80861,1451,3190,45660,60686,64384,22766,17,302
34188:58,616,84,8,518,542,650,76,1102,899
34227:58,8,650,62,45,236,1348,2602,10455,5262
34292:616,861,327,1444,28088,788,122,4008,2674,4113
34293:9265,168,1326,984,8860,574,5738,2318,661,463
34304:373,1126,20938,9844,2450,5232,7885,747,42070,52978
34309:7941,17,13893,37503,76,8,84,518,363,1102
34318:3150,603,3034,5975,7926,10981,13341,85392,34272,533
34335:
34341:5697,21541,2406,73646,53086,7030,62180,71303,103941,16309
34347:16299,60217,50090,76,564,353,37692,50237,873,3514
34350:6311,4040,12294,16223,30490,19206,22436,2633,9462,17316
34378:68750,953,1158,6145,5724,46265,87195,14591,49720,76
34398:18059,115980,25510,83265,6690,26415,4453,25306,301,17
34403:37164,35426,13695,19406,16745,18994,2898,53577,26741,21193
34421:654,302,616,58,84,8,1512,518,542,15
34433:168,719,984,1528,5480,8860,463,1326,661,1400
34468:81,3516,17,302,616,654,650,58,508,8
34470:17,654,302,616,58,76,84,8,29,564
34492:17,302,616,654,58,564,650,8,84,518
34498:23843,88604,14653,78084,533,3177,67603,10173,25321,67281
34499:12617,17,302,654,2946,8,2464,518,24835,103092
34511:12617,17,2946,24835,103092,19419,2464,54187,3376,72501
34512:168,76,574,1400,5480,564,8733,8860,5557,1069
34523:3176,6901,17,500,236,2302,1521,55058,3928,9043
34527:42354,226,262,140,500,986,2967,1884,4194,1888
34529:302,654,58,29,542,15,61,70,162,394
34541:17,931,8,245,302,873,947,616,564,508
34552:924,2852,4320,2549,60095,6165,2015,69933,3177,52098
34553:17,302,899,654,616,3389,48,8,1187,58
34579:11015,61189,7694,104250,24534,18996,106748,17234,114939,101798
34594:8168,17,76,226,29,508,866,354,70,361
34603:1913,17,76,361,58,866,654,616,564,302
34628:37342,48643,5785,70242,64481,43199,65936,107640,96519,116411
34632:224,17,302,650,564,616,84,542,62,1511
34681:17,238,924,2194,873,500,4453,353,1164,70
34697:40543,55410,18907,1690,466,11303,49920,52252,51830,101574
34698:17,8,58,616,302,654,353,2268,518,84
34702:17,616,8,654,302,518,61,542,15,1196
34703:669,8322,17,24933,9674,76,13077,16965,947,224
34709:6901,4146,8783,2528,12093,2354,16658,4093,684,24647
34710:542,73164,26876,17,508,238,94,564,354,1382
34717:
34740:302,654,616,29,84,8,289,101,354,285
34741:50023
34742:236,409,17752,40782,249,105565,2583,84112,1936,5791
34753:710,441,16332,2715,13016,7630,3739,8557,6049,41620
34794:75115,40853,4245,61636,1305,238,1462,33995,36171,85140
34820:496,6491,500,226,361,785,6127,18239,899,1187
34833:17,302,654,616,58,8,29,76,84,650
34837:826,17,616,76,654,698,302,542,15,518
34839:17494,84,11,70265,49244,80641,52854,17,22351,76
34868:2059,17,654,616,302,58,518,15,8,322
34885:11448,1002,441,616,17,8,245,564,32,3506
34895:96,17,654,58,302,616,76,542,564,698
34896:9043,102308,24854,76,10163,24381,238,62976,20288,2717
34901:1784,79364,441,29543,15215,347,6366,7980,70970,35236
34906:37048,76434,34251,15695,70875
34917:66419
34936:34251,112434,90412,9969,19878,25874,45890,4232,54880,79044
34973:80492,687,94458,3568,17,40,5097,10039,4743,654
34974:17,542,654,101,32,285,616,902,394,81
34976:5582,17,10930,302,616,8,1410,654,58,84
34978:47099,88144,34020,285,6284,51288,596,1089,1475,5991
35005:262,521,380,3599,1155,3972,6472,14514,59708,60962
35021:17,654,302,616,58,650,15,32,542,8
35026:4953,67215,13687,13408,30472,41570,33941,57521,117859,99952
35086:60900,31225,63964,58,17,554,101,289,1804,2469
35087:17,302,616,654,29,8,76,542,84,564
35092:16166,37265,15184,23467,36088,720,11351,36715,34554,899
35127:
35150:17,616,654,302,58,15,8,518,564,650
35151:17,302,616,650,654,58,542,8,15,518
35166:37773,29532,39668,47327,17865,30977,10519,69113,44004,99712
35167:17,13894,564,245,4755,518,1744,2048,616,508
35176:81,17,654,226,616,70,508,986,76,61
35211:1356,6905,2852,40093,35191,85202,106391,105317,27127,38284
35212:7334,17,787,9594,4475,4671,24538,379,3520,302
35214:4979,33223,28166,22801,17,10543,18892,262,500,19089
35229:7680,226,81,17,140,70,8,518,138,289
35231:17,226,654,616,302,508,780,58,70,140
35241:1002,441,3506,10536,3618,2715,16036,736,2917,14955
35244:20710,899,2162,1600,26380,108487,155,5117,650,270
35251:17,8,518,245,94,6,787,1023,353,554
35255:2848,17,654,2265,58,1913,76,616,302,564
35274:12022,12586,641,17,81,76,302,508,16387,262
35275:4459,189,1527,62536,1352,10041,3107,378,23191,10687
35289:7859,4755,10041,1352,3107,1527,189,1206,6434,8225
35296:616,17,58,302,654,8,861,84,518,76
35297:11800,56113,13504,12115,2593,17519,72766,12791,51035,64628
35311:17,302,654,616,58,8,542,15,518,564
35332:17,616,654,302,58,542,8,564,518,650
35348:17,302,654,58,84,8,29,76,650,361
35365:302,654,616,58,84,29,1102,650,542,15
35380:17,302,58,29,84,8,76,650,542,518
35429:
35448:7002,55590,27483,116831,18531,2031,11556,496,1190,431
35456:24775,1077,1131,206,46776,13108,377,931,34814,9069
35495:17,2059,654,302,58,616,76,508,84,542
35510:17,3372,226,8321,6503,70,76,1790,698,11563
35518:17,81,8,518,787,780,654,616,94,1023
35525:17,70,616,302,654,76,58,8,84,81
35558:8322,13077,51232,24933,4409,9674,6856,31597,18743,37112
35572:17,302,654,58,616,29,84,76,542,650
35574:4719,117771,58289,62,17,301,327,1410,2200,1511
35576:866,17,361,302,654,29,84,354,58,76
35582:10178,64973,3378,32261,7649,186,40356,216,40483,22713
35593:650,17,654,58,29,394,190,238,486,3323
35623:17,899,48,1187,875,302,654,84,1119,616
35676:2510,1397,9054,4889,10981,4656,8640,5975,28530,50016
35688:17,302,654,58,616,29,84,518,8,542
35690:866,17,361,302,654,29,84,354,58,76
35691:866,17,361,302,654,29,84,354,58,76
35730:65972,118117
35746:22572,650,76,6,302,1245,97,58,29,15
35757:1023,162,27152,37196,302,17,97,787,2302,364
35771:18645,17,8,1299,1679,78240,17055,1806,518,1102
35788:16804,363,654,17,302,2369,15,285,2030,616
35806:17,58,302,616,654,101,8,518,554,542
35820:
35826:829,17,302,654,58,29,616,84,542,8
35850:17,58,302,616,654,542,15,101,1023,29
35859:8384,17,302,654,616,58,2139,70,76,8
35893:709,17,302,58,654,616,650,76,358,361
35900:58,873,3101,1152,20176,34754,20890,51775,9790,7355
35901:239,17,302,654,58,616,29,84,518,8
35932:2139,61562,19778,72348,12250,101029,104292,120239,43249,72735
35941:302,29,5145,578,70369,44545,28319,15793,70546,71192
35969:168,1326,984,719,801,463,8860,5480,297,5738
35970:24880,119725,53261
35982:81,226,1749,564,140,76,17,1888,3423,2967
35989:11973,2548,58853,1002,3196,5111,197,465,4626,5554
35990:48724,25365,69899,114114,118607,46606,27732,11015,18996,7821
35999:11626,76,81,17,698,302,508,25481,327,2139
36064:669,8322,17,24933,9674,76,13077,16965,947,224
36123:11310,17,70,301,327,58,7680,698,1535,138
36135:17,654,302,70,58,564,508,616,542,238
36176:3137,81,17,226,780,302,731,76,5767,616
36179:17,58,518,8,616,302,654,542,15,76
36185:14147,23950,39436,14467,24896,1758,3568,15264,10330,890
36193:3157,17,58,564,554,616,650,542,486,62
36196:224,61716,14206,1211,8,6450,2162,119,1119,875
36210:59826,43554,68099,18283,89530,53920,122281,65482,111921,84777
36216:44922,302,58,363,1382,698,1834,2369,1790,1451
36221:963,17,378,1435,3789,8321,8660,27241,398,302
36225:30317,76,2778,1344,226,1023,2600,1501,698,2139
36242:226,17,70,616,302,654,76,58,8,81
36258:7851,219,2100,2717,1002,1784,1730,80125,26985,535
36261:224,17,302,654,616,650,58,182,76,8
36268:26628,13411,33833,53668,70521,103949,481,4012,87601,1592
36313:17,616,654,58,302,542,8,29,15,650
36315:59623,8001,301,17,21879,302,84,508,35307,35534
36319:441,1002,1256,4547,4513,3618,6315,3506,13,29311
36330:17,302,58,8,483,84,616,564,1102,902
36342:17,3231,17087,27883,6243,4275,616,8166,736,322
36355:7680,5215,27027,18476,1919,9341,105524,20952,18966,929
36358:616,17,8,70,29,88737,285,245,698,94
36375:
36385:2169,56693,29335,40825,28416,60059,74713,70335,1435,11482
36393:60311,60351,41175,37282,45284,87556,21274,81,66174,17517
36418:68687,18045,84095,100579,23913,29819,37390,4239,48271,3735
36419:17,302,616,58,654,76,780,226,8,564
36420:17,616,58,654,302,542,76,29,650,62
36468:17,302,654,58,616,8,84,650,76,542
36470:2265,17,76,302,616,654,58,564,84,8
36471:17,302,76,616,654,58,564,84,8,29
36488:17,58,1592,238,486,31914,72759,901,409,2030
36499:1913,17,76,302,654,361,616,58,866,84
36508:17,302,654,616,76,58,650,542,8,564
36561:10595,302,58,8,76,190,2618,1245,273,1550
36563:44,224,238,3137,22365,81,3167,327,873,45
36564:986,81,3756,226,57656,5767,4048,2379,6733,20396
36585:168,76,2153,17,2337,6097,1326,508,2548,719
36595:17,58,302,654,8,84,518,76,542,861
36607:49230,533,17,9054,866,361,84,226,650,2021
36620:378,17,3233,84,3439,10310,6157,34628,3107,10041
36642:182,17,483,8734,99621,10850,696,51091,18400,2512
36656:13306,81,262,17,3137,2967,13544,70,780,354
36689:
36696:669,16965,8322,14915,9674,13077,36432,18743,19528,60427
36708:19132,11092,70506,22190,1280,3101,1245,3704,34541,55270
36723:64244,68826,59582,8611,89362,105630,16073,38747,19644,71174
36727:986,64290,41715,2917,5122,848,94793,3423,46406,16404
36730:17,616,302,654,58,542,8,76,650,15
36790:
36797:53586,124,51315,73575,40830,1451,17,698,302,8
36902:17,76,564,616,654,70,302,58,508,262
36948:17,654,302,8,285,542,15,518,289,61
36960:17,650,162,238,361,273,205,3711,1690,1544
36961:1133,17,654,302,58,616,8,650,518,224
36966:61809,23314,90241,39888
36979:36370,18685,75886,1119,7422,30,44632,21110,36219,116928
37050:87085,17,654,58,15,650,101,285,1196,508
37053:669,8322,45886,19528,112973,91027,101157,5880,88867,6225
37054:
37058:17,49287,80700,43600,102678,6348,46222,36751,86738,70537
37078:81,613,3423,14557,1884,76,17,780,140,3939
37088:81,262,780,17,70,58,1749,302,650,616
37143:17,302,654,84,58,616,8,29,1102,76
37160:4755,1352,3107,10041,1527,2880,189,6434,3172,1712
37165:518,17,84,654,302,616,1102,70,1762,58
37175:17,654,302,58,616,29,542,650,8,84
37177:11576,32975,13516,12672,96780,20673,74600,3034,86956,43732
37178:24948,103858,108998,52262
37212:1604,13893,37503,616,39963,52477,17825,78787,5851,17
37222:1535,138,226,1468,4048,1888,7585,44020,80394,30426
37240:62487,76735
37255:
37266:2399,58,76,650,17,302,616,81,70,654
37272:225,17,654,616,302,8,429,58,76,542
37291:10541,2548,157,17,3196,197,27070,302,8069,5111
37308:
37313:
37342:58,285,1403,70220,62795,17,302,616,654,29
37358:654,11579,17,302,58,285,650,1102,616,84
37380:47228,64213,48932,80499,20706,80867,94594,31748,70125,36902
37389:168,984,76,1326,661,8860,463,1528,1400,17
37398:30995,14918,59774,56333,89880,36535,75582,709,2401,107255
37399:1460,17,81,1326,508,70,76,5738,226,698
37404:17,302,654,866,616,58,76,29,8,84
37443:17,698,81,616,76,302,70,654,564,14444
37446:63048
37480:10493,54703,1803,56965,9794,30357,2869,22890,74686,17
37501:24481,64030,226,40197,70,500,6545,65617,17868,91701
37515:302,654,616,58,84,8,29,76,518,1102
37516:17,58,302,654,8,84,518,76,542,861
37521:
37523:2059,32448,9599,70,285,1535,899,348,986,2030
37530:65,1279,19599,50788,875,3304,249,1764,429,2579
37570:
37585:385,17,76,2139,302,70,616,500,262,564
37588:415,2178,68498,9231,647,43881,18536,20621,119109,63691
37606:2142,245,39395,774,353,1524,33882,17,2200,8
37666:
37676:2178,415,68498,18536,22046,17,119109,302,1871,18218
37692:3088,17,616,302,187,650,76,654,224,58
37701:17,302,654,616,58,84,8,518,650,15
37708:
37731:24530,17,654,162,568,1102,302,616,84,363
37735:17,3372,226,8321,6503,70,76,1790,11563,2068
37753:4146,10692,2528,26915,8783,4110,44065,76,302,2354
37767:16964,564,17,302,58,616,76,650,8,518
37790:24920,27904,74359,302,76,654,67977,29,60880,238
37816:17,245,76,302,654,542,616,58,94,508
37849:
37876:80222
37878:30,17,302,654,616,58,15,29,518,564
37910:
37911:17,616,518,302,1405,656,58,32,327,508
37912:
37918:
37924:65669,10075,236,3448,11621,12253,4203,776,4756,10641
37934:302,654,616,58,84,8,518,76,542,29
37971:17,19886,899,302,28994,86531,654,354,518,1622
37987:17,654,29,6,322,363,861,301,162,62
37988:52200,39277,86479,105164,91352,60464,3068,301,52056,302
37989:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
38028:13166,4755,17,508,65,238,1744,710,124,931
38029:5405,168,14754,53440,984,1400,5557,463,719,5480
38037:51343,57802
38057:17,542,654,302,58,616,8,61,32,518
38073:17,8,76,61,301,486,62,358,947,294
38080:74775,68021,500,107890,347,40,76,46,866,361
38088:168,76,984,463,661,1400,5480,564,8860,1326
38108:17,302,1102,654,8,616,518,58,354,29
38168:7225,719,4877,661,7484,9612,5557,3601,2685,4940
38216:11623,398,14964,37386,2447,11247,9629,9388,8209,4941
38244:17,564,76,654,58,616,138,238,873,302
38281:398,123188,98079,105051,88055,29775,17,616,302,654
38362:17,302,654,616,58,8,84,518,542,76
38367:654,17,8,616,564,15,302,289,902,285
38376:17,84,302,8,654,616,518,899,245,58
38391:
38431:17,302,58,616,29,84,8,1102,354,76
38445:43508,24394,33269,2265,13440,358,4127,102737,1344,16719
38451:1913,2265,31633,6387,22507,22856,62347,19319,698,48061
38466:96,17,654,58,302,616,76,542,564,698
38480:500,17,76,81,616,58,70,8,654,226
38546:17,616,302,654,58,8,518,84,29,76
38557:44922,302,1834,58,363,2369,1382,398,24102,14338
38578:17,302,138,58,654,354,1462,8,84,1762
38616:17,508,780,262,62,45,3137,2121,10071,6395
38645:18857,3672,81,17567,5398,4475,10438,10316,1556,25317
38648:20938,373,16710,5232,30412,1099,60328,30948,747,7885
38661:6503,17,84,8,302,15921,616,1495,654,947
38679:21163,7911,20258,76,54901,18779,40,533,603,18730
38684:866,17,361,302,654,29,84,354,58,76
38685:1119,17,302,1187,84,654,8,891,899,616
38686:698,76,46663,33947,2008,70,3131,902,5567,327
38691:17,15,616,483,103,470,7210,952,36911,16064
38704:10474,49675,5491,46870,80495,27641,115011,32775,86955,23340
38715:
38736:17426,16935,5741,26376,34309,1310,32,3334,116,787
38739:9289,3372,8321,226,17,6503,70,1790,76,11563
38766:3177,219,76,226,168,1528,5738,719,801,297
38778:924,17,2547,302,43124,176,31496,301,542,500
38786:1167,4858,17400,5074,3964,25217,19188,12469,1397,50301
38813:
38868:17,654,58,616,84,8,1102,76,650,518
38870:17,616,302,654,58,650,8,564,542,84
38878:17,354,302,2097,138,245,1023,94,654,1109
38888:66812,86058,99983,86808,65327,89371,118749,21426,100407,17160
38897:
38945:26381,18373,3231,17087,27883,46471,60177,17,616,322
38967:19029,5611,44935,7614,9782,20037,94354,22848,54008,43282
38983:
39003:27407,17,564,542,76,656,546,3288,3902,654
39005:
39021:45551,68950,112014,80335,60169,73033,108753,39005,20491
39043:35380,43876,101,12045,41214,11457,77627,4034,15767,5084
39049:9210,17,131,354,302,654,616,245,363,84
39050:14464,15,81,119,322,616,902,1196,245,61
39052:925,17,302,616,654,58,542,650,518,787
39074:1847,17,650,302,76,654,224,84,62,236
39083:36556,30108,357,29,1885,43077,285,17,58,616
39084:81,226,17,1749,780,2967,508,302,70,140
39092:17,2715,76,1446,1002,10451,245,8,508,1460
39105:6751,616,902,650,302,6249,10507,2464,17,107690
39158:1002,245,17,8,508,710,654,15,1744,94
39159:109809,9932,176,25308,69007,15746,11477,76,866,6901
39163:3847,9043,76,10163,17,14237,262,11887,13060,24381
39188:17,361,302,654,58,29,84,354,76,616
39232:18105,2897,302,616,508,1405,30,66,22411,38599
39237:17,616,302,654,58,76,8,542,650,101
39291:14444,698,81,2069,564,986,70,40,1344,96
39295:17,866,302,76,654,616,58,564,8,84
39296:6606,40,76,698,826,6303,5739,2512,659,2342
39308:33970,88385,2121,12549,51298,45717,91825,93726,62725,51672
39379:11914,3534,36258,8203,43575,38961,23271,24911,79397,72116
39391:65137,302,654,650,358,616,76,8,17,29
39393:17,616,302,8,84,654,58,518,101,861
39394:
39429:
39430:1196,1511,891,500,2944,7841,7624,225,1342,20760
39432:68426,76957,47452,47267,73220,22984,90777,98149,95246,93373
39458:17,302,616,58,654,76,780,226,8,564
39469:2377,13568,17,49842,8663,35486,99793,86257,98423,102580
39515:441,17,4513,8,710,76,302,84,1002,1145
39518:48823,8322,31597,17,66557,47633,100365,110811,24933,9674
39528:102004,45801,4071,27469,1460,64472,70,9800,106526,1326
39555:441,4513,6315,1002,710,4421,827,3618,4547,1340
39556:17,302,654,58,616,84,650,8,354,1102
39567:3645,44265,64893,50086,102182,31644,56352,69853,35498,77550
39580:17,654,302,616,58,542,8,518,84,15
