32546:669,16965,36432,13077,11072,26114,109065,17,109080,33
32565:1825,17,931,947,873,65,363,1382,8,1405
32571:8,418,17,302,542,616,654,790,363,650
32580:2869,10493,518,11470,1803,17,26829,2337,4394,564
32583:
32584:25641,42019,74950,35464,16266,797,20881,101757,43800,36250
32624:110752
32625:17,780,986,3423,13544,7211,2241,8511,70,8283
32628:1539,52228,4613,1030,30727,1544,7457,8320,28759,6157
32641:5452,26272,45365,7201,54147,18260,32652,656,9669,6846
32647:17,302,616,45,182,650,542,15,238,1245
32656:17,58,302,29,616,654,285,8,162,199
32667:3792,1435,83277
32675:921,54178,1899,111031,56455,21193,64343,81708,62290,75860
32684:17,58,289,101,616,1804,2469,8,654,73
32701:16960,108635
32707:3578,19544,17726,34240,76,50369,17,30759,35016,96442
32715:17,13895,15,70,245,1002,616,2275,3233,32
32751:616,17,654,76,302,650,8,364,15,542
32773:18287,13051,68282,76,2139,2275,37838,1460,3977,17
32776:3514,4797,4589,353,8694,1951,17,16127,518,8
32780:1091,1539,21005,74797,18516,92269,46704,3704,27771,1208
32817:378,17,76,508,518,245,402,8,542,61
32819:
32822:29003,3157
32823:99682,96195,115622,69159,38024,72233,46250,23435,77997,6670
32843:94,1002,245,12329,8483,535,2548,1405,15,226
32871:285,15,542,17,289,8,58,238,302,518
32879:17519,17738,2593,12115,16485,4583,738,56113,931,72766
32893:168,984,661,8860,1400,2153,1528,801,5480,8733
32902:1055,1410,115972,8069,80007,6024,905,33932,8079,8850
32917:61,81,65,76,302,616,15,17,2223,10455
32919:17,616,654,58,302,15,29,1196,8,322
32921:302,654,616,999,17,32,518,6,285,301
32936:78848,45699,52001,4263,2729,5934,65976,71609,96319,115924
32953:
32955:17,302,58,650,616,654,15,84,542,8
32977:3847,9043,76,10163,17,262,13060,11887,24381,14237
32978:17,302,654,94,363,76,84,2200,61,486
32982:
32984:245,17,472,2955,542,15,103,65,1382,4422
32986:12586,12022,641,17,16387,81,301,780,13544,1462
32994:16596,1546,68589,76,1614,40920,9043,5632,18435,37380
33005:76594,76357,6916,395,90254,93336,7194,74280,11822,85935
33043:17,58,616,654,8,84,542,650,787,518
33045:302,114006,1030,13832,59913,2570,11789,15,17,4628
33108:168,719,76,463,5480,984,1528,226,4190,574
33135:7556,905,22028,49937,71954,4755,4261,40,49736,8498
33136:17,654,302,616,58,354,8,29,518,15
33149:17,48,899,84,518,302,354,8,736,6450
33151:33504,35355,69909,6156,61,70,52930,107384,986,70149
33181:17,301,616,58,302,8,84,650,518,542
33201:40,17,76,302,564,650,616,654,698,736
33206:168,719,5480,10267,5738,564,574,661,1326,76
33207:14113,1460,2337,336,13735,50550,2582,698,710,25692
33225:17,8,441,564,1410,245,508,58,302,616
33232:273,616,58,302,11803,5702,1832,17,409,902
33258:9537,5383,379,37827,57371,146,4268,108882,8566,390
33261:3039,17,8,84,302,518,654,29,58,81
33268:4112,52770
33316:654,302,84,518,650,58,8,301,1102,1023
33346:17,302,2030,518,616,4268,32,58,15,245
33352:48,899,1187,6450,17,1119,4420,84,518,947
33355:16596,18435,37380,5718,9222,1546,57335,25615,54839,19474
33364:245,103,4268,17,2955,518,1126,2302,15,119
33373:17,616,76,302,224,518,508,94,654,8
33374:96177,54167,33055,92196,429,63121,25,2345,5545,23664
33406:76,2130,226,6447,19885,4708,14951,14961,683,9075
33409:1201,518,8,353,25363,245,17,542,58,1405
33421:4671,7622,2543,311,8772,5975,76,2139,891,17316
33432:194,616,302,17,518,15,542,58,364,554
33443:236,6,17,554,45,101,3731,4268,238,285
33453:63384,16034,87670
33454:11637,17,6435,36630,1608,947,13277,61444,33126,17414
33491:81,17,2139,70,124,302,76,238,289,508
33525:21639,69391,27409,39442,122516,94872,12703,34208,103073,54949
33527:
33528:17,81,76,51952,861,58360,3223,1405,1693,1804
33539:378,17,302,654,616,61,2030,542,1403,285
33541:2153,1460,5480,168,719,2139,2275,6097,9417,1528
33547:669,16965,36432,13077,11072,26114,109065,17,109080,33
33554:
33557:10020,19350,39436,2309,545,86058,31789,15928,14467,99983
33561:22018,103264,73498,80357,98307,14983,51212,115181,18201,2715
33582:2898,103141,30598
33590:17,654,302,61,616,15,29,58,542,787
33614:3,43013,65542,73735,8,15,47120,17,2068,22551
33615:518,17,84,58,302,616,564,61,1102,245
33616:41065,7372,3509,1539,3704,8,22597,81,2140,94
33621:53672,4117
33652:
33701:361,2946,3407,19955,22506,35840,8,11,14348,2062
33702:1604,7941,13893,39963,52477,5851,616,21112,78787,72762
33707:81,542,780,17,70,226,8,654,1535,1023
33721:81,2139,17,70,124,302,76,238,289,508
33722:6186,22975,19908,39774,6125,24432,32154,9914,57937,9554
33737:17,58,302,616,8,224,654,1196,554,62
33752:200,6145,2051,6,8,17,22531,6165,51224,26650
33783:13312,9217,47089,358,46086,80391,1544,42506,35671,118285
33787:81,17,76,302,58,289,654,780,84,140
33789:8199,17,8,58,84,2139,302,518,616,654
33807:168,17,76,58,616,29,226,719,4792,15
33808:2614,76,358,226,2265,302,650,2139,3288,8
33809:564,70,17,302,542,1535,226,508,616,654
33837:12722,168,76,463,719,984,564,8860,9417,10267
33841:36208,65031,72202,50188,110093,69134,120336,28690,68627,7191
33844:564,76,302,654,17,650,1196,238,616,736
33859:25552,7223,38892,17,493,616,17370,15,61,103
33866:76,17,564,302,616,654,542,1023,58,289
33868:116416,57825,52139,3918,2200,16376
33869:94067,22029,16021,39319,3224,26523,39844,7622,1446,15403
33874:17,787,8,654,302,616,58,84,518,94
33884:533,603,6311,9054,10981,76,911,7926,8772,4889
33910:429,13832,28560,7067,2076,42785,55330,11437,947,18741
33921:224,17,302,650,29,1245,616,654,70,58
33988:1803,10493,29161,39616,21204,11019,1164,56965,12962,17
33998:273,302,17,14721,58,568,616,29,518,8
34022:7680,70,17,226,8,138,289,508,518,521
34027:225,76,15207,26360,521,36541,429,17,117,564
34041:70,58,2193,81,84,1099,226,472,500,650
34048:5468,33217,34675,21541,40639,37389,35908,68175,51868,61747
34054:331,17,302,58,29,654,616,76,650,61
34068:875,1187,899,48,17,354,245,518,84,947
34092:56697,224,89028,48337,14504,54479,1489,83353,62,10775
34093:7869,17,15,29,542,302,354,364,616,245
34105:1754,39936,77581,62840,11401,29573,385,81616,805,11281
34106:9354,81,8454,25114,64,14508,731,43783,4154,72271
34119:22674,50084,3025,39420,30862,205,59757,61,14724,496
34124:1348,17,302,616,58,8,61,363,15,76
34148:302,616,654,17,8,542,518,58,650,736
34172:675,128,17,302,224,58,327,62,238,508
34174:17,654,518,32,787,58,542,616,8,245
34179:80861,285,64384,1451,22766,60686,3190,45660
34188:58,84,138,1102,616,866,361,736,8,285
34227:8,1348,2602,45,58,62,650,5262,10455,236
34292:17,616,302,518,542,654,58,486,15,554
34293:9265,168,1326,574,984,2318,8860,5738,463,661
34304:616,17,15,302,32,58,1196,364,564,61
34309:7941,13893,37503,17,76,8,84,2266,363,518
34318:3150,603,3034,13341,5975,10981,7926,39040,43393,44676
34335:
34341:5697,21541,588,103941,33217,16309,40639,34675,37389,28710
34347:16299,60217,50090,2048,32256,31234,83461,518,1032,3081
34350:103424,80898,107014,56842,120331,32782,68112,86549,80985,66074
34378:6145,245,78420,30149,2051,6,47112,17,18,22531
34398:18059,25510,25306,115980,26415,4453,83265,39436,17448,34866
34403:37164,18994,19406,35426,16745,13695,86151,55433,1474,25358
34421:8,616,542,58,1535,518,302,654,245,84
34433:168,984,1528,719,8860,1326,661,760,135,5480
34468:81,3516,17,302,616,2241,15,229,262,654
34470:17,302,70,654,58,76,138,190,616,650
34492:1069,17,564,650,698,616,654,81,226,302
34498:3177,23843,88604,787,8,518,616,902,1113,1382
34499:17,70,2139,302,805,76,226,500,224,245
34511:12617,17,385,2946,24835,4996,518,3841,8,13065
34512:168,1400,5480,8733,8860,10267,564,801,2642,13567
34523:3176,6901,3148,55058,9043,500,8199,3599,19984,17
34527:780,3374,1749,5767,3423,140,262,3137,8511,731
34529:654,302,58,518,15,8,486,650,289,29
34541:931,710,245,873,17,947,508,119,571,1471
34552:924,17,12508,4320,1539,26722,2549,31496,2983,3977
34553:899,48,1187,3389,17,302,1119,15,2162,32
34579:61189,101798,11015,7694,17234,18996,24534,104250,114939,106748
34594:8168,24261,17,76,226,656,21,29,70,119
34603:1913,6387,4738,17,76,22856,1149,56363,902,2139
34628:64481,58050,48643,96519,70242,65936,5785,107640,116857,116411
34632:224,17,650,302,1245,29,58,616,76,8
34681:17,2194,238,924,353,4453,873,500,1164,6
34697:40543,1099,245,373,12222,29660,86035,52252,11303,63540
34698:353,2268,1951,8,8457,4268,4487,17,518,245
34702:17,616,8,518,61,302,654,1196,4268,542
34703:669,16965,36432,13077,11072,26114,109065,17,109080,33
34709:6901,4146,2528,8783,2354,12093,6117,8129,4093,16658
34710:17,1245,650,224,182,302,62,654,8,15
34717:
34740:654,302,616,84,29,1102,285,542,289,94
34741:50023
34742:90635,84112,18962,120981,2583,409,56735,118559,117666,49960
34753:41620,3739,710,13016,8557,75114,2715,441,6049,16332
34794:75115,4245,40853,1305,61636,6635,518,30727,65418,1804
34820:496,17,518,8,84,302,616,654,2193,1405
34833:17,302,654,58,236,564,616,29,301,650
34837:826,698,2139,17,76,616,542,1405,58,238
34839:2153,1400,76,168,760,564,984,2275,5557,4103
34868:2059,17,302,616,58,518,564,654,15,285
34885:11448,441,1002,3506,8,32,131,245,285,378
34895:96,654,17,58,76,302,616,650,698,564
34896:24854,76,9043,17,58,2265,262,654,2717,698
34901:76,1784,17,70,698,1344,40,81,2139,226
34906:37048,76434
34917:66419
34936:112434,34251,90412
34973:81,17,76,2139,40,327,2512,262,564,70
34974:17,654,616,15,542,289,61,518,94,650
34976:5582,17,1410,302,8,616,654,8873,1382,2733
34978:285,616,58,542,564,1196,5998,84,486,518
35005:17,61,302,15,518,616,58,654,76,94
35021:17,654,302,32,58,554,1382,8,15,61
35026:4953,67215,13687,1539,8,11,8211,49685,2583,39971
35086:60900,31225,63964,9346,814,79620,38150,10247,19592,92937
35087:302,654,616,17,29,554,1140,8,162,542
35092:16166,15184,37265,23467,36088,11351,720,34554,36715,899
35127:
35150:616,15,58,17,654,302,518,61,1196,238
35151:650,17,302,58,616,15,542,289,564,654
35166:37773,29532,39668,99712,30977,10519,17865,47327,44004,69113
35167:13894,564,17,245,1744,518,2048,8,15,58
35176:81,226,654,508,986,70,76,94,3423,84
35211:2852,105317,27127,69907,1884,106391,1356,85202,46547,35191
35212:7334,787,4475,9594,17,379,4671,3520,24538,8
35214:4979,22801,28166,18892,33223,17,500,10543,19089,262
35229:7680,70,17,226,8,138,289,508,518,521
35231:780,262,17,140,508,986,5767,226,616,1023
35241:10536,3506,441,1002,3618,30778,18783,4696,14955,14983
35244:155,17,58,616,302,650,654,3101,285,8
35251:6145,2051,6,8,17,22531,6165,51224,26650,30
35255:2848,76,17,2265,358,654,1913,58,61,698
35274:12022,12586,641,17,76,81,16387,45,6395,262
35275:1352,10041,189,1527,76,4825,6434,378,3172,441
35289:7859,4755,10041,1352,3107,8225,189,1206,1527,6434
35296:616,17,302,58,654,15,518,542,101,564
35297:11800,56113,64628,12791,2593,72766,13504,12115,51035,17519
35311:3,43013,65542,73735,8,15,47120,17,2068,22551
35332:616,17,302,542,654,58,486,101,564,76
35348:302,17,654,58,8,29,84,650,361,787
35365:302,616,84,654,58,15,29,1102,787,650
35380:17,302,58,518,15,542,76,289,564,787
35429:
35448:18531,11556,2031,1164,1190,30348,431,2008,19950,496
35456:24775,206,1077,1131,377,13108,46776,14825,9069,931
35495:2059,17,58,302,654,616,2151,542,301,518
35510:8211,8321,698,247,1344,3372,3789,17,76,225
35518:17,780,81,84,518,654,8,138,61,322
35525:17,70,518,616,654,650,302,8,15,138
35558:8322,13077,51232,24933,4409,25985,18743,6856,9674,13647
35572:17,654,302,616,58,15,29,76,289,542
35574:117771,58289,4719,46592,1410,4364,62863,17,2200,301
35576:866,361,17,76,302,654,58,354,254,8
35582:3378,10178,32261,40483,186,216,64973,7649,22713,1342
35593:650,17,29,58,190,225,238,6508,2414,8582
35623:48,1187,899,875,17,1119,3389,6450,891,84
35676:2510,1397,9054,10981,911,4341,4889,15299,2139,603
35688:302,654,17,58,518,616,29,650,84,363
35690:866,361,17,76,302,654,58,354,254,8
35691:866,361,17,76,302,654,58,354,254,8
35730:65972,118117
35746:22572,6,76,97,650,1245,15,58,29,224
35757:27152,37196,162,1023,2302,76,97,302,364,708
35771:1806,17,654,8,302,616,84,1102,518,736
35788:16804,363,654,17,2369,15,285,302,2030,58
35806:17,101,58,554,302,616,650,508,8,518
35820:
35826:302,17,29,654,58,650,495,8,84,518
35850:17,302,654,58,616,1023,15,101,29,518
35859:8384
35893:709,17,58,302,654,616,361,301,358,650
35900:616,17,944,1196,8,302,542,32,650,84
35901:239,302,654,58,17,616,363,29,61,84
35932:58,616,76,162,3223,29,3081,61,101,302
35941:302,518,654,84,616,138,301,650,1023,1535
35969:2153,6097,1460,7838,297,1081,226,8860,4103,14754
35970:24880,119725,53261
35982:81,1749,1790,17,226,508,65,698,8283,1888
35989:1002,2548,11973,58853
35990:48724,25365,114114,69899,46606,118607,24660,11015,7821,18996
35999:76,11626,17,327,698,508,81,302,500,866
36064:669,16965,36432,13077,11072,26114,109065,17,109080,33
36123:17,11310,1535,15,40,58,66,2162,131,138
36135:17,302,542,616,654,650,356,70,564,15
36176:3137,81,226,17,70,76,262,245,780,1535
36179:17,654,616,15,542,58,486,61,302,8
36185:23950,14147,14467,24896,39436,10330,890,15264,3568,1758
36193:3157,17,58,554,564,2063,62,4187,162,28844
36196:224,17,302,8,650,29,616,654,1245,58
36210:53920,43554,68099,122281,18283,59826,89530
36216:76,363,17,508,1382,2579,58,302,654,1790
36221:963,17,8321,378,398,27241,8660,1435,3789,2068
36225:30317,76,2778,1344,2600,1023,226,1501,40,61
36242:226,17,70,518,616,654,650,302,8,15
36258:7851,2717,219,2100,1002,20836,80125,4425,26985,4586
36261:224,17,302,650,29,654,1245,70,616,58
36268:26628,1592,33833,13411,53668,17,2548,103949,87601,70521
36313:654,58,616,17,8,61,162,302,15,542
36315:59623,8001,301,21879,17,84,302,20801,35307,508
36319:441,1002,4513,6315,16465,1256,1744,17,3506,4547
36330:17,58,302,483,8,84,554,564,680,902
36342:17,616,17087,3231,27883,6243,4275,273,322,736
36355:7680,18476,105524,5215,27027,9341,1919,645,78091,43152
36358:616,17,58,518,542,29,654,302,1196,1535
36375:
36385:28416,29335,56693,40825,2169,60059
36393:60311,87556,9095,47498,21274,37282,97701,30257,9266,35381
36418:84095,100579,18045,68687
36419:17,70,76,508,564,226,616,780,8,58
36420:17,616,654,58,302,14129,62,15,542,564
36468:302,17,654,58,616,8,650,15,84,1196
36470:2265,302,76,616,17,58,358,654,8,101
36471:17,901,3902,76,302,564,616,15,58,84
36488:48899,901,2059,17,6083,238,13590,6039,3736,409
36499:1913,76,17,6387,22856,301,546,736,84,138
36508:17,302,616,76,101,238,8,70,518,1535
36561:10595,58,302,17,76,354,364,542,546,650
36563:44,224,238,3137,22365,45,10417,4394,327,2492
36564:986,81,226,5767,17,138,3756,3819,8,70
36585:76,168,2548,4755,6097,2153,226,14754,481,931
36595:17,302,58,654,15,518,542,101,564,289
36607:49230,226,2021,115462,19561,650,21015,533,866,17
36620:1352,10041,3107,2880,3172,8848,1527,189,5624,12990
36642:182,17,58,654,616,302,224,518,1245,32
36656:13306,81,262,17,2967,3137,13544,16404,70,354
36689:
36696:669,16965,13077,36432,8322,104327,113932,20520,18743,45886
36708:3101,1245,17,616,58,302,61,542,62,486
36723:59582,89362,105630,8611,16073,62979,71174,99721,20618,18325
36727:848,4272,5122,13091,10966,46406,94793,64290,41715,30095
36730:17,302,542,58,616,650,654,15,483,62
36790:
36797:1451,17,1405,2200,302,15,65,508,1382,616
36902:76,40,17,262,564,302,616,5663,238,500
36948:285,654,17,302,8,15,542,58,289,1405
36960:17,518,616,654,245,8,61,103,302,32
36961:1133,17,302,58,650,61,101,84,285,616
36966:39888,61809,23314,90241
36979:36370,116610,38541,1690,30,289,4669,116928,35266,71894
37050:63490,11276,15886,15,17,9237,25,25115,1567,4643
37053:669,8322,88867,101157,19528,112973,19823,6225,91027,5880
37054:
37058:17,1023,354,70,866,84,654,81,616,1535
37078:81,14557,613,3423,1884,76,140,780,7211,3939
37088:81,1749,780,3374,7211,70,229,654,5767,58
37143:17,654,302,84,518,650,58,8,301,1102
37160:4755,3107,1352,1527,10041,2880,189,3172,6434,1712
37165:518,84,17,1102,616,787,1762,302,654,58
37175:302,58,616,17,650,654,29,84,6,61
37177:11576
37178:24948,103858,108998
37212:1604,13893,616,37503,78787,39963,52477,17825,5851,6
37222:510,17,302,654,58,616,542,76,238,289
37240:76735,62487
37255:
37266:2399,58,76,650,17,70,302,616,8,81
37272:225,17,238,76,302,429,486,564,654,58
37291:10541,2548,3196,157,197,27070,5627,14793,8069,5111
37308:
37313:
37342:17,302,654,616,58,29,6,542,650,61
37358:11579,654,302,17,58,285,650,1102,6,29
37380:47228,20706,80867,31748,70125,94594,80499,64213,48932
37389:168,984,661,1326,801,1400,463,1528,5480,76
37398:2401,117732,709,14918,75297,118152,24010,36535,56333,92359
37399:1460,76,508,297,564,8009,1539,17,5292,65
37404:17,654,302,866,58,29,616,84,518,354
37443:17,76,508,245,518,8,402,542,650,61
37446:63048
37480:54703,10493,9794,1803,56965,30357,2869,22890,74686,409
37501:24481,40197,64030,226,70,500,59784,398,10127,12304
37515:654,302,84,518,650,58,8,301,1102,1023
37516:17,302,58,654,15,518,542,101,564,289
37521:
37523:2059,17,302,616,58,285,518,564,654,15
37530:65,2816,875,107926,2955,19599,1539,2579,41668,1173
37570:
37585:385,17,70,2139,302,500,564,76,226,805
37588:415,2178,68498,647,9231,43881,18536,61440,20621,71694
37606:2142,245,39395,353,774,33882,1524,2200,8,17
37666:
37676:2178,415,68498,119109,18536,122379,17,84292,22046,19621
37692:3088,17,187,616,238,302,76,650,61,62
37701:654,17,616,302,84,58,518,15,61,542
37708:
37731:24530,17,162,568,654,1102,8231,6203,84,94
37735:8211,8321,698,247,1344,3372,3789,17,76,225
37753:564,698,2139,4146,76,2528,17,81,358,826
37767:16964,564,8,17,58,61,182,224,302,2406
37790:24920,27904,29,76,49782,74359,654,15006,710,238
37816:17,542,654,15,302,61,6,32,58,94
37849:
37876:80222
37878:30,17,654,616,302,32,354,363,518,15
37910:
37911:616,17,302,518,29,58,61,70,167,542
37912:
37918:
37924:14336,8197,104970,117775,6673,31250,14362,5147,73244,23581
37934:654,518,58,616,302,8,84,1102,289,542
37971:17,302,654,58,15,518,61,616,8,542
37987:32256,6,41991,2059,17,6166,535,17071,29,1568
37988:52200,105164,39277,91352,86479,76833,226,52056,10662,70
37989:5975,9054,2510,4889,13341,1397,6311,7926,4671,14268
38028:13166,4755,65,17,124,238,508,710,931,1091
38029:5405,984,6097,168,463,5557,135,226,297,4394
38037:51343,57802
38057:542,17,58,61,302,654,32,616,1140,1196
38073:8,17,61,62,76,294,301,358,947,486
38080:74775,40,81,20604,1884,68021,500,2048,518,15367
38088:168,564,10267,76,2318,7225,2642,984,5738,2265
38108:17,302,1102,8,518,654,616,58,354,301
38168:7225,3601,2685,661,719,4877,4940,7484,9612,5557
38216:11623,398,14964,37386,2447,11247,9388,9629,8209,4941
38244:17,58,302,654,224,564,616,892,76,238
38281:616,17,508,58,61,564,650,62,518,84
38362:65,17,518,616,654,302,131,58,84,245
38367:8,654,17,564,616,15,289,902,62,97
38376:17,899,616,302,496,70,84,101,245,1119
38391:
38431:17,302,58,616,1102,289,354,518,15,29
38445:13440,768,36107,1164,61454,30125,114578,91737,111512,113049
38451:1913,2265,31633,6387,22507,698,50384,26519,22856,5443
38466:96,654,17,76,58,302,616,650,698,542
38480:500,17,65,76,8,70,518,245,301,363
38546:17,58,302,518,654,616,8,486,542,1405
38557:44922,14338,108843,698,25153,55688,93193,114571,140,398
38578:17,138,302,354,1462,58,1762,654,8,70
38616:17,8231,45,62,2121,2157,6395,262,35186,2435
38645:18857,17,409,6,45,58,94,236,285,301
38648:20938,16710,30412,5232,373,60328,30948,1099,747,3008
38661:6503,302,17,1495,19871,8,84,26460,15,76
38679:21163,7911,20258,40,54901,18779,76,533,603,8772
38684:866,361,17,76,302,654,58,354,254,8
38685:1119,17,891,70,245,301,542,1187,8,32
38686:698,3131,70,76,33947,262,902,7491,327,2414
38691:15,17,616,8,58,61,73,155,354,542
38704:10474,17,58,302,616,542,554,61,356,15
38715:
38736:17426,16935,5741,34309,26376,1310,38915,117259,8213,64542
38739:9289,8211,8321,698,247,1344,3372,3789,17,76
38766:3177,219,226,29087,81,168,297,719,760,801
38778:924,17,12508,70,58,26722,51442,508,2579,31496
38786:19467,64013,33307,26671,27696,6920,108600,73275,50751,41031
38813:
38868:654,17,58,285,616,239,1476,2868,650,354
38870:17,302,616,8,58,84,486,654,29,518
38878:17,2097,518,616,8,302,70,354,1023,1405
38888:66812,86058,99983,86808,65327,11300,17160,100407,53519,21426
38897:
38945:26381,18373,46471,3231,60177,17087,27883,4275,56966,46636
38967:19029,5611,44935,9782,20037,94354,22848,7614,110617,76460
38983:
39003:27407,17,564,76,542,546,656,3288,3902,62
39005:
39021:45551,68950,60169,20491,39005,112014,108753,73033,80335
39043:89987,12045,60566,15767,23452,5084,34482,35380,77627,11457
39049:9210,17,131,354,245,302,363,616,654,84
39050:14464,15,322,616,61,94,245,787,1403,4268
39052:925,302,650,4802,542,616,518,654,17,58
39074:1847,17,650,302,62,76,84,224,236,654
39083:36556,12872,28852,29,43077,285,1885,357,30108,60416
39084:81,1749,226,2379,2967,3423,140,5767,348,1884
39092:1382,2715,17,226,542,1460,1002,1446,1784,5552
39105:6751,616,6249,10507,302,650,902,2464,8780,3588
39158:1002,245,710,441,1744,4268,353,3976,131,219
39159:15746,9932,69007,176,109809,11477,25308
39163:3847,9043,76,10163,17,262,13060,11887,24381,14237
39188:361,17,76,302,654,58,354,254,8,15
39232:18105,2897,30,66,302,508,616,1405,38599,22411
39237:17,616,62,302,542,1405,8,654,15,58
39291:14444,698,81,2069,564,986,40,70,96,2414
39295:866,302,17,76,616,698,500,546,254,654
39296:6606,40,698,6303,2342,76,2512,659,826,5739
39308:88385,12549,45717,91825,93726,2121,51298,8579,38660,22337
39379:88835,29956,9348,64008,82220,11914,109579,17806,36627,103828
39391:17,654,8,302,58,542,616,15,518,554
39393:616,8,17,302,84,654,58,101,518,289
39394:
39429:
39430:302,654,58,17,616,650,1196,285,29,861
39432:47452,68426,47267,76957
39458:17,70,76,508,564,226,616,780,8,58
39469:17,84,1986,8,508,564,301,518,736,1508
39515:441,17,4513,710,8,76,84,1002,302,8928
39518:48823,13077,11072,16965,36432,100365,47633,8322,110811,31597
39528:45801,102004
39555:441,4513,6315,1002,4421,1340,3506,3618,710,827
39556:302,17,654,58,616,8,354,650,15,84
39567:3645,44265,64893,31644,56352,50086,69853,102182,112001,9739
39580:17,58,616,542,654,564,302,32,61,364
39592:23398,1122,5253,33720,33683,1406,17,9448,13878,65938
39594:568,17,302,616,564,285,29,58,518,736
39617:7624,17,616,84,654,8,302,22,356,1102
39623:262,81,542,564,17,302,616,70,650,654
39652:9207,3969,81446,70,94145,70155,93166,398,176,755
39662:50336
39693:1462,70,1537,61574,110728,521,30605,3599,56464,281
39694:69150,42632,13694,118073
39707:17,2215,28933,12750,39399,2139,3509,579,8772,932
39718:17,70,564,302,542,654,1405,81,8,138
39730:224,17,302,650,1245,29,616,654,58,70
39731:2031,8,1405,302,17,76,564,616,650,486
39796:168,5738,135,1326,2153,8733,984,719,352,8860
39821:14080,1664,31492,774,12551,27784,19692,8705,1682,4547
39822:3191,17,302,29,518,15,6,616,61,70
39863:654,302,616,17,650,15,58,542,61,84
39865:
39876:
39877:8275,8446,25481,23964,11270,54390,37575,214,22238,61228
39878:654,302,84,518,650,58,8,301,1102,1023
39896:669,16965,36432,13077,11072,26114,109065,17,109080,33
39903:654,302,84,518,650,58,8,301,1102,1023
39926:3730,486,3,20997,16390,8,11,15,17,18
39927:20194,17,564,65,10316,1152,131,2337,1744,76
39932:79089,53610,110620,9238,26926
39940:17,32,650,61,787,1578,58,654,364,616
39967:731,17,616,1023,81,542,364,1511,8,15
39979:70,17,81,168,226,322,542,1023,15,32
39983:
40040:3368,17,45527,84,8,162,3039,1102,15533,58
40043:361,17,76,302,654,58,354,254,8,15
40053:654,58,302,17,726,616,29,15,322,542
40055:2703,17,11310,1535,15,40,58,66,2162,131
40069:533,1397,2510,4656,14268,6311,306,8640,4341,50016
40098:361,17,76,302,654,58,354,254,8,15
40101:17,76,10600,32,6,1023,29,4252,22572,45
40115:37321,67172,97359,31984,86554
40120:35612,245,17,226,363,650,2030,8213,29,61
40123:2982,17,377,554,70,76,226,289,508,8
40129:
40149:302,542,616,17,564,654,58,861,32,650
40158:17,302,58,654,84,650,1102,6,76,301
40163:5975,2510,7926,6311,4671,9054,13341,1397,17319,1131
40189:17,302,654,616,518,58,564,542,650,15
40190:45926,39390,113668,262,29064,1419,43660,13585,111634,25237
40195:17,616,518,654,302,8,542,58,224,84
40196:669,16965,36432,13077,11072,26114,109065,17,109080,33
40215:361,605,866,17,76,81,27291,731,3137,1127
40226:17,16789,302,542,15,32,103,245,402,616
40229:
40234:17,302,542,654,616,15,1196,58,650,238
40235:17,616,542,8,302,58,518,15,101,654
40258:168,76,8860,719,5480,760,801,10267,5738,40
40259:1279,2816,875,1046,115720,19599,2579,1173,107926,109336
40262:2703,17,11310,1535,15,40,58,66,2162,131
40293:9655,7950,301,43930,1267,15947,17,55482,12513,327
40307:866,361,17,76,302,654,58,354,254,8
40308:2669,8,17,6840,302,650,61,616,224,654
40316:8627,49870,19859,41051,29538,91461,40563,69660,50603,20108
40347:398,17,302,616,236,354,8,654,84,58
40368:669,16965,36432,13077,11072,26114,109065,17,109080,33
40427:20481,97926,5258,4372,58005,121509,44455,297,108766,59329
40431:17,302,654,70,15,29,84,518,8,58
40468:
40472:10752,50688,69132,25619,64534,2583,87076,36906,93746,9783
40480:13,441,1002,16036,4513,1340,2715,710,1065,3506
40489:10039,1730,5097,3568,2139,17,890,40,866,4743
40493:30646,14081,94658,56733,4673,15596,82895,3371,22727,55640
40507:262,81,542,564,17,302,616,70,650,654
40512:18062,17,1920,302,616,654,58,736,84,190
40538:17,302,650,29,1245,616,654,70,58,76
40563:21163,7911,20258,40,54901,18779,76,533,603,8772
40586:17,302,58,61,654,616,76,564,364,542
40610:11924,20356,83942,68294,75996,10220,238,4239,7088,4339
40638:103576,74903
40642:1357,302,616,17,29,58,650,654,2618,76
40647:27230,77382,38474,2149,25196,24174,12427,18581,2725,14012
40659:1712,1352,4755,2880,1527,3107,12990,189,10041,4825
40682:168,661,719,5480,984,8860,801,1147,1528,2833
40688:2618,302,17,616,58,654,8,518,29,76
40712:60889,99642,33899,33422
40727:866,361,17,76,302,654,58,354,254,8
40750:50319,58680,2068,33912,59514,9276
40761:616,302,17,58,654,564,650,8,224,285
40782:17,510,58,302,654,616,61,84,76,518
40789:17,616,542,518,302,15,654,61,101,58
40790:327,17,14966,238,3112,14237,358,698,9095,931
40801:38496,8,29936,75001,118788,92183,1119,5731,5565,245
40852:542,34647,1030,5292,1550,17,32275,12827,3101,1567
40864:
40905:4686,110593,4738,8226,7556,106886,16007,22920,535,99906
40924:17,654,3489,84,650,58,302,301,518,8
40926:2492,17,1023,731,70,542,616,1682,8,84
40952:57175
40960:68379,89139,5565
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
41025:6294,236,542,616,58,76,654,17,70,302
41027:17,58,616,780,76,61,262,94,289,302
41055:719,5480,10267,5738,564,574,661,1326,76,2318
