32994:76,1546,1614,5632,9043,10937,16596,37099,40920,68589
33005:395,944,6916,13386,33358,54763,61929,76357,76594,93336
33043:8,17,29,58,76,84,354,616,654,861
33045:302,1878,3304,5026,5956,6527,18756,19495,34413,64870
33108:1003,7140,19274,26576,73305,81752,89981,90321,97759,101677
33135:40,70,81,1352,1400,4261,4755,7556,8498,49736
33136:8,15,17,29,58,76,302,542,616,654
33149:8,17,29,48,58,84,302,354,616,899
33151:61,70,986,6156,6783,33504,35355,52930,69909,107384
33181:17,81,226,302,508,616,654,986,1749,3423
33201:17,40,58,76,302,564,616,654,698,2139
33206:76,168,463,719,984,1326,2318,5480,5738,8860
33207:238,336,698,1326,1460,2337,6097,13735,14113,25692
33225:8,17,245,302,441,564,710,1002,1410,4513
33232:17,58,273,302,409,486,616,1499,11803,81372
33258:379,390,1267,2980,5383,8566,9537,16258,37827,92719
33261:6,8,17,84,302,518,542,654,1102,3039
33268:4112,52770
33316:8,29,58,76,84,302,354,616,654,1102
33346:6,17,58,302,486,518,616,650,2030,10859
33352:17,48,84,302,518,654,899,1119,1187,6450
33355:4406,7011,9043,16596,21002,26741,37441,39052,42289,120899
33364:15,17,32,103,245,518,1126,2955,4268,9572
33373:8,17,58,76,84,302,518,564,616,654
33374:25,429,2345,23664,31227,33055,54167,63121,92196,96177
33406:76,226,1682,2139,7585,8218,15371,30317,35385,40544
33409:353,518,554,1201,20261,22192,32709,39828,41071,65522
33421:17,398,1405,2193,7742,18491,28635,39526,58120,94677
33432:17,58,84,101,302,518,616,650,654,1102
33443:17,45,101,236,238,2919,3731,4268,6059,6496
33453:16034,63384,87670
33454:17,947,1608,6435,11637,13277,29987,36630,42088,65725
33491:81,146,379,690,774,1267,4268,4798,5383,37827
33525:21639,41633,65099,68725,71891,86845,94421,103073,113255,122516
33527:
33528:17,76,81,861,1405,1693,1804,3223,51952,58360
33539:17,138,358,378,510,568,654,2030,4268,13065
33541:168,719,1460,2139,2153,2275,5480,6097,7838,9417
33547:17,76,224,669,947,8322,9674,13077,16965,24933
33554:
33557:1360,8619,18704,19350,32731,48650,86058,86808,99983,119751
33561:76,441,2715,3618,6349,22018,30778,73498,80357,103264
33582:2898,30598,103141
33590:29,97,302,508,698,1050,2369,2626,3250,8665
33614:2829,2862,2876,2904,13363,18447,44100,64673,88823,105377
33615:6,302,356,518,564,1405,2168,3213,8232,54577
33616:262,1951,2967,3509,3852,7372,19275,27648,41065,61651
33621:4117,53672
33652:
33701:17,361,1078,2946,4239,19955,28839,58372,102315,115008
33702:1604,5851,7941,13893,16330,39963,52477,64389,76384,83595
33707:29,96,302,348,356,698,859,1749,3234,3423
33721:15,17,70,76,81,262,508,616,2139,2548
33722:6186,9914,22904,22975,32154,39774,55973,57937,75097,101728
33737:8,17,58,76,224,302,518,616,650,654
33752:200,584,1703,2548,7405,20015,26196,26613,42988,96960
33783:481,3789,13312,18606,25916,41215,50012,52646,63990,108595
33787:17,76,81,140,226,289,302,616,650,780
33789:8,17,58,76,302,616,654,901,2139,8199
33807:17,76,168,463,574,719,984,1400,4792,8860
33808:17,76,81,168,226,302,358,650,2614,8860
33809:342,535,564,698,719,1352,1400,1991,3288,4755
33837:76,168,463,719,984,1326,5480,5738,8860,12722
33841:36208,45834,56209,59801,64324,73937,95511,104158,112529,115763
33844:17,76,226,302,564,616,654,698,2139,4755
33859:17,103,483,493,616,678,7223,17370,25552,38892
33866:8,17,58,76,84,302,564,616,650,654
33868:2200,3918,16376,52139,57825,116416
33869:3269,7622,19708,28533,45411,50020,53364,70482,77228,94067
33874:17,45,76,209,226,238,354,656,754,1550
33884:533,4656,4889,6311,8530,9054,13594,14268,17319,60044
33910:429,947,1876,1987,24894,26344,32755,39802,55330,82400
33921:17,58,76,182,224,302,616,650,654,1245
33988:1164,1803,10493,11019,11984,12962,21204,29161,39616,56965
33998:17,162,273,302,518,2609,4816,8187,10382,14721
34022:17,70,81,138,140,226,289,1884,1888,7680
34027:76,117,225,429,521,14754,15207,26360,36541,59746
34041:58,70,81,84,500,650,931,1099,1535,2193
34048:5468,21541,27819,33217,34003,34675,35908,37389,84004,104249
34054:6,17,29,58,76,302,331,363,616,654
34068:8,17,48,84,245,302,518,875,899,1187
34092:1489,10775,14504,27165,37146,48337,54479,56697,83353,89028
34093:162,354,364,673,1384,3757,4497,7869,8213,13903
34105:385,805,1754,3250,11281,11401,39936,45975,62840,77581
34106:64,81,731,4154,8454,9354,14508,25114,27291,32648
34119:542,787,947,1795,3025,7949,22674,50084,52269,59757
34124:58,65,190,302,554,861,4611,40289,47608,74552
34148:17,40,58,302,616,654,7911,18779,20258,54901
34172:263,302,429,1499,3911,5523,11861,20408,47321,56244
34174:8,17,32,58,518,542,616,650,654,787
34179:285,1451,3190,22766,45660,60686,64384,80861
34188:8,58,76,84,138,518,542,616,650,1102
34227:8,45,58,62,236,650,1348,2602,5262,10455
34292:122,327,616,701,788,861,1444,4008,4113,13683
34293:168,574,661,984,1124,1326,2318,5738,8860,9265
34304:373,1126,2450,5232,7885,9844,18244,25588,74054,113950
34309:17,76,84,363,518,2266,5851,7941,13893,37503
34318:603,3034,3150,5975,7926,10981,13341,34272,42865,84337
34335:
34341:2406,5697,7030,16309,21541,53086,62180,71303,73646,103941
34347:210,496,16299,16738,41001,45920,50090,60217,78241,98548
34350:832,22413,22436,26223,35514,49328,68722,75199,97190,122550
34378:245,953,1158,1682,6145,7405,30149,40305,68750,78420
34398:1451,2275,4453,6690,18059,25306,25510,26415,83265,115980
34403:3290,13695,16745,18994,19406,35426,37164,78944,86151,103001
34421:8,29,58,84,302,518,542,616,654,1512
34433:168,463,661,719,984,1326,1400,1528,5480,8860
34468:17,81,302,508,616,650,654,1749,3516,3819
34470:8,17,29,58,76,84,302,564,616,654
34492:8,17,58,302,564,616,650,654,698,1069
34498:518,787,1382,2028,3177,3407,4194,14653,23843,88604
34499:8,15,17,84,302,354,518,654,5575,12617
34511:17,803,2618,5420,5998,10012,12617,15228,28309,78270
34512:76,168,564,574,1069,1400,3126,5480,8733,8860
34523:17,236,1521,2302,3176,3928,6303,6901,9043,55058
34527:140,226,262,500,986,1884,1888,2967,4194,42354
34529:15,29,58,61,70,162,302,394,542,654
34541:8,17,245,508,564,710,873,931,947,1382
34552:924,2015,2549,2852,4320,26722,35264,60095,84159,106746
34553:17,48,245,302,654,891,899,1119,1187,3389
34579:7694,11015,17234,18996,24534,61189,101798,104250,106748,114939
34594:17,29,76,226,361,656,835,7527,8168,24261
34603:17,58,76,361,564,698,866,1913,2139,6387
34628:5785,43199,48643,58050,64481,65936,70242,96519,116411,116857
34632:17,62,84,224,302,542,564,616,650,1245
34681:17,238,353,500,873,924,1164,1951,2194,4453
34697:245,373,466,1099,1690,12222,18907,29660,40543,55410
34698:8,17,58,302,353,518,616,654,1951,2268
34702:8,17,61,302,518,542,616,654,1196,4268
34703:17,76,224,669,947,8322,9674,13077,16965,24933
34709:684,2354,2528,4093,4146,6117,6901,8783,12093,16658
34710:17,94,238,508,542,564,1374,3144,26876,73164
34717:
34740:8,29,84,101,285,289,302,354,616,654
34741:50023
34742:236,249,409,5791,18962,72793,84112,89583,100971,118559
34753:441,710,2715,3739,6049,7630,8557,13016,41620,75114
34794:238,787,1305,1871,4245,40853,46458,61636,75115,99420
34820:226,361,496,500,785,899,1187,6127,6491,18239
34833:8,17,29,58,76,84,236,302,616,654
34837:15,17,76,302,518,542,616,654,698,826
34839:11,76,84,1400,2153,17494,49244,52854,70265,80641
34868:8,15,17,58,302,322,518,616,654,2059
34885:32,245,441,500,1002,2031,3163,3506,5320,11448
34895:17,58,76,96,302,542,564,616,654,698
34896:76,238,2717,9043,10163,13151,20288,24381,62976,102308
34901:441,1784,7418,12165,15215,16669,29543,35236,70970,79364
34906:37048,76434
34917:66419
34936:34251,90412,112434
34973:17,40,84,687,3568,4743,5097,10039,80492,94458
34974:17,32,81,101,285,394,542,616,654,902
34976:17,302,354,409,616,1382,1410,2733,5582,10930
34978:285,596,5991,6284,12908,34020,47099,51288,53873,88144
35005:262,380,521,1155,3599,3972,6472,14514,59708,60962
35021:15,17,32,58,302,363,616,650,654,1382
35026:3023,4953,7011,7344,7990,13687,39971,41570,45394,67215
35086:2172,15370,22883,28061,31225,31305,60900,63964,79620,91719
35087:8,17,29,76,84,302,542,564,616,654
35092:720,899,11351,15184,16166,23467,34554,36088,36715,37265
35127:
35150:15,17,58,61,302,518,564,616,650,654
35151:8,15,17,58,302,518,542,616,650,654
35166:10519,17865,29532,30977,37773,39668,44004,47327,69113,99712
35167:17,245,441,518,564,1744,2048,4755,9497,13894
35176:17,70,81,226,508,616,654,698,986,3423
35211:1884,27127,38284,40093,46547,49796,64535,75903,85202,106391
35212:17,379,508,787,3520,4475,4671,7334,9594,24538
35214:17,262,500,4979,10543,18892,19089,22801,28166,33223
35229:17,70,81,138,140,226,289,1884,1888,7680
35231:17,70,140,226,262,508,616,654,780,986
35241:441,736,1002,1760,3506,3618,10536,14983,16036,31492
35244:155,650,899,1050,1405,1600,2162,20710,26380,108487
35251:554,1332,6145,7672,9686,9904,20642,30283,50517,55812
35255:17,58,76,302,564,616,654,1913,2265,2848
35274:17,45,76,81,302,641,6395,12022,12586,16387
35275:189,378,1352,1527,3107,4459,10041,10687,30505,62536
35289:189,1206,1352,1527,3107,4755,6434,7859,8225,10041
35296:8,17,58,76,84,302,616,650,654,861
35297:2593,11800,12115,12791,13504,17519,51035,56113,64628,82549
35311:859,1897,2876,4127,4967,22842,36685,41441,51097,112379
35332:8,17,58,302,518,542,564,616,654,861
35348:8,17,29,58,76,84,302,361,650,654
35365:15,29,58,84,302,542,616,650,654,1102
35380:8,17,29,58,76,84,302,542,650,1102
35429:
35448:496,2008,2031,7002,11556,18531,27483,30348,55590,116831
35456:206,377,1077,1131,12160,13108,14825,24775,34814,46776
35495:17,58,76,302,508,542,616,654,2059,2151
35510:17,70,226,698,1790,2068,3372,6503,8321,11563
35518:8,17,81,94,124,518,654,780,787,1023
35525:17,58,70,76,81,84,138,302,616,654
35558:4409,6856,8322,9674,13077,18743,24933,31597,37112,51232
35572:17,29,58,76,84,302,542,616,650,654
35574:62,301,327,1126,1511,4719,10560,28490,58289,117771
35576:17,29,58,76,84,302,354,361,654,866
35582:186,216,3378,7649,10178,32261,40356,40483,45641,64973
35593:58,190,225,394,650,654,1511,2414,5389,7841
35623:8,17,48,84,302,654,875,899,1119,1187
35676:1397,2510,4656,4889,5975,8640,9054,10981,28530,50016
35688:15,17,29,58,84,302,518,542,616,654
35690:17,29,58,76,84,302,354,361,654,866
35691:17,29,58,76,84,302,354,361,654,866
35730:65972,118117
35746:6,15,58,76,97,302,650,1245,3223,22572
35757:97,162,708,787,899,1023,1987,2302,27152,37196
35771:8,17,736,1102,1299,1679,1806,17055,18645,78240
35788:15,17,285,302,363,650,654,2030,2369,16804
35806:8,17,58,101,302,518,554,616,650,654
35820:
35826:8,17,29,58,84,302,354,542,616,654
35850:15,17,58,101,302,542,616,654,1023,1140
35859:8384
35893:17,58,76,302,358,361,616,650,654,709
35900:58,873,1152,3101,7355,8081,20176,20890,24066,51775
35901:6,17,29,58,84,239,302,518,616,654
35932:29,58,76,162,616,654,730,962,3081,3223
35941:29,302,578,5145,15793,28319,70369,71192,71524,121140
35969:168,297,463,719,801,984,1326,5480,6097,8860
35970:24880,53261,119725
35982:76,81,140,226,564,1749,1888,2967,3423,3819
35989:1002,2548,11973,58853
35990:11015,18996,24660,25365,27732,46606,48724,69899,114114,118607
35999:17,76,81,302,327,508,698,9286,11626,25481
36064:17,76,224,669,947,8322,9674,13077,16965,24933
36123:17,58,70,138,301,327,698,1535,7680,11310
36135:17,58,70,302,361,508,564,616,650,654
36176:17,70,76,81,226,302,731,780,3137,5767
36179:8,17,58,61,302,518,542,616,787,1471
36185:890,1758,3568,10330,14147,14467,15264,23950,24896,39436
36193:17,58,542,554,564,1511,3157,15738,35048,57288
36196:8,119,875,947,1119,1211,2162,6450,14206,61716
36210:18283,43554,53920,59826,68099,89530,122281
36216:58,302,363,698,1382,1451,1462,1790,5567,44922
36221:17,225,378,398,963,1435,3789,8321,8660,27241
36225:76,226,1023,1344,1501,2600,2778,8384,13087,30317
36242:17,58,70,76,81,138,226,302,616,654
36258:219,535,1002,1730,1784,2100,2717,7851,26985,80125
36261:17,58,76,182,224,302,616,650,654,1245
36268:481,1592,4012,13411,26628,33833,53668,70521,87601,103949
36313:8,15,17,29,58,162,302,542,616,654
36315:301,302,508,8001,20801,21879,23599,24029,35534,59623
36319:13,441,1002,1256,3506,3618,4513,4547,6315,29311
36330:8,17,58,302,483,554,564,680,902,1102
36342:17,322,616,3231,4275,6243,8166,17087,27883,31887
36355:1919,5215,5353,7680,9341,14498,18476,27027,41954,105524
36358:8,17,29,70,81,245,285,616,698,88737
36375:
36385:2169,28416,29335,40825,56693,60059
36393:702,1131,1403,9266,17517,21274,30257,40646,60311,68334
36418:18045,68687,84095,100579
36419:17,58,70,76,226,262,302,616,654,780
36420:17,29,58,62,76,302,542,616,650,654
36468:8,15,17,58,76,84,302,616,650,654
36470:17,58,70,76,84,302,564,616,654,2265
36471:17,58,76,84,302,354,564,616,654,901
36488:225,238,296,944,1578,6039,32955,56491,82536,113484
36499:17,58,76,302,361,616,654,866,1913,2139
36508:17,58,76,101,302,518,564,616,650,654
36561:58,76,205,302,559,2618,3599,4174,10595,15573
36563:44,45,224,238,327,2492,3137,4394,10417,22365
36564:81,226,698,986,2379,2967,3756,4048,5767,57656
36585:76,168,508,719,1326,2153,2337,2548,5738,6097
36595:8,17,58,76,84,302,518,650,654,861
36607:17,84,226,533,650,774,866,19561,49230,60026
36620:17,84,378,3107,3233,3439,6157,10041,10310,34628
36642:17,182,483,696,2512,3711,5527,10850,11501,11504
36656:17,81,262,1898,2616,2967,3137,9575,13306,13544
36689:
36696:669,8322,9674,13077,16965,18743,19528,36432,45886,74475
36708:1280,3704,11092,19132,22190,34541,38640,40594,55270,70506
36723:8611,16073,20618,37315,59582,64244,68826,89362,101845,105630
36727:3423,4048,4272,5122,13091,30095,41715,46406,64290,94793
36730:8,17,58,238,302,542,616,650,654,861
36790:
36797:8,17,124,302,508,1451,40830,51315,53586,73575
36902:17,40,70,76,262,508,564,616,654,2757
36948:8,15,17,285,289,302,518,542,654,1405
36960:17,162,205,238,273,361,650,1544,1690,3711
36961:17,58,61,224,302,568,616,650,654,1133
36966:23314,39888,61809,90241
36979:30,289,1119,4669,7422,21110,36370,38541,42723,116928
37050:155,162,656,2608,4091,5462,10800,20478,22791,87085
37053:669,5880,8322,19528,19823,45886,88867,91027,101157,102234
37054:
37058:17,36751,46222,49287,70537,86738,88178,102678,106350,107468
37078:76,81,140,613,780,1884,3423,3939,7211,14557
37088:58,70,81,229,262,780,1749,3137,3374,5767
37143:8,17,29,58,84,302,354,616,654,1102
37160:189,1352,1527,1712,2880,3107,3172,4755,6434,10041
37165:17,70,84,302,518,616,654,803,1102,1762
37175:8,17,29,58,84,302,542,616,650,654
37177:11576
37178:24948,103858,108998
37212:616,1604,5851,13893,17825,31328,37503,39963,52477,78787
37222:138,226,1468,1535,1888,4048,7585,12691,13668,42888
37240:62487,76735
37255:
37266:8,17,58,70,76,81,302,616,650,2399
37272:8,17,58,76,225,302,429,542,616,654
37291:17,157,197,2548,3196,4755,5111,8069,10541,27070
37308:
37313:
37342:17,29,58,285,302,616,654,1403,62795,70220
37358:17,58,84,285,302,650,654,1102,5708,11579
37380:20706,31748,47228,48932,64213,70125,80499,80867,94594
37389:76,168,463,661,801,984,1326,1400,1528,8860
37398:709,14918,24010,30995,36535,56333,59774,75582,89880,92359
37399:17,70,81,297,508,698,1326,1460,2548,5738
37404:8,17,29,58,76,84,302,616,654,866
37443:17,70,76,81,302,564,616,654,698,14444
37446:63048
37480:1444,1803,2869,9794,10493,22890,30357,54703,56965,74686
37501:70,226,500,6545,10813,12832,24481,40197,59784,64030
37515:8,29,58,76,84,302,354,616,654,1102
37516:8,17,58,76,84,302,518,650,654,861
37521:
37523:70,146,285,358,1535,1987,2030,2059,9599,32448
37530:65,249,1193,3675,8924,22169,41668,55621,82587,102901
37570:
37585:17,70,76,262,385,500,564,616,805,2139
37588:415,647,2178,9231,18536,43881,62564,64464,68498,88621
37606:245,353,774,1524,2142,2200,2714,15642,33882,39395
37666:
37676:17,302,415,2178,18536,19621,58740,68498,84292,119109
37692:17,62,76,187,224,238,302,616,650,3088
37701:8,17,58,84,302,354,518,616,650,654
37708:
37731:17,162,205,568,654,692,1102,4833,23270,24530
37735:17,70,226,1790,2068,3372,6503,8321,11563,17567
37753:76,2354,2528,2857,4110,4146,8783,10692,26915,44065
37767:58,61,224,302,564,650,1348,2406,5693,16964
37790:29,238,710,858,2031,24920,27904,49782,60880,67977
37816:17,76,245,302,542,654,1002,2139,13312,25253
37849:
37876:80222
37878:15,17,29,30,58,302,518,564,616,654
37910:
37911:17,302,327,422,518,616,656,1405,2121,2193
37912:
37918:
37924:236,776,3448,4203,5080,6673,10075,10641,12253,18017
37934:8,29,58,76,84,302,518,616,654,1102
37971:17,302,354,518,654,899,19886,28994,55895,86531
37987:155,162,401,402,535,654,1162,6203,7391,34910
37988:226,1295,2579,29721,39277,52200,86479,91352,104526,105164
37989:603,1397,2510,4889,5975,6311,8772,9054,13341,14268
38028:17,65,124,238,931,1091,1744,4755,10041,13166
38029:168,463,984,2634,5405,5557,6097,8733,14754,53440
38037:51343,57802
38057:8,17,32,58,61,302,542,654,1196,1535
38073:8,17,61,62,76,294,301,358,486,947
38080:40,46,500,802,1970,2778,3737,3941,6207,68021
38088:76,168,463,564,661,760,984,1400,2318,5480
38108:8,17,29,58,302,354,518,616,654,1102
38168:661,719,2685,3601,4877,4940,5557,7225,7484,9612
38216:398,2447,3829,4941,9388,9629,11247,11623,14964,37386
38244:17,58,76,138,500,564,616,654,873,2139
38281:17,302,398,616,654,29775,88055,98079,105051,123188
38362:8,17,29,58,76,84,302,518,616,654
38367:8,15,17,289,302,483,564,616,654,902
38376:8,17,84,245,301,302,518,616,654,899
38391:
38431:8,17,29,58,76,84,302,354,616,1102
38445:225,768,2338,18117,24394,57655,61454,73847,81009,102737
38451:698,1913,2265,6387,22507,22856,31633,48061,50384,62347
38466:17,58,76,96,302,542,564,616,654,698
38480:8,17,58,70,76,81,226,500,616,654
38546:8,17,29,58,76,84,302,518,616,654
38557:58,698,1372,1790,14338,21166,25530,31911,34684,44922
38578:8,17,58,84,138,302,354,654,1462,1762
38616:262,508,780,2121,2157,2435,10071,13306,23089,62860
38645:81,1556,3672,4475,5398,10154,10316,10438,17567,25317
38648:373,747,1099,5232,6111,16710,20938,30412,30948,60328
38661:8,17,84,302,616,947,1495,6503,8660,15921
38679:40,76,2139,7911,8772,15506,18779,20258,21163,54901
38684:17,29,58,76,84,302,354,361,654,866
38685:8,17,84,245,302,654,891,899,1119,1187
38686:698,902,1460,2414,3131,3148,5567,7146,7491,33947
38691:15,17,103,470,483,616,952,7210,19606,41217
38704:5491,23340,27641,32775,46870,49675,56449,80495,86955,115011
38715:
38736:1310,5009,5741,16935,17426,26376,34309,56056,92658,113286
38739:17,70,226,1790,2068,3372,6503,8321,9289,11563
38766:76,168,219,226,297,801,1124,1528,3177,5738
38778:17,176,301,302,542,924,1539,2547,12508,31496
38786:10447,10714,12469,18052,22799,26888,37225,46013,69087,74067
38813:
38868:8,17,58,76,84,354,616,650,654,1102
38870:8,17,58,84,302,542,564,616,650,654
38878:17,94,138,245,302,354,654,1023,1109,2097
38888:11300,21426,53519,66812,82807,86058,86808,89371,99983,100407
38897:
38945:205,616,3231,17087,18373,26381,27883,46471,60177,100570
38967:5611,7614,9782,19029,20037,22848,44935,48582,94354,97070
38983:
39003:17,76,542,546,564,656,2030,3288,3902,27407
39005:
39021:20491,39005,45551,60169,68950,73033,80335,108753,112014
39043:101,1902,4034,15767,23452,35380,43876,44872,50908,77627
39049:17,131,245,302,354,363,616,654,787,9210
39050:15,61,81,94,119,245,322,616,787,14464
39052:17,58,302,518,542,616,650,654,925,4802
39074:17,62,76,224,236,302,650,654,1847,3235
39083:29,285,357,616,1885,30108,36556,43077,73981,119481
39084:17,81,140,226,508,780,1749,2379,2967,3423
39092:17,76,81,245,1002,1446,1460,2548,2715,10451
39105:302,616,650,902,2464,6249,6751,10507,13447,120809
39158:17,94,245,385,441,508,710,840,1002,1744
39159:176,9932,11477,15746,25308,69007,109809
39163:17,76,262,3847,9043,10163,11887,13060,14237,24381
39188:17,29,58,76,84,302,354,361,616,654
39232:30,66,302,508,616,1405,2897,18105,22411,38599
39237:8,17,58,76,101,302,542,616,650,654
39291:70,81,564,698,986,1344,1884,2069,2414,14444
39295:17,58,76,302,354,564,616,654,698,866
39296:40,76,659,698,826,2342,2512,5739,6303,6606
39308:1057,2121,2983,12549,33970,45717,51298,88385,91825,93726
39379:1561,23271,27111,36258,38961,55068,64008,115628,119334,121774
39391:8,76,238,302,358,616,650,654,1125,65137
39393:8,17,58,84,101,302,518,616,654,861
39394:
39429:
39430:225,500,891,1196,1342,1511,2944,7624,7841,20760
39432:47267,47452,68426,76957
39458:17,58,70,76,226,262,302,616,654,780
39469:2377,8663,13568,28111,49842,86257,92484,98423,99793,102580
39515:8,17,76,84,441,710,1002,1145,4513,8928
39518:17,76,8322,24933,31597,47633,48823,66557,100365,110811
39528:45801,102004
39555:441,710,827,1002,1340,3618,4421,4513,4547,6315
39556:8,17,58,84,302,354,616,650,654,1102
39567:3645,31644,42440,44265,50086,56352,64893,69853,102182,112001
39580:8,15,17,58,84,302,518,542,616,654
39592:1122,1406,2744,9448,13878,15937,22510,23398,33683,33720
39594:17,29,58,76,285,302,568,616,650,654
39617:8,17,22,84,302,616,654,1957,2816,7624
39623:17,58,76,81,262,302,564,616,650,654
39652:70,176,398,3700,9207,13400,70155,81446,114846,119350
39662:50336
39693:70,76,1023,1462,1537,6472,29468,49913,107384,119840
39694:13694,42632,69150,118073
39707:579,932,1825,5287,5292,6740,7620,9681,49996,112287
39718:1335,1539,5262,6328,6788,21624,31999,45746,53537,88705
39730:17,58,76,182,224,302,616,650,654,1245
39731:8,17,32,84,302,518,564,616,650,2031
39796:135,168,463,719,984,1326,5480,5738,8733,8860
39821:378,2917,3506,19692,20167,22327,25253,60850,63040,97017
39822:6,8,15,17,58,162,302,3191,7029,9789
39863:8,15,17,58,61,302,542,616,650,654
39865:
39876:
39877:214,8275,8446,15163,22238,23964,25481,37575,54390,61228
39878:8,29,58,76,84,302,354,616,654,1102
39896:17,76,224,669,947,8322,9674,13077,16965,24933
39903:8,29,58,76,84,302,354,616,654,1102
39926:392,486,2073,3730,17470,29686,64448,78622,87658,96538
39927:17,76,131,302,429,564,1152,2337,10316,20194
39932:9238,26926,53610,79089,110620
39940:17,322,568,654,1119,1749,4422,15749,22996,44207
39967:15,17,58,76,81,302,508,564,616,1023
39979:17,70,76,168,226,661,801,3153,3186,9783
39983:
40040:8,17,84,162,1102,3039,3368,15533,45527,68326
40043:17,29,58,76,84,302,354,361,616,654
40053:17,29,58,84,239,302,616,654,726,3234
40055:17,70,138,301,327,698,1535,2703,7680,11310
40069:306,533,1397,2510,4656,6311,8640,14268,41417,70142
40098:17,29,58,76,84,302,354,361,616,654
40101:17,32,76,224,239,1009,1937,10600,49434,79030
40115:31984,37321,67172,86554,97359
40120:17,114,226,245,363,564,650,2030,6936,35612
40123:17,22,70,226,377,508,554,1131,1382,2982
40129:
40149:8,17,58,84,302,542,564,616,650,654
40158:6,17,58,76,84,301,302,650,654,1102
40163:911,5319,5975,7926,8772,10981,11590,14814,15076,25145
40189:8,15,17,29,58,302,542,616,650,654
40190:986,4463,9988,10904,12361,15928,22626,39390,45926,113668
40195:8,17,58,84,238,302,363,654,1023,1102
40196:17,76,224,669,947,8322,9674,13077,16965,24933
40215:17,76,81,605,840,5767,8454,10503,14508,27291
40226:15,17,32,103,289,486,1126,16789,18546,34487
40229:
40234:15,17,58,302,409,542,616,650,654,1196
40235:32,70,226,616,709,902,908,1908,5927,13235
40258:76,168,297,719,1400,1460,2318,5480,5738,8860
40259:1193,1279,3675,4420,19839,34278,82587,89412,102901,109336
40262:17,70,138,301,327,698,1535,2703,7680,11310
40293:301,398,675,880,1267,7306,7950,9655,15947,43930
40307:17,29,58,76,84,302,354,361,654,866
40308:8,17,76,302,518,542,616,650,654,2669
40316:8627,19859,23994,29538,33295,41051,41172,43389,49870,110972
40347:8,17,58,76,84,302,398,616,654,736
40368:17,76,224,669,947,8322,9674,13077,16965,24933
40427:297,5258,50662,58005,59329,69106,70134,71113,97926,121509
40431:429,12882,12925,16446,22541,34375,43470,51467,91437,110556
40468:
40472:2370,3698,10020,10263,12022,16381,25860,29574,61181,116043
40480:13,441,710,1002,1340,2715,4513,13814,14955,16036
40489:17,40,76,890,1730,2139,3568,4743,5097,10039
40493:3371,4673,11235,14081,15596,22727,30646,55640,56733,94658
40507:17,58,76,81,262,302,564,616,650,654
40512:17,58,84,302,322,616,654,736,1920,18062
40538:17,29,58,76,182,302,616,650,654,1245
40563:40,76,2139,7911,8772,15506,18779,20258,21163,54901
40586:8,84,409,486,518,639,813,1102,1276,13235
40610:238,4239,4339,4671,10220,11924,13597,68057,68294,75996
40638:74903,103576
40642:17,29,58,76,302,616,650,654,1357,2618
40647:790,2149,7026,16739,18581,27230,27340,36226,38474,77382
40659:378,508,1712,7831,7859,8733,11343,12990,16068,46903
40682:834,1435,1451,1790,4478,5567,8011,39735,63232,71598
40688:8,17,29,58,76,302,616,650,654,2618
40712:33422,33899,60889,99642
40727:17,29,58,76,84,302,354,361,654,866
40750:2068,9276,33912,50319,58680,59514
40761:17,32,327,866,2583,4958,6708,6759,10510,15470
40782:114,394,616,654,859,925,1102,1136,2338,2937
40789:8,17,58,101,302,518,542,616,654,873
40790:17,238,327,931,2406,2717,7627,9095,14966,20836
40801:8,5565,6450,7959,18384,29936,30109,38496,75001,118788
40852:398,401,542,1567,1614,2369,2425,19802,34647,60190
40864:
40905:379,1821,4686,6901,10048,25230,44702,53229,55545,64242
40924:17,84,302,654,944,3489,6007,79305,115283,119433
40926:17,70,84,363,542,616,731,1023,1682,2492
40952:57175
40960:5565,68379,89139
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:17,58,76,236,302,364,542,616,654,6294
41027:8,17,58,76,302,542,564,616,650,654
41055:76,463,719,984,1326,1400,2318,5480,5738,8860
41077:8,17,76,103,302,542,616,650,787,4204
41080:61,215,616,654,861,915,4414,4630,29486,63358
41089:8,15,17,29,58,62,97,302,616,650
41119:
41128:
41147:8,17,58,76,302,361,564,616,654,698
41153:8,17,84,302,616,947,1495,6503,8660,15921
41159:6,8,17,29,58,84,302,616,650,654
41174:4040,7097,7926,10981,16223,21249,27481,30490,35817,51099
41176:17,58,76,96,302,542,564,616,654,698
41181:
41184:
41226:4542,11933,13198,30349,34942,60192,90305,91493,101688
41227:8,29,58,76,302,354,361,616,654,1102
41237:22554,64191,92330
41253:8,15,17,58,84,302,518,616,654,1102
41261:84,2031,3737,6503,7021,7105,17646,19871,28129,44125
41286:1193,13789,18414,33279,43326,78047,80425,91112,92774,102613
41297:15,17,103,119,131,245,518,3233,4268,4422
41300:
41301:441,14419,14983,16465,53529,68052,87273,98307,103264,115181
41302:8,17,58,76,84,302,564,616,650,654
41310:8,17,76,81,224,518,616,650,8194,37121
41337:138,901,20194,21620,25636,37061,68099,72179,105571,113542
41399:15,17,32,322,546,568,596,2168,5542,6541
41401:17,58,76,84,238,302,564,616,650,654
41402:189,1352,1712,3172,4755,5624,6434,8848,10041,12990
41410:301,327,2495,3064,9858,12750,19213,20330,73797,89255
41424:8,17,29,58,84,302,542,616,650,654
