31502:
31508:
31510:14176,7264,98118,66646,1353,11050,95692,717,61,42547
31541:15754,5662,17,302,1410,4210,14026,294,84,66665
31545:17,8,302,616,58,564,654,76,518,650
31551:17,224,302,654,616,58,650,76,8,29
31563:2318,168,719,984,1326,661,1528,8860,1400,5738
31578:654,901,15,58,76,302,17,226,564,616
31585:18850,262,34823,3081,89994,68624,29458,2326,27420,62238
31597:16686,62870,47228,94594,80867,31748,20706,70125,80499,64213
31639:81,17,76,616,654,302,564,650,58,70
31644:17,76,698,302,81,654,8,616,58,361
31653:840,3196,2548,10541,27070,5111,8069,197,17,14793
31687:17,302,650,182,654,616,58,1245,29,76
31691:37332,2092,67812,23161,93721,28422,2953,120458,34957,56719
31696:104129,63371,44196,2021,52320,60576,109485,121654,81079
31744:58,654,17,302,542,8,29,15,84,650
31751:
31789:
31791:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
31806:5120,56198,14092,33160,65429,10819,29030,59585,62769,61
31822:10492,17567,7021,3372,9289,247,19871,3672,27296,6503
31890:67614,1410,72590,43532,525,76942,18711,41498,83615,931
31920:17,654,616,302,76,564,508,650,8,58
31926:17,500,616,76,6491,226,508,564,518,8
31933:2265,76,17,361,302,6387,2848,616,866,2139
31937:1549,17,65,131,2200,3304,861,486,891,1405
31947:
31955:4032,17,302,8,616,654,58,62,485,4210
31958:18316,26140,138,24210,5103,3103,15139,8283,568,15289
31985:81256,111345,52610,74002,1069
32010:568,17,1166,32,20035,15,11980,616,58,302
32032:17,302,616,58,650,654,409,62,542,224
32043:17,654,58,616,29,84,650,8,1102,76
32072:1208,17,8,518,931,1023,616,58,508,654
32076:54560,58112,100995,27078,70593,57788,18538,59628,47662,92879
32104:901,59654,1673,1804,7821,11406,2064,105490,46739,1044
32105:302,654,58,616,650,84,76,8,29,518
32110:17,302,616,654,564,58,650,8,518,70
32123:52705,17,5655,2073,30,58,76,1136,5753,654
32140:17,302,8,84,616,654,873,70,58,65
32145:
32161:168,719,984,5480,1528,463,9417,2153,8860,135
32165:17,245,8,518,650,1002,2548,61,76,226
32180:66694,57282,10752,30976,39941,26376,62252,1682,58387,10778
32185:44371,68182
32189:17,8,84,302,616,518,654,245,58,508
32191:17,616,302,518,873,8,58,84,654,508
32205:1730,5097,3568,2139,890,17,4743,40,76,564
32215:17,81,616,76,654,302,564,650,70,58
32242:1267,17,302,616,245,654,354,8,15,32
32250:40152,13344,52160,82370,76903,54314,59212,122191,93872,60946
32251:
32256:
32286:94,654,302,616,58,354,84,518,8,29
32291:40755,1539,18140,18449,20995,17,542,9761,29740,58926
32300:364,17,542,616,654,302,58,8,15,61
32329:76,2275,834,1023,1451,9662,5567,22,14363,4138
32338:17,76,2139,81,302,508,564,616,654,873
32355:866,17,361,302,654,354,76,58,29,84
32356:2292,17,6127,500,76,81,138,226,686,785
32364:302,17,616,654,542,58,4802,650,518,787
32379:1462,17,302,654,70,138,616,58,84,29
32409:17,616,76,302,8,654,736,58,542,518
32422:50737
32439:654,302,84,58,616,1102,8,29,138,736
32451:302,654,17,616,58,29,650,76,84,8
32477:8322,17,16965,24933,9674,13077,947,76,30815,224
32493:616,17,654,58,302,542,650,238,861,8
32495:3131,2008,813,17,1009,2139,2194,3484,1471,4880
32533:6545,16340,48384,901,1164,8770,3214,123024,21141,86938
32546:669,8322,17,24933,16965,947,9674,13077,76,30815
32565:1825,931,947,17,1382,119,131,8,873,327
32571:418,17,790,8,518,302,542,616,84,654
32580:2869,10493,518,11470,1803,17,26829,2337,4394,564
32583:
32584:25641,42019,74950,35464,16266,797,20881,101757,43800,36250
32624:110752
32625:17,780,262,616,76,58,302,70,508,564
32628:1539,52228,4613,1030,30727,1544,7457,8320,28759,6157
32641:5452,26272,45365,7201,54147,18260,32652,656,9669,6846
32647:17,302,616,654,58,650,8,182,542,76
32656:17,302,654,616,58,29,8,15,650,61
32667:3792,1435,83277
32675:921,54178,1899,111031,56455,21193,64343,81708,62290,75860
32684:17,58,289,101,616,1804,2469,8,654,73
32701:16960,108635
32707:3578,19544,17726,34240,76,50369,17,30759,35016,96442
32715:17,61,508,616,8,15,245,65,302,1002
32751:17,616,8,76,302,654,518,542,650,58
32773:18287,13051,76,17,68282,37838,2139,224,2275,1460
32776:3514,4797,353,1951,4589,8694,17,245,518,8
32780:1091,1539,21005,74797,18516,92269,46704,3704,27771,1208
32817:378,17,8,508,76,302,654,84,518,616
32819:
32822:29003,3157
32823:99682,96195,115622,69159,38024,72233,46250,23435,77997,6670
32843:245,17,94,15,616,61,508,8,103,84
32871:285,15,542,17,289,8,58,238,302,518
32879:17519,17738,2593,12115,16485,4583,738,56113,931,72766
32893:168,984,76,661,1400,5480,2153,8860,463,1528
32902:1055,1410,115972,8069,80007,6024,905,33932,8079,8850
32917:61,81,65,76,302,616,15,17,2223,10455
32919:17,616,302,58,654,29,8,15,76,285
32921:302,17,654,58,616,8,518,15,76,508
32936:78848,45699,52001,4263,2729,5934,65976,71609,96319,115924
32953:
32955:17,616,302,654,650,58,8,564,84,76
32977:3847,9043,76,10163,17,262,13060,11887,24381,14237
32978:17,302,654,94,363,76,84,2200,61,486
32982:
32984:17,245,472,616,103,15,1382,2955,518,1126
32986:12586,12022,17,8,301,2583,731,780,641,16387
32994:16596,1546,68589,76,1614,40920,9043,5632,18435,37380
33005:76594,76357,6916,395,90254,93336,7194,74280,11822,85935
33043:17,654,58,616,84,29,8,650,76,1102
33045:302,114006,1030,13832,59913,2570,11789,15,17,4628
33108:168,1326,76,719,1528,984,1460,226,297,463
33135:7556,905,22028,49937,71954,4755,4261,40,49736,8498
33136:17,302,654,58,616,76,8,84,29,518
33149:17,302,899,84,58,48,616,29,8,518
33151:33504,35355,69909,6156,61,70,52930,107384,986,70149
33181:17,302,654,616,58,84,301,29,8,226
33201:40,76,17,564,698,302,616,654,58,2139
33206:168,719,984,5480,1326,463,76,2318,8860,5738
33207:14113,1460,2337,336,13735,50550,2582,698,710,25692
33225:17,564,302,616,654,58,8,245,518,508
33232:273,616,58,302,11803,5702,1832,17,409,902
33258:9537,5383,379,37827,57371,146,4268,108882,8566,390
33261:3039,17,302,8,84,654,518,542,6,1102
33268:4112,52770
33316:302,654,58,616,8,84,650,518,29,354
33346:2030,17,302,616,58,654,518,8,61,245
33352:899,17,48,1187,1119,6450,84,302,518,245
33355:16596,18435,37380,5718,9222,1546,57335,25615,54839,19474
33364:245,4268,103,17,15,32,1126,518,2955,9572
33373:17,302,58,8,616,654,76,518,650,84
33374:96177,54167,33055,92196,429,63121,25,2345,5545,23664
33406:76,2130,226,6447,19885,4708,14951,14961,683,9075
33409:518,1201,8,17,353,245,25363,58,61,84
33421:4671,7622,2543,311,8772,5975,76,2139,891,17316
33432:17,518,84,302,616,654,58,650,1102,101
33443:236,6,17,554,45,101,3731,4268,238,285
33453:63384,16034,87670
33454:11637,17,6435,36630,1608,947,13277,61444,33126,17414
33491:81,17,76,2139,70,508,616,2548,94,245
33525:21639,69391,27409,39442,122516,94872,12703,34208,103073,54949
33527:
33528:17,81,76,51952,861,58360,3223,1405,1693,1804
33539:378,17,654,302,616,84,8,58,76,15
33541:2153,168,1460,5480,2275,719,2139,6097,9417,4103
33547:669,8322,17,24933,16965,947,9674,13077,76,30815
33554:
33557:10020,19350,39436,2309,545,86058,31789,15928,14467,99983
33561:22018,103264,73498,80357,98307,14983,51212,115181,18201,2715
33582:2898,103141,30598
33590:17,302,654,616,58,29,224,15,650,542
33614:3,43013,65542,73735,8,15,47120,17,2068,22551
33615:518,17,84,302,616,654,1102,58,101,564
33616:41065,7372,3509,1539,3704,8,22597,81,2140,94
33621:53672,4117
33652:
33701:361,2946,3407,19955,22506,35840,8,11,14348,2062
33702:1604,7941,13893,39963,52477,5851,616,21112,78787,72762
33707:17,81,780,226,542,70,616,654,302,8
33721:17,81,76,2139,70,508,616,262,2548,8
33722:6186,22975,19908,39774,6125,24432,32154,9914,57937,9554
33737:17,616,302,654,58,224,8,76,650,542
33752:200,6145,2051,6,8,17,22531,6165,51224,26650
33783:13312,9217,47089,358,46086,80391,1544,42506,35671,118285
33787:81,17,616,302,650,76,289,654,58,226
33789:8199,17,76,8,58,302,616,654,2139,901
33807:17,168,58,76,616,654,719,302,29,8860
33808:2614,76,81,302,358,650,17,226,616,70
33809:17,226,70,302,564,654,81,616,1535,508
33837:12722,168,76,463,719,984,564,9417,8860,2139
33841:36208,65031,72202,50188,110093,69134,120336,28690,68627,7191
33844:76,17,564,698,302,654,616,2139,58,8
33859:25552,7223,38892,17,493,616,17370,15,61,103
33866:76,17,302,616,654,564,58,650,8,518
33868:116416,57825,52139,3918,2200,16376
33869:94067,22029,16021,39319,3224,26523,39844,7622,1446,15403
33874:17,787,654,616,302,8,58,518,84,650
33884:533,603,76,6311,8772,17,10981,7926,311,9054
33910:429,13832,28560,7067,2076,42785,55330,11437,947,18741
33921:224,17,302,650,182,654,616,58,1245,29
33988:1803,10493,1164,29161,39616,21204,11019,56965,12962,17
33998:273,302,17,14721,58,568,616,29,518,8
34022:7680,226,81,140,17,70,8,138,289,518
34027:225,17,429,76,616,654,302,8,58,542
34041:70,58,2193,81,84,1099,226,472,500,650
34048:5468,33217,34675,21541,40639,37389,35908,68175,51868,61747
34054:331,17,654,302,58,29,616,6,76,363
34068:17,875,899,1187,48,84,518,245,302,947
34092:56697,224,89028,48337,14504,54479,1489,83353,62,10775
34093:7869,17,302,29,616,15,354,654,245,364
34105:1754,39936,77581,62840,11401,29573,385,81616,805,11281
34106:9354,81,8454,25114,64,14508,731,43783,4154,72271
34119:22674,50084,3025,39420,30862,205,59757,61,14724,496
34124:17,302,58,616,1348,29,84,8,1102,518
34148:17,616,302,654,58,8,736,650,518,84
34172:675,17,128,302,8,616,654,650,76,518
34174:17,654,518,32,787,58,542,616,8,245
34179:80861,285,64384,1451,22766,60686,3190,45660
34188:58,84,616,1102,138,8,650,76,866,736
34227:8,1348,2602,45,58,62,650,5262,10455,236
34292:17,616,302,58,654,650,76,542,564,8
34293:9265,168,1326,574,984,2318,8860,5738,463,661
34304:17,616,58,15,302,654,8,542,61,518
34309:7941,13893,37503,17,76,8,84,2266,363,518
34318:3150,603,3034,13341,5975,10981,7926,39040,43393,44676
34335:
34341:5697,21541,588,103941,33217,16309,40639,34675,37389,28710
34347:16299,60217,50090,2048,32256,31234,83461,518,1032,3081
34350:103424,80898,107014,56842,120331,32782,68112,86549,80985,66074
34378:6145,245,78420,30149,2051,6,47112,17,18,22531
34398:18059,25510,25306,115980,26415,4453,83265,39436,17448,34866
34403:37164,18994,19406,35426,16745,13695,86151,55433,1474,25358
34421:302,654,8,616,58,84,518,650,15,542
34433:168,719,984,1528,1326,8860,5480,661,463,1400
34468:81,17,616,302,58,654,70,29,542,650
34470:17,654,302,616,76,58,29,84,564,8
34492:17,302,564,616,654,58,650,8,518,542
34498:3177,23843,88604,787,8,518,616,902,1113,1382
34499:17,76,2139,70,262,500,805,302,564,616
34511:12617,17,385,2946,24835,4996,518,3841,8,13065
34512:168,76,564,1400,5480,8860,17,81,8733,1326
34523:3176,6901,17,6303,236,2302,9043,500,3148,1521
34527:780,17,262,70,616,58,226,76,5767,508
34529:58,302,654,8,84,518,542,76,650,564
34541:931,17,947,710,873,245,8,508,1382,564
34552:924,17,12508,26722,176,302,2547,31496,301,70
34553:17,3389,899,48,1187,302,1119,891,654,245
34579:61189,101798,11015,7694,17234,18996,24534,104250,114939,106748
34594:8168,24261,17,76,226,656,21,29,70,119
34603:1913,17,76,361,866,302,654,58,2139,616
34628:64481,58050,48643,96519,70242,65936,5785,107640,116857,116411
34632:224,17,302,650,182,654,58,616,1245,76
34681:17,2194,238,924,353,4453,873,500,1164,6
34697:40543,1099,245,373,12222,29660,86035,52252,11303,63540
34698:17,353,8,2268,58,616,654,302,518,508
34702:17,616,8,518,61,302,654,1196,4268,542
34703:669,8322,17,24933,16965,947,9674,13077,76,30815
34709:6901,4146,8783,2528,2354,12093,6117,16658,4093,8129
34710:650,17,1245,224,302,654,182,8,616,15
34717:
34740:654,302,616,29,84,1102,354,289,301,542
34741:50023
34742:90635,84112,18962,120981,2583,409,56735,118559,117666,49960
34753:41620,3739,710,13016,8557,75114,2715,441,6049,16332
34794:75115,4245,40853,1305,61636,6635,518,30727,65418,1804
34820:496,17,616,8,518,302,76,654,508,58
34833:17,302,616,654,58,29,8,76,84,236
34837:826,17,76,698,616,654,542,15,302,518
34839:168,2153,76,2337,6097,1326,2548,17,508,1528
34868:2059,17,654,616,302,58,518,15,322,8
34885:11448,441,1002,3506,8,32,131,245,285,378
34895:96,17,654,58,302,76,616,698,542,564
34896:24854,76,9043,17,10163,2717,58,2265,262,654
34901:76,1784,17,1344,40,70,81,226,698,901
34906:37048,76434
34917:66419
34936:112434,34251,90412
34973:81,40,76,17,2139,262,508,564,327,542
34974:17,654,616,29,84,650,8,76,518,542
34976:5582,17,302,1410,8,616,654,58,84,61
34978:285,616,58,542,564,1196,5998,84,486,518
35005:17,302,616,8,58,654,564,76,518,650
35021:17,654,302,616,1382,58,518,84,8,15
35026:4953,67215,13687,1539,8,11,8211,49685,2583,39971
35086:60900,31225,63964,9346,814,79620,38150,10247,19592,92937
35087:17,302,654,616,29,76,8,84,564,6
35092:16166,15184,37265,23467,36088,11351,720,34554,36715,899
35127:
35150:17,616,654,302,58,15,8,518,564,289
35151:650,17,302,616,58,654,8,542,76,518
35166:37773,29532,39668,99712,30977,10519,17865,47327,44004,69113
35167:13894,564,17,245,1744,2048,4755,441,518,9497
35176:81,226,654,986,3423,70,616,508,17,61
35211:2852,105317,27127,69907,1884,106391,1356,85202,46547,35191
35212:7334,787,4475,9594,17,379,4671,3520,24538,8
35214:17,262,500,2139,70,76,302,616,28166,4979
35229:7680,226,81,140,17,70,8,138,289,518
35231:17,780,262,226,616,70,508,58,564,76
35241:10536,3506,441,1002,3618,30778,18783,4696,14955,14983
35244:155,17,616,654,58,302,1550,29,3101,8
35251:6145,2051,6,8,17,22531,6165,51224,26650,30
35255:2848,2265,654,1913,58,17,76,616,302,564
35274:12022,12586,641,17,76,81,16387,45,6395,262
35275:1352,10041,1527,2880,3107,189,4825,3172,17,378
35289:7859,4755,10041,1352,3107,8225,189,1206,1527,6434
35296:616,17,58,654,302,8,564,15,518,861
35297:11800,56113,64628,12791,2593,72766,13504,12115,51035,17519
35311:3,43013,65542,73735,8,15,47120,17,2068,22551
35332:616,17,654,58,302,542,564,8,518,861
35348:17,302,654,58,8,29,84,542,650,861
35365:84,616,302,654,58,1102,101,29,15,354
35380:58,17,302,29,84,8,861,76,650,542
35429:
35448:18531,11556,2031,1164,1190,30348,431,2008,19950,496
35456:24775,206,1077,1131,377,13108,46776,14825,9069,931
35495:2059,17,654,302,616,58,518,8,15,322
35510:8321,3372,226,6503,17,70,1790,2068,11563,8211
35518:17,81,780,8,654,302,84,616,70,518
35525:17,70,616,302,654,76,58,138,354,81
35558:8322,17,24933,13077,9674,947,6856,51232,76,224
35572:17,302,654,58,616,29,650,76,15,84
35574:117771,58289,4719,46592,1410,4364,62863,17,2200,301
35576:866,17,361,302,654,354,76,58,29,84
35582:3378,10178,32261,40483,186,216,64973,7649,22713,1342
35593:650,17,29,58,190,225,238,6508,2414,8582
35623:17,899,48,875,1187,1119,302,84,654,8
35676:2510,5975,1397,9054,603,10981,4889,6311,76,4671
35688:302,654,17,58,616,29,84,518,15,542
35690:866,17,361,302,654,354,76,58,29,84
35691:866,17,361,302,654,354,76,58,29,84
35730:65972,118117
35746:22572,6,76,97,650,1245,15,58,29,224
35757:27152,37196,162,1023,2302,76,97,302,364,708
35771:1806,17,654,8,302,616,84,1102,518,736
35788:16804,363,654,17,2369,15,285,302,2030,58
35806:17,58,302,654,616,101,554,8,518,542
35820:
35826:302,17,654,58,29,616,84,542,8,495
35850:17,302,58,654,616,1023,15,29,101,518
35859:8384
35893:709,17,302,58,616,654,358,650,361,76
35900:17,616,58,302,654,944,542,8,15,84
35901:239,302,654,17,58,616,29,84,6,518
35932:58,616,76,162,3223,29,3081,61,101,302
35941:302,654,84,354,138,616,29,58,226,8
35969:81,168,564,2153,76,719,5480,1326,1460,984
35970:24880,119725,53261
35982:81,226,17,70,564,76,508,302,616,138
35989:1002,2548,11973,58853
35990:48724,25365,114114,69899,46606,118607,24660,11015,7821,18996
35999:76,11626,698,81,25481,17,302,327,508,311
36064:669,8322,17,24933,16965,947,9674,13077,76,30815
36123:17,11310,70,301,327,58,138,698,1535,7680
36135:17,302,616,654,58,564,650,8,518,70
36176:3137,81,17,226,780,731,5767,70,76,302
36179:17,616,654,302,58,542,61,518,15,650
36185:23950,14147,14467,24896,39436,10330,890,15264,3568,1758
36193:3157,17,58,554,564,2063,62,4187,162,28844
36196:224,17,302,650,182,654,616,58,1245,76
36210:53920,43554,68099,122281,18283,59826,89530
36216:17,76,2579,508,542,654,58,698,1382,70
36221:963,17,8321,378,398,27241,8660,1435,3789,2068
36225:30317,76,2778,1344,2600,1023,226,1501,40,61
36242:226,17,70,616,302,654,58,76,138,354
36258:7851,2717,219,2100,1002,20836,80125,4425,26985,4586
36261:224,17,302,650,182,654,616,58,1245,29
36268:26628,1592,33833,13411,53668,17,2548,103949,87601,70521
36313:616,17,58,654,302,29,162,542,8,15
36315:59623,8001,301,21879,17,84,302,20801,35307,508
36319:441,1002,1744,4513,6315,17,16465,1256,4547,3506
36330:17,58,302,483,8,84,554,564,680,902
36342:17,616,17087,3231,27883,6243,4275,273,322,736
36355:7680,18476,105524,5215,27027,9341,1919,645,78091,43152
36358:17,616,302,58,654,650,76,542,564,8
36375:
36385:28416,29335,56693,40825,2169,60059
36393:60311,87556,9095,47498,21274,37282,97701,30257,9266,35381
36418:84095,100579,18045,68687
36419:17,780,262,616,58,76,508,70,302,564
36420:17,616,58,654,302,76,650,564,8,542
36468:302,654,17,58,616,84,8,650,15,285
36470:2265,17,302,76,616,654,58,650,70,564
36471:17,76,302,58,616,654,564,901,84,354
36488:48899,901,2059,17,6083,238,13590,6039,3736,409
36499:1913,17,76,361,302,866,654,58,616,2139
36508:17,302,654,76,616,58,650,101,138,518
36561:10595,58,302,17,76,354,364,542,546,650
36563:44,224,238,3137,22365,45,10417,4394,327,2492
36564:986,81,226,17,70,508,564,76,302,138
36585:168,76,2153,2337,6097,1326,2548,508,5738,719
36595:17,58,654,302,8,564,15,518,861,84
36607:49230,226,2021,115462,19561,650,21015,533,866,17
36620:1352,10041,2880,3107,1527,189,3172,4825,17,1712
36642:182,17,224,302,654,58,616,650,1245,29
36656:13306,81,262,17,2967,3137,13544,16404,70,354
36689:
36696:669,8322,17,16965,24933,9674,13077,76,947,30815
36708:1245,3101,17,302,616,58,654,224,650,8
36723:59582,89362,105630,8611,16073,62979,71174,99721,20618,18325
36727:848,4272,5122,13091,10966,46406,94793,64290,41715,30095
36730:17,616,302,58,654,542,8,76,650,238
36790:
36797:1451,17,302,70,508,616,8,654,65,1382
36902:17,76,564,616,654,58,302,2139,40,542
36948:285,654,17,302,8,15,542,58,289,1405
36960:17,616,302,654,542,58,8,518,61,245
36961:1133,17,654,58,302,616,224,61,568,650
36966:39888,61809,23314,90241
36979:36370,116610,38541,1690,30,289,4669,116928,35266,71894
37050:63490,11276,15886,15,17,9237,25,25115,1567,4643
37053:669,8322,88867,101157,19528,112973,19823,6225,91027,5880
37054:
37058:17,302,654,866,70,616,354,58,564,84
37078:81,14557,613,3423,1884,76,140,780,7211,3939
37088:81,780,1749,3374,262,5767,3137,70,17,16404
37143:17,302,654,58,616,8,84,518,650,29
37160:4755,3107,1352,10041,1527,2880,189,3172,6434,1712
37165:518,17,84,616,302,654,1102,58,101,564
37175:17,654,302,58,616,29,650,542,84,8
37177:11576
37178:24948,103858,108998
37212:1604,13893,616,37503,78787,39963,52477,17825,5851,6
37222:17,510,654,616,58,302,542,564,76,8
37240:76735,62487
37255:
37266:2399,58,76,650,17,70,81,302,616,8
37272:225,17,429,616,654,8,302,76,542,58
37291:2548,157,10541,3196,17,197,27070,5111,8069,4755
37308:
37313:
37342:17,654,616,302,58,29,650,542,6,15
37358:11579,654,302,17,58,285,650,1102,6,29
37380:47228,20706,80867,31748,70125,94594,80499,64213,48932
37389:168,984,76,661,463,1326,1400,564,801,1528
37398:2401,117732,709,14918,75297,118152,24010,36535,56333,92359
37399:1460,1326,76,297,81,508,5738,226,17,168
37404:17,302,654,58,616,29,76,650,8,84
37443:17,76,508,8,302,616,654,84,518,564
37446:63048
37480:54703,10493,9794,1803,56965,30357,2869,22890,74686,409
37501:24481,40197,64030,226,70,500,59784,398,10127,12304
37515:302,654,58,616,8,84,518,650,29,354
37516:17,58,654,302,8,564,15,518,861,84
37521:
37523:2059,17,654,616,302,58,518,15,322,8
37530:65,2816,875,107926,2955,19599,1539,2579,41668,1173
37570:
37585:385,17,76,2139,70,262,500,805,302,564
37588:415,2178,68498,647,9231,43881,18536,61440,20621,71694
37606:2142,245,39395,353,774,33882,1524,2200,8,17
37666:
37676:2178,415,68498,119109,18536,122379,17,84292,22046,19621
37692:3088,17,616,187,302,650,76,224,62,238
37701:17,654,302,58,84,616,354,15,8,518
37708:
37731:24530,17,162,568,654,1102,8231,6203,84,94
37735:8321,3372,226,6503,17,70,1790,2068,11563,8211
37753:76,698,564,17,2139,70,616,40,654,4146
37767:16964,564,8,17,58,61,182,224,302,2406
37790:24920,27904,29,76,49782,74359,654,15006,710,238
37816:17,654,542,61,302,245,15,616,58,518
37849:
37876:80222
37878:30,17,302,654,616,58,15,29,518,564
37910:
37911:616,17,302,518,29,58,61,70,167,542
37912:
37918:
37924:14336,8197,104970,117775,6673,31250,14362,5147,73244,23581
37934:302,654,58,84,616,354,1102,8,518,736
37971:17,654,302,616,58,61,15,518,8,542
37987:32256,6,41991,2059,17,6166,535,17071,29,1568
37988:52200,105164,39277,91352,86479,76833,226,52056,10662,70
37989:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
38028:13166,4755,65,17,124,238,508,710,931,1091
38029:5405,984,6097,168,463,5557,135,226,297,4394
38037:51343,57802
38057:542,17,58,654,302,32,61,1196,8,238
38073:8,17,61,62,76,294,301,358,947,486
38080:74775,40,81,20604,1884,68021,500,2048,518,15367
38088:168,76,984,463,564,661,1400,760,801,1326
38108:17,1102,302,8,654,518,616,58,354,29
38168:7225,3601,2685,661,719,4877,4940,7484,9612,5557
38216:11623,398,14964,37386,2447,11247,9388,9629,8209,4941
38244:17,58,302,654,224,564,616,892,76,238
38281:17,302,616,8,654,518,58,84,542,650
38362:17,654,65,302,616,84,58,8,518,542
38367:8,654,17,564,616,15,289,902,62,97
38376:17,84,302,8,899,654,616,518,245,301
38391:
38431:17,302,58,616,29,84,8,1102,650,542
38445:13440,768,36107,1164,61454,30125,114578,91737,111512,113049
38451:1913,2265,31633,6387,22507,698,50384,26519,22856,5443
38466:96,17,654,58,302,76,616,698,542,564
38480:500,17,76,81,70,58,616,8,226,654
38546:17,616,302,654,58,8,518,29,84,2369
38557:44922,14338,108843,698,25153,55688,93193,114571,140,398
38578:17,138,302,354,1462,58,1762,654,8,70
38616:17,8231,45,62,2121,2157,6395,262,35186,2435
38645:18857,17,409,6,45,58,94,236,285,301
38648:20938,16710,30412,5232,373,60328,30948,1099,747,3008
38661:6503,17,84,8,302,15921,1495,8660,616,947
38679:21163,7911,20258,40,54901,18779,76,533,603,8772
38684:866,17,361,302,654,354,76,58,29,84
38685:1119,17,1187,302,891,899,84,8,654,245
38686:698,3131,70,76,33947,262,902,7491,327,2414
38691:15,17,616,8,58,61,73,155,354,542
38704:10474,17,58,302,616,542,554,61,356,15
38715:
38736:17426,16935,5741,34309,26376,1310,38915,117259,8213,64542
38739:9289,8321,3372,226,6503,17,70,1790,2068,11563
38766:3177,219,76,168,226,1528,5738,297,719,801
38778:924,12508,17,70,26722,176,302,2547,31496,901
38786:19467,64013,33307,26671,27696,6920,108600,73275,50751,41031
38813:
38868:654,17,58,616,84,650,1102,354,8,6
38870:17,616,302,654,58,650,8,564,542,84
38878:17,302,2097,654,616,84,8,29,58,354
38888:66812,86058,99983,86808,65327,11300,17160,100407,53519,21426
38897:
38945:26381,18373,46471,3231,60177,17087,27883,4275,56966,46636
38967:19029,5611,44935,9782,20037,94354,22848,7614,110617,76460
38983:
39003:27407,17,564,76,542,546,656,3288,3902,62
39005:
39021:45551,68950,60169,20491,39005,112014,108753,73033,80335
39043:89987,12045,60566,15767,23452,5084,34482,35380,77627,11457
39049:9210,17,131,354,245,302,363,616,654,84
39050:14464,15,322,616,61,94,245,787,1403,4268
39052:925,302,17,616,654,542,58,4802,650,518
39074:1847,17,650,302,76,62,84,224,236,654
39083:36556,12872,28852,29,43077,285,1885,357,30108,60416
39084:81,226,17,70,508,302,76,138,564,2967
39092:17,245,2548,8,76,2715,81,226,1002,508
39105:6751,616,6249,10507,302,650,902,2464,8780,3588
39158:1002,245,17,710,1744,4268,441,508,94,8
39159:15746,9932,69007,176,109809,11477,25308
39163:3847,9043,76,10163,17,262,13060,11887,24381,14237
39188:17,361,302,654,354,76,58,29,84,616
39232:18105,2897,30,66,302,508,616,1405,38599,22411
39237:17,616,302,654,58,8,650,542,15,518
39291:14444,698,81,2069,564,986,40,70,96,2414
39295:17,866,302,654,76,58,616,84,8,354
39296:6606,40,698,6303,2342,76,2512,659,826,5739
39308:88385,12549,45717,91825,93726,2121,51298,8579,38660,22337
39379:88835,29956,9348,64008,82220,11914,109579,17806,36627,103828
39391:17,616,654,542,15,302,58,61,8,518
39393:616,17,302,8,84,654,58,518,101,861
39394:
39429:
39430:654,17,616,302,58,650,542,238,1196,285
39432:47452,68426,47267,76957
39458:17,780,262,616,58,76,508,70,302,564
39469:17,84,8,508,564,1986,302,378,518,542
39515:441,17,4513,710,8,1002,1145,76,84,302
39518:8322,17,24933,16965,947,9674,13077,76,30815,6856
39528:45801,102004
39555:441,4513,1002,6315,1744,710,3618,371,1340,827
39556:302,17,654,58,616,84,650,354,8,1102
39567:3645,44265,64893,31644,56352,50086,69853,102182,112001,9739
39580:17,654,302,616,58,542,15,518,8,61
39592:23398,1122,5253,33720,33683,1406,17,9448,13878,65938
39594:568,17,302,654,58,616,29,76,650,8
39617:7624,17,616,8,654,302,84,58,650,1102
39623:262,81,17,76,616,654,302,564,650,58
39652:9207,3969,81446,70,94145,70155,93166,398,176,755
39662:50336
39693:1462,70,1537,61574,110728,521,30605,3599,56464,281
39694:69150,42632,13694,118073
39707:17,2215,28933,12750,39399,2139,3509,579,8772,932
39718:17,542,70,76,81,302,654,8,508,616
39730:224,17,302,650,182,654,616,58,1245,29
39731:2031,8,17,302,616,32,84,564,518,650
39796:168,719,5738,8860,984,1326,5480,2153,801,135
39821:14080,1664,31492,774,12551,27784,19692,8705,1682,4547
39822:3191,17,302,29,654,15,58,61,518,8
39863:616,17,654,302,58,542,15,650,8,861
39865:
39876:
39877:8275,8446,25481,23964,11270,54390,37575,214,22238,61228
39878:302,654,58,616,8,84,518,650,29,354
39896:669,8322,17,24933,16965,947,9674,13077,76,30815
39903:302,654,58,616,8,84,518,650,29,354
39926:3730,486,3,20997,16390,8,11,15,17,18
39927:20194,17,564,65,10316,1152,131,2337,1744,76
39932:79089,53610,110620,9238,26926
39940:17,32,650,61,787,1578,58,654,364,616
39967:17,81,616,76,564,654,542,58,8,302
39979:70,17,81,168,226,322,542,1023,15,32
39983:
40040:3368,17,45527,84,8,162,3039,1102,15533,58
40043:17,361,302,654,354,76,58,29,84,616
40053:302,654,58,17,726,616,29,3234,84,239
40055:2703,17,11310,70,301,327,58,138,698,1535
40069:533,1397,2510,4656,14268,6311,306,8640,4341,50016
40098:17,361,302,654,354,76,58,29,84,616
40101:17,76,10600,32,6,1023,29,4252,22572,45
40115:37321,67172,97359,31984,86554
