29930:2703
29943:39756,82671,98227,26531,15204,802,5078,13229,56568,53369
29956:15365
29968:19648,11543,4023,8692,83825,59964,76,2343,79660,3850
29972:17,8,29,138,12223,60448,74861,36785,22695,1957
29993:
30054:262
30064:542,162,58,654,15,861,616,650,302,61
30071:654,17,58,302,616,76,698,542,564,650
30085:1822,151,147,9906,50153,578,7477,493,10121,30301
30088:17,48,1187,302,2162,84,654,1119,616,354
30094:17,302,654,650,182,58,616,1245,76,29
30100:17,302,654,58,363,616,8,518,902,17164
30111:49976,85766,931,873,11146,710,3661,5407,14423,30605
30151:36743,64973,32261,1342,39446,40483,216,7478,8161,77977
30164:66125,22351,77174,22079,79775,38283,49119,116512,8445,92198
30189:2008
30212:67498
30219:9054,1397,2510,4656,14268,5975,306,4341,603,8640
30227:9916,34700,4967,725,1102,17,518,84,654,101
30247:379,4268,245,1002,2955,3521,165,1446,710,353
30264:17,654,616,58,302,8,138,656,84,1102
30282:616,17,654,42907,15,58,361,302,8,650
30288:33604,53386,64682,41996,1889,29661,76697,55391,11660,8396
30290:200
30304:17,70,245,931,378,508,873,710,1023,947
30309:32934,59061,107167,70,508,1462,226,521,5767,1126
30312:17,654,302,58,616,101,76,542,138,861
30328:24775,1131,13108,1077,46776,377,16468,76,34814,1508
30335:
30354:17,8,29686,58,616,542,226,402,364,81
30375:17,302,654,518,29,76,354,650,101,289
30392:302,17,736,654,564,58,616,84,8232,224
30396:18287,58,29,84,8,650,76,518,542,354
30399:2778,2600,302,698,76,17,81,40,2139,226
30401:17,58,616,302,654,650,8,61,542,518
30417:39246,285,15,656,1382,238,654,650,76,7064
30453:17,616,302,654,58,76,650,518,709,1196
30481:202,17,70,76,616,302,654,58,564,8
30482:17,361,302,654,29,354,84,58,76,616
30487:3548
30527:866
30543:1200,3472,813,1196,21899,76,21855,107147,70,84
30582:10291,17,58,654,650,224,302,238,354,301
30610:
30617:5998,86037,754,9077,5724,238,236,925,1685,1276
30621:564,76,70,226,302,17,508,650,5567,616
30622:12597,1617,93408,121818,48197,43327,12495,62,53415,1551
30626:28693,96824,10099,47544,103775,107777,122762,21607,22303,78853
30647:6906,42870,43400,358,1176,20416,8226,76,45123,11887
30670:302,654,58,616,84,8,518,354,76,29
30694:5671,741,22420,13581,29000,57558,78658,68489,4016,16717
30698:378
30701:4754,654,302,81,616,84,58,29,76,8
30712:361,17,76,302,698,616,8,654,564,58
30721:17,616,302,542,654,32,8,58,245,518
30738:1205,1410,44666,70,653,17,616,4444,3618,8
30739:17,508,518,4919,947,1099,236,94,13088,245
30764:302,654,616,58,84,8,518,76,542,29
30767:8066,2548,245,17,131,61,226,7210,84,219
30825:17,302,58,616,29,542,84,8,15,650
30840:17,953,3297,6874,97216,33326,27002,361,40,60434
30854:19030
30874:19552,10084,2148,41013,33599,83290,8,787,84,2140
30876:1326,8011,698,1790,901,3789,76,70,675,17708
30886:2939,102624,39438,30598,93908,358,226,10232,97064,47861
30887:59625,17,5567,17933,20916,8285,3141,10846,224,50429
30901:33227,17,40980,1970,20323,111473,91890,39180,103255,68104
30902:13203,18114,6614,16911,40010,4363,11396,32352,6589,20911
30906:826,19489,30439,17145,9354
30921:56207,24032,85656,50463,68947,58835,98736,49652,39860,46178
30927:518,8,654,363,749,787,301,84,101,289
30934:302,29,6,285,394,1476,780,1832,4414,1136
30937:698,96,14966,3095,1651,75249,48431,6901,901,44323
30958:7854,829,4268,301,113428,1521,287,311,9080,5172
30982:33504,35355,69909,70,52930,986,6156,61,107384,6783
30984:16405,114600,88637
30989:47567
30990:508,1313,3965,4671,103713,50561,114522,106347,109337,17
31000:47600
31001:81623,17,654,302,616,84,58,564,76,8
31004:12508,47616,52595,8322,17,24933,76,9674,16965,947
31005:302,654,17,58,616,29,84,6,518,285
31010:47623
31016:8322,66557,110811,24933,9674,16965,13077,30815,37112,18743
31023:856,18215,12937,4919,236,3704,7024,2140,6226,4755
31034:20523
31096:2960,1772,5956,9313,2631,12435,4508,1878,3265,18293
31105:262,168,76,984,698,719,81,5480,8860,463
31113:13623
31118:1145
31130:17,61,508,8,616,15,245,65,119,1002
31151:17,302,29,654,518,61,15,58,616,84
31158:4308
31159:2548,157,3196,5111,10541,8069,27070,17,4755,14793
31175:6381
31225:124,97,398,66,13737,53068,14508,1023,10012,3771
31236:395
31239:7680
31267:32320,568,518,3642,10356,3824,53077,84,5927,15148
31273:10923,120409,64949
31274:8725
31275:654,616,84,58,8,29,70,518,650,564
31288:2848
31293:20270,17,616,302,58,654,542,15,8,101
31321:14237,13051,68282,37838,3977,347,76,39089,1112,68163
31345:859,30638,943,301,7785,6237,1405,11514,13091,2602
31348:
31352:10143
31355:10038
31356:610,17,616,542,58,654,15,302,61,322
31371:17,616,302,654,58,8,650,542,29,76
31386:5462,104454,50119,17,224,302,654,58,616,650
31405:39934
31445:
31462:698,70,17,2139,500,30196,76,1462,138,542
31475:46671,302,654,84,58,616,8,29,1102,354
31497:780,262,356,97,550,17071,97902,17,508,500
31499:64955,118150,27486,1730,83943,33901,21931,2582,719,12257
31502:
31508:
31510:42547,98118,95444,95692,66646,53526,29327,2548,14176,717
31541:15754,14026,17,294,7003,1410,4210,13192,1359,84
31545:1121,31670,68787,106297,69282,63166,33447,59931,68051,46941
31551:22397,302,554,84,578,17,1589,4456,7006,3915
31563:10786,77538,68300,97,49755,40922,81242,2318,168,719
31578:40,65428,3360,1787,146,93881,7454,901,2139,70
31585:18850,5550,827,1205,29458,69173,62238,86461,89994,84210
31597:62870,16686,47228,48932,80867,94594,70125,31748,20706,64213
31639:311,2609,2068,14147,26415,21376,5356,21132,29079,21294
31644:44663,866,361,698,76,17,358,81,58,40
31653:840,3196,2548,10541,27070,5111,8069,197,7160,17
31687:302,654,182,650,616,58,17,1245,29,84
31691:37332
31696:121654,104129,52320,81079,63371,60576,2021,109485,44196
31744:44155,20895,93223,82951,99653,17,58,654,302,29
31751:
31789:
31791:4308
31806:5120,14092,56198,65429,33160,10819,62769,59585,29030,616
31822:10492
31890:67614,525,61909,85494,76942,83615,47734,48229,12493,931
31920:17,654,616,518,302,32,8,76,564,58
31926:6127,18239,6491,73942,616,38744,899,785,1187,55357
31933:2265,76,17,2848,6387,616,361,302,736,698
31937:49692,65,891,2200,17,3304,131,1405,1549,1955
31947:
31955:4032,23250,55556,22716,42976,82063,114969,91940,37234,48829
31958:26140
31985:74002
32010:20035,1166,11980,568,54357,32,2372,1803,21204,12471
32032:16632,17,650,302,76,654,616,62,224,236
32043:17,654,58,29,616,84,650,1102,8,76
32072:1208,18114,6614,53597,18137,13203,6462,40010,20104,20911
32076:52490
32104:50091
32105:302,654,58,616,84,650,76,29,8,1102
32110:17,302,654,616,564,58,650,8,84,736
32123:52705
32140:30280,19392,2764,17,302,8,84,654,616,873
32145:
32161:984,2153,1528,9417,135,10267,3601,2351,11255,1002
32165:4268,94,301,354,3521,1262,4487,380,1985,4439
32180:57282,66694,17186,40319,10778,62252,12136,30976,13728,11899
32185:44371,68182
32189:8,84,486,5998,1762,1521,11524,1827,9814,7785
32191:77069,17,616,302,518,873,8,654,84,58
32205:1730,5097,3568,2139,890,17,4743,40,76,866
32215:508,2139,7409,859,48,10695,36328,379,736,302
32242:1267,2980,8566,4798,59979,1287,18756,84326,1510,8973
32250:40152
32251:
32256:
32286:94,302,654,84,58,616,8,29,1102,354
32291:40755
32300:8,364,650,654,245,1405,61,17,1603,542
32329:120357,76,398,1709,81,226,25978,3829,22703,4941
32338:32010,947,908,17370,25552,2058,13573,3578,21912,22313
32355:866
32356:2292,17,6127,76,500,138,81,686,226,616
32364:409,1276,1471,1822,2140,4187,1254,5169,5084,225
32379:1462,1644,98835,13134,9725,24242,56879,226,535,25911
32409:17,616,76,302,654,736,58,8,542,518
32422:50737
32439:302,654,84,58,616,29,8,1102,76,138
32451:302,654,17,616,58,650,29,76,8,84
32477:16965,8322,19528,30733,9674,13077,36432,18743,74475,14915
32493:616,17,654,58,302,542,650,238,861,8
32495:3131
32533:16340,6545,8770,105667,6367,116303,3214,89593,47041,2848
32546:669
32565:1825,763,8012,40863,4604,2115,8016,3463,9652,3233
32571:418,51106,17,8,518,616,542,302,84,654
32580:2869,23147,70748,23735,53097,21313,38981,7832,94358,57912
32583:
32584:25641
32624:110752
32625:947,70,302,508,361,354,84,1102,138,94
32628:1099,508,2200,3730,1804,21735,967,500,6315,65048
32641:5452,7201,32652,54147,18260,45365,9669,68689,59257,13592
32647:17,302,616,654,58,650,8,76,182,542
32656:30724,199,17,302,81,226,8,285,902,182
32667:3792
32675:921,54178,56455,64343,1899,62290,81708,21193,75860,107702
32684:17,58,289,101,2469,616,1804,8,654,554
32701:16960,108635
32707:3578
32715:23824,13895,61,302,542,58,518,81,226,17
32751:6840,17,37121,8,81,76,518,616,84,780
32773:18287,13051,76,224,17,81,654,931,2139,1460
32776:3514,4797,8694,353,12993,1951,16127,45742,28866,10881
32780:1091,92269,74797,27771,56642,38798,25820,94460,18516,1208
32817:378,108744,34687,503,27575,33274,9456,56361,17381,63862
32819:
32822:29003,3157
32823:88399,23435,51990,72233,57114,96195,99682,65854,38024,112213
32843:226,83911,54758,30431,378,63748,116825,113352,247,12329
32871:285,542,15,289,17,58,238,518,302,8
32879:17738,17519,12115,2593,56113,13504,4583,16485,72766,7415
32893:168,984,661,1400,5480,1528,8860,463,76,801
32902:1055
32917:92818,508,1066,4372,4174,54036,1166,113471,7806,14741
32919:616,654,302,17,29,58,162,394,1196,518
32921:11401,62840,39936,11281,385,805,29573,45975,80736,33223
32936:53982,65976,83195,100847,75262,71543,96319,71609,115924,5934
32953:
32955:3387,17,418,790,302,84,616,654,518,8
32977:3847
32978:2715,15809,1568,1002,8216,115784,5077,53216,8019,48602
32982:
32984:37653,802,472,2429,27534,27315,18190,1382,564,508
32986:12586
32994:16596
33005:76357,76594,61929,33358,395,944,6916,13386,93336,54763
33043:17,616,654,58,8,76,84,29,861,354
33045:302,64870,3304,6527,5026,18756,19495,34413,5956,1878
33108:1003,97759,73305,81752,7140,19274,90321,101677,26576,89981
33135:70,8498,4755,49736,7556,1352,40,4261,81,1400
33136:17,58,302,616,654,29,15,8,76,542
33149:17,899,48,302,84,616,8,354,58,518
33151:33504,35355,69909,70,52930,986,6156,61,107384,6783
33181:81,986,616,3423,1749,654,508,140,17,226
33201:40
33206:168
33207:14113
33225:441,1410,17,302,710,8,4513,245,1002,564
33232:81372,273,616,11803,302,58,5702,1832,902,2655
33258:9537
33261:3039
33268:52770,4112
33316:302,654,84,58,616,8,29,1102,354,76
33346:17,2030,58,650,6,486,10859,302,616,518
33352:17,899,48,1187,1119,6450,84,518,302,654
33355:16596,7011,37441,120899,21002,26741,4406,9043,42289,39052
33364:654,1245,60,224,2512,114,303,407,16092,58459
33373:17,302,616,58,654,76,8,564,518,84
33374:54167,96177,33055,2345,429,25,92196,63121
33406:226,30317,76,15371,2139,7585,1682,8218,35385,40544
33409:1201,25363,39828,65522,353,518,554,32709,20261,41071
33421:1405,17,2193,94677,28635,2675,7742,753,39526,58120
33432:194,17,84,518,302,616,654,58,1102,101
33443:236,45,2919,3731,101,6059,238,17,4268,6496
33453:63384,16034,87670
33454:11637,13277,36630,17,6435,947,1608,65725,42088,29987
33491:5383,379,37827,1267,4268,774,690,146,4798,81
33525:68725,65099,103073,122516,86845,94421,71891,41633,113255,21639
33527:
33528:81,76,58360,1405,17,861,1804,51952,3223,1693
33539:378,13065,17,654,2030,568,138,4268,358,510
33541:2153,5480,1460,168,2275,6097,2139,719,7838,9417
33547:669
33554:
33557:19350,86058,86808,99983,8619,119751,1360,48650,18704,32731
33561:22018,103264,73498,80357,3618,30778,6349,76,2715,441
33582:2898,30598,103141
33590:302,29,1050,508,2369,97,2626,698,3250,8665
33614:88823,2904,2876,2862,13363,64673,2829,105377,18447,44100
33615:518,564,1405,2168,54577,302,356,3213,8232,6
33616:41065,7372,3509,27648,262,2967,19275,61651,3852,1951
33621:53672,4117
33652:
33701:361,2946,19955,1078,102315,17,4239,58372,28839,115008
33702:7941,1604,13893,39963,76384,16330,105302,62617,52477,98818
33707:302,29,356,96,3423,859,1749,698,348,3234
33721:17,81,2139,76,70,508,616,2548,262,15
33722:6186,1002,13957,22904,88128,22975,116326,24390,32154,25636
33737:17,616,302,654,58,8,224,650,518,76
33752:200
33783:13312,50012,108595,41215,481,3789,25916,63990,52646,18606
33787:81,17,616,302,226,780,289,76,140,650
33789:8199
33807:168,719,17,8860,1400,76,4792,574,984,8733
33808:2614,76,81,1326,8860,168,10267,297,650,984
33809:342,564,18867,698,719,3288,1002,1400,4755,535
33837:12722
33841:36208
33844:76,17,564,654,2139,698,302,4755,616,226
33859:25552
33866:76
33868:3918,2200,116416,16376,57825,52139
33869:28533,3269,53364,77228,50020,94067,7622,19708,45411,70482
33874:30572,17,76,354,656,226,238,1550,209,45
33884:533,9054,4889,6311,14268,13594,8530,60044,4656,17319
33910:82400,429,9444,18741,94,1876,915,1395,7067,9613
33921:224
33988:1803
33998:54357,17,14721,8187,273,518,302,162,4816,2609
34022:7680
34027:225,2107,15207,26360,76,36541,117,429,59746,14754
34041:70,2193,58,84,1099,81,500,650,931,1535
34048:5468,33217,34675,37389,27819,84004,35908,34003,104249,21541
34054:331
34068:17,875,899,1187,48,84,518,245,302,354
34092:56697,83353,89028,48337,10775,27165,14504,37146,1489,54479
34093:7869,118522,28474,17429,1384,69957,13903,110719,24491,3757
34105:1754,77581,11401,62840,29573,805,385,80736,11281,45975
34106:9354,81,8454,64,731,14508,25114,32648,4154,27291
34119:22674
34124:40289,74552,47608,4611,302,58,861,190,554,1558
34148:7911,20258,40,616,17,58,18779,54901,2139,302
34172:128,263,429,5523,11861,3911,47321,56244,20408,302
34174:17,654,518,787,32,58,542,616,650,8
34179:80861,285,64384,45660,3190,60686,22766,1451
34188:58,616,84,8,518,542,1102,899,650,76
34227:62,10455,5262,45,2602,8,236,650,58,1348
34292:616,861,327,1444,788,122,4008,4113,701,13683
34293:9265
34304:1126,2450,7885,373,25588,18244,9844,5232,66415,101272
34309:7941,13893,37503,17,76,363,84,518,5851,2266
34318:3150
34335:
34341:5697,21541,53086,2406,62180,73646,71303,7030,103941,16309
34347:16299,60217,50090
34350:75199,49328,97190,832,26223,122550,22413,68722,35514,22436
34378:6145,953,1158,68750
34398:18059,25510,115980,83265,6690,26415,25306,4453,1451,2275
34403:37164,19406,35426,16745,18994,13695,86151,78944,3290,103001
34421:654,302,58,616,1512,84,8,518,29,542
34433:168,719,984,1528,5480,8860,463,1326,661,1400
34468:81,3516,17,616,302,1749,3819,650,2241,508
34470:17,654,302,616,76,58,29,84,564,8
34492:17,302,616,654,564,58,650,8,698,1069
34498:88604,23843,3177,787,14653,4194,3407,518,2028,1382
34499:12617,17,302,654,8,518,15,84,354,5575
34511:12617,17,2618,5998,10012,803,15228,78270,5420,28309
34512:168,76,574,1400,5480,564,8733,3126,1069,5557
34523:3176
34527:42354,262,226,140,986,500,2967,1884,4194,1888
34529:302,654,58,29,542,15,70,61,162,394
34541:931,17,873,947,710,245,1382,8,508,564
34552:924,4320,2549,26722,71698,25818,117949,1538,6165,3177
34553:17,3389,899,48,1187,302,1119,891,654,245
34579:11015,61189,104250,114939,17234,7694,101798,18996,106748,24534
34594:8168,3163,787,20213,1412,1410,932,568,73175,76
34603:1913,361,76,866,17,6387,2139,58,564,698
34628:5785,96519,65936,70242,43199,48643,64481,116857,58050,116411
34632:224,17,302,564,650,62,568,6759,542,1511
34681:17,924,238,2194,4453,873,353,500,1164,1951
34697:40543,18907,466,55410,1690,105624,49920,86035,45977,112852
34698:17,353,8,58,616,2268,302,654,518,289
34702:17,616,8,518,654,61,4268,302,1196,542
34703:669
34709:6901,4146,8783,2528,2354,12093,16658,4093,684,24647
34710:542,73164,26876,17,564,238,94,508,1374,3144
34717:
34740:654,302,616,2097,29,84,289,101,8,354
34741:50023
34742:5791,236,249,18962,409,72793,84112,100971,118559,89583
34753:6049,41620,2715,441,3739,75114,710,7630,13016,8557
34794:75115,61636,1305,4245,40853,1871,238,787,99420,46458
34820:496,500,6491,226,361,785,18239,899,6127,11671
34833:17,302,654,616,58,29,76,8,84,236
34837:826
34839:17494,84,11,70265,49244,80641,52854,76,2153,17
34868:2059
34885:11448,1002,441,3506,32,2031,500,3163,245,5320
34895:96
34896:24854,9043,102308,76,10163,24381,238,20288,62976,2717
34901:1784,441,12165,7418,16669,29543,15215,6366,347,79364
34906:37048
34917:66419
34936:112434,34251,90412
34973:80492,687,94458,3568,5097,10039,4743,40,17,84
34974:542,17,101,285,32,654,902,394,81,616
34976:5582
34978:88144,47099,285,596,12908,5991,53873,34020,6284,51288
35005:262,521,380,1155,3972,3599,6472,14514,59708,60962
35021:17,654,302,616,650,32,58,15,1382,363
35026:4953
35086:60900,63964,31225
35087:17,302,616,654,29,8,76,542,84,564
35092:16166,15184,37265,23467,36088,720,34554,11351,36715,899
35127:
35150:17,616,654,302,58,15,61,518,564,650
35151:650,17,302,616,58,654,542,15,8,518
35166:37773,39668,29532,30977,69113,47327,10519,44004,99712,17865
35167:13894,564,4755,245,2048,17,1744,441,9497,518
35176:81,226,654,986,3423,70,616,508,698,17
35211:64535,38284,27127,46547,85202,75903,106391,1884,49796,40093
35212:7334,4475,787,9594,4671,24538,379,17,3520,508
35214:4979,33223,28166,22801,10543,18892,500,262,19089,17
35229:7680
35231:226,17,780,140,508,654,262,616,70,302
35241:3506,441,1002,10536,3618,736,1760,31492,14983,16036
35244:20710,155,108487,1600,26380,899,2162,650,5117,4194
35251:9904,554,50517,9686,20642,1332,6145,7672,30283,55812
35255:2848
35274:12022
35275:4459,1527,189,62536,1352,10041,3107,378,7831,23191
35289:7859
35296:616
35297:56113,11800,12115,64628,82549,17519,12791,51035,13504,2593
35311:4127,112379,1897,4967,2876,22842,41441,51097,36685,859
35332:616,17,654,58,302,542,564,8,518,861
35348:17,302,654,58,361,84,29,8,76,650
35365:302,654,616,58,84,29,1102,650,542,15
35380:17,302,58,29,84,8,76,650,1102,542
35429:
35448:7002,116831,55590,27483,18531,2031,11556,496,30348,2008
35456:24775,1131,206,1077,46776,13108,377,12160,14825,34814
35495:2059,17,654,58,302,2151,508,76,616,327
35510:8321,3372,226,6503,70,11563,2068,17,1790,698
35518:17,81,780,8,787,518,124,1023,654,94
35525:17,70,616,76,302,654,58,81,138,84
35558:8322,13077,51232,24933,4409,9674,6856,31597,18743,37112
35572:17,302,654,58,616,29,76,650,84,542
35574:117771,58289,4719,1126,62,28490,1511,10560,301,327
35576:866
35582:10178,64973,3378,32261,7649,40483,216,186,40356,45641
35593:650,225,7841,1511,394,58,654,2414,5389,190
35623:17,899,48,875,1187,1119,302,84,654,8
35676:2510,1397,9054,4889,10981,4656,8640,28530,50016,60044
35688:302,654,17,58,616,29,84,518,15,542
35690:866
35691:866
35730:65972,118117
35746:22572
35757:27152,37196,162,1023,97,2302,708,787,899,1987
35771:18645,1806,78240,1679,8,17,1299,17055,16882,104549
35788:16804
35806:17,58,302,616,654,101,554,8,518,650
35820:
35826:829,302,17,654,58,29,616,84,542,495
35850:17,58,302,616,1023,1140,654,101,15,542
35859:8384
35893:709
35900:873,58,3101,1152,8081,51775,24066,9790,17125,20890
35901:239
35932:120239,72323,43249,104292,101029,72735,2139,61562,122015,12250
35941:302,29,578,5145,28319,70369,15793,70546,44545,71524
35969:168,1326,984,801,463,719,297,8860,5480,1081
35970:24880,119725,53261
35982:81,1749,226,140,1888,564,3423,2967,76,3819
35989:1002,58853,11973,2548
35990:48724,25365,114114,118607,69899,46606,24660,18996,11015,27732
35999:11626,76,81,698,17,25481,327,508,2139,500
36064:669
36123:17,11310,327,70,301,1535,58,7680,698,138
36135:17,654,302,70,58,564,508,356,238,542
36176:3137
36179:17,58,518,1471,8,787,542,61,1126,496
36185:14147,23950,24896,39436,14467,890,1758,3568,15264,10330
36193:3157
36196:224,61716,14206,1211,6450,8,18384,947,875,2162
36210:59826
36216:44922,58,1382,698,302,363,1451,1790,5567,1462
36221:963
36225:30317
36242:226
36258:7851,219,2100,8483,1446,80125,19337,1002,2548,2717
36261:224
36268:26628,33833,13411,53668,70521,87601,481,103949,4012,1592
36313:616,17,58,654,302,29,162,542,8,15
36315:59623,8001,21879,301,24029,20801,302,23599,508,35534
36319:441,1002,1256,4513,6315,3506,4547,13,3618,29311
36330:17,58,302,483,554,680,1102,8,564,902
36342:17087,3231,27883,17,4275,6243,8166,616,322,31887
36355:1919,18476,27027,7680,105524,5215,9341,41954,5353,14498
36358:616,88737,70,8,29,698,285,17,245,94
36375:
36385:40825,2169,60059,56693,29335,28416
36393:60311
36418:68687
36419:17,780,76,302,58,262,616,226,654,70
36420:17,616,58,654,14129,302,542,76,29,62
36468:302,17,654,58,616,84,8,650,76,15
36470:2265,17,76,302,616,654,58,564,84,70
36471:17,76,302,616,58,654,564,901,84,354
36488:1578,32955,6039,82536,238,56491,296,113484,944,225
36499:1913,17,76,361,302,866,654,58,2139,616
36508:17,302,654,76,616,650,58,101,564,518
36561:10595,1245,3599,4174,1212,18179,38800,3429,1795,106027
36563:44,238,224,3137,22365,2492,327,45,4394,10417
36564:986,81,3756,4048,5767,57656,226,2379,77296,698
36585:168,2153,76,6097,2337,1326,2548,5738,508,719
36595:17,58,302,654,8,861,84,76,650,518
36607:49230,19561,60026,533,650,226,774,84,866,17
36620:378,3233,17,84,3439,6157,10310,34628,3107,10041
36642:182,118327,696,2512,11501,26177,85260,3711,53765,5527
36656:13306
36689:
36696:669,16965,56139,36432,18743,106901,60427,20520,13647,71538
36708:19132,70506,11092,3101,1245,22190,1280,16997,19890,55270
36723:64244,68826,59582,89362,8611,105630,37315,82532,20618,71174
36727:4048,64290,41715,3423,30095,4272,94793,5122,13091,46406
36730:17,616,302,58,654,542,8,861,650,238
36790:
36797:1451,124,53586,40830,73575,51315,17,508,8,302
36902:2757,17,76,564,70,616,40,262,654,508
36948:285,17,654,8,1405,289,15,302,542,518
36960:17,650,162,238,205,361,273,3711,1690,1544
36961:1133
36966:23314,90241,39888,61809
36979:36370
37050:87085,656,5462,20478,155,4091,10800,2608,162,22791
37053:669,8322,91027,19528,45886,5880,19823,102234,101157,88867
37054:
37058:17,49287,57694,80700,88178,6348,86738,66322,66806,70537
37078:81,14557,3423,1884,613,76,780,3939,7211,140
37088:81,262,780,1749,70,3374,229,3137,58,1462
37143:17
37160:4755,1352,3107,10041,1527,2880,189,6434,3172,1712
37165:518,84,17,654,302,1102,70,616,1762,803
37175:17,654,302,58,616,29,650,542,84,8
37177:11576
37178:24948,108998,103858
37212:1604,13893,5851,616,52477,17825,39963,37503,78787,31328
37222:1535,138,226,1468,4048,7585,1888,12691,13668,42888
37240:62487,76735
37255:
37266:2399
37272:225
37291:10541,157,2548,17,3196,197,27070,4755,5111,302
37308:
37313:
37342:58,285,1403,70220,62795,17,654,616,302,29
37358:11579,654,302,58,1102,285,650,17,5708,84
37380:47228,48932,80499,80867,31748,20706,70125,94594,64213
37389:168,984,1326,76,661,1528,463,8860,1400,801
37398:59774,56333,75582,36535,30995,89880,24010,92359,14918,709
37399:1460,81,1326,5738,17,297,2548,698,70,508
37404:17,302,866,654,616,58,76,29,84,8
37443:698,17,81,14444,76,616,70,302,564,654
37446:63048
37480:54703,10493,56965,1803,74686,22890,9794,30357,2869,1444
37501:24481,226,500,40197,64030,70
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,76,650,518
37521:
37523:2059,32448,9599,105989,31032,117182,146,13382,140,10275
37530:65,22169,55621,82587,249,41668,8924,3675,1193,102901
37570:
37585:385
37588:415
37606:2142,39395,245,774,33882,353,1524,2200,2714,15642
37666:
37676:2178,415,68498,22046,1871,302,91460,58740,1890,121204
37692:3088
37701:17,302,654,616,58,84,8,354,518,650
37708:
37731:24530,568,162,17,1102,654,23270,4833,692,205
37735:3372,8321,6503,226,70,17,1790,2068,11563,17567
37753:4146,2528,10692,26915,8783,4110,44065,2354,76,12093
37767:16964
37790:24920
37816:245,17,76,13312,542,2139,302,1002,25253,4798
37849:
37876:80222
37878:30
37910:
37911:518,616,2121,17,1405,656,327,422,2193,303
37912:
37918:
37924:65669
37934:654,302,616,58,84,8,518,1102,76,29
37971:17,19886,899,28994,86531,354,302,55895,1622,837
37987:535,162,1162,6203,7391,155,401,402,34910,654
37988:52200,86479,91352,39277,105164,29721,226,104526,2579,1295
37989:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
38028:13166
38029:5405,14754,53440,168
38037:51343
38057:542,17,58,654,302,1196,61,32,8,1535
38073:76,358,947,17,294,301,61,8,62,486
38080:74775,68021,500,25230,13420,2239,107890,19478,358,2414
38088:168,76,984,463,661,1400,801,2318,1326,5480
38108:17,1102,302,8,654,518,616,58,354,29
38168:7225,661,4877,4940,719,9612,5557,3601,7484,2685
38216:11623
38244:564,17,76,58,654,138,873,616,2139,500
38281:398,105051,123188,98079,88055,29775,17,616,3034,7926
38362:17,65,302,654,616,58,84,8,518,29
38367:654,8,17,564,616,15,289,902,302,483
38376:17,84,302,8,899,654,616,518,245,301
38391:
38431:17,302,58,616,29,84,1102,354,8,76
38445:43508
38451:1913,2265,31633,22507,6387,22856,50384,62347,48061,698
38466:96
38480:500
38546:17,616,302,654,58,8,518,84,29,76
38557:44922,14338,21166,31911,58,1372,34684,698,25530,1790
38578:302,138,17,1462,354,58,1762,654,84,8
38616:23089,262,508,62860,2157,780,10071,2435,2121,13306
38645:18857,10154,81,1556,25317,10316,4475,10438,3672,9857
38648:20938,5232,30412,16710,373,1099,747,30948,60328,6111
38661:6503
38679:21163
38684:866
38685:1119
38686:698,2414,7146,1460,3148,902,7491,33947,3131,5567
38691:15,616,17,7210,483,470,103,41217,19606,952
38704:10474,80495,49675,56449,86955,115011,5491,23340,32775,27641
38715:
38736:17426
38739:9289
38766:3177
38778:924,1539,31496,302,176,542,2547,43124,301,17
38786:46013,74067,12469,22799,10714,26888,69087,10447,18052,37225
38813:
38868:17,654,58,616,84,1102,8,76,650,6
38870:17,616,302,654,58,650,8,564,542,84
38878:2097,17,354,138,302,1023,94,245,1109,1382
38888:66812,86058,86808,99983,11300,53519,89371,82807,100407,21426
38897:
38945:26381
38967:19029,5611,44935,20037,7614,9782,22848,94354,48582,97070
38983:
39003:27407
39005:
39021:45551,68950,112014,108753,80335,60169,39005,73033,20491
39043:43876,44872,50908,23452,35380,4034,77627,15767,101,1902
39049:9210
39050:14464,15,81,119,3474,889,61,26062,616,12559
39052:925
39074:1847
39083:36556,43077,1885,30108,285,357,29,616,73981,119481
39084:81,226,1749,780,2967,140,2379,3423,17,508
39092:2715,1446,1002,10451,17,76,1460,2548,245,81
39105:6751
39158:1002,245,710,840,441,385,1744,17,508,94
39159:69007,176,11477,9932,25308,15746,109809
39163:3847
39188:17,361,302,654,29,354,84,58,76,616
39232:18105
39237:17,616,302,654,58,76,650,542,8,101
39291:14444
39295:17,866,302,76,654,616,58,564,354,698
39296:6606
39308:33970,88385,12549,2121,91825,51298,93726,45717,1057,2983
39379:115628,55068,23271,119334,64008,27111,121774,38961,36258,1561
39391:65137,358,654,302,650,76,616,1125,8,238
39393:616,17,302,8,84,654,58,518,101,861
39394:
39429:
39430:1196,1511,891,2944,500,7624,20760,7841,225,1342
39432:47267,76957,47452,68426
39458:17,780,76,302,58,262,616,226,654,70
39469:2377,17,84,8,564,1986,508,302,378,736
39515:441,17,4513,710,1002,1145,8,76,84,8928
39518:48823,8322,17,24933,76,9674,947,13077,224,16965
39528:102004
39555:441,4513,6315,1002,827,4421,4547,710,3618,1340
39556:302,17,654,58,616,84,354,650,1102,8
39567:3645
39580:17,654,302,616,58,542,8,518,84,15
39592:5253,23398,1122,33720,1406,33683,13878,9448,22510,65938
